group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
56,1,Served,11:50 - 12:00,11:50:54,00:00:00,11:50:54,00:05:23,00:05:23,h1
57,3,Served,11:50 - 12:00,11:55:58,00:00:19,11:56:17,00:02:49,00:03:08,h1
58,2,Served,11:50 - 12:00,11:53:47,00:00:03,11:53:50,00:03:39,00:03:42,h2
59,4,Served,11:50 - 12:00,11:56:26,00:00:36,11:57:02,00:07:09,00:07:45,k1
60,3,Served,11:50 - 12:00,11:57:13,00:00:16,11:57:29,00:01:47,00:02:03,h2
61,2,Served,11:50 - 12:00,11:57:43,00:01:02,11:58:45,00:04:26,00:05:28,k2
62,2,Served,11:50 - 12:00,11:51:37,00:00:00,11:51:37,00:04:14,00:04:14,k2
63,3,Served,11:50 - 12:00,11:54:23,00:00:00,11:54:23,00:02:39,00:02:39,k1
64,3,Served,11:50 - 12:00,11:55:48,00:00:03,11:55:51,00:02:54,00:02:57,k2
65,4,Served,11:50 - 12:00,11:52:03,00:00:00,11:52:03,00:01:47,00:01:47,h2
66,2,Served,12:00 - 12:10,12:03:24,00:00:00,12:03:24,00:04:41,00:04:41,k2
67,3,Served,12:00 - 12:10,12:07:20,00:00:00,12:07:20,00:01:23,00:01:23,h1
68,3,Served,12:00 - 12:10,12:02:22,00:00:00,12:02:22,00:02:59,00:02:59,h1
69,3,Served,12:00 - 12:10,12:02:36,00:00:00,12:02:36,00:03:50,00:03:50,h2
70,2,Served,12:00 - 12:10,12:04:33,00:00:00,12:04:33,00:01:42,00:01:42,k1
71,1,Served,12:10 - 12:20,12:11:02,00:00:00,12:11:02,00:01:31,00:01:31,h1
72,3,Served,12:10 - 12:20,12:13:34,00:00:00,12:13:34,00:02:27,00:02:27,h1
73,4,Served,12:10 - 12:20,12:18:54,00:00:00,12:18:54,00:02:24,00:02:24,h2
74,4,Served,12:10 - 12:20,12:18:29,00:00:00,12:18:29,00:01:03,00:01:03,h1
75,2,Served,12:20 - 12:30,12:28:35,00:00:00,12:28:35,00:04:36,00:04:36,h1
76,4,Served,12:20 - 12:30,12:22:05,00:00:00,12:22:05,00:03:13,00:03:13,h1
77,5,Served,12:20 - 12:30,12:25:18,00:00:00,12:25:18,00:02:21,00:02:21,h1
78,4,Served,12:20 - 12:30,12:25:18,00:00:00,12:25:18,00:01:14,00:01:14,h2
79,2,Served,12:30 - 12:40,12:34:45,00:00:00,12:34:45,00:03:12,00:03:12,h1
80,4,Served,12:30 - 12:40,12:37:55,00:00:00,12:37:55,00:03:14,00:03:14,h2
81,5,Served,12:30 - 12:40,12:39:16,00:00:00,12:39:16,00:01:43,00:01:43,h1
82,5,Served,12:30 - 12:40,12:31:45,00:00:00,12:31:45,00:04:47,00:04:47,h2
83,3,Served,12:30 - 12:40,12:35:54,00:00:00,12:35:54,00:02:18,00:02:18,k1
84,1,Served,12:40 - 12:50,12:45:43,00:00:00,12:45:43,00:01:23,00:01:23,h1
85,4,Served,12:40 - 12:50,12:43:32,00:00:00,12:43:32,00:01:05,00:01:05,h1
86,4,Served,12:40 - 12:50,12:48:09,00:00:00,12:48:09,00:04:55,00:04:55,k2
87,3,Served,12:40 - 12:50,12:47:49,00:00:00,12:47:49,00:01:24,00:01:24,h2
88,3,Served,12:40 - 12:50,12:44:29,00:00:00,12:44:29,00:03:00,00:03:00,h2
89,4,Served,12:40 - 12:50,12:47:49,00:00:00,12:47:49,00:04:09,00:04:09,h1
90,4,Served,12:40 - 12:50,12:46:52,00:00:00,12:46:52,00:02:29,00:02:29,k1
91,1,Served,12:40 - 12:50,12:48:57,00:00:16,12:49:13,00:02:20,00:02:36,h2
92,5,Served,12:50 - 13:00,12:52:38,00:00:26,12:53:04,00:03:11,00:03:37,k2
93,4,Served,12:50 - 13:00,12:51:54,00:00:00,12:51:54,00:02:17,00:02:17,h2
94,3,Served,12:50 - 13:00,12:52:08,00:00:14,12:52:22,00:06:32,00:06:46,k1
95,3,Served,12:50 - 13:00,12:50:04,00:00:00,12:50:04,00:00:48,00:00:48,k1
96,2,Served,12:50 - 13:00,12:55:18,00:00:00,12:55:18,00:03:14,00:03:14,h1
97,1,Served,12:50 - 13:00,12:51:58,00:00:00,12:51:58,00:02:34,00:02:34,h1
98,3,Served,12:50 - 13:00,12:59:06,00:00:00,12:59:06,00:02:23,00:02:23,h1
99,4,Served,12:50 - 13:00,12:50:14,00:00:38,12:50:52,00:01:30,00:02:08,k1
100,1,Served,12:50 - 13:00,12:53:20,00:00:51,12:54:11,00:02:37,00:03:28,h2
101,5,Served,12:50 - 13:00,12:58:29,00:00:00,12:58:29,00:01:31,00:01:31,h2
102,1,Served,13:00 - 13:10,13:00:53,00:00:28,13:01:21,00:02:15,00:02:43,h2
103,3,Served,13:00 - 13:10,13:00:05,00:00:00,13:00:05,00:01:16,00:01:16,h2
104,2,Served,13:00 - 13:10,13:09:17,00:00:38,13:09:55,00:03:20,00:03:58,k2
105,2,Served,13:00 - 13:10,13:00:15,00:00:00,13:00:15,00:02:53,00:02:53,k1
106,3,Served,13:00 - 13:10,13:08:51,00:00:13,13:09:04,00:02:26,00:02:39,h1
107,5,Served,13:00 - 13:10,13:08:11,00:00:04,13:08:15,00:06:56,00:07:00,k1
108,3,Served,13:00 - 13:10,13:01:51,00:00:00,13:01:51,00:05:20,00:05:20,h1
109,2,Served,13:00 - 13:10,13:06:36,00:00:00,13:06:36,00:01:39,00:01:39,k1
110,2,Served,13:00 - 13:10,13:07:28,00:00:00,13:07:28,00:01:36,00:01:36,h1
111,4,Served,13:00 - 13:10,13:02:40,00:00:28,13:03:08,00:01:10,00:01:38,k1
112,4,Served,13:00 - 13:10,13:04:22,00:00:00,13:04:22,00:01:26,00:01:26,k1
113,1,Served,13:00 - 13:10,13:07:38,00:00:00,13:07:38,00:03:14,00:03:14,h2
114,4,Served,13:00 - 13:10,13:00:43,00:00:00,13:00:43,00:03:16,00:03:16,k2
115,1,Served,13:00 - 13:10,13:03:30,00:00:06,13:03:36,00:03:10,00:03:16,h2
116,4,Served,13:00 - 13:10,13:04:32,00:00:00,13:04:32,00:05:23,00:05:23,k2
117,4,Served,13:10 - 13:20,13:11:50,00:01:16,13:13:06,00:01:33,00:02:49,h1
118,4,Served,13:10 - 13:20,13:13:11,00:00:35,13:13:46,00:02:00,00:02:35,h2
119,2,Served,13:10 - 13:20,13:19:41,00:00:00,13:19:41,00:03:03,00:03:03,k2
120,4,Served,13:10 - 13:20,13:16:06,00:00:00,13:16:06,00:02:00,00:02:00,h2
121,3,Served,13:10 - 13:20,13:10:38,00:00:14,13:10:52,00:01:01,00:01:15,h2
122,3,Served,13:10 - 13:20,13:11:38,00:00:15,13:11:53,00:01:53,00:02:08,h2
123,3,Served,13:10 - 13:20,13:18:53,00:00:00,13:18:53,00:01:56,00:01:56,h2
124,5,Served,13:10 - 13:20,13:11:51,00:01:24,13:13:15,00:01:13,00:02:37,k2
125,1,Served,13:10 - 13:20,13:11:01,00:00:29,13:11:30,00:01:36,00:02:05,h1
126,5,Served,13:10 - 13:20,13:19:02,00:00:00,13:19:02,00:03:39,00:03:39,h1
127,3,Served,13:10 - 13:20,13:13:28,00:01:00,13:14:28,00:00:43,00:01:43,k2
128,1,Served,13:10 - 13:20,13:14:31,00:00:08,13:14:39,00:04:23,00:04:31,h1
129,2,Served,13:10 - 13:20,13:19:05,00:00:00,13:19:05,00:02:18,00:02:18,k1
130,4,Served,13:20 - 13:30,13:22:50,00:00:00,13:22:50,00:03:13,00:03:13,k2
131,4,Served,13:20 - 13:30,13:22:34,00:00:07,13:22:41,00:01:14,00:01:21,h1
132,3,Served,13:20 - 13:30,13:20:06,00:00:43,13:20:49,00:02:20,00:03:03,h2
133,4,Served,13:20 - 13:30,13:25:15,00:00:48,13:26:03,00:03:48,00:04:36,k2
134,4,Served,13:20 - 13:30,13:21:29,00:00:00,13:21:29,00:04:47,00:04:47,k1
135,2,Served,13:20 - 13:30,13:23:47,00:00:00,13:23:47,00:00:59,00:00:59,h2
136,4,Served,13:20 - 13:30,13:29:10,00:01:11,13:30:21,00:03:48,00:04:59,k1
137,3,Served,13:20 - 13:30,13:25:59,00:00:17,13:26:16,00:04:05,00:04:22,k1
138,4,Served,13:20 - 13:30,13:26:57,00:02:14,13:29:11,00:01:35,00:03:49,h1
139,2,Served,13:20 - 13:30,13:29:35,00:01:25,13:31:00,00:02:37,00:04:02,h2
140,1,Served,13:20 - 13:30,13:24:23,00:00:23,13:24:46,00:04:10,00:04:33,h2
141,4,Served,13:20 - 13:30,13:29:20,00:01:26,13:30:46,00:02:37,00:04:03,h1
142,3,Served,13:20 - 13:30,13:24:00,00:00:00,13:24:00,00:03:34,00:03:34,h1
143,3,Served,13:20 - 13:30,13:26:44,00:00:50,13:27:34,00:01:37,00:02:27,h1
144,3,Served,13:20 - 13:30,13:28:47,00:01:04,13:29:51,00:04:53,00:05:57,k2
145,3,Served,13:20 - 13:30,13:26:51,00:02:05,13:28:56,00:02:04,00:04:09,h2
146,5,Served,13:30 - 13:40,13:33:22,00:01:44,13:35:06,00:03:55,00:05:39,h2
147,3,Served,13:30 - 13:40,13:32:38,00:01:31,13:34:09,00:02:06,00:03:37,k1
148,3,Served,13:30 - 13:40,13:35:51,00:02:45,13:38:36,00:03:38,00:06:23,k1
149,3,Served,13:30 - 13:40,13:39:34,00:01:51,13:41:25,00:02:36,00:04:27,h1
150,2,Served,13:30 - 13:40,13:34:31,00:01:03,13:35:34,00:07:43,00:08:46,k2
151,3,Served,13:30 - 13:40,13:35:03,00:01:12,13:36:15,00:02:21,00:03:33,k1
152,3,Served,13:30 - 13:40,13:31:26,00:02:11,13:33:37,00:01:29,00:03:40,h2
153,4,Served,13:30 - 13:40,13:30:43,00:02:40,13:33:23,00:05:31,00:08:11,h1
154,2,Served,13:30 - 13:40,13:38:04,00:02:25,13:40:29,00:04:53,00:07:18,h2
155,3,Served,13:30 - 13:40,13:35:54,00:03:00,13:38:54,00:00:45,00:03:45,h1
156,4,Served,13:30 - 13:40,13:33:21,00:01:23,13:34:44,00:00:50,00:02:13,k2
157,3,Served,13:30 - 13:40,13:39:54,00:02:20,13:42:14,00:01:48,00:04:08,k1
158,4,Served,13:30 - 13:40,13:36:14,00:02:47,13:39:01,00:01:28,00:04:15,h2
159,2,Served,13:30 - 13:40,13:36:59,00:02:40,13:39:39,00:01:46,00:04:26,h1
160,4,Served,13:40 - 13:50,13:46:26,00:00:34,13:47:00,00:01:37,00:02:11,h2
161,1,Served,13:40 - 13:50,13:43:44,00:00:34,13:44:18,00:04:20,00:04:54,k2
162,2,Served,13:40 - 13:50,13:47:05,00:01:53,13:48:58,00:01:40,00:03:33,h1
163,4,Served,13:40 - 13:50,13:42:11,00:01:06,13:43:17,00:01:01,00:02:07,k2
164,3,Served,13:40 - 13:50,13:43:36,00:00:26,13:44:02,00:02:33,00:02:59,k1
165,4,Served,13:40 - 13:50,13:46:06,00:00:51,13:46:57,00:02:01,00:02:52,h1
166,4,Served,13:40 - 13:50,13:46:33,00:02:04,13:48:37,00:02:09,00:04:13,h2
167,4,Served,13:40 - 13:50,13:49:09,00:01:29,13:50:38,00:01:13,00:02:42,h1
168,3,Served,13:40 - 13:50,13:43:47,00:01:35,13:45:22,00:01:38,00:03:13,h2
169,2,Served,13:40 - 13:50,13:42:18,00:01:43,13:44:01,00:02:56,00:04:39,h1
170,4,Served,13:40 - 13:50,13:45:33,00:01:02,13:46:35,00:05:04,00:06:06,k1
171,4,Served,13:40 - 13:50,13:46:46,00:01:52,13:48:38,00:04:35,00:06:27,k2
172,1,Served,13:50 - 14:00,13:51:07,00:00:00,13:51:07,00:01:20,00:01:20,h2
173,1,Served,13:50 - 14:00,13:54:54,00:00:00,13:54:54,00:01:42,00:01:42,h1
174,4,Served,13:50 - 14:00,13:55:43,00:00:00,13:55:43,00:03:31,00:03:31,k1
175,3,Served,13:50 - 14:00,13:59:41,00:00:39,14:00:20,00:04:03,00:04:42,h2
176,2,Served,13:50 - 14:00,13:51:40,00:00:00,13:51:40,00:02:11,00:02:11,k1
177,5,Served,13:50 - 14:00,13:59:08,00:00:06,13:59:14,00:01:16,00:01:22,k1
178,4,Served,13:50 - 14:00,13:58:19,00:00:00,13:58:19,00:02:01,00:02:01,h2
179,3,Served,13:50 - 14:00,13:51:55,00:00:00,13:51:55,00:02:25,00:02:25,h1
180,3,Served,13:50 - 14:00,13:53:54,00:00:00,13:53:54,00:02:18,00:02:18,h2
181,3,Served,13:50 - 14:00,13:58:33,00:00:00,13:58:33,00:06:56,00:06:56,k2
182,2,Served,13:50 - 14:00,13:58:05,00:00:00,13:58:05,00:04:07,00:04:07,h1
183,1,Served,14:00 - 14:10,14:06:28,00:00:00,14:06:28,00:03:09,00:03:09,h1
184,2,Served,14:00 - 14:10,14:07:47,00:00:00,14:07:47,00:02:57,00:02:57,h2
185,1,Served,14:00 - 14:10,14:03:16,00:00:17,14:03:33,00:02:36,00:02:53,k1
186,3,Served,14:00 - 14:10,14:09:23,00:00:00,14:09:23,00:02:19,00:02:19,k2
187,5,Served,14:00 - 14:10,14:09:44,00:00:00,14:09:44,00:02:22,00:02:22,h1
188,2,Served,14:00 - 14:10,14:08:58,00:00:00,14:08:58,00:01:52,00:01:52,k1
189,2,Served,14:00 - 14:10,14:00:56,00:00:00,14:00:56,00:02:37,00:02:37,k1
190,5,Served,14:00 - 14:10,14:02:36,00:00:00,14:02:36,00:02:00,00:02:00,h1
191,2,Served,14:00 - 14:10,14:04:04,00:00:19,14:04:23,00:02:07,00:02:26,h2
192,4,Served,14:10 - 14:20,14:16:06,00:00:00,14:16:06,00:02:23,00:02:23,h2
193,3,Served,14:10 - 14:20,14:16:03,00:00:00,14:16:03,00:01:26,00:01:26,h1
194,3,Served,14:10 - 14:20,14:13:04,00:00:00,14:13:04,00:02:50,00:02:50,h1
195,4,Served,14:10 - 14:20,14:17:03,00:00:00,14:17:03,00:01:11,00:01:11,k1
196,4,Served,14:20 - 14:30,14:28:27,00:00:00,14:28:27,00:04:40,00:04:40,k1
197,4,Served,14:20 - 14:30,14:27:00,00:00:00,14:27:00,00:03:25,00:03:25,h1
198,3,Served,14:20 - 14:30,14:27:39,00:00:00,14:27:39,00:02:12,00:02:12,h2
199,3,Served,14:30 - 14:40,14:31:17,00:00:00,14:31:17,00:00:38,00:00:38,h2
200,1,Served,14:30 - 14:40,14:30:42,00:00:00,14:30:42,00:02:50,00:02:50,h1
201,1,Served,14:30 - 14:40,14:32:46,00:00:00,14:32:46,00:02:06,00:02:06,h2
202,5,Served,14:30 - 14:40,14:35:23,00:00:00,14:35:23,00:03:34,00:03:34,h1
203,3,Served,14:40 - 14:50,14:44:13,00:00:00,14:44:13,00:01:52,00:01:52,h1
204,4,Served,14:40 - 14:50,14:46:17,00:00:00,14:46:17,00:02:08,00:02:08,h1
205,4,Served,14:50 - 15:00,14:56:02,00:00:00,14:56:02,00:03:30,00:03:30,h2
206,5,Served,14:50 - 15:00,14:50:14,00:00:00,14:50:14,00:03:17,00:03:17,h1
207,1,Served,14:50 - 15:00,14:54:07,00:00:00,14:54:07,00:01:56,00:01:56,h1
208,4,Served,15:00 - 15:10,15:01:06,00:00:00,15:01:06,00:02:49,00:02:49,h1
209,4,Served,15:00 - 15:10,15:08:17,00:00:00,15:08:17,00:04:12,00:04:12,h2
210,2,Served,15:00 - 15:10,15:01:58,00:00:00,15:01:58,00:03:08,00:03:08,h2
211,2,Served,15:00 - 15:10,15:05:28,00:00:00,15:05:28,00:03:14,00:03:14,h1
212,5,Served,15:10 - 15:20,15:15:59,00:00:00,15:15:59,00:03:06,00:03:06,k2
213,4,Served,15:10 - 15:20,15:15:09,00:00:00,15:15:09,00:01:11,00:01:11,h1
214,3,Served,15:10 - 15:20,15:14:30,00:00:00,15:14:30,00:02:19,00:02:19,h2
215,3,Served,15:10 - 15:20,15:12:49,00:00:00,15:12:49,00:01:59,00:01:59,h1
216,3,Served,15:10 - 15:20,15:15:27,00:00:00,15:15:27,00:03:59,00:03:59,k1
217,3,Served,15:20 - 15:30,15:29:48,00:00:00,15:29:48,00:03:23,00:03:23,k1
218,5,Served,15:20 - 15:30,15:27:28,00:00:00,15:27:28,00:06:25,00:06:25,h2
219,1,Served,15:20 - 15:30,15:29:46,00:00:00,15:29:46,00:01:19,00:01:19,h1
220,2,Served,15:20 - 15:30,15:22:38,00:00:00,15:22:38,00:04:46,00:04:46,h2
221,4,Served,15:20 - 15:30,15:20:04,00:00:00,15:20:04,00:01:17,00:01:17,h1
222,3,Served,15:20 - 15:30,15:22:34,00:00:00,15:22:34,00:02:58,00:02:58,h1
223,2,Served,15:20 - 15:30,15:27:12,00:00:00,15:27:12,00:00:48,00:00:48,h1
224,5,Served,15:30 - 15:40,15:38:08,00:00:00,15:38:08,00:02:38,00:02:38,h2
225,3,Served,15:30 - 15:40,15:33:23,00:00:00,15:33:23,00:02:20,00:02:20,k1
226,3,Served,15:30 - 15:40,15:32:44,00:00:00,15:32:44,00:03:41,00:03:41,h1
227,5,Served,15:30 - 15:40,15:33:38,00:00:00,15:33:38,00:02:31,00:02:31,k2
228,3,Served,15:30 - 15:40,15:37:46,00:00:00,15:37:46,00:05:29,00:05:29,h1
229,3,Served,15:30 - 15:40,15:34:19,00:00:00,15:34:19,00:03:49,00:03:49,h2
230,1,Served,15:40 - 15:50,15:44:52,00:00:00,15:44:52,00:01:33,00:01:33,h1
231,3,Served,15:40 - 15:50,15:47:08,00:00:00,15:47:08,00:01:45,00:01:45,h1
232,4,Served,15:40 - 15:50,15:41:50,00:00:00,15:41:50,00:01:17,00:01:17,h2
233,2,Served,15:40 - 15:50,15:40:06,00:00:00,15:40:06,00:04:02,00:04:02,k1
234,4,Served,15:40 - 15:50,15:49:59,00:00:00,15:49:59,00:03:05,00:03:05,h1
235,3,Served,15:40 - 15:50,15:47:48,00:00:00,15:47:48,00:03:29,00:03:29,k2
236,3,Served,15:40 - 15:50,15:48:34,00:00:00,15:48:34,00:02:18,00:02:18,k1
237,4,Served,15:40 - 15:50,15:45:45,00:00:00,15:45:45,00:02:21,00:02:21,k1
238,2,Served,15:40 - 15:50,15:45:38,00:00:00,15:45:38,00:03:45,00:03:45,h2
239,4,Served,15:50 - 16:00,15:50:40,00:00:00,15:50:40,00:02:16,00:02:16,h2
240,5,Served,15:50 - 16:00,15:53:48,00:00:00,15:53:48,00:01:47,00:01:47,h2
241,1,Served,15:50 - 16:00,15:52:16,00:00:00,15:52:16,00:01:47,00:01:47,k2
242,3,Served,15:50 - 16:00,15:56:11,00:00:52,15:57:03,00:05:10,00:06:02,k1
243,3,Served,15:50 - 16:00,15:52:13,00:00:00,15:52:13,00:04:50,00:04:50,k1
244,4,Served,15:50 - 16:00,15:54:21,00:00:00,15:54:21,00:05:09,00:05:09,k2
245,1,Served,15:50 - 16:00,15:53:36,00:00:00,15:53:36,00:03:50,00:03:50,h1
246,4,Served,15:50 - 16:00,15:55:34,00:00:01,15:55:35,00:02:25,00:02:26,h2
247,2,Served,16:00 - 16:10,16:02:16,00:00:00,16:02:16,00:01:19,00:01:19,h2
248,3,Served,16:00 - 16:10,16:00:38,00:00:00,16:00:38,00:01:46,00:01:46,h1
249,3,Served,16:00 - 16:10,16:04:38,00:00:00,16:04:38,00:01:51,00:01:51,h2
250,2,Served,16:00 - 16:10,16:05:41,00:00:00,16:05:41,00:04:54,00:04:54,h1
251,5,Served,16:00 - 16:10,16:06:24,00:00:00,16:06:24,00:02:30,00:02:30,k2
252,5,Served,16:00 - 16:10,16:07:37,00:00:00,16:07:37,00:02:22,00:02:22,h2
253,3,Served,16:00 - 16:10,16:05:10,00:00:00,16:05:10,00:04:19,00:04:19,k1
254,2,Served,16:00 - 16:10,16:08:02,00:00:52,16:08:54,00:04:13,00:05:05,k2
255,4,Served,16:00 - 16:10,16:03:01,00:00:00,16:03:01,00:02:28,00:02:28,h1
256,2,Served,16:10 - 16:20,16:10:13,00:00:00,16:10:13,00:02:40,00:02:40,h2
257,3,Served,16:10 - 16:20,16:13:22,00:00:00,16:13:22,00:01:13,00:01:13,h1
258,4,Served,16:10 - 16:20,16:11:47,00:00:00,16:11:47,00:02:38,00:02:38,k1
259,3,Served,16:10 - 16:20,16:17:17,00:00:00,16:17:17,00:03:28,00:03:28,h1
260,5,Served,16:10 - 16:20,16:19:39,00:00:00,16:19:39,00:02:22,00:02:22,h2
261,2,Served,16:10 - 16:20,16:17:38,00:00:00,16:17:38,00:01:42,00:01:42,h2
262,2,Served,16:10 - 16:20,16:11:02,00:00:00,16:11:02,00:02:15,00:02:15,h1
263,4,Served,16:20 - 16:30,16:28:04,00:00:00,16:28:04,00:06:03,00:06:03,h1
264,4,Served,16:20 - 16:30,16:29:20,00:00:00,16:29:20,00:02:38,00:02:38,h2
265,3,Served,16:20 - 16:30,16:23:00,00:00:00,16:23:00,00:02:47,00:02:47,h1
266,3,Served,16:20 - 16:30,16:21:50,00:00:00,16:21:50,00:00:55,00:00:55,h1
267,4,Served,16:20 - 16:30,16:20:12,00:00:00,16:20:12,00:03:56,00:03:56,k1
268,2,Served,16:30 - 16:40,16:35:28,00:00:00,16:35:28,00:01:42,00:01:42,k1
269,2,Served,16:30 - 16:40,16:34:11,00:00:00,16:34:11,00:01:44,00:01:44,h1
270,4,Served,16:30 - 16:40,16:33:39,00:00:00,16:33:39,00:04:57,00:04:57,h2
271,4,Served,16:30 - 16:40,16:38:00,00:00:00,16:38:00,00:00:56,00:00:56,h1
272,4,Served,16:30 - 16:40,16:39:26,00:00:00,16:39:26,00:03:22,00:03:22,h1
273,2,Served,16:40 - 16:50,16:41:06,00:00:00,16:41:06,00:01:15,00:01:15,h2
274,4,Served,16:40 - 16:50,16:46:34,00:00:00,16:46:34,00:03:39,00:03:39,h2
275,3,Served,16:40 - 16:50,16:44:06,00:00:00,16:44:06,00:03:54,00:03:54,h1
276,3,Served,16:40 - 16:50,16:45:22,00:00:00,16:45:22,00:01:12,00:01:12,k1
277,1,Served,16:40 - 16:50,16:44:06,00:00:00,16:44:06,00:02:12,00:02:12,h2
278,5,Served,16:40 - 16:50,16:47:35,00:00:00,16:47:35,00:01:30,00:01:30,k1
