arrival_time,wait_time
14:03:00,00:03:38
14:03:53,00:02:10
14:04:34,00:02:19
14:04:51,00:05:57
14:05:09,00:02:17
14:06:59,00:02:25
14:07:30,00:01:54
14:11:00,00:04:57
14:12:52,00:02:37
14:14:05,00:04:59
14:19:55,00:00:48
14:24:48,00:00:58
14:25:24,00:04:10
14:29:04,00:01:35
14:29:54,00:03:09
14:32:06,00:03:05
14:37:44,00:02:07
14:41:45,00:01:34
14:44:44,00:02:57
14:55:18,00:01:55
14:56:18,00:04:58
14:57:57,00:03:31
15:06:21,00:02:08
15:06:46,00:01:38
15:07:35,00:01:35
15:07:47,00:03:04
15:12:14,00:02:24
15:12:37,00:03:34
15:13:02,00:02:29
15:14:17,00:00:51
15:15:59,00:02:06
15:16:04,00:01:32
15:20:09,00:03:35
15:24:07,00:01:34
15:24:07,00:02:51
15:25:38,00:03:10
15:26:48,00:02:02
15:28:14,00:01:54
15:30:51,00:01:16
15:31:12,00:02:37
15:31:20,00:01:03
15:34:03,00:02:30
15:34:30,00:02:24
15:36:42,00:02:09
15:38:34,00:02:39
15:39:08,00:03:35
15:39:46,00:01:51
15:41:31,00:01:15
15:42:35,00:06:01
15:45:43,00:01:26
15:46:02,00:01:25
15:46:51,00:02:17
15:47:09,00:03:03
15:47:46,00:02:55
15:47:56,00:04:39
15:49:23,00:00:43
15:50:03,00:04:09
15:50:21,00:01:35
15:50:51,00:02:23
15:51:08,00:03:50
15:53:23,00:01:52
15:53:31,00:02:02
15:54:27,00:03:48
15:56:32,00:02:59
15:56:50,00:02:31
15:57:45,00:02:53
16:00:24,00:02:07
16:00:27,00:01:22
16:00:59,00:01:22
16:01:57,00:02:04
16:05:55,00:02:02
16:07:41,00:03:29
16:08:58,00:02:57
16:09:43,00:01:47
16:10:02,00:04:04
16:11:40,00:02:22
16:12:04,00:02:32
16:12:33,00:02:41
16:13:32,00:02:00
16:17:52,00:01:36
16:22:26,00:03:05
16:23:32,00:04:31
16:25:44,00:02:22
16:27:21,00:02:53
16:28:29,00:03:02
16:28:41,00:05:39
16:29:30,00:02:31
16:29:50,00:09:55
16:31:49,00:02:20
16:33:20,00:02:18
16:33:28,00:01:34
16:34:19,00:02:17
16:34:55,00:01:01
16:35:32,00:04:08
16:40:05,00:01:41
16:41:09,00:01:18
16:45:10,00:03:10
16:45:46,00:02:42
16:47:40,00:03:16
16:54:26,00:02:09
16:55:23,00:07:41
16:56:19,00:01:56
16:56:19,00:08:57
16:57:17,00:02:54
16:57:29,00:02:55
17:00:12,00:00:53
17:01:02,00:01:24
17:03:39,00:02:04
17:07:25,00:03:58
17:08:16,00:02:48
17:08:35,00:02:38
17:11:18,00:02:34
17:12:38,00:03:15
17:15:23,00:02:07
17:16:04,00:05:27
17:19:59,00:03:22
17:20:36,00:02:40
17:20:36,00:05:58
17:20:38,00:02:51
17:24:00,00:06:58
17:26:07,00:01:36
17:27:08,00:03:25
17:28:02,00:03:09
17:31:10,00:01:33
17:32:06,00:02:53
17:32:47,00:03:24
17:35:26,00:01:09
17:35:47,00:01:57
17:37:47,00:02:26
17:38:59,00:01:58
17:39:18,00:04:15
17:42:01,00:03:24
17:42:02,00:03:08
17:42:37,00:02:22
17:45:54,00:02:02
17:45:55,00:03:53
17:47:44,00:04:42
17:48:05,00:02:22
17:53:08,00:01:35
17:56:29,00:05:29
17:56:46,00:01:40
17:56:51,00:02:22
17:58:30,00:02:35
17:59:24,00:06:26
18:01:27,00:01:53
18:02:54,00:02:59
18:03:35,00:03:03
18:13:16,00:02:07
18:15:20,00:03:24
18:18:35,00:02:22
18:23:18,00:04:49
18:28:38,00:03:35
18:33:56,00:00:35
18:44:56,00:00:49
