time_band,group_id,size
13:50 - 14:00,183,2
13:50 - 14:00,184,3
13:50 - 14:00,185,1
13:50 - 14:00,186,3
13:50 - 14:00,187,4
13:50 - 14:00,188,3
13:50 - 14:00,189,3
14:00 - 14:10,190,3
14:00 - 14:10,191,5
14:00 - 14:10,192,4
14:00 - 14:10,193,4
14:00 - 14:10,194,4
14:00 - 14:10,195,4
14:10 - 14:20,196,4
14:10 - 14:20,197,2
14:10 - 14:20,198,5
14:20 - 14:30,199,2
14:20 - 14:30,200,2
14:20 - 14:30,201,5
14:30 - 14:40,202,5
14:30 - 14:40,203,3
14:40 - 14:50,204,2
14:40 - 14:50,205,4
14:50 - 15:00,206,4
14:50 - 15:00,207,4
14:50 - 15:00,208,3
15:00 - 15:10,209,2
15:00 - 15:10,210,3
15:00 - 15:10,211,3
15:00 - 15:10,212,5
15:10 - 15:20,213,4
15:10 - 15:20,214,2
15:10 - 15:20,215,2
15:10 - 15:20,216,2
15:10 - 15:20,217,2
15:10 - 15:20,218,1
15:10 - 15:20,219,3
15:10 - 15:20,220,2
15:20 - 15:30,221,2
15:20 - 15:30,222,2
15:20 - 15:30,223,3
15:20 - 15:30,224,1
15:20 - 15:30,225,4
15:20 - 15:30,226,3
15:20 - 15:30,227,3
15:20 - 15:30,228,2
15:30 - 15:40,229,5
15:30 - 15:40,230,2
15:30 - 15:40,231,2
15:30 - 15:40,232,3
15:30 - 15:40,233,2
15:30 - 15:40,234,1
15:30 - 15:40,235,3
15:30 - 15:40,236,4
15:40 - 15:50,237,3
15:40 - 15:50,238,3
15:40 - 15:50,239,2
15:40 - 15:50,240,4
15:40 - 15:50,241,4
15:40 - 15:50,242,2
15:40 - 15:50,243,3
15:40 - 15:50,244,1
15:40 - 15:50,245,4
15:50 - 16:00,246,2
15:50 - 16:00,247,3
15:50 - 16:00,248,3
15:50 - 16:00,249,2
15:50 - 16:00,250,2
15:50 - 16:00,251,5
15:50 - 16:00,252,2
15:50 - 16:00,253,3
15:50 - 16:00,254,2
15:50 - 16:00,255,1
16:00 - 16:10,256,2
16:00 - 16:10,257,5
16:00 - 16:10,258,3
16:00 - 16:10,259,3
16:00 - 16:10,260,5
16:00 - 16:10,261,3
16:00 - 16:10,262,4
16:00 - 16:10,263,4
16:10 - 16:20,264,1
16:10 - 16:20,265,3
16:10 - 16:20,266,1
16:10 - 16:20,267,1
16:10 - 16:20,268,2
16:10 - 16:20,269,4
16:10 - 16:20,270,5
16:10 - 16:20,271,3
16:10 - 16:20,272,3
16:20 - 16:30,273,3
16:20 - 16:30,274,2
16:20 - 16:30,275,3
16:20 - 16:30,276,5
16:20 - 16:30,277,3
16:20 - 16:30,278,2
16:20 - 16:30,279,1
16:20 - 16:30,280,1
16:30 - 16:40,281,5
16:30 - 16:40,282,2
16:30 - 16:40,283,5
16:30 - 16:40,284,4
16:30 - 16:40,285,3
16:40 - 16:50,286,3
16:40 - 16:50,287,3
16:40 - 16:50,288,4
16:40 - 16:50,289,3
16:40 - 16:50,290,4
16:50 - 17:00,291,3
16:50 - 17:00,292,4
16:50 - 17:00,293,3
16:50 - 17:00,294,3
17:00 - 17:10,295,4
17:00 - 17:10,296,3
17:00 - 17:10,297,5
17:00 - 17:10,298,4
17:00 - 17:10,299,3
17:10 - 17:20,300,3
17:10 - 17:20,301,2
17:10 - 17:20,302,2
17:10 - 17:20,303,3
17:10 - 17:20,304,2
17:10 - 17:20,305,2
17:10 - 17:20,306,3
17:10 - 17:20,307,3
17:20 - 17:30,308,1
17:20 - 17:30,309,3
17:20 - 17:30,310,2
17:20 - 17:30,311,3
17:20 - 17:30,312,4
17:20 - 17:30,313,4
17:20 - 17:30,314,2
17:20 - 17:30,315,1
17:20 - 17:30,316,4
17:30 - 17:40,317,2
17:30 - 17:40,318,3
17:30 - 17:40,319,2
17:30 - 17:40,320,3
17:30 - 17:40,321,3
17:30 - 17:40,322,3
17:30 - 17:40,323,4
17:30 - 17:40,324,3
17:40 - 17:50,325,3
17:40 - 17:50,326,2
17:40 - 17:50,327,3
17:40 - 17:50,328,1
17:40 - 17:50,329,3
17:40 - 17:50,330,2
17:40 - 17:50,331,3
17:40 - 17:50,332,3
17:40 - 17:50,333,3
17:50 - 18:00,334,2
17:50 - 18:00,335,2
17:50 - 18:00,336,4
17:50 - 18:00,337,2
17:50 - 18:00,338,2
17:50 - 18:00,339,2
17:50 - 18:00,340,1
18:00 - 18:10,341,3
18:00 - 18:10,342,4
18:00 - 18:10,343,2
18:10 - 18:20,344,3
18:10 - 18:20,345,2
18:10 - 18:20,346,3
18:20 - 18:30,347,3
18:20 - 18:30,348,3
18:30 - 18:40,349,3
