group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
28,4,Served,11:20 - 11:30,11:24:57,00:01:07,11:26:04,00:06:41,00:07:48,k2
29,1,Served,11:20 - 11:30,11:21:33,00:00:49,11:22:22,00:03:24,00:04:13,k1
30,2,Served,11:20 - 11:30,11:21:42,00:01:54,11:23:36,00:02:28,00:04:22,k2
31,3,Served,11:20 - 11:30,11:28:26,00:04:22,11:32:48,00:01:06,00:05:28,h1
32,4,Served,11:20 - 11:30,11:26:58,00:03:43,11:30:41,00:02:37,00:06:20,k1
33,2,Served,11:20 - 11:30,11:21:02,00:00:39,11:21:41,00:04:20,00:04:59,h1
34,4,Served,11:20 - 11:30,11:27:57,00:04:48,11:32:45,00:03:59,00:08:47,k2
35,4,Served,11:30 - 11:40,11:36:07,00:03:47,11:39:54,00:01:19,00:05:06,h1
36,5,Served,11:30 - 11:40,11:30:27,00:02:51,11:33:18,00:02:37,00:05:28,k1
37,5,Served,11:30 - 11:40,11:31:56,00:03:59,11:35:55,00:05:05,00:09:04,k1
38,1,Served,11:30 - 11:40,11:38:42,00:02:18,11:41:00,00:02:07,00:04:25,k1
39,3,Served,11:30 - 11:40,11:33:37,00:04:33,11:38:10,00:02:34,00:07:07,k2
40,4,Served,11:30 - 11:40,11:30:51,00:03:03,11:33:54,00:02:48,00:05:51,h1
41,3,Served,11:30 - 11:40,11:38:46,00:02:27,11:41:13,00:02:32,00:04:59,h1
42,4,Served,11:30 - 11:40,11:32:59,00:03:45,11:36:44,00:01:26,00:05:11,k2
43,5,Served,11:30 - 11:40,11:32:17,00:04:25,11:36:42,00:03:12,00:07:37,h1
44,3,Served,11:30 - 11:40,11:38:02,00:02:42,11:40:44,00:02:51,00:05:33,k2
45,4,Served,11:30 - 11:40,11:39:59,00:03:08,11:43:07,00:01:11,00:04:19,k1
46,2,Served,11:40 - 11:50,11:43:34,00:01:07,11:44:41,00:03:31,00:04:38,h1
47,2,Served,11:40 - 11:50,11:47:01,00:04:56,11:51:57,00:04:45,00:09:41,k1
48,2,Served,11:40 - 11:50,11:43:50,00:01:47,11:45:37,00:02:02,00:03:49,k2
49,5,Served,11:40 - 11:50,11:41:07,00:02:38,11:43:45,00:00:56,00:03:34,h1
50,1,Served,11:40 - 11:50,11:49:09,00:04:22,11:53:31,00:03:21,00:07:43,k2
51,3,Served,11:40 - 11:50,11:40:10,00:03:25,11:43:35,00:02:02,00:05:27,k2
52,4,Served,11:40 - 11:50,11:44:08,00:03:55,11:48:03,00:03:54,00:07:49,k1
53,3,Served,11:40 - 11:50,11:44:04,00:03:35,11:47:39,00:02:15,00:05:50,k2
54,2,Served,11:40 - 11:50,11:46:28,00:04:20,11:50:48,00:04:42,00:09:02,h1
55,4,Served,11:40 - 11:50,11:44:19,00:03:53,11:48:12,00:02:36,00:06:29,h1
56,2,Served,11:40 - 11:50,11:41:07,00:03:11,11:44:18,00:03:45,00:06:56,k1
57,3,Served,11:40 - 11:50,11:44:23,00:05:31,11:49:54,00:03:37,00:09:08,k2
58,5,Served,11:50 - 12:00,11:54:04,00:02:38,11:56:42,00:04:32,00:07:10,k1
59,5,Served,11:50 - 12:00,11:57:58,00:03:57,12:01:55,00:04:28,00:08:25,k2
60,2,Served,11:50 - 12:00,11:58:54,00:04:05,12:02:59,00:00:59,00:05:04,h1
61,2,Served,11:50 - 12:00,11:55:07,00:01:54,11:57:01,00:03:01,00:04:55,h1
62,3,Served,11:50 - 12:00,11:55:21,00:05:53,12:01:14,00:02:23,00:08:16,k1
63,3,Served,11:50 - 12:00,11:54:47,00:02:05,11:56:52,00:05:03,00:07:08,k2
64,5,Served,11:50 - 12:00,11:55:17,00:04:45,12:00:02,00:02:57,00:07:42,h1
65,2,Served,11:50 - 12:00,11:53:21,00:02:09,11:55:30,00:01:31,00:03:40,h1
66,2,Served,12:00 - 12:10,12:08:34,00:00:00,12:08:34,00:02:18,00:02:18,h1
67,2,Served,12:00 - 12:10,12:09:52,00:01:00,12:10:52,00:01:47,00:02:47,h1
68,3,Served,12:00 - 12:10,12:09:31,00:00:00,12:09:31,00:02:31,00:02:31,k1
69,5,Served,12:00 - 12:10,12:09:51,00:00:00,12:09:51,00:02:07,00:02:07,k2
70,1,Served,12:10 - 12:20,12:13:44,00:00:00,12:13:44,00:01:27,00:01:27,h1
71,2,Served,12:10 - 12:20,12:11:45,00:00:13,12:11:58,00:05:00,00:05:13,k2
72,3,Served,12:10 - 12:20,12:18:01,00:00:00,12:18:01,00:02:00,00:02:00,h1
73,3,Served,12:10 - 12:20,12:14:42,00:00:00,12:14:42,00:01:51,00:01:51,k1
74,4,Served,12:10 - 12:20,12:18:23,00:00:00,12:18:23,00:01:15,00:01:15,k1
75,5,Served,12:20 - 12:30,12:25:09,00:00:00,12:25:09,00:01:55,00:01:55,h1
76,2,Served,12:20 - 12:30,12:20:15,00:00:00,12:20:15,00:04:23,00:04:23,h1
77,2,Served,12:20 - 12:30,12:20:17,00:00:00,12:20:17,00:03:26,00:03:26,k1
78,5,Served,12:20 - 12:30,12:25:14,00:00:00,12:25:14,00:02:23,00:02:23,k1
79,5,Served,12:30 - 12:40,12:36:40,00:00:00,12:36:40,00:01:21,00:01:21,h1
80,1,Served,12:30 - 12:40,12:31:16,00:00:00,12:31:16,00:01:21,00:01:21,k1
81,2,Served,12:30 - 12:40,12:30:22,00:00:00,12:30:22,00:03:43,00:03:43,h1
82,5,Served,12:30 - 12:40,12:39:59,00:00:00,12:39:59,00:02:29,00:02:29,k1
83,4,Served,12:30 - 12:40,12:39:56,00:00:00,12:39:56,00:01:04,00:01:04,h1
84,3,Served,12:40 - 12:50,12:46:44,00:01:51,12:48:35,00:02:27,00:04:18,h1
85,3,Served,12:40 - 12:50,12:42:00,00:00:00,12:42:00,00:02:04,00:02:04,h1
86,2,Served,12:40 - 12:50,12:43:02,00:00:00,12:43:02,00:02:25,00:02:25,k2
87,5,Served,12:40 - 12:50,12:46:16,00:00:22,12:46:38,00:01:06,00:01:28,k1
88,1,Served,12:40 - 12:50,12:46:43,00:01:01,12:47:44,00:05:27,00:06:28,k1
89,4,Served,12:40 - 12:50,12:44:35,00:00:00,12:44:35,00:04:00,00:04:00,h1
90,1,Served,12:40 - 12:50,12:48:09,00:00:52,12:49:01,00:02:48,00:03:40,k2
91,2,Served,12:40 - 12:50,12:45:23,00:00:04,12:45:27,00:03:34,00:03:38,k2
92,2,Served,12:40 - 12:50,12:42:54,00:00:00,12:42:54,00:03:44,00:03:44,k1
93,1,Served,12:40 - 12:50,12:40:05,00:00:00,12:40:05,00:01:14,00:01:14,k2
94,3,Served,12:50 - 13:00,12:50:34,00:00:28,12:51:02,00:02:38,00:03:06,h1
95,5,Served,12:50 - 13:00,12:51:02,00:02:38,12:53:40,00:02:21,00:04:59,h1
96,3,Served,12:50 - 13:00,12:50:41,00:01:08,12:51:49,00:02:30,00:03:38,k2
97,2,Served,12:50 - 13:00,12:51:01,00:02:10,12:53:11,00:05:20,00:07:30,k1
98,2,Served,12:50 - 13:00,12:55:48,00:00:54,12:56:42,00:02:48,00:03:42,k2
99,3,Served,12:50 - 13:00,12:57:37,00:02:02,12:59:39,00:02:45,00:04:47,k1
100,2,Served,12:50 - 13:00,12:54:27,00:01:34,12:56:01,00:06:17,00:07:51,h1
101,5,Served,12:50 - 13:00,12:56:33,00:01:58,12:58:31,00:01:08,00:03:06,k1
102,2,Served,12:50 - 13:00,12:57:01,00:02:29,12:59:30,00:01:04,00:03:33,k2
103,5,Served,12:50 - 13:00,12:52:01,00:02:18,12:54:19,00:02:23,00:04:41,k2
104,3,Served,13:00 - 13:10,13:03:52,00:00:41,13:04:33,00:02:03,00:02:44,h1
105,2,Served,13:00 - 13:10,13:01:43,00:00:35,13:02:18,00:02:15,00:02:50,h1
106,1,Served,13:00 - 13:10,13:05:46,00:00:50,13:06:36,00:03:51,00:04:41,h1
107,3,Served,13:00 - 13:10,13:06:56,00:04:54,13:11:50,00:00:46,00:05:40,k1
108,3,Served,13:00 - 13:10,13:04:00,00:01:19,13:05:19,00:03:29,00:04:48,k2
109,2,Served,13:00 - 13:10,13:09:56,00:02:40,13:12:36,00:02:34,00:05:14,k1
110,3,Served,13:00 - 13:10,13:06:05,00:03:49,13:09:54,00:01:56,00:05:45,k1
111,2,Served,13:00 - 13:10,13:06:08,00:04:19,13:10:27,00:01:24,00:05:43,h1
112,4,Served,13:00 - 13:10,13:02:11,00:00:13,13:02:24,00:04:50,00:05:03,k1
113,4,Served,13:00 - 13:10,13:01:32,00:00:00,13:01:32,00:00:52,00:00:52,k2
114,2,Served,13:00 - 13:10,13:03:45,00:00:00,13:03:45,00:01:34,00:01:34,k2
115,3,Served,13:00 - 13:10,13:02:26,00:00:00,13:02:26,00:01:08,00:01:08,k2
116,3,Served,13:00 - 13:10,13:09:40,00:02:11,13:11:51,00:02:24,00:04:35,h1
117,3,Served,13:00 - 13:10,13:05:52,00:01:22,13:07:14,00:02:40,00:04:02,k1
118,4,Served,13:00 - 13:10,13:05:59,00:02:49,13:08:48,00:04:15,00:07:04,k2
119,1,Served,13:10 - 13:20,13:12:49,00:02:21,13:15:10,00:01:14,00:03:35,k1
120,4,Served,13:10 - 13:20,13:13:57,00:02:27,13:16:24,00:04:02,00:06:29,k1
121,4,Served,13:10 - 13:20,13:11:30,00:02:45,13:14:15,00:01:31,00:04:16,h1
122,4,Served,13:10 - 13:20,13:14:48,00:04:01,13:18:49,00:01:50,00:05:51,h1
123,2,Served,13:10 - 13:20,13:17:05,00:03:34,13:20:39,00:02:36,00:06:10,h1
124,3,Served,13:10 - 13:20,13:19:28,00:04:25,13:23:53,00:03:22,00:07:47,k1
125,3,Served,13:10 - 13:20,13:13:17,00:02:29,13:15:46,00:03:03,00:05:32,h1
126,3,Served,13:10 - 13:20,13:18:51,00:04:24,13:23:15,00:00:48,00:05:12,h1
127,5,Served,13:10 - 13:20,13:14:35,00:03:06,13:17:41,00:05:13,00:08:19,k2
128,5,Served,13:10 - 13:20,13:17:51,00:05:03,13:22:54,00:04:36,00:09:39,k2
129,3,Served,13:10 - 13:20,13:16:37,00:03:49,13:20:26,00:03:27,00:07:16,k1
130,1,Served,13:10 - 13:20,13:11:54,00:03:14,13:15:08,00:02:33,00:05:47,k2
131,3,Served,13:10 - 13:20,13:10:11,00:02:52,13:13:03,00:02:05,00:04:57,k2
132,2,Served,13:20 - 13:30,13:26:14,00:07:43,13:33:57,00:01:10,00:08:53,h1
133,4,Served,13:20 - 13:30,13:21:10,00:06:05,13:27:15,00:02:27,00:08:32,k1
134,4,Served,13:20 - 13:30,13:20:56,00:04:07,13:25:03,00:04:37,00:08:44,h1
135,2,Served,13:20 - 13:30,13:20:46,00:03:17,13:24:03,00:01:00,00:04:17,h1
136,2,Served,13:20 - 13:30,13:23:33,00:05:30,13:29:03,00:02:00,00:07:30,k2
137,5,Served,13:20 - 13:30,13:26:35,00:07:56,13:34:31,00:04:17,00:12:13,k1
138,2,Served,13:20 - 13:30,13:26:55,00:08:23,13:35:18,00:01:21,00:09:44,k2
139,5,Served,13:20 - 13:30,13:23:55,00:05:47,13:29:42,00:04:49,00:10:36,k1
140,5,Served,13:20 - 13:30,13:25:00,00:06:59,13:31:59,00:01:58,00:08:57,h1
141,3,Served,13:20 - 13:30,13:24:55,00:06:08,13:31:03,00:04:15,00:10:23,k2
142,3,Served,13:20 - 13:30,13:22:35,00:04:55,13:27:30,00:01:33,00:06:28,k2
143,3,Served,13:20 - 13:30,13:26:55,00:08:12,13:35:07,00:02:59,00:11:11,h1
144,5,Served,13:20 - 13:30,13:23:45,00:05:55,13:29:40,00:02:19,00:08:14,h1
145,2,Served,13:20 - 13:30,13:29:27,00:09:10,13:38:37,00:01:20,00:10:30,k2
146,2,Served,13:20 - 13:30,13:28:58,00:07:41,13:36:39,00:01:58,00:09:39,k2
147,3,Served,13:20 - 13:30,13:29:10,00:08:56,13:38:06,00:04:03,00:12:59,h1
148,3,Served,13:30 - 13:40,13:35:35,00:07:38,13:43:13,00:01:16,00:08:54,h1
149,5,Served,13:30 - 13:40,13:34:41,00:06:48,13:41:29,00:04:09,00:10:57,k2
150,4,Served,13:30 - 13:40,13:37:58,00:07:40,13:45:38,00:01:57,00:09:37,k2
151,2,Served,13:30 - 13:40,13:37:02,00:06:19,13:43:21,00:05:37,00:11:56,k1
152,3,Served,13:30 - 13:40,13:37:25,00:07:04,13:44:29,00:06:08,00:13:12,h1
153,4,Served,13:30 - 13:40,13:35:20,00:06:49,13:42:09,00:01:04,00:07:53,h1
154,3,Served,13:30 - 13:40,13:34:49,00:07:00,13:41:49,00:01:32,00:08:32,k1
155,3,Served,13:30 - 13:40,13:39:16,00:10:14,13:49:30,00:02:06,00:12:20,k2
156,3,Served,13:30 - 13:40,13:34:07,00:05:50,13:39:57,00:01:32,00:07:22,k2
157,4,Served,13:30 - 13:40,13:32:14,00:06:34,13:38:48,00:03:01,00:09:35,k1
158,2,Served,13:30 - 13:40,13:38:55,00:10:03,13:48:58,00:01:44,00:11:47,k1
159,3,Served,13:30 - 13:40,13:38:20,00:09:15,13:47:35,00:01:55,00:11:10,k2
160,2,Served,13:30 - 13:40,13:39:21,00:11:16,13:50:37,00:01:16,00:12:32,h1
161,2,Served,13:30 - 13:40,13:39:37,00:11:05,13:50:42,00:01:24,00:12:29,k1
162,3,Served,13:40 - 13:50,13:40:24,00:11:12,13:51:36,00:02:41,00:13:53,k2
163,3,Served,13:40 - 13:50,13:46:02,00:08:15,13:54:17,00:04:13,00:12:28,k2
164,4,Served,13:40 - 13:50,13:49:42,00:11:59,14:01:41,00:05:26,00:17:25,k1
165,2,Served,13:40 - 13:50,13:40:31,00:11:22,13:51:53,00:01:48,00:13:10,h1
166,1,Rejected,13:40 - 13:50,13:47:35,N/A,N/A,N/A,N/A,N/A
167,3,Served,13:40 - 13:50,13:47:19,00:12:09,13:59:28,00:02:13,00:14:22,k1
168,3,Served,13:40 - 13:50,13:49:43,00:12:11,14:01:54,00:01:49,00:14:00,h1
169,3,Rejected,13:40 - 13:50,13:48:34,N/A,N/A,N/A,N/A,N/A
170,3,Served,13:40 - 13:50,13:46:29,00:09:19,13:55:48,00:02:25,00:11:44,k1
171,3,Served,13:40 - 13:50,13:40:45,00:11:21,13:52:06,00:03:42,00:15:03,k1
172,1,Served,13:40 - 13:50,13:47:02,00:11:11,13:58:13,00:01:15,00:12:26,k1
173,1,Served,13:40 - 13:50,13:47:06,00:11:24,13:58:30,00:02:21,00:13:45,k2
174,3,Served,13:40 - 13:50,13:45:44,00:07:57,13:53:41,00:01:47,00:09:44,h1
175,5,Served,13:40 - 13:50,13:48:05,00:12:46,14:00:51,00:03:19,00:16:05,k2
176,4,Served,13:40 - 13:50,13:46:11,00:09:17,13:55:28,00:06:26,00:15:43,h1
177,1,Served,13:50 - 14:00,13:58:27,00:11:39,14:10:06,00:05:39,00:17:18,k2
178,2,Served,13:50 - 14:00,13:55:09,00:12:57,14:08:06,00:05:03,00:18:00,k1
179,2,Served,13:50 - 14:00,13:58:36,00:11:32,14:10:08,00:02:47,00:14:19,h1
180,3,Served,13:50 - 14:00,13:54:52,00:12:38,14:07:30,00:02:38,00:15:16,h1
181,3,Rejected,13:50 - 14:00,13:59:10,N/A,N/A,N/A,N/A,N/A
182,2,Served,13:50 - 14:00,13:54:51,00:12:16,14:07:07,00:00:59,00:13:15,k1
183,2,Served,13:50 - 14:00,13:53:39,00:11:45,14:05:24,00:02:06,00:13:51,h1
184,3,Served,13:50 - 14:00,13:53:17,00:10:26,14:03:43,00:01:41,00:12:07,h1
185,1,Served,13:50 - 14:00,13:54:11,00:11:35,14:05:46,00:02:29,00:14:04,k2
186,3,Served,13:50 - 14:00,13:53:21,00:10:49,14:04:10,00:01:36,00:12:25,k2
187,4,Served,13:50 - 14:00,13:58:40,00:14:15,14:12:55,00:01:29,00:15:44,h1
188,3,Rejected,13:50 - 14:00,13:59:28,N/A,N/A,N/A,N/A,N/A
189,3,Served,13:50 - 14:00,13:57:05,00:11:10,14:08:15,00:01:51,00:13:01,k2
190,3,Served,14:00 - 14:10,14:01:43,00:12:41,14:14:24,00:05:09,00:17:50,h1
191,5,Served,14:00 - 14:10,14:08:48,00:10:45,14:19:33,00:02:46,00:13:31,h1
192,4,Served,14:00 - 14:10,14:05:48,00:09:57,14:15:45,00:03:12,00:13:09,k2
193,4,Served,14:00 - 14:10,14:03:34,00:11:46,14:15:20,00:06:28,00:18:14,k1
194,4,Served,14:00 - 14:10,14:01:26,00:11:43,14:13:09,00:02:11,00:13:54,k1
195,4,Served,14:00 - 14:10,14:08:32,00:10:25,14:18:57,00:03:39,00:14:04,k2
196,4,Served,14:10 - 14:20,14:17:35,00:04:44,14:22:19,00:04:43,00:09:27,h1
197,2,Served,14:10 - 14:20,14:11:38,00:10:10,14:21:48,00:05:17,00:15:27,k1
198,5,Served,14:10 - 14:20,14:19:50,00:02:46,14:22:36,00:02:23,00:05:09,k2
199,2,Served,14:20 - 14:30,14:24:20,00:00:39,14:24:59,00:03:21,00:04:00,k2
200,2,Served,14:20 - 14:30,14:28:19,00:00:00,14:28:19,00:00:56,00:00:56,h1
201,5,Served,14:20 - 14:30,14:28:51,00:00:00,14:28:51,00:01:56,00:01:56,k1
202,5,Served,14:30 - 14:40,14:31:46,00:00:00,14:31:46,00:00:48,00:00:48,h1
203,3,Served,14:30 - 14:40,14:39:33,00:00:00,14:39:33,00:05:08,00:05:08,h1
204,2,Served,14:40 - 14:50,14:40:17,00:00:00,14:40:17,00:01:28,00:01:28,k1
205,4,Served,14:40 - 14:50,14:46:55,00:00:00,14:46:55,00:01:12,00:01:12,h1
206,4,Served,14:50 - 15:00,14:53:37,00:00:00,14:53:37,00:04:27,00:04:27,h1
207,4,Served,14:50 - 15:00,14:50:11,00:00:00,14:50:11,00:01:30,00:01:30,h1
208,3,Served,14:50 - 15:00,14:58:04,00:00:00,14:58:04,00:01:08,00:01:08,h1
209,2,Served,15:00 - 15:10,15:09:52,00:00:00,15:09:52,00:04:07,00:04:07,k2
210,3,Served,15:00 - 15:10,15:05:21,00:00:00,15:05:21,00:02:19,00:02:19,h1
211,3,Served,15:00 - 15:10,15:09:08,00:00:00,15:09:08,00:01:52,00:01:52,h1
212,5,Served,15:00 - 15:10,15:07:21,00:00:00,15:07:21,00:07:19,00:07:19,k1
213,4,Served,15:10 - 15:20,15:12:46,00:00:34,15:13:20,00:00:42,00:01:16,h1
214,2,Served,15:10 - 15:20,15:16:40,00:00:00,15:16:40,00:03:12,00:03:12,k2
215,2,Served,15:10 - 15:20,15:10:51,00:00:09,15:11:00,00:01:08,00:01:17,h1
216,2,Served,15:10 - 15:20,15:16:14,00:00:00,15:16:14,00:03:46,00:03:46,h1
217,2,Served,15:10 - 15:20,15:14:09,00:00:00,15:14:09,00:01:49,00:01:49,h1
218,1,Served,15:10 - 15:20,15:11:31,00:00:37,15:12:08,00:01:12,00:01:49,h1
219,3,Served,15:10 - 15:20,15:19:54,00:00:00,15:19:54,00:03:12,00:03:12,k2
220,2,Served,15:10 - 15:20,15:15:34,00:00:00,15:15:34,00:07:57,00:07:57,k1
221,2,Served,15:20 - 15:30,15:23:37,00:00:28,15:24:05,00:02:06,00:02:34,h1
222,2,Served,15:20 - 15:30,15:28:54,00:00:00,15:28:54,00:02:48,00:02:48,k1
223,3,Served,15:20 - 15:30,15:21:18,00:01:48,15:23:06,00:04:36,00:06:24,k2
224,1,Served,15:20 - 15:30,15:26:55,00:00:00,15:26:55,00:00:52,00:00:52,k1
225,4,Served,15:20 - 15:30,15:28:55,00:00:00,15:28:55,00:05:24,00:05:24,k2
226,3,Served,15:20 - 15:30,15:20:02,00:00:00,15:20:02,00:04:03,00:04:03,h1
227,3,Served,15:20 - 15:30,15:26:50,00:00:00,15:26:50,00:03:26,00:03:26,h1
228,2,Served,15:20 - 15:30,15:23:17,00:00:14,15:23:31,00:03:16,00:03:30,k1
229,5,Served,15:30 - 15:40,15:35:44,00:01:48,15:37:32,00:03:17,00:05:05,k1
230,2,Served,15:30 - 15:40,15:33:32,00:00:47,15:34:19,00:03:57,00:04:44,k2
231,2,Served,15:30 - 15:40,15:34:26,00:01:33,15:35:59,00:01:33,00:03:06,k1
232,3,Served,15:30 - 15:40,15:30:55,00:00:00,15:30:55,00:03:12,00:03:12,h1
233,2,Served,15:30 - 15:40,15:39:35,00:00:00,15:39:35,00:01:41,00:01:41,h1
234,1,Served,15:30 - 15:40,15:32:58,00:01:09,15:34:07,00:05:07,00:06:16,h1
235,3,Served,15:30 - 15:40,15:31:45,00:02:07,15:33:52,00:02:07,00:04:14,k1
236,4,Served,15:30 - 15:40,15:31:00,00:00:42,15:31:42,00:02:10,00:02:52,k1
237,3,Served,15:40 - 15:50,15:41:19,00:00:00,15:41:19,00:00:51,00:00:51,h1
238,3,Served,15:40 - 15:50,15:49:41,00:00:21,15:50:02,00:02:19,00:02:40,h1
239,2,Served,15:40 - 15:50,15:40:17,00:00:00,15:40:17,00:01:26,00:01:26,k2
240,4,Served,15:40 - 15:50,15:47:41,00:00:00,15:47:41,00:02:21,00:02:21,h1
241,4,Served,15:40 - 15:50,15:41:06,00:00:00,15:41:06,00:03:00,00:03:00,k1
242,2,Served,15:40 - 15:50,15:43:46,00:00:00,15:43:46,00:00:39,00:00:39,h1
243,3,Served,15:40 - 15:50,15:41:39,00:00:04,15:41:43,00:03:58,00:04:02,k2
244,1,Served,15:40 - 15:50,15:49:40,00:00:00,15:49:40,00:01:58,00:01:58,k2
245,4,Served,15:40 - 15:50,15:49:30,00:00:00,15:49:30,00:04:53,00:04:53,k1
246,2,Served,15:50 - 16:00,15:52:30,00:02:41,15:55:11,00:03:30,00:06:11,k2
247,3,Served,15:50 - 16:00,15:55:24,00:01:15,15:56:39,00:03:25,00:04:40,k1
248,3,Served,15:50 - 16:00,15:50:56,00:03:24,15:54:20,00:01:36,00:05:00,h1
249,2,Served,15:50 - 16:00,15:59:48,00:00:16,16:00:04,00:01:38,00:01:54,k1
250,2,Served,15:50 - 16:00,15:53:46,00:02:10,15:55:56,00:01:45,00:03:55,h1
251,5,Served,15:50 - 16:00,15:50:21,00:01:17,15:51:38,00:03:33,00:04:50,k2
252,2,Served,15:50 - 16:00,15:56:42,00:00:59,15:57:41,00:02:24,00:03:23,h1
253,3,Served,15:50 - 16:00,15:58:42,00:00:00,15:58:42,00:03:52,00:03:52,k2
254,2,Served,15:50 - 16:00,15:52:28,00:01:55,15:54:23,00:02:16,00:04:11,k1
255,1,Served,15:50 - 16:00,15:50:38,00:01:43,15:52:21,00:01:59,00:03:42,h1
256,2,Served,16:00 - 16:10,16:07:49,00:00:00,16:07:49,00:01:59,00:01:59,k2
257,5,Served,16:00 - 16:10,16:01:26,00:00:16,16:01:42,00:00:59,00:01:15,k1
258,3,Served,16:00 - 16:10,16:05:14,00:00:00,16:05:14,00:01:35,00:01:35,h1
259,3,Served,16:00 - 16:10,16:06:45,00:00:04,16:06:49,00:01:23,00:01:27,h1
260,5,Served,16:00 - 16:10,16:01:16,00:00:00,16:01:16,00:01:45,00:01:45,h1
261,3,Served,16:00 - 16:10,16:05:30,00:00:00,16:05:30,00:01:48,00:01:48,k2
262,4,Served,16:00 - 16:10,16:02:51,00:00:00,16:02:51,00:04:36,00:04:36,k1
263,4,Served,16:00 - 16:10,16:07:28,00:00:00,16:07:28,00:02:22,00:02:22,k1
264,1,Served,16:10 - 16:20,16:11:06,00:00:00,16:11:06,00:01:35,00:01:35,k2
265,3,Served,16:10 - 16:20,16:10:52,00:00:00,16:10:52,00:03:56,00:03:56,k1
266,1,Served,16:10 - 16:20,16:17:16,00:01:52,16:19:08,00:00:59,00:02:51,k2
267,1,Served,16:10 - 16:20,16:15:23,00:00:00,16:15:23,00:06:47,00:06:47,h1
268,2,Served,16:10 - 16:20,16:17:03,00:00:00,16:17:03,00:02:05,00:02:05,k2
269,4,Served,16:10 - 16:20,16:10:16,00:00:00,16:10:16,00:03:18,00:03:18,h1
270,5,Served,16:10 - 16:20,16:16:36,00:00:00,16:16:36,00:03:44,00:03:44,k1
271,3,Served,16:10 - 16:20,16:17:48,00:02:19,16:20:07,00:03:34,00:05:53,k2
272,3,Served,16:10 - 16:20,16:19:14,00:01:06,16:20:20,00:07:04,00:08:10,k1
273,3,Served,16:20 - 16:30,16:28:03,00:00:00,16:28:03,00:02:34,00:02:34,h1
274,2,Served,16:20 - 16:30,16:29:19,00:00:00,16:29:19,00:02:33,00:02:33,k1
275,3,Served,16:20 - 16:30,16:21:20,00:02:21,16:23:41,00:02:35,00:04:56,k2
276,5,Served,16:20 - 16:30,16:29:41,00:00:56,16:30:37,00:02:22,00:03:18,h1
277,3,Served,16:20 - 16:30,16:23:15,00:03:01,16:26:16,00:05:35,00:08:36,k2
278,2,Served,16:20 - 16:30,16:22:46,00:02:22,16:25:08,00:02:41,00:05:03,h1
