group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
57,4,Served,11:40 - 11:50,11:49:14,00:07:12,11:56:26,00:04:11,00:11:23,k1
58,5,Served,11:40 - 11:50,11:44:16,00:08:20,11:52:36,00:04:25,00:12:45,k2
59,2,Served,11:50 - 12:00,11:51:09,00:05:19,11:56:28,00:02:21,00:07:40,h1
60,2,Served,11:50 - 12:00,11:51:26,00:07:23,11:58:49,00:01:18,00:08:41,h1
61,3,Served,11:50 - 12:00,11:55:01,00:09:13,12:04:14,00:01:52,00:11:05,k1
62,3,Served,11:50 - 12:00,11:56:55,00:09:11,12:06:06,00:07:33,00:16:44,k1
63,3,Served,11:50 - 12:00,11:52:07,00:08:00,12:00:07,00:04:29,00:12:29,h1
64,1,Served,11:50 - 12:00,11:51:24,00:05:37,11:57:01,00:02:27,00:08:04,k2
65,2,Served,11:50 - 12:00,11:55:35,00:09:01,12:04:36,00:02:58,00:11:59,h1
66,3,Served,11:50 - 12:00,11:51:46,00:07:42,11:59:28,00:01:15,00:08:57,k2
67,2,Served,11:50 - 12:00,11:57:00,00:10:03,12:07:03,00:02:49,00:12:52,k2
68,4,Served,11:50 - 12:00,11:53:18,00:07:19,12:00:37,00:03:37,00:10:56,k1
69,2,Served,11:50 - 12:00,11:53:42,00:07:01,12:00:43,00:06:20,00:13:21,k2
70,4,Served,12:00 - 12:10,12:07:55,00:01:57,12:09:52,00:01:58,00:03:55,k2
71,3,Served,12:00 - 12:10,12:05:26,00:02:08,12:07:34,00:04:08,00:06:16,h1
72,3,Served,12:00 - 12:10,12:08:55,00:02:47,12:11:42,00:02:24,00:05:11,h1
73,2,Served,12:00 - 12:10,12:09:38,00:02:12,12:11:50,00:03:43,00:05:55,k2
74,2,Served,12:10 - 12:20,12:11:05,00:02:34,12:13:39,00:01:08,00:03:42,k1
75,3,Served,12:10 - 12:20,12:17:26,00:00:00,12:17:26,00:02:03,00:02:03,h1
76,3,Served,12:10 - 12:20,12:11:27,00:02:39,12:14:06,00:01:46,00:04:25,h1
77,5,Served,12:10 - 12:20,12:14:23,00:00:24,12:14:47,00:01:38,00:02:02,k1
78,5,Served,12:20 - 12:30,12:24:12,00:00:00,12:24:12,00:04:48,00:04:48,k1
79,3,Served,12:20 - 12:30,12:25:06,00:00:00,12:25:06,00:01:47,00:01:47,k2
80,1,Served,12:20 - 12:30,12:29:55,00:00:00,12:29:55,00:02:13,00:02:13,k1
81,3,Served,12:20 - 12:30,12:29:16,00:00:00,12:29:16,00:01:55,00:01:55,h1
82,3,Served,12:20 - 12:30,12:22:18,00:00:00,12:22:18,00:04:46,00:04:46,h1
83,3,Served,12:30 - 12:40,12:32:59,00:00:00,12:32:59,00:03:07,00:03:07,k1
84,1,Served,12:30 - 12:40,12:37:38,00:00:00,12:37:38,00:06:06,00:06:06,h1
85,2,Served,12:30 - 12:40,12:32:26,00:00:00,12:32:26,00:01:34,00:01:34,h1
86,3,Served,12:30 - 12:40,12:35:00,00:00:23,12:35:23,00:03:00,00:03:23,k2
87,2,Served,12:30 - 12:40,12:33:48,00:00:12,12:34:00,00:01:39,00:01:51,h1
88,3,Served,12:30 - 12:40,12:33:16,00:00:00,12:33:16,00:02:07,00:02:07,k2
89,3,Served,12:30 - 12:40,12:35:56,00:00:00,12:35:56,00:01:36,00:01:36,h1
90,3,Served,12:40 - 12:50,12:48:00,00:03:01,12:51:01,00:03:43,00:06:44,h1
91,4,Served,12:40 - 12:50,12:45:06,00:04:52,12:49:58,00:06:41,00:11:33,k1
92,5,Served,12:40 - 12:50,12:41:04,00:01:26,12:42:30,00:06:02,00:07:28,k1
93,2,Served,12:40 - 12:50,12:44:46,00:03:46,12:48:32,00:01:26,00:05:12,k1
94,2,Served,12:40 - 12:50,12:40:23,00:00:00,12:40:23,00:02:59,00:02:59,k2
95,3,Served,12:40 - 12:50,12:40:14,00:00:00,12:40:14,00:02:16,00:02:16,k1
96,1,Served,12:40 - 12:50,12:49:41,00:05:03,12:54:44,00:02:09,00:07:12,h1
97,2,Served,12:40 - 12:50,12:44:36,00:00:00,12:44:36,00:06:25,00:06:25,h1
98,3,Served,12:40 - 12:50,12:42:14,00:01:08,12:43:22,00:13:11,00:14:19,k2
99,3,Served,12:50 - 13:00,12:53:58,00:08:37,13:02:35,00:01:33,00:10:10,h1
100,3,Served,12:50 - 13:00,12:55:54,00:08:14,13:04:08,00:02:29,00:10:43,h1
101,2,Served,12:50 - 13:00,12:56:38,00:09:17,13:05:55,00:01:06,00:10:23,k1
102,4,Served,12:50 - 13:00,12:58:39,00:07:58,13:06:37,00:02:30,00:10:28,h1
103,2,Served,12:50 - 13:00,12:52:39,00:06:27,12:59:06,00:03:29,00:09:56,h1
104,2,Served,12:50 - 13:00,12:50:05,00:06:28,12:56:33,00:02:41,00:09:09,k2
105,3,Served,12:50 - 13:00,12:51:00,00:05:53,12:56:53,00:02:13,00:08:06,h1
106,2,Served,12:50 - 13:00,12:52:56,00:06:18,12:59:14,00:16:14,00:22:32,k2
107,5,Served,12:50 - 13:00,12:53:13,00:06:38,12:59:51,00:06:04,00:12:42,k1
108,2,Served,12:50 - 13:00,12:50:08,00:06:31,12:56:39,00:03:12,00:09:43,k1
109,2,Served,13:00 - 13:10,13:04:11,00:14:20,13:18:31,00:06:17,00:20:37,h1
110,2,Served,13:00 - 13:10,13:04:01,00:12:09,13:16:10,00:02:21,00:14:30,h1
111,3,Served,13:00 - 13:10,13:01:34,00:12:37,13:14:11,00:02:12,00:14:49,k1
112,2,Served,13:00 - 13:10,13:00:43,00:06:18,13:07:01,00:03:50,00:10:08,k1
113,4,Served,13:00 - 13:10,13:01:39,00:13:49,13:15:28,00:03:06,00:16:55,k2
114,3,Served,13:00 - 13:10,13:09:00,00:17:28,13:26:28,00:01:59,00:19:27,h1
115,2,Served,13:00 - 13:10,13:04:03,00:12:20,13:16:23,00:05:10,00:17:30,k1
116,3,Served,13:00 - 13:10,13:06:06,00:14:23,13:20:29,00:02:05,00:16:28,k2
117,4,Served,13:00 - 13:10,13:00:56,00:08:11,13:09:07,00:07:03,00:15:14,h1
118,2,Served,13:00 - 13:10,13:05:50,00:12:44,13:18:34,00:01:55,00:14:39,k2
119,1,Served,13:00 - 13:10,13:07:18,00:16:32,13:23:50,00:05:04,00:21:36,k1
120,2,Served,13:00 - 13:10,13:08:55,00:15:53,13:24:48,00:01:40,00:17:33,h1
121,1,Served,13:00 - 13:10,13:01:06,00:09:45,13:10:51,00:03:20,00:13:05,k1
122,3,Served,13:00 - 13:10,13:06:12,00:15:21,13:21:33,00:02:17,00:17:38,k1
123,4,Served,13:00 - 13:10,13:06:56,00:15:38,13:22:34,00:08:10,00:23:48,k2
124,4,Served,13:00 - 13:10,13:09:02,00:19:25,13:28:27,00:01:41,00:21:06,h1
125,1,Rejected,13:10 - 13:20,13:11:16,N/A,N/A,N/A,N/A,N/A
126,2,Served,13:10 - 13:20,13:10:37,00:18:17,13:28:54,00:02:09,00:20:26,k1
127,2,Rejected,13:10 - 13:20,13:13:36,N/A,N/A,N/A,N/A,N/A
128,2,Rejected,13:10 - 13:20,13:12:45,N/A,N/A,N/A,N/A,N/A
129,3,Served,13:10 - 13:20,13:14:15,00:16:29,13:30:44,00:01:00,00:17:29,k2
130,5,Served,13:10 - 13:20,13:16:27,00:14:36,13:31:03,00:02:02,00:16:38,k1
131,2,Rejected,13:10 - 13:20,13:12:47,N/A,N/A,N/A,N/A,N/A
132,2,Rejected,13:10 - 13:20,13:11:27,N/A,N/A,N/A,N/A,N/A
133,2,Served,13:10 - 13:20,13:18:02,00:13:47,13:31:49,00:01:37,00:15:24,h1
134,2,Served,13:10 - 13:20,13:10:54,00:19:14,13:30:08,00:01:41,00:20:55,h1
135,3,Served,13:10 - 13:20,13:19:58,00:13:28,13:33:26,00:03:35,00:17:03,h1
136,4,Rejected,13:10 - 13:20,13:15:12,N/A,N/A,N/A,N/A,N/A
137,4,Rejected,13:10 - 13:20,13:13:30,N/A,N/A,N/A,N/A,N/A
138,4,Served,13:10 - 13:20,13:17:18,00:14:26,13:31:44,00:04:18,00:18:44,k2
139,1,Served,13:10 - 13:20,13:18:36,00:14:29,13:33:05,00:07:22,00:21:51,k1
140,3,Served,13:20 - 13:30,13:23:24,00:13:37,13:37:01,00:01:01,00:14:38,h1
141,3,Rejected,13:20 - 13:30,13:28:14,N/A,N/A,N/A,N/A,N/A
142,2,Rejected,13:20 - 13:30,13:27:14,N/A,N/A,N/A,N/A,N/A
143,3,Rejected,13:20 - 13:30,13:20:05,N/A,N/A,N/A,N/A,N/A
144,5,Rejected,13:20 - 13:30,13:28:46,N/A,N/A,N/A,N/A,N/A
145,3,Served,13:20 - 13:30,13:25:13,00:15:14,13:40:27,00:03:14,00:18:28,k1
146,2,Served,13:20 - 13:30,13:28:34,00:13:33,13:42:07,00:01:44,00:15:17,h1
147,2,Served,13:20 - 13:30,13:23:43,00:14:19,13:38:02,00:01:31,00:15:50,h1
148,5,Rejected,13:20 - 13:30,13:29:47,N/A,N/A,N/A,N/A,N/A
149,4,Served,13:20 - 13:30,13:21:57,00:14:05,13:36:02,00:05:16,00:19:21,k2
150,4,Served,13:20 - 13:30,13:26:48,00:14:30,13:41:18,00:02:06,00:16:36,k2
151,4,Served,13:20 - 13:30,13:29:01,00:14:23,13:43:24,00:02:32,00:16:55,k2
152,4,Rejected,13:20 - 13:30,13:26:56,N/A,N/A,N/A,N/A,N/A
153,4,Rejected,13:20 - 13:30,13:29:47,N/A,N/A,N/A,N/A,N/A
154,4,Served,13:20 - 13:30,13:24:52,00:14:41,13:39:33,00:02:34,00:17:15,h1
155,3,Served,13:30 - 13:40,13:38:49,00:12:28,13:51:17,00:04:11,00:16:39,k2
156,2,Rejected,13:30 - 13:40,13:30:01,N/A,N/A,N/A,N/A,N/A
157,3,Served,13:30 - 13:40,13:38:32,00:11:21,13:49:53,00:02:54,00:14:15,h1
158,4,Served,13:30 - 13:40,13:30:39,00:13:02,13:43:41,00:02:55,00:15:57,k1
159,3,Served,13:30 - 13:40,13:35:19,00:13:50,13:49:09,00:02:34,00:16:24,k1
160,4,Served,13:30 - 13:40,13:30:53,00:12:58,13:43:51,00:02:50,00:15:48,h1
161,2,Served,13:30 - 13:40,13:32:30,00:14:11,13:46:41,00:03:12,00:17:23,h1
162,5,Served,13:30 - 13:40,13:31:53,00:14:43,13:46:36,00:02:33,00:17:16,k1
163,4,Rejected,13:30 - 13:40,13:35:58,N/A,N/A,N/A,N/A,N/A
164,4,Rejected,13:30 - 13:40,13:31:42,N/A,N/A,N/A,N/A,N/A
165,2,Served,13:30 - 13:40,13:34:39,00:12:27,13:47:06,00:04:11,00:16:38,k2
166,2,Rejected,13:30 - 13:40,13:35:32,N/A,N/A,N/A,N/A,N/A
167,4,Served,13:30 - 13:40,13:31:20,00:14:36,13:45:56,00:01:10,00:15:46,k2
168,1,Rejected,13:30 - 13:40,13:31:34,N/A,N/A,N/A,N/A,N/A
169,2,Served,13:40 - 13:50,13:46:25,00:15:05,14:01:30,00:02:31,00:17:36,k2
170,4,Served,13:40 - 13:50,13:41:42,00:13:46,13:55:28,00:01:47,00:15:33,k2
171,1,Served,13:40 - 13:50,13:48:58,00:15:13,14:04:11,00:03:33,00:18:46,h1
172,3,Served,13:40 - 13:50,13:49:10,00:16:55,14:06:05,00:03:28,00:20:23,k1
173,4,Served,13:40 - 13:50,13:41:09,00:11:38,13:52:47,00:03:15,00:14:53,h1
174,2,Served,13:40 - 13:50,13:42:27,00:13:35,13:56:02,00:03:17,00:16:52,h1
175,3,Served,13:40 - 13:50,13:46:36,00:15:11,14:01:47,00:04:18,00:19:29,k1
176,4,Served,13:40 - 13:50,13:47:50,00:14:04,14:01:54,00:02:17,00:16:21,h1
177,3,Served,13:40 - 13:50,13:43:40,00:13:35,13:57:15,00:04:15,00:17:50,k2
178,2,Served,13:40 - 13:50,13:48:24,00:15:37,14:04:01,00:03:46,00:19:23,k2
179,4,Served,13:40 - 13:50,13:41:05,00:10:38,13:51:43,00:07:12,00:17:50,k1
180,4,Served,13:40 - 13:50,13:45:52,00:13:27,13:59:19,00:02:35,00:16:02,h1
181,4,Served,13:40 - 13:50,13:44:23,00:14:32,13:58:55,00:02:52,00:17:24,k1
182,3,Served,13:50 - 14:00,13:54:28,00:15:39,14:10:07,00:00:54,00:16:33,k2
183,4,Served,13:50 - 14:00,13:55:35,00:14:50,14:10:25,00:01:16,00:16:06,h1
184,1,Served,13:50 - 14:00,13:50:09,00:17:35,14:07:44,00:02:41,00:20:16,h1
185,3,Served,13:50 - 14:00,13:52:21,00:17:12,14:09:33,00:05:39,00:22:51,k1
186,4,Served,13:50 - 14:00,13:59:44,00:14:03,14:13:47,00:03:46,00:17:49,k2
187,2,Served,13:50 - 14:00,13:57:49,00:13:12,14:11:01,00:02:46,00:15:58,k2
188,1,Rejected,13:50 - 14:00,13:50:57,N/A,N/A,N/A,N/A,N/A
189,4,Served,13:50 - 14:00,13:59:17,00:12:24,14:11:41,00:01:32,00:13:56,h1
190,4,Served,13:50 - 14:00,13:59:44,00:13:29,14:13:13,00:01:32,00:15:01,h1
191,2,Served,13:50 - 14:00,13:51:55,00:15:52,14:07:47,00:02:20,00:18:12,k2
192,3,Rejected,13:50 - 14:00,13:50:48,N/A,N/A,N/A,N/A,N/A
193,2,Served,14:00 - 14:10,14:07:33,00:10:00,14:17:33,00:04:17,00:14:17,k2
194,3,Served,14:00 - 14:10,14:07:40,00:12:29,14:20:09,00:02:36,00:15:05,k1
195,3,Served,14:00 - 14:10,14:04:38,00:10:34,14:15:12,00:01:38,00:12:12,k1
196,2,Rejected,14:00 - 14:10,14:00:01,N/A,N/A,N/A,N/A,N/A
197,2,Served,14:00 - 14:10,14:08:13,00:11:57,14:20:10,00:03:59,00:15:56,h1
198,2,Served,14:00 - 14:10,14:04:38,00:12:12,14:16:50,00:03:19,00:15:31,k1
199,5,Served,14:00 - 14:10,14:02:56,00:11:49,14:14:45,00:02:07,00:13:56,h1
200,5,Served,14:00 - 14:10,14:05:10,00:11:42,14:16:52,00:03:18,00:15:00,h1
201,3,Served,14:10 - 14:20,14:10:10,00:11:40,14:21:50,00:05:50,00:17:30,k2
202,3,Served,14:10 - 14:20,14:18:51,00:07:01,14:25:52,00:04:14,00:11:15,k1
203,3,Served,14:10 - 14:20,14:12:05,00:10:40,14:22:45,00:03:07,00:13:47,k1
204,2,Served,14:10 - 14:20,14:13:00,00:11:09,14:24:09,00:03:28,00:14:37,h1
205,3,Served,14:10 - 14:20,14:19:44,00:07:53,14:27:37,00:02:01,00:09:54,h1
206,2,Served,14:20 - 14:30,14:26:37,00:03:29,14:30:06,00:01:24,00:04:53,k1
207,3,Served,14:20 - 14:30,14:25:18,00:04:20,14:29:38,00:02:09,00:06:29,h1
208,3,Served,14:20 - 14:30,14:21:24,00:06:16,14:27:40,00:03:02,00:09:18,k2
209,2,Served,14:30 - 14:40,14:32:42,00:00:00,14:32:42,00:02:28,00:02:28,h1
210,3,Served,14:30 - 14:40,14:35:36,00:00:00,14:35:36,00:03:44,00:03:44,h1
211,2,Served,14:30 - 14:40,14:34:13,00:00:00,14:34:13,00:04:54,00:04:54,k1
212,4,Served,14:40 - 14:50,14:44:16,00:00:00,14:44:16,00:02:38,00:02:38,h1
213,3,Served,14:40 - 14:50,14:40:09,00:00:00,14:40:09,00:01:59,00:01:59,h1
214,2,Served,14:50 - 15:00,14:55:02,00:00:00,14:55:02,00:02:16,00:02:16,h1
215,2,Served,14:50 - 15:00,14:50:13,00:00:00,14:50:13,00:02:29,00:02:29,h1
216,3,Served,14:50 - 15:00,14:57:31,00:00:00,14:57:31,00:02:54,00:02:54,h1
217,2,Served,14:50 - 15:00,14:56:33,00:00:00,14:56:33,00:03:31,00:03:31,k1
218,3,Served,15:00 - 15:10,15:05:21,00:00:00,15:05:21,00:03:37,00:03:37,k1
219,2,Served,15:00 - 15:10,15:07:14,00:01:30,15:08:44,00:02:20,00:03:50,h1
220,3,Served,15:00 - 15:10,15:03:56,00:00:00,15:03:56,00:01:54,00:01:54,h1
221,2,Served,15:00 - 15:10,15:06:39,00:00:00,15:06:39,00:02:05,00:02:05,h1
222,3,Served,15:00 - 15:10,15:05:39,00:00:00,15:05:39,00:03:51,00:03:51,k2
223,4,Served,15:10 - 15:20,15:16:40,00:00:00,15:16:40,00:02:04,00:02:04,h1
224,1,Served,15:10 - 15:20,15:18:18,00:00:00,15:18:18,00:01:47,00:01:47,k2
225,4,Served,15:10 - 15:20,15:14:21,00:00:00,15:14:21,00:01:54,00:01:54,h1
226,3,Served,15:10 - 15:20,15:10:58,00:00:00,15:10:58,00:01:33,00:01:33,k2
227,3,Served,15:10 - 15:20,15:10:11,00:00:00,15:10:11,00:02:47,00:02:47,k1
228,5,Served,15:10 - 15:20,15:18:12,00:00:00,15:18:12,00:03:52,00:03:52,k1
229,3,Served,15:20 - 15:30,15:23:24,00:02:16,15:25:40,00:03:00,00:05:16,k1
230,2,Served,15:20 - 15:30,15:29:48,00:00:00,15:29:48,00:01:13,00:01:13,k1
231,2,Served,15:20 - 15:30,15:22:08,00:00:00,15:22:08,00:03:32,00:03:32,k1
232,2,Served,15:20 - 15:30,15:20:23,00:00:00,15:20:23,00:05:19,00:05:19,k2
233,5,Served,15:20 - 15:30,15:22:28,00:00:00,15:22:28,00:04:52,00:04:52,h1
234,5,Served,15:20 - 15:30,15:29:43,00:00:00,15:29:43,00:00:54,00:00:54,h1
235,1,Served,15:20 - 15:30,15:20:03,00:00:00,15:20:03,00:02:21,00:02:21,h1
236,3,Served,15:30 - 15:40,15:30:03,00:00:00,15:30:03,00:01:24,00:01:24,k2
237,3,Served,15:30 - 15:40,15:36:32,00:00:40,15:37:12,00:01:04,00:01:44,k1
238,3,Served,15:30 - 15:40,15:36:34,00:01:04,15:37:38,00:01:53,00:02:57,k2
239,2,Served,15:30 - 15:40,15:35:41,00:00:00,15:35:41,00:01:31,00:01:31,k1
240,2,Served,15:30 - 15:40,15:38:03,00:00:00,15:38:03,00:02:19,00:02:19,h1
241,3,Served,15:30 - 15:40,15:34:04,00:00:00,15:34:04,00:03:35,00:03:35,h1
242,3,Served,15:30 - 15:40,15:36:00,00:00:00,15:36:00,00:01:38,00:01:38,k2
243,4,Served,15:30 - 15:40,15:30:39,00:00:00,15:30:39,00:01:43,00:01:43,h1
244,3,Served,15:40 - 15:50,15:47:12,00:00:00,15:47:12,00:01:03,00:01:03,h1
245,1,Served,15:40 - 15:50,15:40:56,00:00:00,15:40:56,00:01:47,00:01:47,k1
246,3,Served,15:40 - 15:50,15:47:31,00:00:44,15:48:15,00:01:56,00:02:40,h1
247,2,Served,15:40 - 15:50,15:44:11,00:00:00,15:44:11,00:02:32,00:02:32,h1
248,3,Served,15:40 - 15:50,15:47:54,00:01:19,15:49:13,00:01:16,00:02:35,k2
249,3,Served,15:40 - 15:50,15:46:32,00:00:00,15:46:32,00:03:04,00:03:04,k1
250,5,Served,15:40 - 15:50,15:40:32,00:00:00,15:40:32,00:03:21,00:03:21,h1
251,4,Served,15:40 - 15:50,15:41:01,00:00:00,15:41:01,00:08:12,00:08:12,k2
252,3,Served,15:50 - 16:00,15:59:35,00:00:52,16:00:27,00:04:47,00:05:39,k1
253,2,Served,15:50 - 16:00,15:58:25,00:00:00,15:58:25,00:02:02,00:02:02,k1
254,2,Served,15:50 - 16:00,15:50:46,00:00:00,15:50:46,00:01:47,00:01:47,h1
255,3,Served,15:50 - 16:00,15:59:42,00:00:54,16:00:36,00:02:35,00:03:29,k2
256,2,Served,15:50 - 16:00,15:53:08,00:00:00,15:53:08,00:01:32,00:01:32,h1
257,4,Served,15:50 - 16:00,15:59:19,00:00:51,16:00:10,00:05:16,00:06:07,h1
258,4,Served,15:50 - 16:00,15:53:14,00:00:00,15:53:14,00:02:39,00:02:39,k1
259,2,Served,15:50 - 16:00,15:58:52,00:00:00,15:58:52,00:01:44,00:01:44,k2
260,3,Served,15:50 - 16:00,15:57:27,00:00:00,15:57:27,00:02:43,00:02:43,h1
261,3,Served,16:00 - 16:10,16:02:00,00:03:26,16:05:26,00:03:05,00:06:31,h1
262,4,Served,16:00 - 16:10,16:03:21,00:04:49,16:08:10,00:05:46,00:10:35,k1
263,2,Served,16:00 - 16:10,16:05:11,00:03:04,16:08:15,00:05:15,00:08:19,k2
264,3,Served,16:00 - 16:10,16:01:04,00:04:10,16:05:14,00:02:56,00:07:06,k1
265,2,Served,16:00 - 16:10,16:08:04,00:04:05,16:12:09,00:02:53,00:06:58,h1
266,3,Served,16:00 - 16:10,16:07:45,00:01:29,16:09:14,00:02:11,00:03:40,h1
267,3,Served,16:00 - 16:10,16:08:04,00:03:21,16:11:25,00:00:44,00:04:05,h1
268,3,Served,16:00 - 16:10,16:02:14,00:03:42,16:05:56,00:02:19,00:06:01,k2
269,3,Served,16:00 - 16:10,16:00:23,00:02:48,16:03:11,00:02:45,00:05:33,k2
270,3,Served,16:00 - 16:10,16:06:24,00:02:07,16:08:31,00:00:43,00:02:50,h1
271,4,Served,16:10 - 16:20,16:18:19,00:00:00,16:18:19,00:02:28,00:02:28,k1
272,5,Served,16:10 - 16:20,16:13:08,00:02:11,16:15:19,00:02:47,00:04:58,k1
273,4,Served,16:10 - 16:20,16:14:49,00:00:37,16:15:26,00:04:37,00:05:14,k2
274,2,Served,16:10 - 16:20,16:10:21,00:03:35,16:13:56,00:01:23,00:04:58,k1
275,1,Served,16:10 - 16:20,16:10:15,00:03:15,16:13:30,00:01:56,00:05:11,k2
276,2,Served,16:10 - 16:20,16:14:50,00:03:14,16:18:04,00:04:47,00:08:01,h1
277,3,Served,16:10 - 16:20,16:10:38,00:04:24,16:15:02,00:03:02,00:07:26,h1
278,3,Served,16:20 - 16:30,16:29:38,00:00:00,16:29:38,00:01:20,00:01:20,k1
279,4,Served,16:20 - 16:30,16:29:52,00:00:00,16:29:52,00:03:07,00:03:07,k2
280,4,Served,16:20 - 16:30,16:21:01,00:00:00,16:21:01,00:01:57,00:01:57,k1
