arrival_time,wait_time
16:07:38,00:04:38
16:09:57,00:07:08
16:12:16,00:04:28
16:13:46,00:01:05
16:14:05,00:04:56
16:15:29,00:04:15
16:15:39,00:02:49
16:17:50,00:08:00
16:19:37,00:01:49
16:20:51,00:03:12
16:21:41,00:03:15
16:23:40,00:05:34
16:24:52,00:01:50
16:25:21,00:01:51
16:25:26,00:04:24
16:27:33,00:01:53
16:31:56,00:01:57
16:33:38,00:03:02
16:35:59,00:02:43
16:36:59,00:01:47
16:37:04,00:02:08
16:40:04,00:03:40
16:43:15,00:03:48
16:45:56,00:01:33
16:46:52,00:06:52
16:47:11,00:03:52
16:49:59,00:05:14
16:52:06,00:02:02
16:56:39,00:01:19
16:57:27,00:05:30
16:58:18,00:03:27
16:58:18,00:04:39
16:59:52,00:03:45
17:02:33,00:02:10
17:05:33,00:01:34
17:05:53,00:02:05
17:06:00,00:04:37
17:06:57,00:02:29
17:07:17,00:02:08
17:11:41,00:01:22
17:11:56,00:03:12
17:14:54,00:02:12
17:15:23,00:03:08
17:17:47,00:01:23
17:18:06,00:03:52
17:20:55,00:02:13
17:20:58,00:04:15
17:22:07,00:03:49
17:24:32,00:02:28
17:26:16,00:01:12
17:26:28,00:02:00
17:26:32,00:02:24
17:27:58,00:03:48
17:29:46,00:01:27
17:31:03,00:02:23
17:32:18,00:01:45
17:34:45,00:01:43
17:35:42,00:02:49
17:38:20,00:03:20
17:38:20,00:06:47
17:38:24,00:02:04
17:38:26,00:02:29
17:41:21,00:04:27
17:41:46,00:02:04
17:42:03,00:03:21
17:42:18,00:04:50
17:46:48,00:03:50
17:47:39,00:01:26
17:48:43,00:00:58
17:49:51,00:07:07
17:53:19,00:01:19
17:57:08,00:01:24
17:58:23,00:01:28
17:58:51,00:01:29
17:59:32,00:01:59
18:00:06,00:02:07
18:01:02,00:03:30
18:03:34,00:06:18
18:04:08,00:03:35
18:05:49,00:04:17
18:08:52,00:01:25
18:13:29,00:01:10
18:15:30,00:01:51
18:16:21,00:04:29
18:17:27,00:02:24
18:23:35,00:02:12
18:38:51,00:00:35
18:43:15,00:03:46
