arrival_time,in_queue_time
15:43:46,00:00:00
15:47:41,00:00:00
15:49:30,00:00:00
15:49:40,00:00:00
15:49:41,00:00:21
15:50:21,00:01:17
15:50:38,00:01:43
15:50:56,00:03:24
15:52:28,00:01:55
15:52:30,00:02:41
15:53:46,00:02:10
15:55:24,00:01:15
15:56:42,00:00:59
15:58:42,00:00:00
15:59:48,00:00:16
16:01:16,00:00:00
16:01:26,00:00:16
16:02:51,00:00:00
16:05:14,00:00:00
16:05:30,00:00:00
16:06:45,00:00:04
16:07:28,00:00:00
16:07:49,00:00:00
16:10:16,00:00:00
16:10:52,00:00:00
16:11:06,00:00:00
16:15:23,00:00:00
16:16:36,00:00:00
16:17:03,00:00:00
16:17:16,00:01:52
16:17:48,00:02:19
16:19:14,00:01:06
16:20:27,00:01:43
16:21:20,00:02:21
16:22:46,00:02:22
16:23:15,00:03:01
16:28:03,00:00:00
16:29:19,00:00:00
16:29:41,00:00:56
16:29:59,00:01:52
16:33:10,00:00:00
16:35:37,00:00:00
16:36:03,00:00:00
16:36:47,00:00:00
16:37:04,00:00:49
16:43:04,00:00:00
16:43:33,00:00:00
16:44:43,00:00:00
16:48:05,00:00:00
16:48:34,00:00:00
16:51:26,00:00:00
16:54:03,00:00:00
16:55:15,00:00:00
16:58:47,00:00:00
17:02:43,00:00:00
17:03:57,00:00:00
17:04:53,00:00:00
17:05:21,00:00:18
17:09:55,00:00:00
17:10:07,00:00:00
17:10:20,00:00:00
17:12:15,00:00:21
17:13:24,00:00:00
17:14:16,00:00:00
17:14:21,00:01:33
17:15:19,00:01:16
17:19:52,00:00:00
17:20:20,00:00:00
17:20:21,00:02:49
17:21:48,00:02:16
17:25:23,00:00:00
17:26:46,00:00:00
17:27:21,00:00:00
17:27:44,00:00:00
17:28:34,00:00:53
17:29:29,00:00:40
17:30:29,00:01:05
17:30:45,00:01:09
17:31:45,00:00:57
17:33:32,00:00:00
17:35:06,00:00:00
17:36:51,00:00:00
17:37:10,00:00:00
17:39:35,00:00:00
17:41:11,00:00:00
17:44:03,00:00:00
17:44:26,00:00:00
17:46:22,00:00:00
17:46:59,00:00:00
17:47:14,00:02:32
17:47:30,00:03:36
17:48:08,00:03:08
17:49:24,00:02:16
17:50:44,00:02:40
17:50:46,00:03:00
17:51:18,00:05:25
17:51:23,00:06:28
17:55:16,00:03:27
17:57:22,00:03:26
17:57:57,00:04:45
18:00:57,00:01:59
18:01:58,00:01:14
18:05:33,00:00:00
18:12:56,00:00:00
18:16:10,00:00:00
18:17:41,00:00:00
18:22:07,00:00:00
18:25:09,00:00:00
18:31:53,00:00:00
