time,length
13:00:43,5
13:01:25,4
13:01:44,5
13:01:45,4
13:01:52,5
13:01:54,4
13:03:20,5
13:03:43,4
13:03:46,5
13:03:50,4
13:04:25,3
13:05:00,4
13:05:11,3
13:05:26,4
13:05:31,3
13:05:33,4
13:05:43,5
13:05:49,6
13:06:00,5
13:06:05,6
13:06:15,7
13:06:17,8
13:06:23,9
13:06:32,10
13:06:46,11
13:06:56,12
13:07:48,13
13:07:54,14
13:07:56,15
13:08:20,14
13:08:33,13
13:09:14,12
13:09:18,13
13:10:19,12
13:10:40,13
13:10:56,14
13:10:59,13
13:11:01,12
13:11:06,11
13:11:42,12
13:11:51,11
13:12:23,10
13:12:57,9
13:13:14,10
13:13:34,11
13:13:41,12
13:13:53,11
13:13:54,12
13:13:56,11
13:14:01,12
13:14:20,13
13:14:28,14
13:15:05,15
13:15:23,14
13:15:24,13
13:15:29,14
13:15:40,13
13:15:54,14
13:15:56,15
13:16:49,16
13:16:57,17
13:17:15,18
13:17:17,19
13:17:26,18
13:17:32,17
13:17:43,18
13:17:46,19
13:17:47,20
13:19:15,19
13:19:20,18
13:19:59,19
13:20:26,20
13:21:12,19
13:21:38,20
13:21:48,19
13:22:09,20
13:22:11,19
13:22:34,20
13:23:29,19
13:23:31,20
13:24:00,19
13:24:05,20
13:24:11,19
13:24:14,20
13:24:48,19
13:24:50,20
13:24:53,19
13:25:04,20
13:26:09,19
13:26:47,18
13:27:18,19
13:27:37,20
13:29:42,19
13:29:58,20
13:30:04,19
13:30:11,18
13:30:12,19
13:30:57,20
13:30:59,19
13:31:00,18
13:31:33,19
13:31:54,20
13:33:19,19
13:33:44,20
13:33:44,19
13:34:09,20
13:34:15,19
13:35:09,20
13:35:16,19
13:35:18,18
13:35:23,19
13:35:48,20
13:36:37,19
13:36:37,18
13:36:40,19
13:36:47,20
13:37:03,19
13:37:10,20
13:38:07,19
13:38:08,20
13:40:04,19
13:40:05,18
13:40:07,17
13:40:12,18
13:40:37,19
13:40:48,20
13:41:13,19
13:42:32,20
13:42:59,19
13:43:02,20
13:43:33,19
13:43:43,20
13:43:44,19
13:43:59,20
13:44:52,19
13:45:09,20
13:46:06,19
13:46:16,18
13:46:21,19
13:46:33,20
13:46:43,19
13:46:50,20
13:47:58,19
13:48:01,20
13:48:25,19
13:48:29,20
13:49:35,19
13:49:38,20
13:49:41,19
13:50:28,18
13:50:34,17
13:50:51,18
13:52:03,19
13:52:18,18
13:52:19,19
13:52:50,18
13:53:38,19
13:54:11,18
13:54:44,17
13:55:02,18
13:55:04,19
13:55:31,20
13:56:06,19
13:56:24,20
13:56:58,19
13:57:13,20
13:58:52,19
13:58:55,20
13:59:37,19
13:59:43,20
13:59:44,19
14:00:06,20
14:01:14,19
14:01:44,18
14:02:06,19
14:02:37,20
14:02:38,19
14:03:09,20
14:03:20,19
14:03:34,18
14:04:44,17
14:05:29,16
14:05:31,17
14:06:01,18
14:06:03,19
14:06:40,18
14:07:06,17
14:07:14,18
14:07:16,19
14:07:21,18
14:07:24,19
14:07:38,20
14:08:18,19
14:08:19,18
14:08:30,19
14:08:30,20
14:09:02,19
14:09:25,20
14:11:03,19
14:11:16,18
14:11:35,19
14:11:36,18
14:11:48,17
14:12:57,18
14:13:25,19
14:13:51,20
14:14:05,19
14:14:33,20
14:14:40,19
14:14:43,20
14:15:24,19
14:15:44,20
14:16:17,19
14:16:18,18
14:17:50,17
14:18:45,16
14:19:27,17
14:19:54,16
14:21:20,17
14:21:56,18
14:22:52,17
14:22:58,16
14:23:06,17
14:23:07,16
14:24:20,15
14:24:47,14
14:25:06,15
14:25:31,14
14:26:40,15
14:26:51,16
14:27:19,15
14:28:19,16
14:28:20,15
14:28:51,14
14:29:00,13
14:29:36,12
14:30:52,11
14:31:05,10
14:31:25,9
14:31:48,10
14:31:51,9
14:32:18,10
14:32:42,9
14:34:24,8
14:35:09,7
14:35:39,6
14:35:50,5
14:36:17,4
14:36:33,3
14:36:34,4
14:37:21,3
14:37:37,4
14:37:38,3
14:38:36,2
14:38:39,1
14:39:23,0
14:40:19,1
14:40:19,0
14:43:32,1
14:43:32,0
14:45:05,1
14:45:11,0
14:49:46,1
14:49:46,0
14:50:01,1
14:50:01,0
14:53:19,1
14:53:19,0
14:54:31,1
14:54:31,0
14:56:17,1
14:56:17,0
14:56:51,1
14:56:51,0
14:59:28,1
14:59:28,0
15:00:07,1
15:00:07,0
15:01:57,1
15:01:57,0
15:02:30,1
15:02:30,0
15:03:46,1
15:03:46,0
15:06:22,1
15:06:22,0
15:06:31,1
15:06:31,0
15:08:15,1
15:08:15,0
15:09:12,1
15:09:12,0
15:11:31,1
15:11:31,0
15:11:42,1
15:11:42,0
15:12:25,1
15:12:25,0
15:12:53,1
15:13:03,0
15:13:18,1
15:13:50,0
15:16:08,1
15:16:08,0
15:16:31,1
15:16:31,0
15:16:44,1
15:16:44,0
15:16:56,1
15:17:01,0
15:18:15,1
15:18:15,0
15:18:16,1
15:18:16,0
15:18:59,1
15:18:59,2
15:19:27,1
15:19:50,2
15:19:50,1
15:20:10,2
15:20:21,3
15:20:27,2
15:20:31,3
15:20:47,2
15:20:59,1
15:21:30,2
15:22:09,3
15:22:19,4
15:22:35,5
15:22:41,4
15:22:48,3
15:22:54,2
15:23:45,3
15:23:49,2
15:24:39,3
15:25:02,4
15:25:37,5
15:25:39,4
15:25:51,5
15:26:03,6
15:26:09,7
15:26:24,6
15:27:40,7
15:28:50,8
15:29:07,7
15:29:11,6
15:30:37,7
15:31:13,6
15:31:18,5
15:31:21,6
15:31:40,5
15:31:44,4
15:32:09,5
15:32:45,6
15:32:53,7
15:32:59,8
15:33:03,9
15:33:08,10
15:33:08,9
15:33:11,10
15:33:31,9
15:34:10,8
15:34:23,7
15:34:39,6
15:35:01,7
15:35:05,6
15:35:59,5
15:36:14,4
15:36:24,5
15:36:47,4
15:37:00,3
15:37:06,4
15:38:19,5
15:38:47,6
15:39:04,7
15:39:27,6
15:39:39,5
15:40:04,6
15:40:35,7
15:40:55,8
15:40:57,7
15:41:10,6
15:41:18,5
15:41:26,6
15:41:48,7
15:41:59,6
15:42:12,7
15:42:48,6
15:42:53,7
15:43:59,8
15:44:41,7
15:44:50,6
15:45:01,5
15:45:17,6
15:45:50,7
15:45:58,8
15:46:05,7
15:46:14,8
15:46:15,9
15:46:20,8
15:46:53,7
15:47:22,6
15:48:29,7
15:48:31,6
15:48:37,7
15:48:58,8
15:49:12,9
15:49:22,8
15:49:51,7
15:50:16,6
15:51:00,7
15:51:00,6
15:51:08,7
15:51:42,6
15:52:23,7
15:52:36,8
15:53:02,7
15:53:08,6
15:53:09,7
15:53:18,8
15:54:01,7
15:54:43,8
15:55:20,9
15:55:36,8
15:56:01,9
15:56:05,8
15:56:26,9
15:56:37,10
15:56:42,9
15:57:11,10
15:57:34,11
15:58:16,10
15:58:37,9
15:58:55,8
15:59:00,9
15:59:03,10
15:59:36,11
15:59:52,12
16:00:35,11
16:00:44,12
16:01:09,13
16:01:09,14
16:01:33,15
16:01:39,14
16:01:59,15
16:02:00,14
16:02:05,13
16:02:06,14
16:02:53,15
16:03:16,16
16:03:32,15
16:03:51,16
16:04:16,15
16:04:30,14
16:04:54,13
16:05:05,14
16:05:22,15
16:05:36,14
16:05:40,15
16:06:06,14
16:06:25,15
16:06:36,14
16:06:46,15
16:06:53,16
16:07:02,17
16:07:14,16
16:07:29,17
16:07:37,18
16:07:37,17
16:08:03,18
16:08:35,19
16:08:35,18
16:08:49,17
16:09:32,16
16:10:14,17
16:11:01,18
16:11:07,17
16:11:08,16
16:12:27,17
16:12:30,18
16:12:32,17
16:12:39,18
16:12:47,17
16:13:15,18
16:13:28,17
16:13:57,18
16:14:03,19
16:14:52,18
16:15:05,19
16:16:04,18
16:16:16,19
16:16:40,18
16:18:13,17
16:18:40,16
16:18:59,17
16:19:03,16
16:19:12,15
16:19:23,16
16:19:54,15
16:20:39,14
16:21:36,13
16:22:08,14
16:22:24,13
16:22:36,12
16:23:15,13
16:23:47,14
16:24:00,15
16:24:03,14
16:24:06,13
16:24:14,12
16:25:16,11
16:25:50,10
16:26:25,11
16:26:38,12
16:26:47,11
16:26:48,10
16:27:24,11
16:27:49,12
16:27:55,11
16:28:01,12
16:28:02,13
16:28:14,14
16:28:19,15
16:28:20,16
16:29:09,17
16:29:18,16
16:29:53,15
16:29:58,16
16:30:24,15
16:32:02,14
16:32:31,13
16:33:00,12
16:33:13,13
16:33:46,12
16:34:34,13
16:34:52,14
16:35:20,13
16:35:30,14
16:35:37,13
16:35:40,12
16:35:49,11
16:36:15,12
16:36:27,13
16:36:30,14
16:36:48,15
16:36:54,14
16:37:02,13
16:38:17,12
16:38:27,11
16:39:05,10
16:39:20,9
16:39:39,10
16:40:15,9
16:40:35,8
16:41:03,7
16:41:31,8
16:41:39,7
16:41:58,8
16:42:02,9
16:42:11,10
16:42:31,11
16:42:42,10
16:42:55,11
16:43:04,10
16:43:23,11
16:43:39,10
16:44:07,9
16:44:55,8
16:45:44,9
16:46:28,8
16:46:35,7
16:46:40,6
16:47:39,7
16:48:30,8
16:48:38,9
16:48:51,8
16:49:34,7
16:49:52,6
16:49:59,7
16:50:21,6
16:51:05,5
16:52:01,6
16:52:18,5
16:52:22,6
16:53:00,5
16:53:11,4
16:53:27,3
16:54:10,4
16:54:54,3
16:55:06,2
16:55:13,1
16:56:30,2
16:56:39,3
16:56:44,4
16:57:02,3
16:57:20,2
16:58:06,1
16:58:45,2
16:59:48,1
16:59:55,0
17:01:34,1
17:01:34,0
17:03:59,1
17:03:59,0
17:04:00,1
17:04:00,0
17:04:06,1
17:04:06,0
17:04:08,1
17:04:08,0
17:04:27,1
17:05:54,2
17:05:56,1
17:06:01,2
17:06:05,1
17:07:39,2
17:07:59,3
17:08:29,4
17:09:14,3
17:09:30,2
17:09:37,3
17:09:53,2
17:10:04,3
17:10:04,2
17:10:19,3
17:10:51,2
17:11:37,1
17:11:53,0
17:12:08,1
17:12:08,0
17:12:42,1
17:12:42,0
17:13:02,1
17:13:18,0
17:14:04,1
17:14:04,0
17:14:28,1
17:14:28,0
17:15:33,1
17:15:33,0
17:15:35,1
17:16:13,0
17:16:36,1
17:16:36,0
17:17:13,1
17:18:00,0
17:19:37,1
17:19:37,0
17:21:02,1
17:21:02,0
17:21:16,1
17:21:16,0
17:21:41,1
17:21:41,0
17:24:35,1
17:24:35,0
17:25:22,1
17:25:22,0
17:25:38,1
17:25:38,0
17:26:09,1
17:26:09,0
17:26:17,1
17:26:17,0
17:27:00,1
17:27:00,0
17:27:11,1
17:27:21,0
17:28:40,1
17:29:00,0
17:30:49,1
17:30:49,0
17:31:03,1
17:31:03,0
17:31:41,1
17:31:41,0
17:32:05,1
17:32:05,0
17:32:13,1
17:32:23,2
17:32:52,3
17:32:59,2
17:33:08,3
17:33:42,2
17:33:54,1
17:34:10,2
17:34:20,3
17:34:38,4
17:34:54,3
17:35:04,4
17:35:26,3
17:35:30,4
17:36:24,5
17:36:35,6
17:37:07,5
17:37:45,4
17:39:06,5
17:39:39,4
17:39:45,3
17:40:35,2
17:41:55,1
17:42:34,2
17:42:34,1
17:42:42,0
17:43:40,1
17:43:40,0
17:44:32,1
17:44:32,0
17:44:51,1
17:44:54,0
17:45:08,1
17:45:37,0
17:45:49,1
17:46:27,0
17:46:41,1
17:46:54,2
17:47:04,3
17:47:42,4
17:47:44,5
17:48:47,4
17:48:53,5
17:49:07,4
17:49:24,5
17:49:33,4
17:49:37,5
17:49:52,6
17:50:29,7
17:50:44,8
17:52:04,9
17:52:23,8
17:52:40,9
17:52:45,8
17:52:53,9
17:53:04,10
17:53:29,9
17:54:30,8
17:54:38,7
17:54:39,8
17:55:42,7
17:56:10,8
17:56:17,9
17:56:41,10
17:56:43,9
17:56:45,8
17:57:02,7
17:57:17,6
17:57:18,7
17:59:05,6
17:59:11,5
17:59:44,6
18:00:08,5
18:00:59,6
18:01:06,5
18:01:17,6
18:01:32,5
18:01:38,4
18:02:34,3
18:03:16,4
18:03:28,3
18:03:56,4
18:04:09,5
18:04:25,4
18:04:40,3
18:04:51,2
18:05:06,3
18:05:14,2
18:05:27,1
18:07:26,0
18:08:07,1
18:08:07,0
18:10:19,1
18:10:19,0
18:10:30,1
18:10:30,0
18:11:31,1
18:11:31,0
18:11:35,1
18:11:35,0
18:12:09,1
18:12:09,0
18:12:49,1
18:12:49,0
18:18:16,1
18:18:16,0
18:23:05,1
18:23:05,0
18:27:18,1
18:27:18,0
18:30:29,1
18:30:29,0
18:32:03,1
18:32:03,0
18:37:01,1
18:37:01,0
18:38:42,1
18:38:42,0
18:48:31,1
18:48:31,0
