time_band,group_id,size
13:20 - 13:30,268,2
13:20 - 13:30,269,1
13:20 - 13:30,270,2
13:20 - 13:30,271,2
13:20 - 13:30,272,2
13:20 - 13:30,273,2
13:20 - 13:30,274,1
13:20 - 13:30,275,2
13:20 - 13:30,276,1
13:20 - 13:30,277,1
13:20 - 13:30,278,1
13:30 - 13:40,279,1
13:30 - 13:40,280,1
13:30 - 13:40,281,4
13:30 - 13:40,282,2
13:30 - 13:40,283,1
13:30 - 13:40,284,2
13:30 - 13:40,285,1
13:30 - 13:40,286,1
13:30 - 13:40,287,1
13:30 - 13:40,288,1
13:30 - 13:40,289,1
13:30 - 13:40,290,1
13:30 - 13:40,291,1
13:30 - 13:40,292,1
13:30 - 13:40,293,4
13:30 - 13:40,294,2
13:30 - 13:40,295,1
13:30 - 13:40,296,2
13:30 - 13:40,297,1
13:30 - 13:40,298,2
13:30 - 13:40,299,1
13:30 - 13:40,300,3
13:30 - 13:40,301,1
13:30 - 13:40,302,3
13:30 - 13:40,303,1
13:30 - 13:40,304,4
13:40 - 13:50,305,1
13:40 - 13:50,306,2
13:40 - 13:50,307,1
13:40 - 13:50,308,1
13:40 - 13:50,309,1
13:40 - 13:50,310,1
13:40 - 13:50,311,1
13:40 - 13:50,312,2
13:40 - 13:50,313,1
13:40 - 13:50,314,1
13:40 - 13:50,315,1
13:40 - 13:50,316,4
13:40 - 13:50,317,3
13:40 - 13:50,318,1
13:40 - 13:50,319,2
13:40 - 13:50,320,1
13:40 - 13:50,321,1
13:40 - 13:50,322,1
13:40 - 13:50,323,2
13:40 - 13:50,324,1
13:40 - 13:50,325,1
13:40 - 13:50,326,1
13:40 - 13:50,327,1
13:40 - 13:50,328,1
13:40 - 13:50,329,3
13:40 - 13:50,330,1
13:40 - 13:50,331,3
13:50 - 14:00,332,1
13:50 - 14:00,333,2
13:50 - 14:00,334,1
13:50 - 14:00,335,1
13:50 - 14:00,336,1
13:50 - 14:00,337,2
13:50 - 14:00,338,2
13:50 - 14:00,339,4
13:50 - 14:00,340,2
13:50 - 14:00,341,1
13:50 - 14:00,342,1
13:50 - 14:00,343,3
13:50 - 14:00,344,1
13:50 - 14:00,345,1
13:50 - 14:00,346,1
13:50 - 14:00,347,3
13:50 - 14:00,348,1
13:50 - 14:00,349,1
13:50 - 14:00,350,3
14:00 - 14:10,351,1
14:00 - 14:10,352,1
14:00 - 14:10,353,1
14:00 - 14:10,354,2
14:00 - 14:10,355,2
14:00 - 14:10,356,2
14:00 - 14:10,357,2
14:00 - 14:10,358,1
14:00 - 14:10,359,1
14:00 - 14:10,360,1
14:00 - 14:10,361,3
14:00 - 14:10,362,1
14:00 - 14:10,363,2
14:00 - 14:10,364,2
14:10 - 14:20,365,1
14:10 - 14:20,366,1
14:10 - 14:20,367,1
14:10 - 14:20,368,1
14:10 - 14:20,369,2
14:10 - 14:20,370,1
14:10 - 14:20,371,1
14:10 - 14:20,372,1
14:10 - 14:20,373,2
14:10 - 14:20,374,2
14:20 - 14:30,375,3
14:20 - 14:30,376,2
14:20 - 14:30,377,4
14:20 - 14:30,378,1
14:30 - 14:40,379,2
14:30 - 14:40,380,2
14:30 - 14:40,381,1
14:30 - 14:40,382,3
14:40 - 14:50,383,1
14:40 - 14:50,384,2
14:40 - 14:50,385,2
14:50 - 15:00,386,1
14:50 - 15:00,387,1
14:50 - 15:00,388,5
14:50 - 15:00,389,1
14:50 - 15:00,390,1
14:50 - 15:00,391,1
14:50 - 15:00,392,1
15:00 - 15:10,393,5
15:00 - 15:10,394,1
15:00 - 15:10,395,1
15:00 - 15:10,396,2
15:00 - 15:10,397,1
15:00 - 15:10,398,3
15:10 - 15:20,399,1
15:10 - 15:20,400,1
15:10 - 15:20,401,1
15:10 - 15:20,402,1
15:10 - 15:20,403,1
15:10 - 15:20,404,2
15:10 - 15:20,405,2
15:10 - 15:20,406,1
15:10 - 15:20,407,3
15:10 - 15:20,408,4
15:10 - 15:20,409,1
15:20 - 15:30,410,2
15:20 - 15:30,411,3
15:20 - 15:30,412,1
15:20 - 15:30,413,3
15:20 - 15:30,414,4
15:20 - 15:30,415,1
15:20 - 15:30,416,4
15:20 - 15:30,417,1
15:20 - 15:30,418,1
15:20 - 15:30,419,1
15:30 - 15:40,420,3
15:30 - 15:40,421,2
15:30 - 15:40,422,4
15:30 - 15:40,423,2
15:30 - 15:40,424,3
15:30 - 15:40,425,4
15:30 - 15:40,426,3
15:40 - 15:50,427,2
15:40 - 15:50,428,1
15:40 - 15:50,429,3
15:40 - 15:50,430,1
15:40 - 15:50,431,2
15:40 - 15:50,432,1
15:40 - 15:50,433,1
15:40 - 15:50,434,1
15:40 - 15:50,435,2
15:40 - 15:50,436,1
15:40 - 15:50,437,1
15:40 - 15:50,438,1
15:40 - 15:50,439,2
15:40 - 15:50,440,4
15:40 - 15:50,441,2
15:40 - 15:50,442,1
15:50 - 16:00,443,2
15:50 - 16:00,444,1
15:50 - 16:00,445,1
15:50 - 16:00,446,2
15:50 - 16:00,447,2
15:50 - 16:00,448,1
15:50 - 16:00,449,1
15:50 - 16:00,450,1
15:50 - 16:00,451,1
15:50 - 16:00,452,2
15:50 - 16:00,453,1
15:50 - 16:00,454,1
15:50 - 16:00,455,1
15:50 - 16:00,456,1
15:50 - 16:00,457,1
15:50 - 16:00,458,1
15:50 - 16:00,459,1
15:50 - 16:00,460,2
15:50 - 16:00,461,1
15:50 - 16:00,462,1
16:00 - 16:10,463,1
16:00 - 16:10,464,3
16:00 - 16:10,465,1
16:00 - 16:10,466,3
16:00 - 16:10,467,1
16:00 - 16:10,468,1
16:00 - 16:10,469,1
16:00 - 16:10,470,1
16:00 - 16:10,471,3
16:00 - 16:10,472,2
16:00 - 16:10,473,2
16:00 - 16:10,474,1
16:00 - 16:10,475,1
16:00 - 16:10,476,1
16:00 - 16:10,477,1
16:00 - 16:10,478,1
16:00 - 16:10,479,3
16:10 - 16:20,480,2
16:10 - 16:20,481,3
16:10 - 16:20,482,1
16:10 - 16:20,483,2
16:10 - 16:20,484,2
16:10 - 16:20,485,1
16:10 - 16:20,486,1
16:10 - 16:20,487,1
16:10 - 16:20,488,3
16:10 - 16:20,489,1
16:10 - 16:20,490,1
16:10 - 16:20,491,1
16:10 - 16:20,492,1
16:10 - 16:20,493,1
16:10 - 16:20,494,1
16:20 - 16:30,495,2
16:20 - 16:30,496,1
16:20 - 16:30,497,1
16:20 - 16:30,498,3
16:20 - 16:30,499,4
16:20 - 16:30,500,1
16:20 - 16:30,501,1
16:20 - 16:30,502,1
16:20 - 16:30,503,5
16:20 - 16:30,504,1
16:30 - 16:40,505,1
16:30 - 16:40,506,3
16:30 - 16:40,507,1
16:30 - 16:40,508,2
16:30 - 16:40,509,1
16:30 - 16:40,510,2
16:30 - 16:40,511,1
16:30 - 16:40,512,4
16:30 - 16:40,513,2
16:40 - 16:50,514,1
16:40 - 16:50,515,1
16:40 - 16:50,516,1
16:40 - 16:50,517,2
16:40 - 16:50,518,2
16:40 - 16:50,519,2
16:40 - 16:50,520,1
16:40 - 16:50,521,3
16:40 - 16:50,522,1
16:40 - 16:50,523,2
16:50 - 17:00,524,1
16:50 - 17:00,525,3
16:50 - 17:00,526,1
16:50 - 17:00,527,1
16:50 - 17:00,528,2
16:50 - 17:00,529,1
16:50 - 17:00,530,1
16:50 - 17:00,531,1
16:50 - 17:00,532,1
16:50 - 17:00,533,2
17:00 - 17:10,534,2
17:00 - 17:10,535,3
17:00 - 17:10,536,1
17:00 - 17:10,537,1
17:00 - 17:10,538,1
17:00 - 17:10,539,2
17:00 - 17:10,540,1
17:00 - 17:10,541,2
17:00 - 17:10,542,1
17:00 - 17:10,543,1
17:00 - 17:10,544,1
17:00 - 17:10,545,1
17:00 - 17:10,546,5
17:10 - 17:20,547,1
17:10 - 17:20,548,2
17:10 - 17:20,549,2
17:10 - 17:20,550,1
17:10 - 17:20,551,1
17:10 - 17:20,552,1
17:10 - 17:20,553,2
17:10 - 17:20,554,1
17:10 - 17:20,555,3
17:10 - 17:20,556,1
17:10 - 17:20,557,2
17:10 - 17:20,558,2
17:20 - 17:30,559,3
17:20 - 17:30,560,2
17:20 - 17:30,561,1
17:20 - 17:30,562,1
17:20 - 17:30,563,1
17:20 - 17:30,564,1
17:20 - 17:30,565,4
17:20 - 17:30,566,3
17:20 - 17:30,567,2
17:20 - 17:30,568,1
17:20 - 17:30,569,1
17:20 - 17:30,570,3
17:30 - 17:40,571,4
17:30 - 17:40,572,2
17:30 - 17:40,573,1
17:30 - 17:40,574,3
17:30 - 17:40,575,2
17:30 - 17:40,576,1
17:30 - 17:40,577,1
17:30 - 17:40,578,2
17:30 - 17:40,579,1
17:30 - 17:40,580,1
17:30 - 17:40,581,2
17:30 - 17:40,582,1
17:30 - 17:40,583,1
17:40 - 17:50,584,4
17:40 - 17:50,585,1
17:40 - 17:50,586,1
17:40 - 17:50,587,1
17:40 - 17:50,588,5
17:40 - 17:50,589,1
17:40 - 17:50,590,1
17:40 - 17:50,591,4
17:40 - 17:50,592,1
17:40 - 17:50,593,1
17:40 - 17:50,594,1
17:50 - 18:00,595,2
17:50 - 18:00,596,1
17:50 - 18:00,597,4
17:50 - 18:00,598,4
17:50 - 18:00,599,2
17:50 - 18:00,600,1
18:00 - 18:10,601,2
18:00 - 18:10,602,4
18:00 - 18:10,603,1
18:00 - 18:10,604,2
18:00 - 18:10,605,1
18:10 - 18:20,606,5
18:10 - 18:20,607,1
18:10 - 18:20,608,1
18:10 - 18:20,609,1
18:10 - 18:20,610,2
18:20 - 18:30,611,1
18:20 - 18:30,612,2
18:20 - 18:30,613,1
18:20 - 18:30,614,1
18:30 - 18:40,615,1
18:30 - 18:40,616,1
18:30 - 18:40,617,2
18:40 - 18:50,618,2
