group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
80,2,Served,11:30 - 11:40,11:38:34,00:09:34,11:48:08,00:02:36,00:12:10,h1
81,1,Served,11:30 - 11:40,11:30:39,00:05:44,11:36:23,00:03:24,00:09:08,k2
82,2,Served,11:30 - 11:40,11:37:22,00:08:37,11:45:59,00:02:09,00:10:46,h1
83,1,Served,11:40 - 11:50,11:48:30,00:15:05,12:03:35,00:01:36,00:16:41,h1
84,3,Rejected,11:40 - 11:50,11:41:10,N/A,N/A,N/A,N/A,N/A
85,1,Served,11:40 - 11:50,11:45:50,00:13:23,11:59:13,00:05:17,00:18:40,k2
86,1,Served,11:40 - 11:50,11:40:44,00:11:50,11:52:34,00:05:10,00:17:00,h1
87,1,Rejected,11:40 - 11:50,11:49:24,N/A,N/A,N/A,N/A,N/A
88,1,Served,11:40 - 11:50,11:43:06,00:13:33,11:56:39,00:02:12,00:15:45,k1
89,1,Served,11:40 - 11:50,11:43:40,00:14:02,11:57:42,00:01:31,00:15:33,k2
90,1,Served,11:40 - 11:50,11:46:41,00:16:07,12:02:48,00:01:26,00:17:33,k1
91,2,Served,11:40 - 11:50,11:49:08,00:15:06,12:04:14,00:07:41,00:22:47,k1
92,1,Served,11:40 - 11:50,11:41:09,00:12:53,11:54:02,00:05:23,00:18:16,h2
93,2,Served,11:40 - 11:50,11:44:45,00:12:59,11:57:44,00:01:25,00:14:24,h1
94,3,Served,11:40 - 11:50,11:49:53,00:14:37,12:04:30,00:01:31,00:16:08,k2
95,1,Served,11:40 - 11:50,11:45:10,00:13:59,11:59:09,00:04:26,00:18:25,h1
96,1,Rejected,11:40 - 11:50,11:47:28,N/A,N/A,N/A,N/A,N/A
97,1,Served,11:40 - 11:50,11:40:19,00:12:00,11:52:19,00:03:03,00:15:03,k1
98,2,Served,11:40 - 11:50,11:46:33,00:14:08,12:00:41,00:03:21,00:17:29,h2
99,1,Rejected,11:40 - 11:50,11:49:09,N/A,N/A,N/A,N/A,N/A
100,5,Served,11:40 - 11:50,11:42:58,00:12:24,11:55:22,00:01:17,00:13:41,k1
101,1,Served,11:40 - 11:50,11:44:54,00:13:57,11:58:51,00:03:57,00:17:54,k1
102,1,Served,11:40 - 11:50,11:48:51,00:15:11,12:04:02,00:01:51,00:17:02,h2
103,1,Rejected,11:40 - 11:50,11:49:29,N/A,N/A,N/A,N/A,N/A
104,1,Rejected,11:40 - 11:50,11:46:46,N/A,N/A,N/A,N/A,N/A
105,1,Served,11:40 - 11:50,11:46:01,00:13:24,11:59:25,00:01:16,00:14:40,h2
106,2,Rejected,11:50 - 12:00,11:50:38,N/A,N/A,N/A,N/A,N/A
107,2,Rejected,11:50 - 12:00,11:56:24,N/A,N/A,N/A,N/A,N/A
108,1,Served,11:50 - 12:00,11:55:03,00:13:05,12:08:08,00:01:52,00:14:57,h1
109,2,Served,11:50 - 12:00,11:55:33,00:13:42,12:09:15,00:01:16,00:14:58,k2
110,3,Served,11:50 - 12:00,11:58:44,00:11:47,12:10:31,00:04:41,00:16:28,k2
111,4,Served,11:50 - 12:00,11:51:16,00:14:37,12:05:53,00:03:20,00:17:57,h2
112,1,Rejected,11:50 - 12:00,11:51:29,N/A,N/A,N/A,N/A,N/A
113,2,Served,11:50 - 12:00,11:59:56,00:11:01,12:10:57,00:03:14,00:14:15,h1
114,1,Rejected,11:50 - 12:00,11:57:25,N/A,N/A,N/A,N/A,N/A
115,2,Served,11:50 - 12:00,11:50:55,00:14:16,12:05:11,00:01:02,00:15:18,h1
116,2,Served,11:50 - 12:00,11:58:43,00:11:17,12:10:00,00:02:36,00:13:53,h2
117,1,Served,11:50 - 12:00,11:52:29,00:13:44,12:06:13,00:01:55,00:15:39,h1
118,1,Served,11:50 - 12:00,11:52:21,00:13:40,12:06:01,00:03:14,00:16:54,k2
119,2,Served,11:50 - 12:00,11:55:28,00:13:45,12:09:13,00:00:47,00:14:32,h2
120,1,Served,11:50 - 12:00,11:56:42,00:13:18,12:10:00,00:00:57,00:14:15,h1
121,5,Served,12:00 - 12:10,12:02:32,00:10:04,12:12:36,00:03:29,00:13:33,h2
122,3,Served,12:00 - 12:10,12:06:56,00:08:16,12:15:12,00:05:42,00:13:58,k2
123,1,Served,12:00 - 12:10,12:02:27,00:09:28,12:11:55,00:03:21,00:12:49,k1
124,2,Served,12:00 - 12:10,12:02:47,00:11:24,12:14:11,00:01:45,00:13:09,h1
125,1,Served,12:00 - 12:10,12:09:29,00:05:47,12:15:16,00:01:45,00:07:32,k1
126,1,Served,12:00 - 12:10,12:09:43,00:06:13,12:15:56,00:05:46,00:11:59,h1
127,1,Served,12:10 - 12:20,12:16:49,00:03:38,12:20:27,00:03:54,00:07:32,k1
128,1,Served,12:10 - 12:20,12:19:25,00:02:17,12:21:42,00:03:16,00:05:33,h1
129,1,Served,12:10 - 12:20,12:19:19,00:01:50,12:21:09,00:03:31,00:05:21,h2
130,1,Served,12:10 - 12:20,12:12:01,00:04:04,12:16:05,00:03:11,00:07:15,h2
131,3,Served,12:10 - 12:20,12:12:34,00:04:27,12:17:01,00:03:26,00:07:53,k1
132,2,Served,12:10 - 12:20,12:18:06,00:02:48,12:20:54,00:02:09,00:04:57,k2
133,3,Served,12:10 - 12:20,12:13:23,00:05:53,12:19:16,00:01:53,00:07:46,h2
134,1,Served,12:20 - 12:30,12:21:05,00:01:58,12:23:03,00:02:11,00:04:09,k2
135,1,Served,12:20 - 12:30,12:22:06,00:02:15,12:24:21,00:07:54,00:10:09,k1
136,1,Served,12:20 - 12:30,12:23:39,00:01:19,12:24:58,00:02:57,00:04:16,h1
137,2,Served,12:20 - 12:30,12:29:45,00:00:00,12:29:45,00:05:09,00:05:09,h2
138,2,Served,12:20 - 12:30,12:29:38,00:00:00,12:29:38,00:02:17,00:02:17,h1
139,1,Served,12:20 - 12:30,12:23:57,00:01:17,12:25:14,00:01:43,00:03:00,k2
140,1,Served,12:20 - 12:30,12:24:40,00:02:04,12:26:44,00:01:40,00:03:44,h2
141,1,Served,12:20 - 12:30,12:23:00,00:01:40,12:24:40,00:02:04,00:03:44,h2
142,1,Served,12:20 - 12:30,12:26:30,00:01:25,12:27:55,00:01:43,00:03:08,h1
143,3,Served,12:20 - 12:30,12:25:34,00:01:23,12:26:57,00:01:23,00:02:46,k2
144,1,Served,12:30 - 12:40,12:33:28,00:00:25,12:33:53,00:07:29,00:07:54,k1
145,3,Served,12:30 - 12:40,12:36:46,00:02:54,12:39:40,00:02:00,00:04:54,h1
146,1,Served,12:30 - 12:40,12:33:03,00:00:00,12:33:03,00:02:46,00:02:46,k2
147,1,Served,12:30 - 12:40,12:35:06,00:00:43,12:35:49,00:02:12,00:02:55,k2
148,1,Served,12:30 - 12:40,12:33:42,00:00:39,12:34:21,00:05:19,00:05:58,h1
149,1,Served,12:30 - 12:40,12:33:47,00:01:07,12:34:54,00:05:16,00:06:23,h2
150,4,Served,12:30 - 12:40,12:36:35,00:01:26,12:38:01,00:02:21,00:03:47,k2
151,2,Served,12:30 - 12:40,12:37:02,00:03:08,12:40:10,00:02:14,00:05:22,h2
152,3,Served,12:30 - 12:40,12:31:57,00:00:00,12:31:57,00:02:24,00:02:24,h1
153,1,Served,12:30 - 12:40,12:32:49,00:00:00,12:32:49,00:01:04,00:01:04,k1
154,1,Served,12:40 - 12:50,12:46:08,00:00:00,12:46:08,00:03:04,00:03:04,k2
155,1,Served,12:40 - 12:50,12:47:54,00:01:15,12:49:09,00:00:57,00:02:12,h1
156,1,Served,12:40 - 12:50,12:47:10,00:00:21,12:47:31,00:01:38,00:01:59,h1
157,1,Served,12:40 - 12:50,12:49:56,00:00:36,12:50:32,00:00:54,00:01:30,h2
158,1,Served,12:40 - 12:50,12:47:51,00:01:13,12:49:04,00:04:59,00:06:12,k1
159,4,Served,12:40 - 12:50,12:45:39,00:00:00,12:45:39,00:03:25,00:03:25,k1
160,1,Served,12:40 - 12:50,12:47:29,00:00:53,12:48:22,00:02:10,00:03:03,h2
161,2,Served,12:40 - 12:50,12:48:41,00:00:31,12:49:12,00:03:02,00:03:33,k2
162,1,Served,12:40 - 12:50,12:48:56,00:01:10,12:50:06,00:02:10,00:03:20,h1
163,2,Served,12:40 - 12:50,12:43:29,00:00:00,12:43:29,00:02:59,00:02:59,h2
164,1,Served,12:40 - 12:50,12:41:30,00:00:10,12:41:40,00:03:27,00:03:37,h1
165,1,Served,12:40 - 12:50,12:40:21,00:00:01,12:40:22,00:05:05,00:05:06,k2
166,4,Served,12:40 - 12:50,12:40:52,00:00:30,12:41:22,00:01:41,00:02:11,k1
167,1,Served,12:40 - 12:50,12:46:27,00:00:01,12:46:28,00:01:54,00:01:55,h2
168,3,Served,12:40 - 12:50,12:45:23,00:00:00,12:45:23,00:02:08,00:02:08,h1
169,1,Served,12:50 - 13:00,12:57:35,00:03:22,13:00:57,00:03:23,00:06:45,k1
170,1,Served,12:50 - 13:00,12:59:38,00:03:56,13:03:34,00:02:12,00:06:08,h1
171,1,Served,12:50 - 13:00,12:59:40,00:04:26,13:04:06,00:01:00,00:05:26,k2
172,2,Served,12:50 - 13:00,12:57:40,00:04:01,13:01:41,00:02:25,00:06:26,k2
173,5,Served,12:50 - 13:00,12:59:20,00:03:26,13:02:46,00:09:24,00:12:50,h2
174,1,Served,12:50 - 13:00,12:51:02,00:01:14,12:52:16,00:02:53,00:04:07,h1
175,2,Served,12:50 - 13:00,12:56:55,00:03:14,13:00:09,00:02:37,00:05:51,h2
176,3,Served,12:50 - 13:00,12:52:53,00:01:10,12:54:03,00:01:31,00:02:41,k1
177,1,Served,12:50 - 13:00,12:50:11,00:01:15,12:51:26,00:02:05,00:03:20,h2
178,1,Served,12:50 - 13:00,12:56:38,00:02:37,12:59:15,00:01:35,00:04:12,h1
179,1,Served,12:50 - 13:00,12:54:27,00:02:45,12:57:12,00:01:58,00:04:43,k2
180,1,Served,12:50 - 13:00,12:55:37,00:03:33,12:59:10,00:02:31,00:06:04,k2
181,1,Served,12:50 - 13:00,12:53:19,00:01:22,12:54:41,00:02:31,00:03:53,k2
182,1,Served,12:50 - 13:00,12:50:33,00:01:41,12:52:14,00:02:27,00:04:08,k2
183,2,Served,12:50 - 13:00,12:55:16,00:01:59,12:57:15,00:02:00,00:03:59,h1
184,1,Served,12:50 - 13:00,12:55:32,00:03:13,12:58:45,00:02:12,00:05:25,k1
185,1,Served,12:50 - 13:00,12:53:49,00:01:45,12:55:34,00:03:11,00:04:56,k1
186,1,Served,12:50 - 13:00,12:55:31,00:02:54,12:58:25,00:01:44,00:04:38,h2
187,1,Served,12:50 - 13:00,12:52:34,00:00:57,12:53:31,00:04:54,00:05:51,h2
188,1,Served,12:50 - 13:00,12:53:26,00:01:43,12:55:09,00:02:06,00:03:49,h1
189,1,Served,12:50 - 13:00,12:57:17,00:03:33,13:00:50,00:02:44,00:06:17,h1
190,1,Served,13:00 - 13:10,13:00:38,00:04:28,13:05:06,00:01:19,00:05:47,k2
191,2,Served,13:00 - 13:10,13:09:20,00:10:36,13:19:56,00:01:59,00:12:35,k2
192,1,Served,13:00 - 13:10,13:09:20,00:10:16,13:19:36,00:01:17,00:11:33,h2
193,1,Served,13:00 - 13:10,13:05:38,00:06:05,13:11:43,00:02:59,00:09:04,h1
194,1,Served,13:00 - 13:10,13:03:59,00:04:47,13:08:46,00:01:57,00:06:44,k1
195,2,Served,13:00 - 13:10,13:03:50,00:03:42,13:07:32,00:02:37,00:06:19,h1
196,2,Served,13:00 - 13:10,13:07:15,00:05:40,13:12:55,00:02:18,00:07:58,k1
197,1,Served,13:00 - 13:10,13:00:32,00:03:48,13:04:20,00:01:47,00:05:35,k1
198,4,Served,13:00 - 13:10,13:08:16,00:06:32,13:14:48,00:02:38,00:09:10,h2
199,1,Served,13:00 - 13:10,13:05:31,00:05:12,13:10:43,00:02:12,00:07:24,k1
200,2,Served,13:00 - 13:10,13:04:22,00:05:47,13:10:09,00:01:34,00:07:21,h1
201,1,Served,13:00 - 13:10,13:07:19,00:06:26,13:13:45,00:06:11,00:12:37,k2
202,1,Served,13:00 - 13:10,13:01:56,00:04:11,13:06:07,00:02:39,00:06:50,k1
203,1,Served,13:00 - 13:10,13:09:18,00:08:56,13:18:14,00:04:39,00:13:35,h1
204,3,Served,13:00 - 13:10,13:08:17,00:06:56,13:15:13,00:05:10,00:12:06,k1
205,1,Served,13:00 - 13:10,13:08:20,00:09:01,13:17:21,00:00:53,00:09:54,h1
206,3,Served,13:00 - 13:10,13:06:44,00:05:26,13:12:10,00:02:38,00:08:04,h2
207,2,Served,13:00 - 13:10,13:09:24,00:10:59,13:20:23,00:02:16,00:13:15,k1
208,2,Served,13:00 - 13:10,13:07:59,00:06:43,13:14:42,00:02:39,00:09:22,h1
209,1,Served,13:00 - 13:10,13:05:38,00:05:56,13:11:34,00:01:04,00:07:00,k2
210,2,Served,13:00 - 13:10,13:04:01,00:04:58,13:08:59,00:02:35,00:07:33,k2
211,2,Served,13:00 - 13:10,13:07:13,00:05:25,13:12:38,00:01:07,00:06:32,k2
212,1,Served,13:00 - 13:10,13:08:52,00:08:34,13:17:26,00:02:10,00:10:44,h2
213,3,Served,13:00 - 13:10,13:03:10,00:03:15,13:06:25,00:02:34,00:05:49,k2
214,1,Served,13:00 - 13:10,13:00:49,00:04:57,13:05:46,00:01:46,00:06:43,h1
215,2,Rejected,13:10 - 13:20,13:19:31,N/A,N/A,N/A,N/A,N/A
216,1,Served,13:10 - 13:20,13:14:56,00:13:37,13:28:33,00:03:03,00:16:40,k1
217,1,Served,13:10 - 13:20,13:11:44,00:12:36,13:24:20,00:02:17,00:14:53,h1
218,1,Rejected,13:10 - 13:20,13:15:03,N/A,N/A,N/A,N/A,N/A
219,3,Served,13:10 - 13:20,13:19:49,00:13:11,13:33:00,00:05:04,00:18:15,h1
220,2,Served,13:10 - 13:20,13:11:37,00:11:16,13:22:53,00:01:27,00:12:43,h1
221,1,Served,13:10 - 13:20,13:13:04,00:12:47,13:25:51,00:02:42,00:15:29,k1
222,1,Served,13:10 - 13:20,13:17:27,00:14:08,13:31:35,00:02:40,00:16:48,h2
223,1,Served,13:10 - 13:20,13:11:09,00:11:30,13:22:39,00:01:51,00:13:21,k1
224,2,Served,13:10 - 13:20,13:18:19,00:13:17,13:31:36,00:06:25,00:19:42,k1
225,4,Rejected,13:10 - 13:20,13:13:12,N/A,N/A,N/A,N/A,N/A
226,1,Rejected,13:10 - 13:20,13:13:42,N/A,N/A,N/A,N/A,N/A
227,2,Served,13:10 - 13:20,13:14:58,00:13:55,13:28:53,00:02:42,00:16:37,h2
228,1,Rejected,13:10 - 13:20,13:15:06,N/A,N/A,N/A,N/A,N/A
229,1,Rejected,13:10 - 13:20,13:18:01,N/A,N/A,N/A,N/A,N/A
230,2,Served,13:10 - 13:20,13:11:04,00:10:51,13:21:55,00:02:31,00:13:22,k2
231,1,Rejected,13:10 - 13:20,13:18:01,N/A,N/A,N/A,N/A,N/A
232,1,Served,13:10 - 13:20,13:14:00,00:13:18,13:27:18,00:01:35,00:14:53,h2
233,1,Served,13:10 - 13:20,13:10:01,00:10:52,13:20:53,00:01:53,00:12:45,h2
234,1,Served,13:10 - 13:20,13:12:59,00:11:31,13:24:30,00:01:21,00:12:52,k1
235,1,Rejected,13:10 - 13:20,13:19:15,N/A,N/A,N/A,N/A,N/A
236,1,Rejected,13:10 - 13:20,13:14:12,N/A,N/A,N/A,N/A,N/A
237,1,Served,13:10 - 13:20,13:13:05,00:13:32,13:26:37,00:02:50,00:16:22,h1
238,3,Served,13:10 - 13:20,13:15:54,00:13:33,13:29:27,00:03:33,00:17:06,h1
239,1,Served,13:10 - 13:20,13:17:25,00:12:32,13:29:57,00:05:09,00:17:41,k2
240,1,Rejected,13:10 - 13:20,13:19:20,N/A,N/A,N/A,N/A,N/A
241,1,Served,13:10 - 13:20,13:11:30,00:11:16,13:22:46,00:04:32,00:15:48,h2
242,1,Served,13:10 - 13:20,13:12:55,00:11:31,13:24:26,00:05:31,00:17:02,k2
243,1,Served,13:20 - 13:30,13:26:41,00:14:49,13:41:30,00:02:31,00:17:20,h2
244,2,Rejected,13:20 - 13:30,13:29:26,N/A,N/A,N/A,N/A,N/A
245,3,Served,13:20 - 13:30,13:28:36,00:14:13,13:42:49,00:03:53,00:18:06,k2
246,1,Rejected,13:20 - 13:30,13:28:04,N/A,N/A,N/A,N/A,N/A
247,1,Rejected,13:20 - 13:30,13:22:15,N/A,N/A,N/A,N/A,N/A
248,1,Rejected,13:20 - 13:30,13:25:20,N/A,N/A,N/A,N/A,N/A
249,1,Rejected,13:20 - 13:30,13:28:04,N/A,N/A,N/A,N/A,N/A
250,1,Served,13:20 - 13:30,13:29:10,00:13:56,13:43:06,00:03:00,00:16:56,h1
251,2,Served,13:20 - 13:30,13:22:10,00:14:54,13:37:04,00:03:03,00:17:57,k2
252,1,Rejected,13:20 - 13:30,13:25:28,N/A,N/A,N/A,N/A,N/A
253,1,Rejected,13:20 - 13:30,13:28:43,N/A,N/A,N/A,N/A,N/A
254,1,Served,13:20 - 13:30,13:21:27,00:13:39,13:35:06,00:01:58,00:15:37,k2
255,1,Rejected,13:20 - 13:30,13:28:28,N/A,N/A,N/A,N/A,N/A
256,2,Served,13:20 - 13:30,13:26:06,00:14:17,13:40:23,00:01:07,00:15:24,h2
257,1,Served,13:20 - 13:30,13:24:32,00:15:00,13:39:32,00:02:18,00:17:18,h1
258,1,Rejected,13:20 - 13:30,13:26:08,N/A,N/A,N/A,N/A,N/A
259,4,Rejected,13:20 - 13:30,13:28:39,N/A,N/A,N/A,N/A,N/A
260,1,Served,13:20 - 13:30,13:20:40,00:13:35,13:34:15,00:01:58,00:15:33,h2
261,1,Served,13:20 - 13:30,13:27:23,00:14:27,13:41:50,00:01:16,00:15:43,h1
262,1,Served,13:20 - 13:30,13:22:58,00:16:07,13:39:05,00:01:18,00:17:25,h2
263,1,Rejected,13:20 - 13:30,13:22:10,N/A,N/A,N/A,N/A,N/A
264,1,Rejected,13:20 - 13:30,13:25:19,N/A,N/A,N/A,N/A,N/A
265,1,Served,13:20 - 13:30,13:29:40,00:14:21,13:44:01,00:05:03,00:19:24,h2
266,3,Served,13:20 - 13:30,13:22:43,00:15:18,13:38:01,00:02:13,00:17:31,k1
267,1,Served,13:20 - 13:30,13:24:41,00:15:26,13:40:07,00:02:42,00:18:08,k2
268,2,Rejected,13:20 - 13:30,13:27:11,N/A,N/A,N/A,N/A,N/A
269,1,Rejected,13:20 - 13:30,13:27:24,N/A,N/A,N/A,N/A,N/A
270,2,Served,13:20 - 13:30,13:22:49,00:15:15,13:38:04,00:01:28,00:16:43,h1
271,2,Served,13:20 - 13:30,13:21:51,00:14:22,13:36:13,00:02:52,00:17:14,h2
272,2,Rejected,13:20 - 13:30,13:26:10,N/A,N/A,N/A,N/A,N/A
273,2,Rejected,13:20 - 13:30,13:27:59,N/A,N/A,N/A,N/A,N/A
274,1,Rejected,13:20 - 13:30,13:28:29,N/A,N/A,N/A,N/A,N/A
275,2,Rejected,13:20 - 13:30,13:27:03,N/A,N/A,N/A,N/A,N/A
276,1,Rejected,13:20 - 13:30,13:22:14,N/A,N/A,N/A,N/A,N/A
277,1,Rejected,13:20 - 13:30,13:24:57,N/A,N/A,N/A,N/A,N/A
278,1,Served,13:20 - 13:30,13:24:50,00:15:24,13:40:14,00:03:55,00:19:19,k1
279,1,Served,13:30 - 13:40,13:35:03,00:12:34,13:47:37,00:03:13,00:15:47,k2
280,1,Rejected,13:30 - 13:40,13:34:00,N/A,N/A,N/A,N/A,N/A
281,4,Rejected,13:30 - 13:40,13:35:04,N/A,N/A,N/A,N/A,N/A
282,2,Rejected,13:30 - 13:40,13:32:14,N/A,N/A,N/A,N/A,N/A
