group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
30,1,Served,11:10 - 11:20,11:15:29,00:00:32,11:16:01,00:01:13,00:01:45,k2
31,5,Served,11:10 - 11:20,11:14:50,00:00:00,11:14:50,00:00:53,00:00:53,k2
32,1,Served,11:10 - 11:20,11:16:17,00:00:57,11:17:14,00:06:52,00:07:49,k2
33,2,Served,11:10 - 11:20,11:10:12,00:00:00,11:10:12,00:02:19,00:02:19,h1
34,1,Served,11:10 - 11:20,11:18:04,00:01:30,11:19:34,00:04:55,00:06:25,h2
35,1,Served,11:10 - 11:20,11:13:12,00:00:00,11:13:12,00:03:00,00:03:00,h1
36,1,Served,11:10 - 11:20,11:13:13,00:00:00,11:13:13,00:04:32,00:04:32,h2
37,3,Served,11:10 - 11:20,11:13:51,00:00:00,11:13:51,00:03:28,00:03:28,k1
38,1,Served,11:20 - 11:30,11:26:17,00:09:19,11:35:36,00:04:48,00:14:07,h2
39,1,Served,11:20 - 11:30,11:26:24,00:09:12,11:35:36,00:01:36,00:10:48,k2
40,2,Served,11:20 - 11:30,11:24:34,00:05:47,11:30:21,00:04:37,00:10:24,h1
41,1,Served,11:20 - 11:30,11:26:15,00:08:43,11:34:58,00:02:08,00:10:51,h1
42,2,Served,11:20 - 11:30,11:23:34,00:02:28,11:26:02,00:02:48,00:05:16,k2
43,1,Served,11:20 - 11:30,11:23:49,00:03:33,11:27:22,00:01:13,00:04:46,k1
44,1,Served,11:20 - 11:30,11:25:22,00:06:41,11:32:03,00:03:33,00:10:14,k2
45,1,Served,11:20 - 11:30,11:24:54,00:06:33,11:31:27,00:06:44,00:13:17,k1
46,1,Served,11:20 - 11:30,11:25:55,00:07:13,11:33:08,00:02:28,00:09:41,h2
47,1,Served,11:20 - 11:30,11:28:12,00:09:59,11:38:11,00:01:05,00:11:04,k1
48,1,Served,11:20 - 11:30,11:24:09,00:04:26,11:28:35,00:02:52,00:07:18,k1
49,2,Served,11:20 - 11:30,11:23:56,00:04:26,11:28:22,00:04:46,00:09:12,h2
50,2,Served,11:20 - 11:30,11:27:04,00:10:02,11:37:06,00:03:52,00:13:54,h1
51,1,Served,11:20 - 11:30,11:20:00,00:01:44,11:21:44,00:02:51,00:04:35,h1
52,1,Served,11:20 - 11:30,11:21:29,00:03:00,11:24:29,00:01:46,00:04:46,h2
53,1,Served,11:20 - 11:30,11:21:06,00:03:00,11:24:06,00:01:56,00:04:56,k2
54,2,Served,11:20 - 11:30,11:27:56,00:09:16,11:37:12,00:07:10,00:16:26,k2
55,1,Served,11:20 - 11:30,11:23:43,00:02:32,11:26:15,00:02:07,00:04:39,h2
56,2,Served,11:20 - 11:30,11:22:12,00:03:24,11:25:36,00:01:46,00:05:10,k1
57,1,Served,11:20 - 11:30,11:29:06,00:10:10,11:39:16,00:04:38,00:14:48,k1
58,2,Served,11:20 - 11:30,11:20:58,00:02:01,11:22:59,00:02:37,00:04:38,k1
59,1,Served,11:20 - 11:30,11:29:40,00:11:18,11:40:58,00:01:27,00:12:45,h1
60,1,Served,11:20 - 11:30,11:24:32,00:04:18,11:28:50,00:03:13,00:07:31,k2
61,1,Served,11:20 - 11:30,11:24:01,00:04:34,11:28:35,00:01:46,00:06:20,h1
62,2,Served,11:20 - 11:30,11:21:40,00:02:55,11:24:35,00:04:00,00:06:55,h1
63,1,Served,11:20 - 11:30,11:29:09,00:11:15,11:40:24,00:02:16,00:13:31,h2
64,1,Served,11:30 - 11:40,11:32:34,00:11:48,11:44:22,00:02:42,00:14:30,k2
65,1,Served,11:30 - 11:40,11:34:07,00:13:12,11:47:19,00:03:22,00:16:34,h2
66,1,Served,11:30 - 11:40,11:39:19,00:14:25,11:53:44,00:03:42,00:18:07,h1
67,2,Rejected,11:30 - 11:40,11:38:48,N/A,N/A,N/A,N/A,N/A
68,4,Served,11:30 - 11:40,11:35:09,00:14:32,11:49:41,00:02:33,00:17:05,h1
69,2,Rejected,11:30 - 11:40,11:39:44,N/A,N/A,N/A,N/A,N/A
70,1,Served,11:30 - 11:40,11:32:36,00:12:34,11:45:10,00:02:09,00:14:43,h2
71,1,Served,11:30 - 11:40,11:32:47,00:13:18,11:46:05,00:03:06,00:16:24,k1
72,2,Served,11:30 - 11:40,11:34:37,00:13:26,11:48:03,00:02:57,00:16:23,k2
73,1,Served,11:30 - 11:40,11:36:56,00:14:04,11:51:00,00:02:07,00:16:11,k2
74,1,Rejected,11:30 - 11:40,11:37:01,N/A,N/A,N/A,N/A,N/A
75,2,Rejected,11:30 - 11:40,11:38:30,N/A,N/A,N/A,N/A,N/A
76,2,Served,11:30 - 11:40,11:37:19,00:14:55,11:52:14,00:01:30,00:16:25,h1
77,1,Served,11:30 - 11:40,11:30:17,00:12:08,11:42:25,00:03:58,00:16:06,h1
78,1,Served,11:30 - 11:40,11:37:23,00:15:44,11:53:07,00:04:10,00:19:54,k2
79,1,Rejected,11:30 - 11:40,11:37:47,N/A,N/A,N/A,N/A,N/A
80,1,Served,11:30 - 11:40,11:35:49,00:14:52,11:50:41,00:03:11,00:18:03,h2
81,1,Served,11:30 - 11:40,11:38:18,00:14:50,11:53:08,00:03:22,00:18:12,k1
82,2,Served,11:30 - 11:40,11:32:50,00:13:33,11:46:23,00:03:18,00:16:51,h1
83,1,Rejected,11:30 - 11:40,11:37:35,N/A,N/A,N/A,N/A,N/A
84,1,Served,11:30 - 11:40,11:32:53,00:14:11,11:47:04,00:00:59,00:15:10,k2
85,1,Served,11:30 - 11:40,11:35:00,00:14:11,11:49:11,00:03:57,00:18:08,k1
86,1,Rejected,11:30 - 11:40,11:38:25,N/A,N/A,N/A,N/A,N/A
87,3,Rejected,11:30 - 11:40,11:37:28,N/A,N/A,N/A,N/A,N/A
88,4,Served,11:30 - 11:40,11:30:28,00:12:12,11:42:40,00:02:30,00:14:42,h2
89,1,Served,11:30 - 11:40,11:32:34,00:11:20,11:43:54,00:02:11,00:13:31,k1
90,2,Served,11:40 - 11:50,11:44:28,00:12:58,11:57:26,00:01:07,00:14:05,h1
91,3,Rejected,11:40 - 11:50,11:40:47,N/A,N/A,N/A,N/A,N/A
92,1,Served,11:40 - 11:50,11:43:11,00:14:06,11:57:17,00:02:38,00:16:44,k2
93,2,Served,11:40 - 11:50,11:48:00,00:11:58,11:59:58,00:02:37,00:14:35,h2
94,2,Rejected,11:40 - 11:50,11:41:26,N/A,N/A,N/A,N/A,N/A
95,4,Rejected,11:40 - 11:50,11:43:19,N/A,N/A,N/A,N/A,N/A
96,1,Served,11:40 - 11:50,11:48:39,00:13:13,12:01:52,00:04:26,00:17:39,k1
97,2,Served,11:40 - 11:50,11:48:40,00:13:24,12:02:04,00:01:08,00:14:32,h1
98,1,Rejected,11:40 - 11:50,11:43:47,N/A,N/A,N/A,N/A,N/A
99,1,Served,11:40 - 11:50,11:40:44,00:13:08,11:53:52,00:02:36,00:15:44,h2
100,1,Served,11:40 - 11:50,11:49:32,00:12:38,12:02:10,00:01:19,00:13:57,k2
101,1,Rejected,11:40 - 11:50,11:40:18,N/A,N/A,N/A,N/A,N/A
102,2,Served,11:40 - 11:50,11:43:09,00:13:21,11:56:30,00:03:15,00:16:36,k1
103,1,Served,11:40 - 11:50,11:46:10,00:12:23,11:58:33,00:03:31,00:15:54,h1
104,4,Rejected,11:40 - 11:50,11:41:52,N/A,N/A,N/A,N/A,N/A
105,1,Rejected,11:40 - 11:50,11:41:16,N/A,N/A,N/A,N/A,N/A
106,2,Served,11:40 - 11:50,11:47:56,00:11:59,11:59:55,00:02:15,00:14:14,k2
107,2,Served,11:40 - 11:50,11:47:52,00:11:53,11:59:45,00:02:07,00:14:00,k1
108,1,Served,11:40 - 11:50,11:41:00,00:15:28,11:56:28,00:03:30,00:18:58,h2
109,3,Served,11:50 - 12:00,11:55:37,00:12:13,12:07:50,00:01:34,00:13:47,k2
110,1,Rejected,11:50 - 12:00,11:56:19,N/A,N/A,N/A,N/A,N/A
111,2,Served,11:50 - 12:00,11:56:03,00:12:37,12:08:40,00:02:10,00:14:47,h1
112,1,Served,11:50 - 12:00,11:52:00,00:13:13,12:05:13,00:01:52,00:15:05,h2
113,1,Served,11:50 - 12:00,11:59:30,00:11:35,12:11:05,00:03:54,00:15:29,k2
114,1,Served,11:50 - 12:00,11:53:24,00:12:54,12:06:18,00:02:35,00:15:29,k1
115,2,Served,11:50 - 12:00,11:56:30,00:12:54,12:09:24,00:01:02,00:13:56,k2
116,1,Served,11:50 - 12:00,11:51:30,00:11:59,12:03:29,00:04:21,00:16:20,k2
117,1,Served,11:50 - 12:00,11:56:42,00:13:44,12:10:26,00:00:39,00:14:23,k2
118,2,Served,11:50 - 12:00,11:56:06,00:12:47,12:08:53,00:04:05,00:16:52,k1
119,2,Served,11:50 - 12:00,11:50:08,00:12:27,12:02:35,00:02:38,00:15:05,h2
120,5,Served,11:50 - 12:00,11:50:13,00:12:59,12:03:12,00:05:28,00:18:27,h1
121,1,Served,11:50 - 12:00,11:55:25,00:11:40,12:07:05,00:04:36,00:16:16,h2
122,2,Rejected,11:50 - 12:00,11:56:56,N/A,N/A,N/A,N/A,N/A
123,2,Served,11:50 - 12:00,11:57:53,00:12:57,12:10:50,00:02:28,00:15:25,h1
124,1,Served,12:00 - 12:10,12:02:18,00:10:40,12:12:58,00:02:19,00:12:59,k1
125,1,Served,12:00 - 12:10,12:08:14,00:07:03,12:15:17,00:02:03,00:09:06,k1
126,2,Served,12:00 - 12:10,12:09:16,00:06:49,12:16:05,00:01:58,00:08:47,h1
127,1,Served,12:00 - 12:10,12:05:54,00:07:24,12:13:18,00:02:47,00:10:11,h1
128,2,Served,12:00 - 12:10,12:09:20,00:07:14,12:16:34,00:01:18,00:08:32,h2
129,2,Served,12:00 - 12:10,12:06:49,00:08:10,12:14:59,00:01:45,00:09:55,k2
130,1,Served,12:00 - 12:10,12:00:03,00:11:38,12:11:41,00:01:48,00:13:26,h2
131,1,Served,12:00 - 12:10,12:08:59,00:06:26,12:15:25,00:01:09,00:07:35,h2
132,1,Served,12:00 - 12:10,12:06:14,00:07:15,12:13:29,00:01:56,00:09:11,h2
133,1,Served,12:10 - 12:20,12:11:54,00:04:50,12:16:44,00:01:35,00:06:25,k2
134,1,Served,12:10 - 12:20,12:14:00,00:04:03,12:18:03,00:02:31,00:06:34,h1
135,2,Served,12:10 - 12:20,12:13:26,00:03:54,12:17:20,00:01:48,00:05:42,k1
136,1,Served,12:10 - 12:20,12:18:00,00:03:03,12:21:03,00:03:50,00:06:53,k1
137,1,Served,12:10 - 12:20,12:13:31,00:04:21,12:17:52,00:03:16,00:07:37,h2
138,1,Served,12:10 - 12:20,12:15:44,00:02:35,12:18:19,00:00:27,00:03:02,k2
139,1,Served,12:10 - 12:20,12:16:31,00:02:15,12:18:46,00:03:10,00:05:25,k2
140,1,Served,12:10 - 12:20,12:16:59,00:03:35,12:20:34,00:01:08,00:04:43,h1
141,1,Served,12:10 - 12:20,12:19:47,00:01:21,12:21:08,00:03:33,00:04:54,h2
142,2,Served,12:10 - 12:20,12:16:40,00:02:28,12:19:08,00:01:55,00:04:23,k1
143,1,Served,12:20 - 12:30,12:27:22,00:00:00,12:27:22,00:01:50,00:01:50,k1
144,3,Served,12:20 - 12:30,12:20:17,00:01:39,12:21:56,00:01:46,00:03:25,k2
145,2,Served,12:20 - 12:30,12:21:12,00:03:29,12:24:41,00:03:35,00:07:04,h2
146,1,Served,12:20 - 12:30,12:25:19,00:00:37,12:25:56,00:01:34,00:02:11,k2
147,2,Served,12:20 - 12:30,12:28:00,00:00:16,12:28:16,00:01:19,00:01:35,h2
148,1,Served,12:20 - 12:30,12:21:10,00:02:32,12:23:42,00:02:14,00:04:46,k2
149,1,Served,12:20 - 12:30,12:27:40,00:00:00,12:27:40,00:03:47,00:03:47,k2
150,2,Served,12:20 - 12:30,12:24:58,00:00:00,12:24:58,00:01:40,00:01:40,k1
151,1,Served,12:20 - 12:30,12:20:10,00:01:32,12:21:42,00:03:21,00:04:53,h1
152,1,Served,12:20 - 12:30,12:25:10,00:00:00,12:25:10,00:05:04,00:05:04,h1
153,3,Served,12:30 - 12:40,12:34:39,00:00:00,12:34:39,00:01:45,00:01:45,h1
154,1,Served,12:30 - 12:40,12:30:58,00:00:00,12:30:58,00:02:56,00:02:56,h2
155,1,Served,12:30 - 12:40,12:30:27,00:00:00,12:30:27,00:01:50,00:01:50,h1
156,1,Served,12:30 - 12:40,12:35:43,00:00:00,12:35:43,00:01:26,00:01:26,k1
157,3,Served,12:30 - 12:40,12:37:12,00:00:00,12:37:12,00:00:50,00:00:50,k1
158,1,Served,12:30 - 12:40,12:39:30,00:00:00,12:39:30,00:04:07,00:04:07,h2
159,1,Served,12:30 - 12:40,12:34:45,00:00:00,12:34:45,00:04:40,00:04:40,h2
160,2,Served,12:30 - 12:40,12:38:19,00:00:00,12:38:19,00:01:34,00:01:34,h1
161,3,Served,12:30 - 12:40,12:31:50,00:00:00,12:31:50,00:02:13,00:02:13,k1
162,1,Served,12:30 - 12:40,12:36:07,00:00:17,12:36:24,00:01:16,00:01:33,h1
163,1,Served,12:30 - 12:40,12:31:57,00:00:00,12:31:57,00:05:43,00:05:43,k2
164,2,Served,12:40 - 12:50,12:45:26,00:00:38,12:46:04,00:01:11,00:01:49,h2
165,1,Served,12:40 - 12:50,12:47:13,00:00:09,12:47:22,00:01:49,00:01:58,k2
166,1,Served,12:40 - 12:50,12:47:05,00:00:10,12:47:15,00:03:35,00:03:45,h2
167,1,Served,12:40 - 12:50,12:49:37,00:01:23,12:51:00,00:01:30,00:02:53,k1
168,1,Served,12:40 - 12:50,12:47:45,00:01:15,12:49:00,00:02:00,00:03:15,k1
169,1,Served,12:40 - 12:50,12:42:56,00:00:41,12:43:37,00:02:27,00:03:08,h2
170,3,Served,12:40 - 12:50,12:45:56,00:00:48,12:46:44,00:02:16,00:03:04,k1
171,2,Served,12:40 - 12:50,12:47:10,00:00:09,12:47:19,00:01:15,00:01:24,h1
172,1,Served,12:40 - 12:50,12:44:56,00:00:00,12:44:56,00:02:23,00:02:23,h1
173,2,Served,12:40 - 12:50,12:44:07,00:00:23,12:44:30,00:02:14,00:02:37,k1
174,1,Served,12:40 - 12:50,12:47:22,00:01:12,12:48:34,00:05:25,00:06:37,h1
175,2,Served,12:40 - 12:50,12:48:59,00:01:51,12:50:50,00:01:56,00:03:47,h2
176,1,Served,12:40 - 12:50,12:48:31,00:00:40,12:49:11,00:03:28,00:04:08,k2
177,4,Served,12:40 - 12:50,12:40:35,00:00:00,12:40:35,00:04:20,00:04:20,h1
178,1,Served,12:40 - 12:50,12:42:18,00:00:00,12:42:18,00:05:04,00:05:04,k2
179,1,Served,12:40 - 12:50,12:40:37,00:00:00,12:40:37,00:03:53,00:03:53,k1
180,1,Served,12:50 - 13:00,12:55:30,00:02:07,12:57:37,00:01:00,00:03:07,h1
181,1,Served,12:50 - 13:00,12:59:09,00:01:34,13:00:43,00:07:50,00:09:24,k1
182,1,Served,12:50 - 13:00,12:55:06,00:01:20,12:56:26,00:02:58,00:04:18,h2
183,1,Served,12:50 - 13:00,12:59:20,00:02:25,13:01:45,00:02:40,00:05:05,h2
184,4,Served,12:50 - 13:00,12:52:47,00:01:45,12:54:32,00:01:54,00:03:39,h2
185,2,Served,12:50 - 13:00,12:58:52,00:00:32,12:59:24,00:02:21,00:02:53,h2
186,1,Served,12:50 - 13:00,12:59:28,00:02:26,13:01:54,00:01:49,00:04:15,k2
187,1,Served,12:50 - 13:00,12:59:10,00:02:15,13:01:25,00:02:25,00:04:40,h1
188,2,Served,12:50 - 13:00,12:52:17,00:01:42,12:53:59,00:02:48,00:04:30,h1
189,2,Served,12:50 - 13:00,12:55:03,00:01:19,12:56:22,00:01:22,00:02:41,k2
190,3,Served,12:50 - 13:00,12:55:22,00:01:29,12:56:51,00:02:08,00:03:37,k1
191,1,Served,12:50 - 13:00,12:53:55,00:00:42,12:54:37,00:02:14,00:02:56,k1
192,1,Served,12:50 - 13:00,12:50:53,00:01:37,12:52:30,00:02:07,00:03:44,k1
193,1,Served,12:50 - 13:00,12:55:19,00:01:28,12:56:47,00:00:50,00:02:18,h1
194,1,Served,12:50 - 13:00,12:57:47,00:01:12,12:58:59,00:01:44,00:02:56,k1
195,1,Served,12:50 - 13:00,12:50:57,00:01:42,12:52:39,00:01:22,00:03:04,k2
196,1,Served,12:50 - 13:00,12:52:27,00:01:34,12:54:01,00:02:21,00:03:55,k2
197,1,Served,12:50 - 13:00,12:56:50,00:00:54,12:57:44,00:04:10,00:05:04,k2
198,1,Served,12:50 - 13:00,12:57:44,00:00:53,12:58:37,00:02:48,00:03:41,h1
199,2,Served,12:50 - 13:00,12:51:49,00:00:57,12:52:46,00:01:46,00:02:43,h2
200,1,Served,13:00 - 13:10,13:01:44,00:02:41,13:04:25,00:01:06,00:03:47,h2
201,2,Served,13:00 - 13:10,13:05:33,00:03:41,13:09:14,00:01:47,00:05:28,k2
202,1,Served,13:00 - 13:10,13:07:54,00:07:30,13:15:24,00:03:51,00:11:21,h2
203,1,Served,13:00 - 13:10,13:03:46,00:02:14,13:06:00,00:02:20,00:04:34,h1
204,1,Served,13:00 - 13:10,13:05:00,00:03:20,13:08:20,00:01:59,00:05:19,h1
205,2,Served,13:00 - 13:10,13:06:46,00:07:07,13:13:53,00:01:47,00:08:54,k2
206,1,Served,13:00 - 13:10,13:09:18,00:08:08,13:17:26,00:03:46,00:11:54,h1
207,2,Served,13:00 - 13:10,13:06:23,00:06:00,13:12:23,00:03:00,00:09:00,k1
208,1,Served,13:00 - 13:10,13:03:20,00:02:11,13:05:31,00:05:28,00:07:39,h2
209,1,Served,13:00 - 13:10,13:05:43,00:04:36,13:10:19,00:01:32,00:06:08,h1
210,1,Served,13:00 - 13:10,13:06:15,00:04:51,13:11:06,00:01:17,00:06:08,k1
211,5,Served,13:00 - 13:10,13:05:26,00:03:07,13:08:33,00:02:33,00:05:40,k1
212,2,Served,13:00 - 13:10,13:07:56,00:07:44,13:15:40,00:01:52,00:09:36,k2
213,4,Served,13:00 - 13:10,13:07:48,00:07:35,13:15:23,00:06:25,00:14:00,k1
214,4,Served,13:00 - 13:10,13:06:32,00:06:25,13:12:57,00:00:59,00:07:24,h2
215,2,Served,13:00 - 13:10,13:06:05,00:04:56,13:11:01,00:02:52,00:07:48,k2
216,2,Served,13:00 - 13:10,13:06:56,00:07:00,13:13:56,00:01:28,00:08:28,h2
217,1,Served,13:00 - 13:10,13:00:03,00:03:40,13:03:43,00:01:28,00:05:08,k2
218,3,Served,13:00 - 13:10,13:06:17,00:05:34,13:11:51,00:05:35,00:11:09,h1
219,3,Served,13:00 - 13:10,13:01:52,00:03:19,13:05:11,00:04:03,00:07:22,k2
220,1,Served,13:00 - 13:10,13:05:49,00:05:10,13:10:59,00:01:58,00:07:08,h2
221,1,Served,13:00 - 13:10,13:00:18,00:03:32,13:03:50,00:02:10,00:05:42,h1
222,4,Served,13:10 - 13:20,13:14:28,00:10:20,13:24:48,00:04:54,00:15:14,h1
223,2,Served,13:10 - 13:20,13:13:41,00:08:30,13:22:11,00:03:58,00:12:28,h2
224,2,Served,13:10 - 13:20,13:14:01,00:09:59,13:24:00,00:00:53,00:10:52,k2
225,1,Served,13:10 - 13:20,13:16:49,00:13:15,13:30:04,00:05:14,00:18:29,k1
226,1,Served,13:10 - 13:20,13:13:34,00:08:14,13:21:48,00:01:41,00:09:55,k1
227,1,Served,13:10 - 13:20,13:17:47,00:16:28,13:34:15,00:02:22,00:18:50,h1
228,1,Served,13:10 - 13:20,13:17:17,00:13:43,13:31:00,00:03:15,00:16:58,h1
229,3,Served,13:10 - 13:20,13:16:57,00:13:14,13:30:11,00:03:08,00:16:22,h2
230,2,Served,13:10 - 13:20,13:10:40,00:06:52,13:17:32,00:01:48,00:08:40,k2
231,1,Served,13:10 - 13:20,13:17:43,00:15:36,13:33:19,00:03:18,00:18:54,h2
232,1,Served,13:10 - 13:20,13:11:42,00:07:38,13:19:20,00:04:40,00:12:18,k2
233,2,Rejected,13:10 - 13:20,13:18:06,N/A,N/A,N/A,N/A,N/A
234,2,Served,13:10 - 13:20,13:17:15,00:13:44,13:30:59,00:02:45,00:16:29,k2
235,2,Served,13:10 - 13:20,13:15:56,00:13:46,13:29:42,00:01:18,00:15:04,h1
236,1,Served,13:10 - 13:20,13:15:05,00:09:48,13:24:53,00:06:06,00:15:54,k2
237,2,Served,13:10 - 13:20,13:13:54,00:09:35,13:23:29,00:03:18,00:12:53,k1
238,4,Served,13:10 - 13:20,13:14:20,00:09:51,13:24:11,00:00:37,00:10:28,h1
239,2,Served,13:10 - 13:20,13:13:14,00:07:58,13:21:12,00:02:59,00:10:57,h1
240,1,Served,13:10 - 13:20,13:15:29,00:10:40,13:26:09,00:04:02,00:14:42,h2
241,1,Served,13:10 - 13:20,13:19:59,00:15:17,13:35:16,00:04:49,00:20:06,k2
242,1,Served,13:10 - 13:20,13:15:54,00:10:53,13:26:47,00:03:17,00:14:10,k1
243,2,Served,13:10 - 13:20,13:17:46,00:15:58,13:33:44,00:01:32,00:17:30,k2
244,1,Served,13:10 - 13:20,13:10:56,00:08:19,13:19:15,00:02:56,00:11:15,h2
245,1,Rejected,13:20 - 13:30,13:21:43,N/A,N/A,N/A,N/A,N/A
246,1,Rejected,13:20 - 13:30,13:22:54,N/A,N/A,N/A,N/A,N/A
247,2,Rejected,13:20 - 13:30,13:20:40,N/A,N/A,N/A,N/A,N/A
248,1,Served,13:20 - 13:30,13:24:14,00:15:51,13:40:05,00:06:11,00:22:02,k2
249,1,Rejected,13:20 - 13:30,13:26:06,N/A,N/A,N/A,N/A,N/A
250,2,Served,13:20 - 13:30,13:22:09,00:14:28,13:36:37,00:03:30,00:17:58,h2
251,2,Rejected,13:20 - 13:30,13:24:46,N/A,N/A,N/A,N/A,N/A
252,5,Rejected,13:20 - 13:30,13:23:33,N/A,N/A,N/A,N/A,N/A
253,1,Rejected,13:20 - 13:30,13:21:42,N/A,N/A,N/A,N/A,N/A
254,1,Served,13:20 - 13:30,13:21:38,00:14:59,13:36:37,00:01:30,00:16:29,h1
255,1,Served,13:20 - 13:30,13:27:37,00:15:56,13:43:33,00:16:04,00:32:00,k1
256,2,Served,13:20 - 13:30,13:24:50,00:15:17,13:40:07,00:01:06,00:16:23,h2
257,1,Rejected,13:20 - 13:30,13:26:09,N/A,N/A,N/A,N/A,N/A
258,3,Served,13:20 - 13:30,13:25:04,00:16:09,13:41:13,00:02:31,00:18:40,h2
259,1,Served,13:20 - 13:30,13:20:26,00:14:52,13:35:18,00:01:45,00:16:37,k1
260,1,Rejected,13:20 - 13:30,13:23:17,N/A,N/A,N/A,N/A,N/A
261,2,Rejected,13:20 - 13:30,13:20:42,N/A,N/A,N/A,N/A,N/A
262,1,Rejected,13:20 - 13:30,13:25:29,N/A,N/A,N/A,N/A,N/A
263,1,Rejected,13:20 - 13:30,13:24:53,N/A,N/A,N/A,N/A,N/A
264,1,Served,13:20 - 13:30,13:22:34,00:14:29,13:37:03,00:03:01,00:17:30,k1
265,3,Rejected,13:20 - 13:30,13:23:13,N/A,N/A,N/A,N/A,N/A
266,1,Served,13:20 - 13:30,13:27:18,00:15:41,13:42:59,00:01:53,00:17:34,h1
267,1,Rejected,13:20 - 13:30,13:22:11,N/A,N/A,N/A,N/A,N/A
268,1,Served,13:20 - 13:30,13:29:58,00:13:46,13:43:44,00:02:22,00:16:08,h2
269,2,Rejected,13:20 - 13:30,13:20:30,N/A,N/A,N/A,N/A,N/A
270,2,Served,13:20 - 13:30,13:23:31,00:14:36,13:38:07,00:04:52,00:19:28,h1
271,1,Served,13:20 - 13:30,13:24:05,00:15:59,13:40:04,00:03:29,00:19:28,k1
272,2,Rejected,13:20 - 13:30,13:24:14,N/A,N/A,N/A,N/A,N/A
273,1,Rejected,13:20 - 13:30,13:20:46,N/A,N/A,N/A,N/A,N/A
274,5,Rejected,13:20 - 13:30,13:23:25,N/A,N/A,N/A,N/A,N/A
275,1,Rejected,13:20 - 13:30,13:24:22,N/A,N/A,N/A,N/A,N/A
276,3,Served,13:30 - 13:40,13:31:54,00:14:49,13:46:43,00:02:58,00:17:47,h1
277,3,Rejected,13:30 - 13:40,13:32:28,N/A,N/A,N/A,N/A,N/A
278,1,Rejected,13:30 - 13:40,13:39:42,N/A,N/A,N/A,N/A,N/A
279,1,Served,13:30 - 13:40,13:37:10,00:15:40,13:52:50,00:01:21,00:17:01,k2
280,1,Rejected,13:30 - 13:40,13:37:22,N/A,N/A,N/A,N/A,N/A
281,2,Rejected,13:30 - 13:40,13:36:25,N/A,N/A,N/A,N/A,N/A
282,1,Rejected,13:30 - 13:40,13:32:50,N/A,N/A,N/A,N/A,N/A
