arrival_time,in_queue_time
13:04:01,00:04:58
13:04:22,00:05:47
13:05:31,00:05:12
13:05:38,00:05:56
13:05:38,00:06:05
13:06:44,00:05:26
13:07:13,00:05:25
13:07:15,00:05:40
13:07:19,00:06:26
13:07:59,00:06:43
13:08:16,00:06:32
13:08:17,00:06:56
13:08:20,00:09:01
13:08:52,00:08:34
13:09:18,00:08:56
13:09:20,00:10:16
13:09:20,00:10:36
13:09:24,00:10:59
13:10:01,00:10:52
13:11:04,00:10:51
13:11:09,00:11:30
13:11:30,00:11:16
13:11:37,00:11:16
13:11:44,00:12:36
13:12:55,00:11:31
13:12:59,00:11:31
13:13:04,00:12:47
13:13:05,00:13:32
13:13:12,N/A
13:13:42,N/A
13:14:00,00:13:18
13:14:12,N/A
13:14:56,00:13:37
13:14:58,00:13:55
13:15:03,N/A
13:15:06,N/A
13:15:54,00:13:33
13:17:25,00:12:32
13:17:27,00:14:08
13:18:01,N/A
13:18:01,N/A
13:18:19,00:13:17
13:19:15,N/A
13:19:20,N/A
13:19:31,N/A
13:19:49,00:13:11
13:20:40,00:13:35
13:21:27,00:13:39
13:21:51,00:14:22
13:22:10,N/A
13:22:10,00:14:54
13:22:14,N/A
13:22:15,N/A
13:22:43,00:15:18
13:22:49,00:15:15
13:22:58,00:16:07
13:24:32,00:15:00
13:24:41,00:15:26
13:24:50,00:15:24
13:24:57,N/A
13:25:19,N/A
13:25:20,N/A
13:25:28,N/A
13:26:06,00:14:17
13:26:08,N/A
13:26:10,N/A
13:26:41,00:14:49
13:27:03,N/A
13:27:11,N/A
13:27:23,00:14:27
13:27:24,N/A
13:27:59,N/A
13:28:04,N/A
13:28:04,N/A
13:28:28,N/A
13:28:29,N/A
13:28:36,00:14:13
13:28:39,N/A
13:28:43,N/A
13:29:10,00:13:56
13:29:26,N/A
13:29:40,00:14:21
13:30:09,00:14:00
13:30:36,N/A
13:31:52,00:13:38
13:32:06,00:14:00
13:32:14,N/A
13:32:16,N/A
13:32:22,N/A
13:32:35,N/A
13:33:07,00:13:35
13:33:25,N/A
13:34:00,N/A
13:35:03,00:12:34
13:35:04,N/A
13:35:31,00:13:33
13:35:47,N/A
13:36:14,00:12:54
13:36:53,N/A
13:36:59,N/A
13:37:22,00:12:31
13:37:43,N/A
13:38:05,00:11:51
13:38:42,00:12:08
13:39:01,N/A
13:39:20,00:12:14
13:39:22,N/A
13:39:31,N/A
13:40:03,00:12:24
13:40:52,00:11:57
13:40:56,00:12:03
13:41:16,00:12:41
13:41:22,N/A
13:41:33,00:13:18
13:42:27,00:13:02
13:42:33,N/A
13:42:36,N/A
13:43:27,00:12:27
13:43:39,00:12:36
13:43:49,N/A
13:44:12,00:12:57
13:44:44,00:12:54
13:45:09,N/A
13:45:30,N/A
13:45:34,00:12:13
13:45:50,N/A
13:46:28,00:12:10
13:47:00,00:11:38
13:47:05,N/A
13:48:04,00:11:13
13:48:28,N/A
13:49:09,00:10:41
13:49:23,00:10:30
13:49:38,N/A
13:49:44,N/A
13:50:32,00:10:02
13:50:38,00:10:50
13:51:06,00:11:08
13:51:17,N/A
13:51:35,00:10:52
13:51:49,N/A
13:51:57,N/A
13:52:09,N/A
13:52:44,00:09:48
13:53:37,00:10:23
13:55:21,00:08:44
13:55:43,00:09:18
13:56:00,00:09:19
13:57:01,00:09:17
13:57:13,00:09:32
13:57:35,00:09:34
13:57:39,00:10:40
13:57:59,00:12:01
13:59:29,00:10:35
14:00:16,00:11:54
14:01:02,00:12:55
14:01:59,00:12:03
14:02:51,00:12:32
14:03:18,00:12:23
14:03:41,00:12:12
14:05:32,00:11:32
14:06:35,00:11:00
14:08:22,00:09:31
14:08:36,00:10:06
14:08:38,00:10:33
14:08:44,00:10:39
14:09:35,00:10:55
14:09:48,00:11:13
14:10:10,00:11:08
14:11:47,00:10:49
14:11:56,00:11:57
14:13:32,00:10:51
14:16:36,00:08:44
14:17:53,00:08:30
14:18:43,00:08:18
14:19:34,00:08:01
14:19:36,00:09:37
14:19:55,00:09:37
14:23:01,00:06:54
14:24:18,00:06:59
14:25:04,00:06:31
14:27:33,00:05:25
14:31:11,00:01:47
14:32:23,00:00:40
14:33:08,00:00:26
14:36:17,00:00:00
14:45:26,00:00:00
14:48:10,00:00:00
14:48:48,00:00:00
14:50:54,00:00:00
14:52:33,00:00:00
14:52:57,00:00:00
14:53:03,00:00:00
14:53:56,00:00:28
14:55:32,00:00:07
14:55:52,00:00:18
15:02:05,00:00:00
15:03:10,00:00:00
15:03:32,00:00:00
15:05:14,00:00:00
15:06:21,00:00:00
15:08:20,00:00:00
15:12:21,00:00:00
15:12:56,00:00:00
15:13:07,00:00:00
15:14:00,00:00:06
15:14:17,00:02:49
15:16:48,00:00:23
15:17:52,00:00:00
15:17:54,00:00:02
15:18:03,00:01:35
15:18:47,00:01:09
15:19:53,00:01:58
15:20:59,00:01:28
15:22:03,00:01:15
15:23:37,00:00:56
15:24:28,00:00:14
15:25:42,00:00:00
15:25:52,00:00:00
15:27:04,00:00:00
15:27:17,00:00:00
15:28:26,00:00:00
15:29:18,00:00:00
15:30:35,00:00:00
15:32:11,00:00:00
15:32:40,00:00:00
15:33:08,00:00:00
15:37:25,00:00:00
15:39:12,00:00:00
15:39:54,00:00:00
15:40:09,00:00:00
15:42:28,00:00:00
15:42:58,00:00:00
15:43:01,00:00:06
15:43:28,00:01:19
15:43:31,00:02:03
15:43:57,00:01:56
15:44:33,00:02:30
15:44:41,00:02:44
15:47:07,00:01:06
15:48:09,00:00:41
15:48:24,00:00:27
15:48:28,00:01:51
15:48:54,00:02:15
15:49:00,00:02:45
15:49:34,00:02:31
15:50:06,00:02:11
15:50:13,00:03:15
15:50:20,00:04:46
15:51:00,00:05:11
15:51:45,00:04:37
15:52:11,00:04:48
15:53:16,00:03:46
15:53:42,00:04:01
15:54:21,00:03:47
15:55:15,00:04:02
15:55:27,00:04:35
15:56:20,00:04:51
15:56:24,00:05:28
15:56:24,00:06:06
15:56:30,00:06:19
15:57:04,00:05:56
15:57:58,00:06:15
15:58:20,00:06:14
15:58:50,00:06:01
15:59:16,00:05:40
16:00:34,00:05:47
16:00:58,00:05:37
16:01:10,00:05:36
16:01:26,00:06:12
16:03:09,00:04:45
16:03:41,00:05:20
16:03:55,00:05:41
16:04:12,00:06:16
16:04:37,00:06:20
16:05:17,00:06:16
16:06:37,00:05:58
16:06:51,00:08:00
16:07:01,00:07:58
16:07:07,00:08:04
16:08:47,00:09:24
16:09:12,00:09:07
16:09:46,00:09:15
16:10:15,00:09:58
16:10:17,00:11:14
16:10:44,00:11:08
16:12:43,00:09:33
16:12:58,00:09:36
16:14:30,00:09:11
16:14:45,00:10:45
16:15:10,00:10:52
16:15:34,00:10:33
16:15:41,00:10:42
16:16:44,00:11:03
16:18:53,00:09:18
16:19:15,00:08:57
16:19:36,00:09:29
16:19:58,00:10:25
16:20:11,00:10:13
16:21:03,00:10:50
16:23:14,00:09:43
16:23:31,00:09:46
16:23:33,00:10:22
16:25:53,00:10:14
16:25:53,00:10:37
16:28:08,00:09:08
16:28:27,00:08:56
16:28:44,00:09:06
16:30:50,00:08:38
16:30:50,00:07:53
16:31:39,00:08:20
16:31:50,00:08:57
16:31:50,00:08:30
16:33:17,00:08:13
16:35:38,00:07:09
16:38:18,00:05:25
16:39:08,00:04:57
16:42:16,00:02:14
16:45:38,00:00:17
16:45:42,00:00:39
16:46:04,00:01:02
16:46:34,00:01:36
16:46:39,00:01:57
16:47:29,00:01:21
16:48:30,00:01:47
16:49:03,00:02:14
16:49:43,00:02:31
16:52:51,00:00:00
16:53:07,00:00:42
16:55:06,00:00:00
16:55:37,00:00:00
16:56:02,00:00:26
16:56:10,00:00:39
16:56:16,00:01:05
16:56:24,00:01:42
16:58:13,00:01:35
16:59:39,00:00:29
17:01:06,00:00:43
17:01:34,00:01:20
17:02:58,00:01:38
17:03:45,00:01:05
17:03:48,00:01:37
17:05:00,00:01:04
17:05:28,00:00:49
17:05:32,00:00:49
17:06:05,00:02:30
17:07:02,00:02:21
17:08:28,00:00:58
17:08:39,00:01:02
17:08:49,00:02:15
17:10:14,00:02:00
17:10:52,00:01:39
17:11:56,00:00:36
17:12:08,00:01:46
17:13:41,00:00:33
17:13:56,00:01:26
17:15:29,00:01:16
17:15:50,00:01:42
17:16:20,00:01:23
17:16:27,00:02:20
17:18:04,00:01:15
17:19:54,00:01:01
17:20:56,00:00:14
17:22:56,00:00:54
17:23:16,00:00:36
17:24:43,00:00:22
17:24:45,00:00:36
17:25:23,00:00:32
17:26:49,00:00:08
17:27:26,00:00:00
17:28:14,00:00:00
17:28:20,00:00:20
17:28:22,00:00:28
17:29:32,00:00:38
17:30:02,00:01:35
17:30:17,00:02:00
17:31:13,00:01:07
17:31:56,00:00:57
17:34:35,00:00:00
17:35:36,00:00:00
17:35:39,00:00:53
17:35:43,00:01:01
17:36:05,00:00:55
17:36:52,00:01:05
17:37:18,00:00:55
17:38:19,00:00:11
17:39:47,00:00:00
17:41:44,00:00:00
17:42:05,00:00:00
17:42:09,00:00:00
17:45:25,00:00:00
17:45:26,00:00:00
17:45:54,00:00:00
17:45:56,00:00:00
17:46:01,00:01:28
17:47:38,00:00:00
17:47:42,00:01:05
17:49:03,00:01:25
17:51:03,00:01:29
17:51:48,00:00:53
17:52:57,00:00:07
17:53:12,00:00:24
17:55:44,00:00:00
17:56:41,00:00:00
18:02:23,00:00:00
18:08:13,00:00:00
18:08:44,00:00:00
18:09:00,00:00:00
18:09:33,00:00:00
18:10:31,00:00:00
18:10:33,00:00:49
18:14:46,00:00:00
18:14:59,00:00:00
18:19:30,00:00:00
18:21:21,00:00:00
18:23:13,00:00:00
18:26:17,00:00:00
18:27:33,00:00:00
18:36:17,00:00:00
18:37:12,00:00:00
18:38:55,00:00:00
18:48:04,00:00:00
