arrival_time,wait_time
11:38:25,N/A
11:38:30,N/A
11:38:48,N/A
11:39:19,00:18:07
11:39:44,N/A
11:40:18,N/A
11:40:44,00:15:44
11:40:47,N/A
11:41:00,00:18:58
11:41:16,N/A
11:41:26,N/A
11:41:52,N/A
11:43:09,00:16:36
11:43:11,00:16:44
11:43:19,N/A
11:43:47,N/A
11:44:28,00:14:05
11:46:10,00:15:54
11:47:52,00:14:00
11:47:56,00:14:14
11:48:00,00:14:35
11:48:39,00:17:39
11:48:40,00:14:32
11:49:32,00:13:57
11:50:08,00:15:05
11:50:13,00:18:27
11:51:30,00:16:20
11:52:00,00:15:05
11:53:24,00:15:29
11:55:25,00:16:16
11:55:37,00:13:47
11:56:03,00:14:47
11:56:06,00:16:52
11:56:19,N/A
11:56:30,00:13:56
11:56:42,00:14:23
11:56:56,N/A
11:57:53,00:15:25
11:59:30,00:15:29
12:00:03,00:13:26
12:02:18,00:12:59
12:05:54,00:10:11
12:06:14,00:09:11
12:06:49,00:09:55
12:08:14,00:09:06
12:08:59,00:07:35
12:09:16,00:08:47
12:09:20,00:08:32
12:11:54,00:06:25
12:13:26,00:05:42
12:13:31,00:07:37
12:14:00,00:06:34
12:15:44,00:03:02
12:16:31,00:05:25
12:16:40,00:04:23
12:16:59,00:04:43
12:18:00,00:06:53
12:19:47,00:04:54
12:20:10,00:04:53
12:20:17,00:03:25
12:21:10,00:04:46
12:21:12,00:07:04
12:24:58,00:01:40
12:25:10,00:05:04
12:25:19,00:02:11
12:27:22,00:01:50
12:27:40,00:03:47
12:28:00,00:01:35
12:30:27,00:01:50
12:30:58,00:02:56
12:31:50,00:02:13
12:31:57,00:05:43
12:34:39,00:01:45
12:34:45,00:04:40
12:35:43,00:01:26
12:36:07,00:01:33
12:37:12,00:00:50
12:38:19,00:01:34
12:39:30,00:04:07
12:40:35,00:04:20
12:40:37,00:03:53
12:42:18,00:05:04
12:42:56,00:03:08
12:44:07,00:02:37
12:44:56,00:02:23
12:45:26,00:01:49
12:45:56,00:03:04
12:47:05,00:03:45
12:47:10,00:01:24
12:47:13,00:01:58
12:47:22,00:06:37
12:47:45,00:03:15
12:48:31,00:04:08
12:48:59,00:03:47
12:49:37,00:02:53
12:50:53,00:03:44
12:50:57,00:03:04
12:51:49,00:02:43
12:52:17,00:04:30
12:52:27,00:03:55
12:52:47,00:03:39
12:53:55,00:02:56
12:55:03,00:02:41
12:55:06,00:04:18
12:55:19,00:02:18
12:55:22,00:03:37
12:55:30,00:03:07
12:56:50,00:05:04
12:57:44,00:03:41
12:57:47,00:02:56
12:58:52,00:02:53
12:59:09,00:09:24
12:59:10,00:04:40
12:59:20,00:05:05
12:59:28,00:04:15
13:00:03,00:05:08
13:00:18,00:05:42
13:01:44,00:03:47
13:01:52,00:07:22
13:03:20,00:07:39
13:03:46,00:04:34
13:05:00,00:05:19
13:05:26,00:05:40
13:05:33,00:05:28
13:05:43,00:06:08
13:05:49,00:07:08
13:06:05,00:07:48
13:06:15,00:06:08
13:06:17,00:11:09
13:06:23,00:09:00
13:06:32,00:07:24
13:06:46,00:08:54
13:06:56,00:08:28
13:07:48,00:14:00
13:07:54,00:11:21
13:07:56,00:09:36
13:09:18,00:11:54
13:10:40,00:08:40
13:10:56,00:11:15
13:11:42,00:12:18
13:13:14,00:10:57
13:13:34,00:09:55
13:13:41,00:12:28
13:13:54,00:12:53
13:14:01,00:10:52
13:14:20,00:10:28
13:14:28,00:15:14
13:15:05,00:15:54
13:15:29,00:14:42
13:15:54,00:14:10
13:15:56,00:15:04
13:16:49,00:18:29
13:16:57,00:16:22
13:17:15,00:16:29
13:17:17,00:16:58
13:17:43,00:18:54
13:17:46,00:17:30
13:17:47,00:18:50
13:18:06,N/A
13:19:59,00:20:06
13:20:26,00:16:37
13:20:30,N/A
13:20:40,N/A
13:20:42,N/A
13:20:46,N/A
13:21:38,00:16:29
13:21:42,N/A
13:21:43,N/A
13:22:09,00:17:58
13:22:11,N/A
13:22:34,00:17:30
13:22:54,N/A
13:23:13,N/A
13:23:17,N/A
13:23:25,N/A
13:23:31,00:19:28
13:23:33,N/A
13:24:05,00:19:28
13:24:14,N/A
13:24:14,00:22:02
13:24:22,N/A
13:24:46,N/A
13:24:50,00:16:23
13:24:53,N/A
13:25:04,00:18:40
13:25:29,N/A
13:26:06,N/A
13:26:09,N/A
13:27:18,00:17:34
13:27:37,00:32:00
13:29:58,00:16:08
13:30:12,00:16:31
13:30:57,00:17:01
13:31:33,00:16:52
13:31:54,00:17:47
13:32:28,N/A
13:32:50,N/A
13:33:06,N/A
13:33:17,N/A
13:33:44,00:15:51
13:34:09,00:16:25
13:35:09,00:15:19
13:35:23,00:16:55
13:35:48,00:18:56
13:36:18,N/A
13:36:25,N/A
13:36:40,00:16:10
13:36:47,00:22:05
13:37:10,00:17:01
13:37:22,N/A
13:37:31,N/A
13:38:08,00:17:58
13:38:34,N/A
13:38:36,N/A
13:38:42,N/A
13:39:04,N/A
13:39:32,N/A
13:39:36,N/A
13:39:36,N/A
13:39:42,N/A
13:39:53,N/A
13:40:12,00:16:46
13:40:37,00:20:37
13:40:48,00:18:56
13:40:50,N/A
13:41:01,N/A
13:42:32,00:19:12
13:42:47,N/A
13:43:02,00:19:36
13:43:05,N/A
13:43:08,N/A
13:43:43,00:19:51
13:43:59,00:20:45
13:44:48,N/A
13:45:09,00:18:11
13:45:41,N/A
13:45:57,N/A
13:46:05,N/A
13:46:21,00:20:45
13:46:33,00:18:56
13:46:50,00:19:50
13:46:52,N/A
13:48:01,00:19:20
13:48:29,00:19:50
13:48:48,N/A
13:49:02,N/A
13:49:02,N/A
13:49:11,N/A
13:49:38,00:22:10
13:50:51,00:17:27
13:52:03,00:19:00
13:52:19,00:18:57
13:53:38,00:15:24
13:55:02,00:16:34
13:55:04,00:19:01
13:55:31,00:22:19
13:55:42,N/A
13:55:54,N/A
13:56:24,00:19:00
13:57:13,00:17:27
13:57:27,N/A
13:57:31,N/A
13:57:38,N/A
13:58:55,00:17:22
13:59:32,N/A
13:59:43,00:16:35
14:00:06,00:18:39
14:00:42,N/A
14:01:10,N/A
14:02:06,00:22:14
14:02:37,00:20:15
14:03:09,00:16:45
14:05:31,00:17:27
14:06:01,00:17:06
14:06:03,00:18:44
14:07:14,00:18:17
14:07:16,00:21:04
14:07:24,00:19:55
14:07:38,00:21:13
14:08:30,00:20:30
14:08:30,00:21:06
14:09:25,00:21:27
14:10:34,N/A
14:11:35,00:21:07
14:12:57,00:18:28
14:13:25,00:17:40
14:13:51,00:20:33
14:14:33,00:17:18
14:14:43,00:21:07
14:15:02,N/A
14:15:44,00:19:55
14:19:27,00:15:42
14:21:20,00:14:57
14:21:56,00:14:37
14:23:06,00:24:28
14:25:06,00:12:15
14:26:40,00:10:58
14:26:51,00:11:48
14:28:19,00:11:07
14:31:48,00:06:48
14:32:18,00:10:04
14:36:34,00:02:49
14:37:37,00:07:42
14:40:19,00:04:52
14:43:32,00:04:21
14:45:05,00:01:32
14:49:46,00:03:48
14:50:01,00:01:30
14:53:19,00:01:21
14:54:31,00:01:23
14:56:17,00:02:40
14:56:51,00:03:49
14:59:28,00:04:47
15:00:07,00:03:22
15:01:57,00:06:29
15:02:30,00:01:53
15:03:46,00:01:59
15:06:22,00:05:21
15:06:31,00:01:10
15:08:15,00:04:48
15:09:12,00:01:25
15:11:31,00:03:12
15:11:42,00:02:34
15:12:25,00:01:29
15:12:53,00:00:57
15:13:18,00:03:43
15:16:08,00:04:39
15:16:31,00:01:17
15:16:44,00:01:12
15:16:56,00:02:31
15:18:15,00:01:35
15:18:16,00:02:11
15:18:59,00:02:00
15:18:59,00:03:55
15:19:50,00:02:58
15:20:10,00:02:31
15:20:21,00:03:28
15:20:31,00:13:00
15:21:30,00:04:09
15:22:09,00:09:09
15:22:19,00:04:05
15:22:35,00:06:32
15:23:45,00:05:26
15:24:39,00:06:34
15:25:02,00:06:38
15:25:37,00:06:07
15:25:51,00:07:17
15:26:03,00:08:20
15:26:09,00:08:01
15:27:40,00:08:34
15:28:50,00:05:49
15:30:37,00:04:28
15:31:21,00:04:38
15:32:09,00:04:38
15:32:45,00:08:33
15:32:53,00:04:07
15:32:59,00:06:28
15:33:03,00:08:07
15:33:08,00:06:31
15:33:11,00:07:46
15:35:01,00:06:58
15:36:24,00:09:41
15:37:06,00:07:35
15:38:19,00:04:29
15:38:47,00:06:03
15:39:04,00:05:57
15:40:04,00:06:49
15:40:35,00:05:45
15:40:55,00:06:27
15:41:26,00:07:56
15:41:48,00:08:28
15:42:12,00:07:39
15:42:53,00:05:38
15:43:59,00:11:37
15:45:17,00:06:25
15:45:50,00:05:10
15:45:58,00:07:10
15:46:14,00:06:48
15:46:15,00:07:46
15:48:29,00:07:36
15:48:37,00:11:58
15:48:58,00:09:18
15:49:12,00:09:25
15:51:00,00:05:42
15:51:08,00:07:47
15:52:23,00:09:42
15:52:36,00:09:03
15:53:09,00:08:51
15:53:18,00:10:58
15:54:43,00:09:47
15:55:20,00:08:12
15:56:01,00:10:05
15:56:26,00:08:28
15:56:37,00:10:37
15:57:11,00:15:36
15:57:34,00:08:02
15:59:00,00:07:36
15:59:03,00:08:34
15:59:36,00:09:13
15:59:52,00:08:43
16:00:44,00:08:48
16:01:09,00:09:59
16:01:09,00:14:55
16:01:33,00:09:34
16:01:59,00:17:04
16:02:06,00:10:26
16:02:53,00:10:35
16:03:16,00:13:24
16:03:51,00:11:01
16:05:05,00:13:08
16:05:22,00:13:18
16:05:40,00:16:44
16:06:25,00:12:47
16:06:46,00:13:53
16:06:53,00:17:13
16:07:02,00:12:52
16:07:29,00:14:07
16:07:37,00:16:37
16:08:03,00:14:33
16:08:35,00:16:41
16:10:14,00:13:49
16:11:01,00:15:47
16:12:27,00:13:23
16:12:30,00:14:17
16:12:39,00:17:14
16:13:15,00:14:40
16:13:57,00:15:21
16:14:03,00:16:21
16:15:05,00:17:26
16:16:16,00:15:46
16:18:59,00:14:01
16:19:23,00:16:14
16:22:08,00:13:12
16:23:15,00:10:31
16:23:47,00:12:02
16:24:00,00:11:40
16:26:25,00:10:29
16:26:38,00:10:24
16:27:24,00:10:53
16:27:49,00:10:38
16:28:01,00:11:04
16:28:02,00:11:18
16:28:14,00:12:01
16:28:19,00:12:16
16:28:20,00:12:43
16:29:09,00:13:33
16:29:58,00:11:41
16:33:13,00:10:54
16:34:34,00:08:30
16:34:52,00:08:47
16:35:30,00:09:25
16:36:15,00:10:25
16:36:27,00:10:08
16:36:30,00:13:51
16:36:48,00:09:40
16:39:39,00:09:12
16:41:31,00:08:03
16:41:58,00:07:54
16:42:02,00:09:03
16:42:11,00:11:00
16:42:31,00:09:47
16:42:55,00:11:59
16:43:23,00:09:37
16:45:44,00:07:43
16:47:39,00:07:27
16:48:30,00:06:43
16:48:38,00:08:24
16:49:59,00:10:38
16:52:01,00:05:19
16:52:22,00:05:44
16:54:10,00:05:56
16:56:30,00:03:25
16:56:39,00:03:09
16:56:44,00:05:40
16:58:45,00:03:45
17:01:34,00:02:04
17:03:59,00:01:57
17:04:00,00:05:30
17:04:06,00:01:59
17:04:08,00:05:56
17:04:27,00:04:47
17:05:54,00:03:59
17:06:01,00:06:27
17:07:39,00:03:12
17:07:59,00:03:38
17:08:29,00:03:24
17:09:37,00:02:25
17:10:04,00:03:14
17:10:19,00:04:39
17:12:08,00:01:24
17:12:42,00:00:42
17:13:02,00:03:11
17:14:04,00:03:56
17:14:28,00:01:52
17:15:33,00:03:04
17:15:35,00:03:24
17:16:36,00:03:14
17:17:13,00:02:18
17:19:37,00:02:48
17:21:02,00:01:08
17:21:16,00:02:26
17:21:41,00:01:06
17:24:35,00:01:00
17:25:22,00:01:11
17:25:38,00:03:52
17:26:09,00:01:12
17:26:17,00:07:25
17:27:00,00:02:11
17:27:11,00:01:49
17:28:40,00:02:33
17:30:49,00:02:10
17:31:03,00:01:00
17:31:41,00:03:13
17:32:05,00:03:21
17:32:13,00:01:41
17:32:23,00:04:44
17:32:52,00:04:53
17:33:08,00:09:26
17:34:10,00:05:29
17:34:20,00:06:15
17:34:38,00:05:07
17:35:04,00:07:38
17:35:30,00:06:25
17:36:24,00:06:18
17:36:35,00:07:37
17:39:06,00:10:27
17:42:34,00:02:20
17:43:40,00:05:27
17:44:32,00:01:55
17:44:51,00:00:46
17:45:08,00:07:37
17:45:49,00:02:58
17:46:41,00:05:42
17:46:54,00:07:44
17:47:04,00:07:26
17:47:42,00:05:47
17:47:44,00:09:18
17:48:53,00:06:49
17:49:24,00:07:19
17:49:37,00:07:40
17:49:52,00:06:53
17:50:29,00:08:36
17:50:44,00:08:27
17:52:04,00:08:04
17:52:40,00:08:52
17:52:53,00:11:58
17:53:04,00:08:34
17:54:39,00:06:27
17:56:10,00:07:18
17:56:17,00:08:08
17:56:41,00:05:53
17:57:18,00:07:22
17:59:44,00:05:43
18:00:59,00:07:07
18:01:17,00:03:57
18:03:16,00:04:10
18:03:56,00:07:00
18:04:09,00:04:52
18:05:06,00:04:49
18:08:07,00:02:57
18:10:19,00:01:33
18:10:30,00:02:37
18:11:31,00:00:58
18:11:35,00:04:17
18:12:09,00:01:28
18:12:49,00:02:08
18:18:16,00:02:08
18:23:05,00:01:10
18:27:18,00:02:50
18:30:29,00:03:45
18:32:03,00:02:01
18:37:01,00:01:55
18:38:42,00:03:55
18:48:31,00:07:29
