time,length
16:04:57,5
16:05:48,6
16:06:12,7
16:06:26,6
16:06:59,5
16:07:18,4
16:07:37,5
16:07:46,6
16:08:21,5
16:09:20,4
16:09:41,5
16:10:12,4
16:10:41,5
16:10:54,4
16:11:02,3
16:11:22,2
16:12:10,1
16:12:21,0
16:13:55,1
16:13:55,0
16:14:03,1
16:14:03,0
16:15:26,1
16:15:26,0
16:15:39,1
16:15:39,0
16:16:06,1
16:16:06,0
16:16:50,1
16:16:50,0
16:17:48,1
16:17:48,0
16:17:58,1
16:17:58,0
16:18:25,1
16:18:25,0
16:21:26,1
16:21:26,0
16:22:45,1
16:22:45,0
16:22:53,1
16:22:53,0
16:23:54,1
16:23:54,0
16:26:13,1
16:26:13,0
16:27:53,1
16:27:53,0
16:28:12,1
16:28:12,0
16:28:23,1
16:28:23,0
16:29:07,1
16:29:07,0
16:30:59,1
16:30:59,0
16:32:19,1
16:32:19,0
16:34:21,1
16:34:21,0
16:34:43,1
16:34:43,0
16:37:19,1
16:37:19,0
16:39:13,1
16:39:13,0
16:42:51,1
16:42:51,0
16:43:22,1
16:43:22,0
16:43:25,1
16:43:25,0
16:45:15,1
16:45:15,0
16:45:37,1
16:45:37,0
16:47:09,1
16:47:09,0
16:49:59,1
16:49:59,0
16:50:29,1
16:50:29,0
16:53:02,1
16:53:02,0
16:54:21,1
16:54:21,0
16:55:38,1
16:55:38,0
16:57:09,1
16:57:09,0
16:59:57,1
16:59:57,0
17:00:03,1
17:00:03,0
17:01:22,1
17:01:22,0
17:02:51,1
17:02:51,0
17:04:11,1
17:04:11,0
17:04:19,1
17:04:19,0
17:08:14,1
17:08:14,0
17:08:23,1
17:08:23,0
17:09:17,1
17:09:17,0
17:09:39,1
17:09:39,0
17:10:19,1
17:10:19,0
17:11:58,1
17:11:58,2
17:11:58,1
17:11:58,0
17:13:54,1
17:13:54,0
17:14:43,1
17:14:43,0
17:16:34,1
17:16:34,0
17:17:23,1
17:17:23,0
17:17:35,1
17:17:35,0
17:18:26,1
17:18:26,0
17:19:42,1
17:19:42,0
17:22:02,1
17:22:02,0
17:22:35,1
17:22:35,0
17:24:24,1
17:24:24,0
17:24:42,1
17:24:42,0
17:24:46,1
17:24:46,0
17:25:49,1
17:25:49,0
17:26:13,1
17:26:16,0
17:27:57,1
17:27:57,0
17:28:09,1
17:28:09,0
17:29:13,1
17:29:13,0
17:33:18,1
17:33:18,0
17:33:56,1
17:33:56,0
17:34:14,1
17:34:14,0
17:34:15,1
17:34:27,0
17:34:33,1
17:34:46,2
17:35:08,3
17:35:33,4
17:35:35,3
17:36:06,2
17:36:54,1
17:37:59,2
17:38:17,1
17:38:21,0
17:41:06,1
17:41:06,0
17:41:18,1
17:41:18,0
17:42:19,1
17:42:19,0
17:42:26,1
17:42:26,0
17:42:29,1
17:42:29,0
17:43:32,1
17:43:32,0
17:43:44,1
17:44:04,2
17:44:26,1
17:44:31,0
17:44:32,1
17:44:36,0
17:49:52,1
17:49:52,0
17:52:02,1
17:52:02,0
17:52:30,1
17:52:30,0
17:52:41,1
17:52:41,0
17:54:00,1
17:54:00,0
17:54:14,1
17:54:14,0
17:57:02,1
17:57:02,0
18:00:18,1
18:00:18,0
18:01:39,1
18:01:39,0
18:06:34,1
18:06:34,0
18:07:04,1
18:07:04,0
18:10:47,1
18:10:47,0
18:17:24,1
18:17:24,0
18:17:38,1
18:17:38,0
18:18:05,1
18:18:05,0
18:18:39,1
18:18:39,0
18:19:09,1
18:19:09,0
18:25:59,1
18:25:59,0
18:29:29,1
18:29:29,0
18:33:52,1
18:33:52,0
18:39:12,1
18:39:12,0
18:46:49,1
18:46:49,0
