group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
92,1,Served,11:50 - 12:00,11:57:58,00:04:48,12:02:46,00:01:59,00:06:47,h2
93,1,Served,11:50 - 12:00,11:56:46,00:04:31,12:01:17,00:02:10,00:06:41,h1
94,2,Served,11:50 - 12:00,11:58:28,00:04:54,12:03:22,00:10:37,00:15:31,k1
95,1,Served,12:00 - 12:10,12:06:28,00:00:00,12:06:28,00:03:07,00:03:07,h1
96,2,Served,12:00 - 12:10,12:00:10,00:03:17,12:03:27,00:02:05,00:05:22,h1
97,2,Served,12:00 - 12:10,12:09:17,00:00:00,12:09:17,00:03:47,00:03:47,k3
98,2,Served,12:00 - 12:10,12:01:00,00:02:32,12:03:32,00:03:19,00:05:51,k3
99,2,Served,12:00 - 12:10,12:08:52,00:00:00,12:08:52,00:03:00,00:03:00,h2
100,2,Served,12:00 - 12:10,12:01:15,00:03:19,12:04:34,00:04:25,00:07:44,k2
101,3,Served,12:00 - 12:10,12:09:14,00:00:00,12:09:14,00:06:09,00:06:09,k2
102,2,Served,12:10 - 12:20,12:19:02,00:00:00,12:19:02,00:02:07,00:02:07,h2
103,2,Served,12:10 - 12:20,12:16:38,00:00:00,12:16:38,00:00:59,00:00:59,h1
104,2,Served,12:10 - 12:20,12:18:41,00:00:00,12:18:41,00:01:37,00:01:37,h1
105,2,Served,12:10 - 12:20,12:19:37,00:00:00,12:19:37,00:05:18,00:05:18,k1
106,5,Served,12:10 - 12:20,12:12:11,00:00:00,12:12:11,00:03:08,00:03:08,h1
107,2,Served,12:20 - 12:30,12:25:06,00:00:00,12:25:06,00:01:32,00:01:32,h1
108,3,Served,12:20 - 12:30,12:24:30,00:00:00,12:24:30,00:04:56,00:04:56,h2
109,4,Served,12:20 - 12:30,12:22:38,00:00:00,12:22:38,00:02:19,00:02:19,h1
110,2,Served,12:20 - 12:30,12:29:27,00:00:00,12:29:27,00:02:02,00:02:02,h1
111,2,Served,12:20 - 12:30,12:20:39,00:00:00,12:20:39,00:01:36,00:01:36,h1
112,3,Served,12:20 - 12:30,12:26:07,00:00:00,12:26:07,00:03:20,00:03:20,k1
113,2,Served,12:30 - 12:40,12:35:42,00:00:00,12:35:42,00:02:09,00:02:09,k2
114,2,Served,12:30 - 12:40,12:39:33,00:00:00,12:39:33,00:03:24,00:03:24,h1
115,2,Served,12:30 - 12:40,12:35:31,00:00:00,12:35:31,00:01:36,00:01:36,k1
116,1,Served,12:30 - 12:40,12:34:26,00:00:00,12:34:26,00:03:49,00:03:49,h2
117,2,Served,12:30 - 12:40,12:36:28,00:00:00,12:36:28,00:01:56,00:01:56,h1
118,4,Served,12:30 - 12:40,12:38:14,00:00:00,12:38:14,00:01:39,00:01:39,k1
119,3,Served,12:30 - 12:40,12:36:11,00:00:00,12:36:11,00:01:22,00:01:22,k3
120,3,Served,12:30 - 12:40,12:33:48,00:00:00,12:33:48,00:02:34,00:02:34,h1
121,3,Served,12:40 - 12:50,12:43:37,00:00:00,12:43:37,00:04:33,00:04:33,h1
122,5,Served,12:40 - 12:50,12:42:40,00:00:00,12:42:40,00:03:59,00:03:59,k2
123,2,Served,12:40 - 12:50,12:40:04,00:00:00,12:40:04,00:04:14,00:04:14,h2
124,1,Served,12:40 - 12:50,12:46:39,00:00:00,12:46:39,00:02:38,00:02:38,k1
125,2,Served,12:40 - 12:50,12:49:56,00:00:00,12:49:56,00:03:45,00:03:45,h1
126,2,Served,12:40 - 12:50,12:46:51,00:00:00,12:46:51,00:01:37,00:01:37,k2
127,2,Served,12:40 - 12:50,12:40:34,00:00:00,12:40:34,00:03:54,00:03:54,k1
128,3,Served,12:40 - 12:50,12:45:08,00:00:00,12:45:08,00:02:26,00:02:26,h2
129,5,Served,12:40 - 12:50,12:43:50,00:00:00,12:43:50,00:02:13,00:02:13,k3
130,2,Served,12:50 - 13:00,12:56:12,00:01:11,12:57:23,00:01:52,00:03:03,k1
131,2,Served,12:50 - 13:00,12:55:15,00:00:00,12:55:15,00:02:47,00:02:47,k3
132,2,Served,12:50 - 13:00,12:57:28,00:01:41,12:59:09,00:04:02,00:05:43,k2
133,2,Served,12:50 - 13:00,12:57:41,00:01:34,12:59:15,00:00:36,00:02:10,k1
134,2,Served,12:50 - 13:00,12:57:22,00:00:40,12:58:02,00:05:15,00:05:55,k3
135,2,Served,12:50 - 13:00,12:54:20,00:00:00,12:54:20,00:01:14,00:01:14,h1
136,2,Served,12:50 - 13:00,12:51:33,00:00:00,12:51:33,00:03:02,00:03:02,h2
137,1,Served,12:50 - 13:00,12:54:58,00:00:00,12:54:58,00:02:25,00:02:25,h2
138,2,Served,12:50 - 13:00,12:57:17,00:00:15,12:57:32,00:01:29,00:01:44,h1
139,2,Served,12:50 - 13:00,12:55:42,00:01:41,12:57:23,00:02:39,00:04:20,h2
140,3,Served,12:50 - 13:00,12:57:25,00:01:36,12:59:01,00:02:14,00:03:50,h1
141,4,Served,12:50 - 13:00,12:52:01,00:00:00,12:52:01,00:05:22,00:05:22,k1
142,2,Served,12:50 - 13:00,12:54:27,00:00:00,12:54:27,00:04:42,00:04:42,k2
143,3,Served,12:50 - 13:00,12:55:18,00:00:16,12:55:34,00:01:58,00:02:14,h1
144,3,Served,13:00 - 13:10,13:08:13,00:01:48,13:10:01,00:01:25,00:03:13,k3
145,3,Served,13:00 - 13:10,13:00:39,00:00:00,13:00:39,00:04:12,00:04:12,h2
146,2,Served,13:00 - 13:10,13:06:07,00:01:21,13:07:28,00:04:00,00:05:21,h1
147,2,Served,13:00 - 13:10,13:07:05,00:00:43,13:07:48,00:04:02,00:04:45,k2
148,2,Served,13:00 - 13:10,13:05:34,00:01:14,13:06:48,00:00:40,00:01:54,h1
149,2,Served,13:00 - 13:10,13:05:37,00:01:33,13:07:10,00:01:49,00:03:22,h2
150,1,Served,13:00 - 13:10,13:05:05,00:00:00,13:05:05,00:02:05,00:02:05,h2
151,5,Served,13:00 - 13:10,13:02:13,00:00:00,13:02:13,00:01:29,00:01:29,k1
152,5,Served,13:00 - 13:10,13:03:40,00:00:00,13:03:40,00:02:36,00:02:36,k3
153,2,Served,13:00 - 13:10,13:05:22,00:00:00,13:05:22,00:05:20,00:05:20,k1
154,2,Served,13:00 - 13:10,13:04:44,00:00:00,13:04:44,00:02:04,00:02:04,h1
155,2,Served,13:00 - 13:10,13:01:24,00:00:00,13:01:24,00:02:19,00:02:19,h1
156,2,Served,13:00 - 13:10,13:08:02,00:00:57,13:08:59,00:02:05,00:03:02,h2
157,2,Served,13:00 - 13:10,13:09:52,00:00:50,13:10:42,00:04:48,00:05:38,k1
158,3,Served,13:00 - 13:10,13:07:41,00:01:04,13:08:45,00:01:16,00:02:20,k3
159,2,Served,13:00 - 13:10,13:03:00,00:00:11,13:03:11,00:04:37,00:04:48,k2
160,1,Served,13:00 - 13:10,13:05:29,00:00:47,13:06:16,00:02:29,00:03:16,k3
161,2,Served,13:10 - 13:20,13:19:27,00:01:02,13:20:29,00:02:36,00:03:38,h2
162,2,Served,13:10 - 13:20,13:15:52,00:02:54,13:18:46,00:03:41,00:06:35,h1
163,3,Served,13:10 - 13:20,13:15:02,00:01:43,13:16:45,00:03:25,00:05:08,k1
164,1,Served,13:10 - 13:20,13:19:28,00:02:07,13:21:35,00:01:46,00:03:53,k3
165,2,Served,13:10 - 13:20,13:14:41,00:01:40,13:16:21,00:02:07,00:03:47,h2
166,2,Served,13:10 - 13:20,13:10:28,00:00:36,13:11:04,00:03:44,00:04:20,h2
167,2,Served,13:10 - 13:20,13:11:04,00:00:46,13:11:50,00:02:06,00:02:52,k2
168,3,Served,13:10 - 13:20,13:10:34,00:00:52,13:11:26,00:02:30,00:03:22,k3
169,2,Served,13:10 - 13:20,13:11:55,00:02:01,13:13:56,00:08:29,00:10:30,k2
170,2,Served,13:10 - 13:20,13:11:49,00:00:52,13:12:41,00:04:14,00:05:06,h1
171,2,Served,13:10 - 13:20,13:15:23,00:01:32,13:16:55,00:01:51,00:03:23,h1
172,2,Served,13:10 - 13:20,13:16:03,00:03:31,13:19:34,00:02:01,00:05:32,k3
173,2,Served,13:10 - 13:20,13:14:46,00:01:50,13:16:36,00:02:58,00:04:48,k3
174,1,Served,13:10 - 13:20,13:16:33,00:03:37,13:20:10,00:02:19,00:05:56,k1
175,3,Served,13:10 - 13:20,13:12:52,00:01:04,13:13:56,00:02:40,00:03:44,k3
176,1,Served,13:10 - 13:20,13:12:56,00:01:52,13:14:48,00:01:33,00:03:25,h2
177,2,Served,13:10 - 13:20,13:11:02,00:00:26,13:11:28,00:01:13,00:01:39,h1
178,2,Served,13:10 - 13:20,13:19:42,00:02:43,13:22:25,00:05:27,00:08:10,k2
179,3,Served,13:10 - 13:20,13:15:33,00:02:55,13:18:28,00:02:01,00:04:56,h2
180,1,Served,13:10 - 13:20,13:14:37,00:00:53,13:15:30,00:01:15,00:02:08,k1
181,2,Served,13:20 - 13:30,13:20:24,00:02:05,13:22:29,00:03:11,00:05:16,k1
182,2,Served,13:20 - 13:30,13:28:04,00:05:49,13:33:53,00:01:37,00:07:26,k2
183,3,Served,13:20 - 13:30,13:29:39,00:06:33,13:36:12,00:02:36,00:09:09,h1
184,2,Served,13:20 - 13:30,13:28:21,00:07:09,13:35:30,00:01:53,00:09:02,k2
185,2,Served,13:20 - 13:30,13:24:29,00:02:58,13:27:27,00:02:19,00:05:17,h2
186,2,Served,13:20 - 13:30,13:27:45,00:03:07,13:30:52,00:03:01,00:06:08,k2
187,2,Served,13:20 - 13:30,13:21:54,00:01:36,13:23:30,00:02:04,00:03:40,h1
188,2,Served,13:20 - 13:30,13:24:44,00:02:44,13:27:28,00:07:32,00:10:16,k3
189,1,Served,13:20 - 13:30,13:28:06,00:06:19,13:34:25,00:01:50,00:08:09,h2
190,2,Served,13:20 - 13:30,13:21:39,00:01:42,13:23:21,00:01:54,00:03:36,k3
191,1,Served,13:20 - 13:30,13:28:03,00:05:07,13:33:10,00:03:02,00:08:09,h1
192,2,Served,13:20 - 13:30,13:28:02,00:04:19,13:32:21,00:03:57,00:08:16,k1
193,2,Served,13:20 - 13:30,13:26:17,00:03:29,13:29:46,00:02:01,00:05:30,h2
194,2,Served,13:20 - 13:30,13:25:10,00:03:13,13:28:23,00:02:09,00:05:22,h1
195,2,Served,13:20 - 13:30,13:23:44,00:01:31,13:25:15,00:02:13,00:03:44,k3
196,2,Served,13:20 - 13:30,13:20:10,00:02:17,13:22:27,00:01:03,00:03:20,h1
197,3,Served,13:20 - 13:30,13:24:10,00:01:24,13:25:34,00:01:55,00:03:19,h1
198,2,Served,13:20 - 13:30,13:24:25,00:01:15,13:25:40,00:05:04,00:06:19,k1
199,2,Served,13:20 - 13:30,13:26:29,00:04:03,13:30:32,00:02:38,00:06:41,h1
200,2,Served,13:20 - 13:30,13:27:00,00:03:44,13:30:44,00:01:37,00:05:21,k1
201,2,Served,13:20 - 13:30,13:20:50,00:02:15,13:23:05,00:04:22,00:06:37,h2
202,2,Served,13:20 - 13:30,13:28:06,00:06:54,13:35:00,00:02:10,00:09:04,k3
203,2,Served,13:20 - 13:30,13:27:46,00:04:01,13:31:47,00:02:38,00:06:39,h2
204,3,Served,13:20 - 13:30,13:25:08,00:02:21,13:27:29,00:00:54,00:03:15,h1
205,2,Served,13:20 - 13:30,13:25:10,00:02:42,13:27:52,00:03:00,00:05:42,k2
206,2,Served,13:30 - 13:40,13:32:58,00:05:50,13:38:48,00:02:17,00:08:07,h1
207,2,Served,13:30 - 13:40,13:33:45,00:05:53,13:39:38,00:02:42,00:08:35,h2
208,1,Served,13:30 - 13:40,13:36:51,00:06:15,13:43:06,00:02:44,00:08:59,h1
209,2,Served,13:30 - 13:40,13:32:12,00:04:58,13:37:10,00:03:10,00:08:08,k3
210,5,Served,13:30 - 13:40,13:33:01,00:06:26,13:39:27,00:02:52,00:09:18,k2
211,2,Served,13:30 - 13:40,13:34:56,00:06:09,13:41:05,00:02:01,00:08:10,h1
212,2,Served,13:30 - 13:40,13:38:39,00:07:58,13:46:37,00:01:36,00:09:34,k1
213,2,Served,13:30 - 13:40,13:34:31,00:05:49,13:40:20,00:01:05,00:06:54,k3
214,2,Served,13:30 - 13:40,13:39:19,00:08:06,13:47:25,00:00:28,00:08:34,k2
215,2,Served,13:30 - 13:40,13:32:44,00:04:39,13:37:23,00:02:04,00:06:43,k2
216,4,Served,13:30 - 13:40,13:36:06,00:06:14,13:42:20,00:04:28,00:10:42,h2
217,1,Served,13:30 - 13:40,13:30:39,00:05:36,13:36:15,00:03:23,00:08:59,h2
218,2,Served,13:30 - 13:40,13:31:38,00:04:40,13:36:18,00:03:56,00:08:36,k1
219,5,Served,13:30 - 13:40,13:35:07,00:06:18,13:41:25,00:07:47,00:14:05,k3
220,2,Served,13:30 - 13:40,13:39:33,00:08:20,13:47:53,00:02:48,00:11:08,k2
221,2,Served,13:30 - 13:40,13:35:48,00:06:31,13:42:19,00:05:06,00:11:37,k2
222,2,Served,13:30 - 13:40,13:34:12,00:06:02,13:40:14,00:06:23,00:12:25,k1
223,2,Served,13:30 - 13:40,13:38:10,00:07:40,13:45:50,00:03:39,00:11:19,h1
224,2,Served,13:30 - 13:40,13:38:56,00:07:52,13:46:48,00:02:34,00:10:26,h2
225,2,Served,13:40 - 13:50,13:44:54,00:06:05,13:50:59,00:02:51,00:08:56,h1
226,2,Served,13:40 - 13:50,13:46:06,00:07:12,13:53:18,00:06:28,00:13:40,k2
227,2,Served,13:40 - 13:50,13:40:27,00:08:45,13:49:12,00:03:14,00:11:59,k3
228,3,Served,13:40 - 13:50,13:44:51,00:06:04,13:50:55,00:03:01,00:09:05,h2
229,3,Served,13:40 - 13:50,13:44:25,00:06:16,13:50:41,00:02:37,00:08:53,k2
230,2,Served,13:40 - 13:50,13:40:14,00:07:59,13:48:13,00:02:08,00:10:07,k1
231,1,Served,13:40 - 13:50,13:45:37,00:06:49,13:52:26,00:04:14,00:11:03,k3
232,3,Served,13:40 - 13:50,13:42:11,00:08:10,13:50:21,00:03:36,00:11:46,k1
233,1,Served,13:40 - 13:50,13:48:42,00:06:46,13:55:28,00:03:16,00:10:02,h1
234,2,Served,13:40 - 13:50,13:48:40,00:06:45,13:55:25,00:01:54,00:08:39,h2
235,2,Served,13:40 - 13:50,13:47:12,00:06:38,13:53:50,00:01:38,00:08:16,h1
236,4,Served,13:40 - 13:50,13:41:45,00:08:28,13:50:13,00:00:42,00:09:10,h2
237,2,Served,13:40 - 13:50,13:48:57,00:06:35,13:55:32,00:02:25,00:09:00,k1
238,2,Served,13:40 - 13:50,13:41:05,00:08:24,13:49:29,00:01:30,00:09:54,h1
239,2,Served,13:40 - 13:50,13:49:00,00:08:19,13:57:19,00:01:20,00:09:39,h2
240,2,Served,13:40 - 13:50,13:40:34,00:08:48,13:49:22,00:00:51,00:09:39,h2
241,2,Served,13:40 - 13:50,13:48:58,00:07:42,13:56:40,00:02:53,00:10:35,k3
242,2,Served,13:40 - 13:50,13:48:06,00:05:50,13:53:56,00:01:29,00:07:19,h2
243,3,Served,13:40 - 13:50,13:48:39,00:05:18,13:53:57,00:01:35,00:06:53,k1
244,2,Served,13:50 - 14:00,13:57:58,00:04:32,14:02:30,00:01:32,00:06:04,h2
245,2,Served,13:50 - 14:00,13:54:13,00:05:20,13:59:33,00:02:17,00:07:37,k3
246,2,Served,13:50 - 14:00,13:57:39,00:02:58,14:00:37,00:01:59,00:04:57,h1
247,3,Served,13:50 - 14:00,13:53:28,00:05:16,13:58:44,00:01:53,00:07:09,h1
248,2,Served,13:50 - 14:00,13:58:52,00:05:13,14:04:05,00:04:22,00:09:35,k3
249,2,Served,13:50 - 14:00,13:57:30,00:02:58,14:00:28,00:03:52,00:06:50,k1
250,2,Served,13:50 - 14:00,13:59:45,00:04:35,14:04:20,00:02:30,00:07:05,k1
251,2,Served,13:50 - 14:00,13:57:17,00:02:29,13:59:46,00:03:36,00:06:05,k2
252,2,Served,13:50 - 14:00,13:58:48,00:05:14,14:04:02,00:01:51,00:07:05,h2
253,2,Served,13:50 - 14:00,13:57:48,00:04:02,14:01:50,00:02:15,00:06:17,k3
254,5,Served,13:50 - 14:00,13:58:45,00:04:37,14:03:22,00:04:41,00:09:18,k2
255,1,Served,13:50 - 14:00,13:58:41,00:03:55,14:02:36,00:02:03,00:05:58,h1
256,1,Served,13:50 - 14:00,13:50:41,00:07:16,13:57:57,00:02:31,00:09:47,k1
257,4,Served,13:50 - 14:00,13:50:53,00:07:46,13:58:39,00:03:51,00:11:37,h2
258,1,Served,14:00 - 14:10,14:04:29,00:03:17,14:07:46,00:01:47,00:05:04,h1
259,2,Served,14:00 - 14:10,14:08:42,00:01:05,14:09:47,00:02:53,00:03:58,k2
260,2,Served,14:00 - 14:10,14:08:11,00:01:22,14:09:33,00:03:47,00:05:09,h1
261,2,Served,14:00 - 14:10,14:07:39,00:00:48,14:08:27,00:02:58,00:03:46,k3
262,2,Served,14:00 - 14:10,14:03:59,00:02:51,14:06:50,00:02:39,00:05:30,k1
263,1,Served,14:00 - 14:10,14:03:18,00:02:38,14:05:56,00:01:50,00:04:28,h1
264,2,Served,14:00 - 14:10,14:07:44,00:01:45,14:09:29,00:02:22,00:04:07,k1
265,2,Served,14:00 - 14:10,14:09:17,00:02:08,14:11:25,00:08:57,00:11:05,k3
266,1,Served,14:00 - 14:10,14:01:04,00:04:49,14:05:53,00:03:46,00:08:35,h2
267,4,Served,14:00 - 14:10,14:08:37,00:01:02,14:09:39,00:02:13,00:03:15,h2
268,2,Served,14:00 - 14:10,14:00:34,00:04:05,14:04:39,00:01:17,00:05:22,h1
269,2,Served,14:00 - 14:10,14:06:28,00:01:35,14:08:03,00:01:44,00:03:19,k2
270,3,Served,14:10 - 14:20,14:14:59,00:00:00,14:14:59,00:02:27,00:02:27,h1
271,5,Served,14:10 - 14:20,14:18:18,00:00:00,14:18:18,00:07:13,00:07:13,h1
272,2,Served,14:10 - 14:20,14:12:39,00:00:00,14:12:39,00:06:33,00:06:33,h2
273,2,Served,14:10 - 14:20,14:17:08,00:00:00,14:17:08,00:02:57,00:02:57,k1
274,2,Served,14:20 - 14:30,14:28:53,00:00:00,14:28:53,00:02:26,00:02:26,h1
275,4,Served,14:20 - 14:30,14:28:55,00:00:00,14:28:55,00:03:07,00:03:07,h2
276,2,Served,14:20 - 14:30,14:24:04,00:00:00,14:24:04,00:02:23,00:02:23,h2
277,2,Served,14:20 - 14:30,14:29:59,00:00:00,14:29:59,00:00:49,00:00:49,k1
278,1,Served,14:30 - 14:40,14:37:36,00:00:00,14:37:36,00:01:39,00:01:39,h1
