group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
29,1,Served,11:20 - 11:30,11:23:53,00:00:00,11:23:53,00:03:12,00:03:12,h2
30,5,Served,11:20 - 11:30,11:24:13,00:00:00,11:24:13,00:02:36,00:02:36,k1
31,2,Served,11:20 - 11:30,11:29:02,00:00:00,11:29:02,00:06:44,00:06:44,k2
32,2,Served,11:20 - 11:30,11:20:42,00:00:52,11:21:34,00:01:59,00:02:51,k1
33,4,Served,11:20 - 11:30,11:27:22,00:00:00,11:27:22,00:02:10,00:02:10,h2
34,4,Served,11:20 - 11:30,11:23:51,00:00:00,11:23:51,00:04:47,00:04:47,h1
35,2,Served,11:20 - 11:30,11:27:32,00:01:06,11:28:38,00:01:54,00:03:00,h1
36,5,Served,11:20 - 11:30,11:29:58,00:00:00,11:29:58,00:06:17,00:06:17,h2
37,1,Served,11:20 - 11:30,11:26:01,00:00:00,11:26:01,00:02:53,00:02:53,k2
38,2,Served,11:20 - 11:30,11:27:31,00:00:00,11:27:31,00:02:59,00:02:59,k1
39,2,Served,11:30 - 11:40,11:39:58,00:03:44,11:43:42,00:03:10,00:06:54,h2
40,2,Served,11:30 - 11:40,11:33:29,00:02:17,11:35:46,00:18:27,00:20:44,k2
41,2,Served,11:30 - 11:40,11:33:27,00:02:16,11:35:43,00:01:36,00:03:52,h1
42,3,Served,11:30 - 11:40,11:34:09,00:03:10,11:37:19,00:02:15,00:05:25,h1
43,3,Served,11:30 - 11:40,11:35:10,00:03:35,11:38:45,00:01:08,00:04:43,h2
44,2,Served,11:30 - 11:40,11:33:31,00:02:36,11:36:07,00:04:25,00:07:01,k3
45,1,Served,11:30 - 11:40,11:39:36,00:01:44,11:41:20,00:02:52,00:04:36,h1
46,3,Served,11:30 - 11:40,11:37:31,00:03:09,11:40:40,00:06:51,00:10:00,k1
47,4,Served,11:30 - 11:40,11:31:53,00:01:54,11:33:47,00:02:20,00:04:14,k3
48,2,Served,11:30 - 11:40,11:31:21,00:01:02,11:32:23,00:06:39,00:07:41,k1
49,3,Served,11:30 - 11:40,11:35:39,00:03:23,11:39:02,00:01:38,00:05:01,k1
50,1,Served,11:30 - 11:40,11:30:22,00:00:08,11:30:30,00:01:53,00:02:01,k1
51,1,Served,11:30 - 11:40,11:39:39,00:02:05,11:41:44,00:01:58,00:04:03,h2
52,1,Served,11:30 - 11:40,11:30:06,00:00:00,11:30:06,00:03:41,00:03:41,k3
53,2,Served,11:30 - 11:40,11:31:13,00:00:00,11:31:13,00:04:30,00:04:30,h1
54,2,Served,11:30 - 11:40,11:33:53,00:02:22,11:36:15,00:02:30,00:04:52,h2
55,2,Served,11:30 - 11:40,11:36:06,00:03:28,11:39:34,00:01:46,00:05:14,h1
56,3,Served,11:30 - 11:40,11:37:06,00:03:26,11:40:32,00:03:22,00:06:48,k3
57,1,Served,11:30 - 11:40,11:36:36,00:03:17,11:39:53,00:01:51,00:05:08,h2
58,2,Served,11:40 - 11:50,11:43:19,00:05:52,11:49:11,00:00:54,00:06:46,h2
59,2,Served,11:40 - 11:50,11:48:55,00:04:57,11:53:52,00:02:38,00:07:35,k3
60,2,Served,11:40 - 11:50,11:40:23,00:03:49,11:44:12,00:05:01,00:08:50,h1
61,3,Served,11:40 - 11:50,11:44:17,00:04:56,11:49:13,00:02:30,00:07:26,h1
62,3,Served,11:40 - 11:50,11:40:14,00:03:40,11:43:54,00:03:00,00:06:40,k3
63,2,Served,11:40 - 11:50,11:47:28,00:05:37,11:53:05,00:00:47,00:06:24,k3
64,1,Served,11:40 - 11:50,11:42:40,00:04:14,11:46:54,00:04:45,00:08:59,k3
65,2,Served,11:40 - 11:50,11:49:46,00:04:27,11:54:13,00:02:05,00:06:32,k2
66,1,Served,11:40 - 11:50,11:44:51,00:06:37,11:51:28,00:05:15,00:11:52,k1
67,4,Served,11:40 - 11:50,11:44:26,00:05:39,11:50:05,00:01:17,00:06:56,h2
68,2,Served,11:40 - 11:50,11:43:09,00:04:22,11:47:31,00:03:57,00:08:19,k1
69,2,Served,11:40 - 11:50,11:46:34,00:05:09,11:51:43,00:03:48,00:08:57,h1
70,2,Served,11:40 - 11:50,11:47:02,00:05:16,11:52:18,00:03:12,00:08:28,h2
71,2,Served,11:40 - 11:50,11:44:41,00:06:41,11:51:22,00:00:56,00:07:37,h2
72,2,Served,11:40 - 11:50,11:40:43,00:06:09,11:46:52,00:02:19,00:08:28,h2
73,2,Served,11:40 - 11:50,11:45:52,00:05:47,11:51:39,00:01:26,00:07:13,k3
74,2,Served,11:50 - 12:00,11:53:37,00:02:41,11:56:18,00:01:46,00:04:27,k2
75,2,Served,11:50 - 12:00,11:52:24,00:03:07,11:55:31,00:02:00,00:05:07,h1
76,2,Served,11:50 - 12:00,11:58:52,00:00:00,11:58:52,00:03:00,00:03:00,k3
77,1,Served,11:50 - 12:00,11:56:02,00:01:51,11:57:53,00:01:09,00:03:00,h2
78,3,Served,11:50 - 12:00,11:59:23,00:00:00,11:59:23,00:02:26,00:02:26,h2
79,2,Served,11:50 - 12:00,11:57:02,00:01:02,11:58:04,00:02:32,00:03:34,k2
80,3,Served,11:50 - 12:00,11:57:19,00:00:51,11:58:10,00:03:47,00:04:38,k1
81,3,Served,11:50 - 12:00,11:54:00,00:02:30,11:56:30,00:01:53,00:04:23,k3
82,2,Served,11:50 - 12:00,11:50:13,00:05:17,11:55:30,00:02:23,00:07:40,h2
83,3,Served,11:50 - 12:00,11:55:05,00:01:38,11:56:43,00:01:27,00:03:05,k1
84,3,Served,11:50 - 12:00,11:55:21,00:02:10,11:57:31,00:02:16,00:04:26,h1
85,2,Served,12:00 - 12:10,12:03:05,00:00:00,12:03:05,00:06:29,00:06:29,k1
86,5,Served,12:00 - 12:10,12:04:02,00:00:00,12:04:02,00:01:08,00:01:08,h1
87,1,Served,12:00 - 12:10,12:02:09,00:00:00,12:02:09,00:01:49,00:01:49,h1
88,2,Served,12:00 - 12:10,12:07:22,00:00:00,12:07:22,00:03:25,00:03:25,h1
89,2,Served,12:00 - 12:10,12:02:27,00:00:00,12:02:27,00:02:16,00:02:16,h2
90,2,Served,12:10 - 12:20,12:16:35,00:00:00,12:16:35,00:03:27,00:03:27,h1
91,2,Served,12:10 - 12:20,12:10:05,00:00:00,12:10:05,00:02:31,00:02:31,h2
92,2,Served,12:10 - 12:20,12:15:26,00:00:00,12:15:26,00:01:30,00:01:30,h2
93,2,Served,12:10 - 12:20,12:15:33,00:00:00,12:15:33,00:01:40,00:01:40,k1
94,2,Served,12:10 - 12:20,12:15:42,00:00:00,12:15:42,00:08:47,00:08:47,k2
95,1,Served,12:10 - 12:20,12:14:09,00:00:00,12:14:09,00:02:10,00:02:10,h1
96,2,Served,12:20 - 12:30,12:26:12,00:00:00,12:26:12,00:02:08,00:02:08,h2
97,2,Served,12:20 - 12:30,12:29:20,00:00:00,12:29:20,00:04:43,00:04:43,h1
98,3,Served,12:20 - 12:30,12:21:46,00:00:00,12:21:46,00:02:37,00:02:37,h2
99,1,Served,12:20 - 12:30,12:25:04,00:00:00,12:25:04,00:01:49,00:01:49,h1
100,3,Served,12:20 - 12:30,12:29:25,00:00:00,12:29:25,00:02:01,00:02:01,h2
101,2,Served,12:20 - 12:30,12:21:12,00:00:00,12:21:12,00:03:17,00:03:17,h1
102,2,Served,12:20 - 12:30,12:26:38,00:00:00,12:26:38,00:03:57,00:03:57,k1
103,2,Served,12:30 - 12:40,12:35:04,00:00:09,12:35:13,00:06:56,00:07:05,k3
104,2,Served,12:30 - 12:40,12:31:39,00:00:00,12:31:39,00:03:34,00:03:34,k3
105,2,Served,12:30 - 12:40,12:32:27,00:01:36,12:34:03,00:01:13,00:02:49,h1
106,1,Served,12:30 - 12:40,12:32:30,00:02:00,12:34:30,00:01:36,00:03:36,k2
107,2,Served,12:30 - 12:40,12:37:58,00:00:00,12:37:58,00:03:52,00:03:52,h1
108,1,Served,12:30 - 12:40,12:31:37,00:00:00,12:31:37,00:02:53,00:02:53,k2
109,2,Served,12:30 - 12:40,12:38:46,00:00:00,12:38:46,00:01:08,00:01:08,h2
110,1,Served,12:30 - 12:40,12:31:32,00:00:00,12:31:32,00:02:13,00:02:13,h2
111,2,Served,12:30 - 12:40,12:32:02,00:01:43,12:33:45,00:02:17,00:04:00,h2
112,2,Served,12:30 - 12:40,12:31:25,00:00:00,12:31:25,00:04:09,00:04:09,k1
113,4,Served,12:40 - 12:50,12:42:37,00:00:00,12:42:37,00:02:55,00:02:55,k1
114,2,Served,12:40 - 12:50,12:40:24,00:00:00,12:40:24,00:02:02,00:02:02,k1
115,2,Served,12:40 - 12:50,12:45:04,00:00:00,12:45:04,00:02:53,00:02:53,h1
116,2,Served,12:40 - 12:50,12:42:00,00:00:00,12:42:00,00:02:28,00:02:28,h1
117,2,Served,12:40 - 12:50,12:40:03,00:00:00,12:40:03,00:02:35,00:02:35,h2
118,3,Served,12:40 - 12:50,12:49:02,00:00:00,12:49:02,00:02:34,00:02:34,h1
119,2,Served,12:40 - 12:50,12:42:41,00:00:00,12:42:41,00:01:34,00:01:34,h2
120,2,Served,12:40 - 12:50,12:45:35,00:00:00,12:45:35,00:01:47,00:01:47,h2
121,2,Served,12:40 - 12:50,12:47:47,00:00:00,12:47:47,00:01:28,00:01:28,h2
122,2,Served,12:40 - 12:50,12:44:02,00:00:00,12:44:02,00:04:27,00:04:27,k2
123,3,Served,12:40 - 12:50,12:45:36,00:00:00,12:45:36,00:01:20,00:01:20,k1
124,2,Served,12:50 - 13:00,12:52:46,00:00:00,12:52:46,00:02:31,00:02:31,h1
125,1,Served,12:50 - 13:00,12:58:07,00:00:00,12:58:07,00:02:20,00:02:20,h1
126,1,Served,12:50 - 13:00,12:59:27,00:00:47,13:00:14,00:02:26,00:03:13,k3
127,2,Served,12:50 - 13:00,12:59:00,00:00:00,12:59:00,00:03:53,00:03:53,k2
128,1,Served,12:50 - 13:00,12:55:22,00:00:00,12:55:22,00:02:34,00:02:34,h1
129,2,Served,12:50 - 13:00,12:53:31,00:00:00,12:53:31,00:02:27,00:02:27,k2
130,2,Served,12:50 - 13:00,12:56:43,00:00:21,12:57:04,00:08:08,00:08:29,k1
131,3,Served,12:50 - 13:00,12:56:36,00:00:00,12:56:36,00:03:38,00:03:38,k3
132,2,Served,12:50 - 13:00,12:56:28,00:00:00,12:56:28,00:01:46,00:01:46,k2
133,1,Served,12:50 - 13:00,12:54:00,00:01:02,12:55:02,00:02:27,00:03:29,h2
134,3,Served,12:50 - 13:00,12:53:07,00:00:00,12:53:07,00:01:55,00:01:55,h2
135,3,Served,12:50 - 13:00,12:53:18,00:00:00,12:53:18,00:03:46,00:03:46,k1
136,4,Served,12:50 - 13:00,12:58:34,00:00:00,12:58:34,00:02:01,00:02:01,h2
137,3,Served,12:50 - 13:00,12:53:44,00:00:00,12:53:44,00:01:59,00:01:59,k3
138,3,Served,13:00 - 13:10,13:02:49,00:00:15,13:03:04,00:01:47,00:02:02,h2
139,2,Served,13:00 - 13:10,13:03:25,00:01:26,13:04:51,00:01:00,00:02:26,h2
140,2,Served,13:00 - 13:10,13:08:12,00:00:49,13:09:01,00:02:43,00:03:32,h1
141,1,Served,13:00 - 13:10,13:03:53,00:01:19,13:05:12,00:01:07,00:02:26,k1
142,5,Served,13:00 - 13:10,13:08:05,00:00:19,13:08:24,00:02:44,00:03:03,k2
143,2,Served,13:00 - 13:10,13:01:59,00:00:41,13:02:40,00:03:20,00:04:01,k3
144,1,Served,13:00 - 13:10,13:04:45,00:01:15,13:06:00,00:06:22,00:07:37,k3
145,3,Served,13:00 - 13:10,13:05:27,00:00:52,13:06:19,00:01:08,00:02:00,k1
146,1,Served,13:00 - 13:10,13:05:13,00:00:52,13:06:05,00:02:19,00:03:11,k2
147,1,Served,13:00 - 13:10,13:09:52,00:01:16,13:11:08,00:02:18,00:03:34,k2
148,1,Served,13:00 - 13:10,13:06:37,00:00:50,13:07:27,00:04:06,00:04:56,k1
149,2,Served,13:00 - 13:10,13:04:18,00:01:33,13:05:51,00:01:53,00:03:26,h2
150,2,Served,13:00 - 13:10,13:03:27,00:01:29,13:04:56,00:02:03,00:03:32,h1
151,5,Served,13:00 - 13:10,13:06:44,00:01:00,13:07:44,00:03:05,00:04:05,h2
152,2,Served,13:00 - 13:10,13:05:32,00:01:27,13:06:59,00:02:02,00:03:29,h1
153,2,Served,13:00 - 13:10,13:09:12,00:01:37,13:10:49,00:03:25,00:05:02,h2
154,2,Served,13:00 - 13:10,13:02:07,00:00:46,13:02:53,00:03:12,00:03:58,k2
155,2,Served,13:00 - 13:10,13:01:25,00:00:00,13:01:25,00:01:39,00:01:39,h2
156,2,Served,13:00 - 13:10,13:00:07,00:00:20,13:00:27,00:04:29,00:04:49,h1
157,5,Served,13:10 - 13:20,13:14:41,00:01:11,13:15:52,00:03:02,00:04:13,h2
158,3,Served,13:10 - 13:20,13:17:03,00:00:55,13:17:58,00:04:18,00:05:13,h1
159,2,Served,13:10 - 13:20,13:17:24,00:01:30,13:18:54,00:02:50,00:04:20,h2
160,2,Served,13:10 - 13:20,13:15:44,00:00:15,13:15:59,00:01:59,00:02:14,h1
161,2,Served,13:10 - 13:20,13:11:17,00:00:27,13:11:44,00:01:55,00:02:22,h1
162,3,Served,13:10 - 13:20,13:10:47,00:00:46,13:11:33,00:02:29,00:03:15,k1
163,3,Served,13:10 - 13:20,13:16:41,00:00:20,13:17:01,00:02:40,00:03:00,k2
164,5,Served,13:10 - 13:20,13:19:49,00:00:00,13:19:49,00:01:49,00:01:49,k2
165,3,Served,13:10 - 13:20,13:14:16,00:00:00,13:14:16,00:01:36,00:01:36,h2
166,1,Served,13:10 - 13:20,13:15:47,00:01:12,13:16:59,00:02:38,00:03:50,k1
167,3,Served,13:10 - 13:20,13:12:32,00:00:00,13:12:32,00:08:28,00:08:28,k3
168,3,Served,13:10 - 13:20,13:13:12,00:00:14,13:13:26,00:03:35,00:03:49,k2
169,1,Served,13:10 - 13:20,13:13:52,00:00:10,13:14:02,00:02:57,00:03:07,k1
170,2,Served,13:10 - 13:20,13:13:47,00:00:00,13:13:47,00:02:12,00:02:12,h1
171,2,Served,13:10 - 13:20,13:17:58,00:01:39,13:19:37,00:04:08,00:05:47,k1
172,4,Served,13:20 - 13:30,13:22:39,00:01:19,13:23:58,00:02:40,00:03:59,h2
173,3,Served,13:20 - 13:30,13:22:27,00:01:18,13:23:45,00:02:32,00:03:50,k1
174,4,Served,13:20 - 13:30,13:21:22,00:00:54,13:22:16,00:02:18,00:03:12,h1
175,2,Served,13:20 - 13:30,13:24:57,00:03:12,13:28:09,00:01:36,00:04:48,h2
176,2,Served,13:20 - 13:30,13:26:34,00:05:02,13:31:36,00:03:03,00:08:05,k2
177,5,Served,13:20 - 13:30,13:28:00,00:05:49,13:33:49,00:03:01,00:08:50,k1
178,1,Served,13:20 - 13:30,13:24:39,00:02:14,13:26:53,00:05:04,00:07:18,h1
179,2,Served,13:20 - 13:30,13:27:20,00:04:37,13:31:57,00:04:21,00:08:58,h1
180,2,Served,13:20 - 13:30,13:25:40,00:04:05,13:29:45,00:01:11,00:05:16,h2
181,3,Served,13:20 - 13:30,13:20:02,00:00:58,13:21:00,00:01:48,00:02:46,k3
182,2,Served,13:20 - 13:30,13:25:16,00:04:15,13:29:31,00:04:47,00:09:02,k3
183,1,Served,13:20 - 13:30,13:23:32,00:02:45,13:26:17,00:02:40,00:05:25,k1
184,3,Served,13:20 - 13:30,13:20:44,00:01:00,13:21:44,00:02:14,00:03:14,h2
185,2,Served,13:20 - 13:30,13:20:04,00:01:34,13:21:38,00:06:36,00:08:10,k2
186,1,Served,13:20 - 13:30,13:26:06,00:04:50,13:30:56,00:03:03,00:07:53,h2
187,1,Served,13:20 - 13:30,13:24:34,00:02:04,13:26:38,00:01:31,00:03:35,h2
188,1,Served,13:20 - 13:30,13:25:07,00:03:07,13:28:14,00:03:22,00:06:29,k2
189,4,Served,13:20 - 13:30,13:25:13,00:03:44,13:28:57,00:03:30,00:07:14,k1
190,2,Served,13:20 - 13:30,13:27:25,00:05:02,13:32:27,00:01:22,00:06:24,k1
191,2,Served,13:20 - 13:30,13:23:21,00:01:13,13:24:34,00:02:19,00:03:32,h1
192,2,Served,13:20 - 13:30,13:21:41,00:01:07,13:22:48,00:06:43,00:07:50,k3
193,3,Served,13:20 - 13:30,13:28:27,00:05:32,13:33:59,00:01:37,00:07:09,h2
194,1,Served,13:30 - 13:40,13:30:43,00:03:35,13:34:18,00:04:49,00:08:24,k3
195,3,Served,13:30 - 13:40,13:32:22,00:04:13,13:36:35,00:02:19,00:06:32,k2
196,3,Served,13:30 - 13:40,13:35:50,00:03:31,13:39:21,00:02:39,00:06:10,k1
197,2,Served,13:30 - 13:40,13:34:47,00:04:31,13:39:18,00:01:26,00:05:57,h2
198,2,Served,13:30 - 13:40,13:33:38,00:05:16,13:38:54,00:01:13,00:06:29,k2
199,2,Served,13:30 - 13:40,13:36:19,00:03:48,13:40:07,00:04:19,00:08:07,k2
200,2,Served,13:30 - 13:40,13:38:13,00:03:47,13:42:00,00:00:44,00:04:31,k1
201,3,Served,13:30 - 13:40,13:38:16,00:04:08,13:42:24,00:03:04,00:07:12,k3
202,3,Served,13:30 - 13:40,13:36:50,00:03:54,13:40:44,00:03:03,00:06:57,h2
203,1,Served,13:30 - 13:40,13:39:47,00:02:57,13:42:44,00:02:33,00:05:30,k1
204,1,Served,13:30 - 13:40,13:37:30,00:04:13,13:41:43,00:02:30,00:06:43,h1
205,3,Served,13:30 - 13:40,13:34:28,00:04:33,13:39:01,00:02:42,00:07:15,h1
206,3,Served,13:30 - 13:40,13:39:55,00:03:52,13:43:47,00:03:30,00:07:22,h2
207,2,Served,13:30 - 13:40,13:33:15,00:03:35,13:36:50,00:02:31,00:06:06,k1
208,2,Served,13:30 - 13:40,13:34:46,00:04:21,13:39:07,00:03:17,00:07:38,k3
209,5,Served,13:30 - 13:40,13:30:56,00:03:43,13:34:39,00:01:56,00:05:39,k2
210,3,Served,13:30 - 13:40,13:31:19,00:04:59,13:36:18,00:02:43,00:07:42,h1
211,2,Served,13:30 - 13:40,13:30:59,00:04:37,13:35:36,00:03:42,00:08:19,h2
212,3,Served,13:40 - 13:50,13:41:27,00:05:19,13:46:46,00:06:42,00:12:01,k1
213,1,Served,13:40 - 13:50,13:49:33,00:05:20,13:54:53,00:01:19,00:06:39,k3
214,2,Served,13:40 - 13:50,13:48:56,00:05:49,13:54:45,00:02:10,00:07:59,h1
215,3,Served,13:40 - 13:50,13:46:10,00:03:57,13:50:07,00:01:35,00:05:32,h2
216,3,Served,13:40 - 13:50,13:48:52,00:05:37,13:54:29,00:04:23,00:10:00,k1
217,5,Served,13:40 - 13:50,13:40:31,00:04:46,13:45:17,00:01:29,00:06:15,k1
218,1,Served,13:40 - 13:50,13:48:51,00:04:37,13:53:28,00:01:01,00:05:38,k1
219,2,Served,13:40 - 13:50,13:40:08,00:04:05,13:44:13,00:02:56,00:07:01,h1
220,2,Served,13:40 - 13:50,13:49:47,00:05:24,13:55:11,00:01:48,00:07:12,h2
221,2,Served,13:40 - 13:50,13:44:22,00:05:25,13:49:47,00:05:06,00:10:31,k3
222,2,Served,13:40 - 13:50,13:47:58,00:03:44,13:51:42,00:03:29,00:07:13,h2
223,4,Served,13:40 - 13:50,13:46:55,00:04:24,13:51:19,00:03:26,00:07:50,h1
224,2,Served,13:40 - 13:50,13:41:00,00:04:28,13:45:28,00:04:19,00:08:47,k3
225,2,Served,13:40 - 13:50,13:41:51,00:05:18,13:47:09,00:02:14,00:07:32,h1
226,2,Served,13:40 - 13:50,13:44:16,00:05:07,13:49:23,00:01:56,00:07:03,h1
227,1,Served,13:40 - 13:50,13:40:22,00:04:04,13:44:26,00:10:51,00:14:55,k2
228,2,Served,13:40 - 13:50,13:41:55,00:05:22,13:47:17,00:01:24,00:06:46,h2
229,2,Served,13:40 - 13:50,13:43:27,00:05:14,13:48:41,00:01:26,00:06:40,h2
230,2,Served,13:50 - 14:00,13:58:27,00:04:09,14:02:36,00:01:08,00:05:17,h2
231,2,Served,13:50 - 14:00,13:59:43,00:03:13,14:02:56,00:02:16,00:05:29,k3
232,1,Served,13:50 - 14:00,13:50:06,00:05:11,13:55:17,00:07:39,00:12:50,k2
233,2,Served,13:50 - 14:00,13:58:09,00:03:56,14:02:05,00:02:15,00:06:11,h1
234,2,Served,13:50 - 14:00,13:50:50,00:06:05,13:56:55,00:02:02,00:08:07,h1
235,1,Served,13:50 - 14:00,13:53:24,00:04:36,13:58:00,00:02:09,00:06:45,k3
236,2,Served,13:50 - 14:00,13:50:32,00:05:40,13:56:12,00:01:48,00:07:28,k3
237,2,Served,13:50 - 14:00,13:56:18,00:03:51,14:00:09,00:02:47,00:06:38,k3
238,2,Served,13:50 - 14:00,13:57:35,00:04:07,14:01:42,00:02:57,00:07:04,k1
239,3,Served,13:50 - 14:00,13:59:33,00:03:23,14:02:56,00:01:12,00:04:35,k2
240,4,Served,13:50 - 14:00,13:51:56,00:05:03,13:56:59,00:01:58,00:07:01,h2
241,3,Served,13:50 - 14:00,13:57:07,00:03:50,14:00:57,00:01:39,00:05:29,h2
242,2,Served,13:50 - 14:00,13:55:29,00:03:28,13:58:57,00:02:00,00:05:28,h2
243,2,Served,13:50 - 14:00,13:54:27,00:04:30,13:58:57,00:03:08,00:07:38,h1
244,1,Served,13:50 - 14:00,13:53:58,00:04:54,13:58:52,00:02:50,00:07:44,k1
245,3,Served,14:00 - 14:10,14:00:54,00:02:50,14:03:44,00:03:31,00:06:21,h2
246,5,Served,14:00 - 14:10,14:01:11,00:02:57,14:04:08,00:02:41,00:05:38,k2
247,2,Served,14:00 - 14:10,14:08:25,00:00:00,14:08:25,00:04:39,00:04:39,h2
248,2,Served,14:00 - 14:10,14:04:21,00:00:51,14:05:12,00:01:37,00:02:28,k3
249,2,Served,14:00 - 14:10,14:09:03,00:00:00,14:09:03,00:07:19,00:07:19,k1
250,3,Served,14:00 - 14:10,14:05:21,00:00:57,14:06:18,00:02:37,00:03:34,k1
251,3,Served,14:00 - 14:10,14:01:29,00:02:51,14:04:20,00:05:55,00:08:46,h1
252,2,Served,14:00 - 14:10,14:02:44,00:01:55,14:04:39,00:01:39,00:03:34,k1
253,4,Served,14:10 - 14:20,14:10:56,00:00:00,14:10:56,00:01:54,00:01:54,h1
254,2,Served,14:10 - 14:20,14:12:53,00:00:00,14:12:53,00:03:22,00:03:22,h1
255,2,Served,14:10 - 14:20,14:11:46,00:00:00,14:11:46,00:02:33,00:02:33,k3
256,2,Served,14:10 - 14:20,14:10:01,00:00:00,14:10:01,00:01:54,00:01:54,k2
257,2,Served,14:10 - 14:20,14:18:47,00:00:00,14:18:47,00:01:04,00:01:04,h1
258,1,Served,14:10 - 14:20,14:11:56,00:00:00,14:11:56,00:06:15,00:06:15,k2
259,1,Served,14:20 - 14:30,14:29:58,00:00:00,14:29:58,00:02:11,00:02:11,h2
260,3,Served,14:20 - 14:30,14:20:27,00:00:00,14:20:27,00:01:12,00:01:12,h1
261,3,Served,14:20 - 14:30,14:29:48,00:00:00,14:29:48,00:01:50,00:01:50,h1
262,3,Served,14:20 - 14:30,14:22:15,00:00:00,14:22:15,00:02:52,00:02:52,h1
263,3,Served,14:30 - 14:40,14:35:09,00:00:00,14:35:09,00:01:32,00:01:32,h2
264,1,Served,14:30 - 14:40,14:33:50,00:00:00,14:33:50,00:02:13,00:02:13,h1
265,2,Served,14:30 - 14:40,14:39:55,00:00:00,14:39:55,00:03:29,00:03:29,h1
266,2,Served,14:30 - 14:40,14:30:48,00:00:00,14:30:48,00:03:55,00:03:55,k1
267,2,Served,14:40 - 14:50,14:46:29,00:00:00,14:46:29,00:03:59,00:03:59,k1
268,2,Served,14:40 - 14:50,14:46:26,00:00:00,14:46:26,00:03:36,00:03:36,h2
269,3,Served,14:40 - 14:50,14:43:51,00:00:00,14:43:51,00:04:32,00:04:32,h1
270,1,Served,14:50 - 15:00,14:50:22,00:00:00,14:50:22,00:02:03,00:02:03,h1
271,2,Served,14:50 - 15:00,14:59:29,00:00:00,14:59:29,00:02:21,00:02:21,h1
272,3,Served,14:50 - 15:00,14:59:48,00:00:00,14:59:48,00:01:05,00:01:05,k1
273,2,Served,14:50 - 15:00,14:55:38,00:00:00,14:55:38,00:02:32,00:02:32,h1
274,1,Served,14:50 - 15:00,14:51:32,00:00:00,14:51:32,00:01:59,00:01:59,h2
275,2,Served,14:50 - 15:00,14:59:31,00:00:00,14:59:31,00:05:33,00:05:33,h2
276,2,Served,15:00 - 15:10,15:04:13,00:00:00,15:04:13,00:01:54,00:01:54,h1
277,2,Served,15:00 - 15:10,15:05:55,00:00:00,15:05:55,00:02:23,00:02:23,h2
278,2,Served,15:00 - 15:10,15:08:36,00:00:00,15:08:36,00:02:04,00:02:04,h2
