arrival_time,wait_time
12:25:04,00:01:49
12:26:12,00:02:08
12:26:38,00:03:57
12:29:20,00:04:43
12:29:25,00:02:01
12:31:25,00:04:09
12:31:32,00:02:13
12:31:37,00:02:53
12:31:39,00:03:34
12:32:02,00:04:00
12:32:27,00:02:49
12:32:30,00:03:36
12:35:04,00:07:05
12:37:58,00:03:52
12:38:46,00:01:08
12:40:03,00:02:35
12:40:24,00:02:02
12:42:00,00:02:28
12:42:37,00:02:55
12:42:41,00:01:34
12:44:02,00:04:27
12:45:04,00:02:53
12:45:35,00:01:47
12:45:36,00:01:20
12:47:47,00:01:28
12:49:02,00:02:34
12:52:46,00:02:31
12:53:07,00:01:55
12:53:18,00:03:46
12:53:31,00:02:27
12:53:44,00:01:59
12:54:00,00:03:29
12:55:22,00:02:34
12:56:28,00:01:46
12:56:36,00:03:38
12:56:43,00:08:29
12:58:07,00:02:20
12:58:34,00:02:01
12:59:00,00:03:53
12:59:27,00:03:13
13:00:07,00:04:49
13:01:25,00:01:39
13:01:59,00:04:01
13:02:07,00:03:58
13:02:49,00:02:02
13:03:25,00:02:26
13:03:27,00:03:32
13:03:53,00:02:26
13:04:18,00:03:26
13:04:45,00:07:37
13:05:13,00:03:11
13:05:27,00:02:00
13:05:32,00:03:29
13:06:37,00:04:56
13:06:44,00:04:05
13:08:05,00:03:03
13:08:12,00:03:32
13:09:12,00:05:02
13:09:52,00:03:34
13:10:47,00:03:15
13:11:17,00:02:22
13:12:32,00:08:28
13:13:12,00:03:49
13:13:47,00:02:12
13:13:52,00:03:07
13:14:16,00:01:36
13:14:41,00:04:13
13:15:44,00:02:14
13:15:47,00:03:50
13:16:41,00:03:00
13:17:03,00:05:13
13:17:24,00:04:20
13:17:58,00:05:47
13:19:49,00:01:49
13:20:02,00:02:46
13:20:04,00:08:10
13:20:44,00:03:14
13:21:22,00:03:12
13:21:41,00:07:50
13:22:27,00:03:50
13:22:39,00:03:59
13:23:21,00:03:32
13:23:32,00:05:25
13:24:34,00:03:35
13:24:39,00:07:18
13:24:57,00:04:48
13:25:07,00:06:29
13:25:13,00:07:14
13:25:16,00:09:02
13:25:40,00:05:16
13:26:06,00:07:53
13:26:34,00:08:05
13:27:20,00:08:58
13:27:25,00:06:24
13:28:00,00:08:50
13:28:27,00:07:09
13:30:43,00:08:24
13:30:56,00:05:39
13:30:59,00:08:19
13:31:19,00:07:42
13:32:22,00:06:32
13:33:15,00:06:06
13:33:38,00:06:29
13:34:28,00:07:15
13:34:46,00:07:38
13:34:47,00:05:57
13:35:50,00:06:10
13:36:19,00:08:07
13:36:50,00:06:57
13:37:30,00:06:43
13:38:13,00:04:31
13:38:16,00:07:12
13:39:47,00:05:30
13:39:55,00:07:22
13:40:08,00:07:01
13:40:22,00:14:55
13:40:31,00:06:15
13:41:00,00:08:47
13:41:27,00:12:01
13:41:51,00:07:32
13:41:55,00:06:46
13:43:27,00:06:40
13:44:16,00:07:03
13:44:22,00:10:31
13:46:10,00:05:32
13:46:55,00:07:50
13:47:58,00:07:13
13:48:51,00:05:38
13:48:52,00:10:00
13:48:56,00:07:59
13:49:33,00:06:39
13:49:47,00:07:12
13:50:06,00:12:50
13:50:32,00:07:28
13:50:50,00:08:07
13:51:56,00:07:01
13:53:24,00:06:45
13:53:58,00:07:44
13:54:27,00:07:38
13:55:29,00:05:28
13:56:18,00:06:38
13:57:07,00:05:29
13:57:35,00:07:04
13:58:09,00:06:11
13:58:27,00:05:17
13:59:33,00:04:35
13:59:43,00:05:29
14:00:54,00:06:21
14:01:11,00:05:38
14:01:29,00:08:46
14:02:44,00:03:34
14:04:21,00:02:28
14:05:21,00:03:34
14:08:25,00:04:39
14:09:03,00:07:19
14:10:01,00:01:54
14:10:56,00:01:54
14:11:46,00:02:33
14:11:56,00:06:15
14:12:53,00:03:22
14:18:47,00:01:04
14:20:27,00:01:12
14:22:15,00:02:52
14:29:48,00:01:50
14:29:58,00:02:11
14:30:48,00:03:55
14:33:50,00:02:13
14:35:09,00:01:32
14:39:55,00:03:29
14:43:51,00:04:32
14:46:26,00:03:36
14:46:29,00:03:59
14:50:22,00:02:03
14:51:32,00:01:59
14:55:38,00:02:32
14:59:29,00:02:21
14:59:31,00:05:33
14:59:48,00:01:05
15:04:13,00:01:54
15:04:32,00:02:24
15:05:55,00:02:23
15:08:03,00:01:39
15:08:36,00:02:04
15:09:13,00:05:39
15:10:53,00:01:09
15:11:01,00:04:38
15:12:52,00:01:30
15:14:48,00:01:16
15:16:00,00:01:25
15:17:49,00:03:19
15:18:18,00:02:03
15:19:16,00:03:38
15:19:19,00:05:20
15:21:35,00:03:20
15:23:17,00:02:03
15:24:31,00:01:00
15:26:57,00:02:27
15:26:57,00:03:01
15:26:59,00:02:08
15:28:17,00:02:37
15:28:22,00:04:25
15:28:39,00:01:51
15:28:39,00:01:55
15:31:07,00:04:26
15:33:55,00:01:28
15:33:56,00:02:49
15:34:08,00:02:41
15:34:43,00:04:25
15:34:45,00:03:20
15:35:51,00:03:52
15:36:29,00:01:29
15:38:34,00:01:44
15:38:54,00:08:19
15:40:05,00:03:13
15:41:51,00:02:08
15:42:41,00:06:59
15:44:35,00:02:47
15:45:21,00:03:23
15:45:53,00:04:38
15:45:54,00:06:14
15:46:18,00:04:30
15:46:42,00:08:06
15:46:54,00:08:04
15:47:32,00:05:04
15:47:53,00:03:46
15:48:03,00:05:42
15:50:12,00:03:32
15:50:19,00:08:12
15:50:43,00:04:41
15:51:27,00:03:58
15:51:30,00:04:58
15:52:39,00:08:15
15:54:45,00:04:36
15:55:51,00:01:47
15:56:10,00:03:20
15:56:21,00:02:50
15:57:41,00:02:22
15:57:53,00:06:56
16:02:43,00:02:56
16:03:30,00:00:52
16:03:41,00:01:23
16:03:51,00:02:29
16:04:25,00:01:36
16:05:08,00:02:53
16:05:30,00:01:55
16:05:34,00:02:26
16:06:58,00:01:53
16:07:44,00:05:57
16:08:04,00:03:41
16:09:05,00:01:43
16:11:04,00:01:34
16:11:17,00:06:59
16:13:29,00:02:27
16:14:24,00:02:40
16:15:47,00:03:49
16:17:19,00:04:50
16:17:32,00:01:51
16:17:38,00:04:23
16:21:06,00:01:38
16:22:47,00:01:46
16:24:19,00:01:12
16:26:43,00:04:10
16:27:20,00:01:40
16:28:18,00:05:52
16:28:25,00:02:23
16:29:21,00:01:21
16:29:55,00:02:26
16:31:55,00:03:50
16:32:25,00:01:59
16:32:38,00:03:41
16:34:10,00:02:36
16:34:55,00:03:58
16:34:55,00:05:31
16:39:21,00:02:42
16:40:23,00:02:00
16:42:34,00:02:18
16:43:08,00:00:47
16:43:11,00:05:29
16:45:23,00:02:56
16:46:14,00:02:30
16:47:16,00:01:07
16:53:58,00:05:43
16:54:32,00:03:59
16:54:44,00:02:25
16:55:08,00:02:47
16:57:29,00:02:51
16:58:17,00:03:10
16:59:47,00:02:55
17:02:19,00:03:18
17:03:35,00:02:34
17:04:03,00:01:43
17:05:56,00:02:53
17:06:53,00:01:26
17:07:37,00:02:44
17:08:22,00:01:25
17:08:24,00:02:25
17:08:45,00:03:02
17:08:50,00:01:02
17:11:28,00:01:36
17:11:40,00:01:36
17:12:19,00:01:16
17:14:53,00:01:59
17:16:43,00:02:49
17:17:14,00:01:37
17:17:45,00:03:34
17:18:53,00:02:19
17:20:11,00:02:32
17:20:49,00:01:36
17:21:12,00:00:59
17:22:13,00:02:15
17:23:19,00:03:46
17:25:40,00:02:52
17:27:08,00:02:09
17:27:08,00:02:52
17:28:23,00:02:45
17:29:40,00:02:36
17:30:31,00:01:10
17:31:45,00:02:31
17:33:36,00:01:25
17:36:31,00:02:34
17:36:34,00:02:19
17:36:35,00:05:33
17:36:49,00:02:53
17:39:06,00:01:20
17:39:39,00:03:47
17:39:41,00:02:37
17:41:44,00:00:55
17:44:06,00:04:48
17:44:51,00:02:11
17:44:58,00:03:52
17:45:32,00:02:32
17:45:47,00:01:59
17:46:20,00:02:44
17:46:29,00:04:06
17:47:24,00:02:13
17:48:13,00:02:59
17:48:52,00:01:32
17:50:57,00:02:35
17:52:58,00:06:31
17:53:13,00:04:50
17:55:00,00:02:12
17:55:10,00:01:22
17:57:34,00:03:15
17:57:48,00:01:43
18:00:21,00:03:45
18:09:02,00:02:24
18:09:32,00:00:51
18:09:58,00:01:33
18:12:02,00:02:26
18:13:55,00:01:58
18:16:58,00:02:14
18:17:25,00:02:44
18:17:49,00:04:25
18:20:39,00:00:58
18:21:25,00:01:14
18:36:35,00:02:08
18:37:11,00:02:36
18:41:55,00:05:39
