arrival_time,in_queue_time
13:02:19,00:00:00
13:03:00,00:00:00
13:03:15,00:00:00
13:04:12,00:00:00
13:05:02,00:00:00
13:05:14,00:00:00
13:05:39,00:00:00
13:06:01,00:00:58
13:06:24,00:01:45
13:06:34,00:01:35
13:07:10,00:01:09
13:07:28,00:02:00
13:07:54,00:01:42
13:08:22,00:01:51
13:09:22,00:01:05
13:09:39,00:01:48
13:09:48,00:01:48
13:10:44,00:01:51
13:11:01,00:01:42
13:11:04,00:01:41
13:11:45,00:01:39
13:11:57,00:01:47
13:11:58,00:03:24
13:14:14,00:01:18
13:14:18,00:01:14
13:14:33,00:01:22
13:14:50,00:02:35
13:15:18,00:02:25
13:16:26,00:02:27
13:16:29,00:03:41
13:17:51,00:02:35
13:18:30,00:02:23
13:18:50,00:02:59
13:18:50,00:03:58
13:21:12,00:01:41
13:22:11,00:01:17
13:22:32,00:01:03
13:23:18,00:01:46
13:23:37,00:01:34
13:23:47,00:02:16
13:23:48,00:02:46
13:24:38,00:02:12
13:24:49,00:02:38
13:25:39,00:02:02
13:26:56,00:00:54
13:27:02,00:01:09
13:27:30,00:01:52
13:27:32,00:01:52
13:27:32,00:01:56
13:27:36,00:03:34
13:28:16,00:03:49
13:28:32,00:04:13
13:28:40,00:04:56
13:28:48,00:05:05
13:28:53,00:05:10
13:29:43,00:05:35
13:30:16,00:06:01
13:30:17,00:06:08
13:30:19,00:07:19
13:30:35,00:07:32
13:31:07,00:08:15
13:31:42,00:07:46
13:32:50,00:07:04
13:34:43,00:06:09
13:35:00,00:05:59
13:35:20,00:05:47
13:35:57,00:06:54
13:37:18,00:06:07
13:37:30,00:06:20
13:37:35,00:06:24
13:37:50,00:07:05
13:37:59,00:07:33
13:38:23,00:07:28
13:39:04,00:08:23
13:39:09,00:08:33
13:39:59,00:07:47
13:40:03,00:09:25
13:40:05,00:10:05
13:41:00,00:09:37
13:41:04,00:09:38
13:41:20,00:09:40
13:41:22,00:09:59
13:42:11,00:09:45
13:42:14,00:09:50
13:42:50,00:09:22
13:45:12,00:08:11
13:46:13,00:07:32
13:47:39,00:06:11
13:48:03,00:06:06
13:48:46,00:06:10
13:49:35,00:06:07
13:49:48,00:06:00
13:49:49,00:07:43
13:49:59,00:07:37
13:51:06,00:06:49
13:52:40,00:06:01
13:53:47,00:05:03
13:54:48,00:04:05
13:55:18,00:03:51
13:55:57,00:03:24
13:57:00,00:02:50
13:57:36,00:03:08
13:57:40,00:03:05
13:57:46,00:04:20
13:57:47,00:04:48
13:58:41,00:04:01
13:59:26,00:03:37
14:00:36,00:03:53
14:00:40,00:03:59
14:01:44,00:03:14
14:01:59,00:04:05
14:03:02,00:03:32
14:03:20,00:04:09
14:03:46,00:03:43
14:06:47,00:00:52
14:07:04,00:00:47
14:07:26,00:01:02
14:14:26,00:00:00
14:15:20,00:00:00
14:16:09,00:00:00
14:17:35,00:00:00
14:18:26,00:00:00
14:23:22,00:00:00
14:27:27,00:00:00
14:29:11,00:00:00
14:31:09,00:00:00
14:34:02,00:00:00
14:38:30,00:00:00
14:43:13,00:00:00
14:45:15,00:00:00
14:49:50,00:00:00
14:50:39,00:00:00
14:55:04,00:00:00
14:56:51,00:00:00
14:58:59,00:00:00
15:01:29,00:00:00
15:02:04,00:00:00
15:02:34,00:00:00
15:05:18,00:00:00
15:08:21,00:00:00
15:10:31,00:00:00
15:13:01,00:00:00
15:13:48,00:00:00
15:13:57,00:00:00
15:14:16,00:00:00
15:15:47,00:00:00
15:16:34,00:00:00
15:19:24,00:00:00
15:19:58,00:00:00
15:20:03,00:00:00
15:20:14,00:00:00
15:21:57,00:00:00
15:23:23,00:00:00
15:23:28,00:00:00
15:25:07,00:00:00
15:25:07,00:00:05
15:25:36,00:00:00
15:26:26,00:00:00
15:27:59,00:00:00
15:31:39,00:00:00
15:31:43,00:00:00
15:32:53,00:00:00
15:35:51,00:00:00
15:36:53,00:00:00
15:37:02,00:00:00
15:37:06,00:00:00
15:37:41,00:00:00
15:38:46,00:00:00
15:40:24,00:00:00
15:40:30,00:00:00
15:42:07,00:00:00
15:42:51,00:00:00
15:43:36,00:00:00
15:43:37,00:00:00
15:44:00,00:00:00
15:44:33,00:00:00
15:45:29,00:00:00
15:48:02,00:00:00
15:48:37,00:00:00
15:48:37,00:00:00
15:48:53,00:00:00
15:51:32,00:00:00
15:54:50,00:00:00
15:55:15,00:00:00
15:55:29,00:00:00
15:55:59,00:00:00
15:57:16,00:00:00
15:57:44,00:00:00
15:58:26,00:00:00
15:58:35,00:00:00
15:59:19,00:00:00
15:59:31,00:00:00
15:59:52,00:00:21
16:01:21,00:00:00
16:01:26,00:00:00
16:01:49,00:00:26
16:01:50,00:00:51
16:02:04,00:01:19
16:02:09,00:04:17
16:02:18,00:04:41
16:03:39,00:03:39
16:03:57,00:04:24
16:04:57,00:04:23
16:05:48,00:04:24
16:06:12,00:04:42
16:07:37,00:03:25
16:07:46,00:03:36
16:09:41,00:02:29
16:10:41,00:01:40
16:13:55,00:00:00
16:14:03,00:00:00
16:15:26,00:00:00
16:15:39,00:00:00
16:16:06,00:00:00
16:16:50,00:00:00
16:17:48,00:00:00
16:17:58,00:00:00
16:18:25,00:00:00
16:21:26,00:00:00
16:22:45,00:00:00
16:22:53,00:00:00
16:23:54,00:00:00
16:26:13,00:00:00
16:27:53,00:00:00
16:28:12,00:00:00
16:28:23,00:00:00
16:29:07,00:00:00
16:30:59,00:00:00
16:32:19,00:00:00
16:34:21,00:00:00
16:34:43,00:00:00
16:37:19,00:00:00
16:39:13,00:00:00
16:42:51,00:00:00
16:43:22,00:00:00
16:43:25,00:00:00
16:45:15,00:00:00
16:45:37,00:00:00
16:47:09,00:00:00
16:49:59,00:00:00
16:50:29,00:00:00
16:53:02,00:00:00
16:54:21,00:00:00
16:55:38,00:00:00
16:57:09,00:00:00
16:59:57,00:00:00
17:00:03,00:00:00
17:01:22,00:00:00
17:02:51,00:00:00
17:04:11,00:00:00
17:04:19,00:00:00
17:08:14,00:00:00
17:08:23,00:00:00
17:09:17,00:00:00
17:09:39,00:00:00
17:10:19,00:00:00
17:11:58,00:00:00
17:11:58,00:00:00
17:13:54,00:00:00
17:14:43,00:00:00
17:16:34,00:00:00
17:17:23,00:00:00
17:17:35,00:00:00
17:18:26,00:00:00
17:19:42,00:00:00
17:22:02,00:00:00
17:22:35,00:00:00
17:24:24,00:00:00
17:24:42,00:00:00
17:24:46,00:00:00
17:25:49,00:00:00
17:26:13,00:00:03
17:27:57,00:00:00
17:28:09,00:00:00
17:29:13,00:00:00
17:33:18,00:00:00
17:33:56,00:00:00
17:34:14,00:00:00
17:34:15,00:00:12
17:34:33,00:01:02
17:34:46,00:01:20
17:35:08,00:01:46
17:35:33,00:02:44
17:37:59,00:00:22
17:41:06,00:00:00
17:41:18,00:00:00
17:42:19,00:00:00
17:42:26,00:00:00
17:42:29,00:00:00
17:43:32,00:00:00
17:43:44,00:00:42
17:44:04,00:00:27
17:44:32,00:00:04
17:49:52,00:00:00
17:52:02,00:00:00
17:52:30,00:00:00
17:52:41,00:00:00
17:54:00,00:00:00
17:54:14,00:00:00
17:57:02,00:00:00
18:00:18,00:00:00
18:01:39,00:00:00
18:06:34,00:00:00
18:07:04,00:00:00
18:10:47,00:00:00
18:17:24,00:00:00
18:17:38,00:00:00
18:18:05,00:00:00
18:18:39,00:00:00
18:19:09,00:00:00
18:25:59,00:00:00
18:29:29,00:00:00
18:33:52,00:00:00
18:39:12,00:00:00
18:46:49,00:00:00
