arrival_time,wait_time
13:30:16,N/A
13:31:38,00:17:32
13:31:45,00:19:04
13:32:33,00:17:59
13:32:34,N/A
13:33:43,N/A
13:34:01,N/A
13:34:04,00:18:34
13:34:48,00:23:22
13:35:13,N/A
13:35:16,N/A
13:35:37,N/A
13:35:38,N/A
13:35:52,N/A
13:36:07,N/A
13:36:16,N/A
13:36:32,N/A
13:36:41,N/A
13:36:43,N/A
13:37:27,00:19:47
13:37:52,00:15:56
13:38:11,N/A
13:38:38,N/A
13:39:03,N/A
13:39:12,N/A
13:40:12,00:15:47
13:41:13,00:17:03
13:42:24,N/A
13:42:37,N/A
13:42:45,N/A
13:43:17,N/A
13:43:54,00:14:55
13:43:55,N/A
13:44:07,N/A
13:44:20,00:17:56
13:44:54,N/A
13:44:59,N/A
13:45:01,N/A
13:45:07,N/A
13:45:51,00:13:58
13:45:53,N/A
13:46:38,00:14:59
13:47:41,00:14:17
13:48:04,00:16:47
13:48:08,00:16:54
13:48:18,00:17:06
13:48:19,N/A
13:48:43,N/A
13:48:50,00:18:37
13:49:18,00:17:26
13:50:02,N/A
13:50:08,N/A
13:50:18,N/A
13:50:23,N/A
13:50:29,N/A
13:50:39,00:16:56
13:50:41,N/A
13:50:53,00:18:07
13:52:36,N/A
13:52:41,00:17:07
13:53:30,N/A
13:54:12,00:18:41
13:54:15,N/A
13:54:41,N/A
13:55:38,N/A
13:55:55,N/A
13:56:21,00:13:58
13:56:27,N/A
13:57:26,00:16:31
13:57:39,N/A
13:58:00,N/A
13:58:28,00:17:06
13:59:16,00:20:29
13:59:23,00:16:26
13:59:32,N/A
13:59:42,N/A
14:00:02,00:17:41
14:00:17,N/A
14:00:57,N/A
14:01:00,N/A
14:01:01,N/A
14:01:25,N/A
14:01:41,00:15:10
14:02:41,00:15:40
14:04:45,00:15:02
14:06:23,00:14:26
14:07:02,00:14:50
14:07:24,00:12:55
14:07:45,00:15:17
14:08:37,00:19:19
14:11:39,00:12:30
14:12:22,00:13:37
14:12:32,00:12:12
14:13:16,00:13:24
14:16:02,00:11:43
14:16:53,00:14:17
14:17:43,00:14:50
14:18:08,00:10:23
14:19:25,00:13:43
14:21:33,00:12:43
14:22:11,00:12:27
14:22:41,00:15:38
14:23:32,00:13:27
14:24:26,00:14:10
14:24:37,00:17:38
14:34:21,00:06:34
14:35:44,00:06:26
14:38:00,00:12:10
14:38:12,00:04:59
14:38:46,00:07:51
14:40:49,00:05:22
14:43:04,00:05:21
14:46:37,00:04:41
14:50:18,00:01:16
14:51:22,00:02:22
14:51:27,00:03:59
14:52:34,00:04:17
14:53:19,00:02:51
14:55:41,00:01:50
14:57:35,00:01:32
14:59:30,00:02:08
15:01:23,00:04:36
15:02:58,00:02:52
15:03:27,00:01:57
15:05:20,00:01:13
15:06:02,00:03:46
15:06:15,00:01:11
15:08:20,00:03:36
15:09:51,00:04:00
15:10:40,00:02:13
15:12:11,00:05:07
15:13:02,00:03:25
15:13:14,00:01:53
15:14:10,00:02:13
15:15:05,00:03:26
15:16:53,00:08:40
15:17:56,00:02:31
15:18:42,00:03:28
15:19:18,00:06:04
15:19:46,00:06:22
15:20:55,00:05:10
15:21:13,00:05:52
15:22:24,00:06:36
15:23:39,00:06:24
15:23:49,00:06:21
15:23:50,00:07:34
15:25:53,00:10:30
15:27:35,00:07:20
15:27:41,00:06:26
15:27:45,00:08:18
15:28:49,00:10:13
15:29:48,00:08:46
15:30:23,00:09:04
15:30:48,00:09:49
15:32:08,00:08:22
15:33:26,00:09:36
15:34:30,00:08:02
15:36:07,00:06:19
15:36:09,00:09:17
15:36:51,00:11:20
15:37:03,00:08:30
15:37:34,00:14:02
15:38:21,00:08:44
15:39:52,00:08:41
15:40:16,00:09:37
15:41:08,00:09:35
15:41:45,00:11:06
15:42:18,00:09:50
15:42:44,00:10:21
15:43:09,00:12:45
15:43:09,00:13:35
15:43:30,00:12:22
15:45:00,00:15:05
15:45:18,00:12:26
15:45:42,00:12:46
15:46:07,00:13:30
15:47:34,00:13:06
15:48:36,00:12:30
15:49:43,00:17:48
15:49:44,00:13:43
15:50:15,00:13:55
15:51:33,00:15:06
15:51:33,00:17:42
15:51:47,00:20:34
15:52:32,00:15:54
15:53:12,00:17:12
15:53:52,00:19:24
15:54:47,N/A
15:54:51,N/A
15:55:22,N/A
15:56:53,00:15:29
15:56:54,00:21:09
15:57:53,00:17:10
15:57:59,00:16:05
15:59:19,00:21:29
15:59:22,N/A
15:59:25,N/A
16:00:07,00:16:18
16:00:26,00:17:50
16:01:53,00:19:33
16:02:34,00:18:19
16:04:02,00:19:16
16:04:04,N/A
16:04:08,N/A
16:05:12,00:18:24
16:05:26,N/A
16:05:31,N/A
16:05:32,N/A
16:05:54,N/A
16:06:13,N/A
16:08:05,00:15:59
16:08:46,00:17:14
16:09:18,00:19:48
16:09:32,00:18:35
16:09:33,N/A
16:10:13,N/A
16:10:36,00:16:40
16:10:49,N/A
16:14:19,00:16:33
16:15:10,00:14:03
16:16:15,00:21:14
16:17:21,00:14:29
16:17:23,00:15:59
16:17:24,00:16:11
16:18:17,00:15:42
16:18:49,00:17:39
16:19:07,N/A
16:20:32,N/A
16:20:50,00:15:23
16:21:02,00:17:32
16:22:10,00:15:57
16:25:00,00:14:13
16:25:25,00:14:19
16:26:02,00:14:29
16:26:24,00:17:06
16:26:30,N/A
16:26:50,N/A
16:27:27,00:13:24
16:29:25,00:16:50
16:29:36,00:13:23
16:29:47,N/A
16:29:47,00:14:18
16:30:48,N/A
16:31:03,00:15:21
16:31:44,N/A
16:33:07,00:12:23
16:33:55,00:12:13
16:34:16,00:13:04
16:35:55,00:13:57
16:36:32,00:18:39
16:37:25,00:12:10
16:38:01,00:19:36
16:40:33,00:10:48
16:41:52,00:14:54
16:42:19,00:17:28
16:42:56,00:16:32
16:43:03,00:17:22
16:43:21,00:17:12
16:44:07,00:17:43
16:45:41,00:16:30
16:46:28,00:16:24
16:46:52,00:19:48
16:46:54,00:18:17
16:49:02,00:15:45
16:50:34,00:15:26
16:51:36,00:15:37
16:53:00,00:14:41
16:53:04,00:19:26
16:54:08,00:14:44
16:54:34,N/A
16:55:47,00:17:05
16:56:15,N/A
16:57:35,00:12:27
16:58:24,00:17:01
16:59:00,N/A
16:59:59,00:14:56
17:01:43,00:13:27
17:02:33,00:13:42
17:03:05,00:14:28
17:03:33,00:13:56
17:03:48,00:20:35
17:06:21,00:13:03
17:06:42,00:19:27
17:06:47,00:13:35
17:08:36,00:14:48
17:10:02,00:14:58
17:11:25,00:14:28
17:14:16,00:12:56
17:14:44,00:12:17
17:17:07,00:12:50
17:18:19,00:10:37
17:19:25,00:10:01
17:19:40,00:11:40
17:20:20,00:10:58
17:20:59,00:12:58
17:21:36,00:12:26
17:22:40,00:11:29
17:23:31,00:14:23
17:23:42,00:12:07
17:24:24,00:16:00
17:25:28,00:14:20
17:25:53,00:15:10
17:26:01,00:15:16
17:26:22,00:16:53
17:27:05,00:15:40
17:30:43,00:12:05
17:32:16,00:13:51
17:32:40,00:12:40
17:32:41,00:12:50
17:34:01,00:12:45
17:34:19,00:12:43
17:34:55,00:13:59
17:36:02,00:12:35
17:36:20,00:12:18
17:37:04,00:13:10
17:38:41,00:12:29
17:38:51,00:11:12
17:40:18,00:13:19
17:40:31,00:11:31
17:41:36,00:12:41
17:42:00,00:12:10
17:42:05,N/A
17:42:27,N/A
17:43:13,00:15:13
17:44:08,00:13:52
17:44:19,00:12:02
17:45:16,N/A
17:46:36,00:11:02
17:46:49,00:15:47
17:48:52,00:12:11
17:49:11,00:18:46
17:49:14,00:15:29
17:49:31,00:17:20
17:51:24,00:14:23
17:52:29,00:14:54
17:53:54,00:16:37
17:54:30,00:14:20
17:56:07,00:16:43
17:56:31,00:15:09
17:57:15,00:15:59
17:57:58,00:15:45
17:58:13,00:17:08
17:58:57,00:17:14
17:59:41,00:18:22
18:02:15,00:14:33
18:05:15,00:15:48
18:05:47,00:14:45
18:06:08,00:13:03
18:07:53,00:13:11
18:08:43,00:13:51
18:10:18,00:15:30
18:12:34,00:13:15
18:13:25,00:14:44
18:15:43,00:20:56
18:26:37,00:03:17
18:27:02,00:05:06
18:28:43,00:03:16
18:28:58,00:04:28
18:32:43,00:02:56
18:34:21,00:03:11
18:40:49,00:01:21
18:59:39,00:02:21
19:05:54,00:00:48
