arrival_time,in_queue_time
13:59:52,00:10:52
14:00:31,00:11:48
14:01:17,00:13:18
14:01:47,00:13:02
14:03:39,00:12:04
14:04:09,00:12:19
14:04:56,00:13:45
14:05:31,00:14:25
14:06:44,00:13:14
14:08:21,00:13:44
14:08:22,00:15:00
14:08:52,00:14:37
14:09:41,00:14:41
14:09:41,00:15:01
14:09:58,00:15:25
14:10:32,N/A
14:15:28,00:10:44
14:15:50,00:10:41
14:16:08,00:11:23
14:16:46,00:11:07
14:16:55,00:11:27
14:17:14,00:12:20
14:19:39,00:10:01
14:20:55,00:10:01
14:23:50,00:07:14
14:28:00,00:06:02
14:28:10,00:06:12
14:29:25,00:05:25
14:31:14,00:05:50
14:31:19,00:06:22
14:34:15,00:05:47
14:34:56,00:05:08
14:36:55,00:04:14
14:38:28,00:02:47
14:43:01,00:01:06
14:43:06,00:02:10
14:43:47,00:04:47
14:44:07,00:04:36
14:45:48,00:03:01
14:50:23,00:00:06
14:50:30,00:01:09
14:51:41,00:00:26
14:52:23,00:00:00
14:58:17,00:00:00
14:59:12,00:00:00
15:01:32,00:00:00
15:02:27,00:00:00
15:05:14,00:00:00
15:06:42,00:00:00
15:06:43,00:00:24
15:06:48,00:02:47
15:07:54,00:02:14
15:08:11,00:03:36
15:09:51,00:03:11
15:11:42,00:02:29
15:12:32,00:03:44
15:13:11,00:04:40
15:13:23,00:05:04
15:14:13,00:05:27
15:14:44,00:06:15
15:15:38,00:05:55
15:16:11,00:06:05
15:16:35,00:07:04
15:16:44,00:08:12
15:17:34,00:08:40
15:17:46,00:08:31
15:18:23,00:07:58
15:18:39,00:09:13
15:19:29,00:09:25
15:21:11,00:08:14
15:21:26,00:08:33
15:21:36,00:09:51
15:21:47,00:10:00
15:22:52,00:11:40
15:22:52,00:11:17
15:23:59,00:10:56
15:24:16,00:11:33
15:24:53,00:11:21
15:25:52,00:12:06
15:26:24,00:14:18
15:26:47,00:14:13
15:28:18,00:13:17
15:30:11,00:11:48
15:30:47,00:14:21
15:31:44,00:13:25
15:31:50,00:14:24
15:33:29,00:13:36
15:33:46,00:13:28
15:33:49,N/A
15:34:09,N/A
15:34:25,00:14:26
15:35:04,00:14:22
15:35:55,00:13:55
15:36:07,00:13:55
15:36:10,N/A
15:36:40,00:14:30
15:37:38,N/A
15:38:04,00:14:56
15:38:16,N/A
15:39:40,N/A
15:40:12,N/A
15:41:08,00:12:38
15:41:10,00:15:20
15:42:49,00:13:44
15:42:53,00:16:52
15:43:34,N/A
15:44:25,N/A
15:44:46,N/A
15:45:12,00:14:42
15:47:08,00:16:35
15:47:52,00:16:28
15:47:54,00:16:48
15:48:06,00:17:04
15:48:50,N/A
15:49:32,00:17:19
15:49:38,00:18:34
15:51:12,00:17:49
15:51:36,00:17:57
15:53:24,00:16:49
15:53:32,00:17:59
15:54:23,00:17:26
15:54:31,N/A
15:54:49,N/A
15:55:23,N/A
15:55:51,N/A
15:55:51,N/A
15:56:07,N/A
15:58:01,00:14:47
15:59:09,00:14:10
15:59:40,N/A
15:59:55,00:14:38
15:59:57,00:14:50
16:00:09,N/A
16:00:16,N/A
16:00:59,N/A
16:01:50,N/A
16:02:24,N/A
16:02:47,N/A
16:03:02,N/A
16:03:10,N/A
16:03:22,N/A
16:04:19,00:12:47
16:04:25,00:12:51
16:04:31,N/A
16:05:01,00:13:04
16:05:39,00:12:53
16:06:04,N/A
16:07:26,00:11:24
16:08:25,00:11:45
16:08:28,N/A
16:08:55,N/A
16:11:18,00:09:24
16:12:07,00:08:57
16:12:22,00:09:57
16:14:25,00:08:06
16:14:42,00:09:32
16:16:03,00:09:56
16:16:50,00:10:47
16:17:07,00:11:34
16:19:08,00:09:33
16:19:26,00:10:53
16:19:39,00:11:32
16:20:29,00:11:48
16:20:30,00:13:16
16:21:14,00:13:07
16:21:44,00:13:44
16:21:50,00:15:20
16:22:31,00:15:53
16:23:02,00:15:55
16:23:45,00:16:36
16:24:05,N/A
16:25:12,00:16:39
16:26:04,00:15:50
16:26:08,N/A
16:27:24,N/A
16:27:56,00:17:01
16:28:01,N/A
16:30:41,00:14:44
16:31:18,00:15:10
16:32:12,00:15:19
16:33:16,00:15:15
16:33:18,00:15:17
16:35:14,00:16:31
16:35:19,00:17:11
16:36:32,00:16:32
16:37:12,00:17:00
16:37:39,N/A
16:37:47,N/A
16:37:50,N/A
16:40:42,00:13:48
16:40:45,00:13:55
16:42:37,00:14:37
16:43:33,00:14:48
16:45:11,00:13:23
16:45:15,00:16:45
16:45:52,00:16:20
16:47:52,00:14:38
16:48:06,00:15:32
16:48:14,N/A
16:48:34,00:16:20
16:49:46,00:17:57
16:50:49,N/A
16:52:13,00:16:41
16:52:32,00:17:18
16:53:28,00:18:00
16:53:31,N/A
16:54:08,N/A
16:54:58,00:16:52
16:55:47,00:17:54
16:56:43,00:17:56
16:57:24,00:18:10
16:57:34,N/A
17:01:44,00:14:24
17:01:54,00:16:48
17:02:59,00:16:55
17:03:16,00:17:30
17:03:28,00:17:45
17:03:31,N/A
17:03:33,N/A
17:04:48,00:18:24
17:05:36,N/A
17:05:36,00:17:55
17:05:47,N/A
17:07:01,N/A
17:07:23,N/A
17:08:09,00:16:52
17:08:53,N/A
17:08:54,N/A
17:09:26,00:17:24
17:09:43,N/A
17:10:05,00:17:15
17:12:01,00:15:53
17:13:46,00:18:40
17:14:26,00:18:00
17:14:50,00:19:38
17:15:49,00:20:11
17:16:07,N/A
17:16:33,00:19:43
17:16:46,N/A
17:17:02,N/A
17:17:48,N/A
17:18:49,00:17:36
17:20:29,00:16:46
17:20:55,00:17:39
17:22:18,00:16:29
17:22:47,N/A
17:22:50,N/A
17:23:33,00:16:55
17:25:48,00:15:58
17:26:13,00:15:50
17:26:34,N/A
17:27:32,00:14:50
17:27:58,00:15:59
17:28:20,00:16:03
17:28:42,N/A
17:28:43,N/A
17:28:58,N/A
17:29:45,N/A
17:30:09,N/A
17:31:20,N/A
17:31:27,N/A
17:32:13,N/A
17:32:21,N/A
17:33:03,00:11:54
17:33:15,00:14:02
17:34:10,N/A
17:34:42,00:12:37
17:35:15,N/A
17:35:23,N/A
17:36:02,00:11:54
17:38:10,00:11:38
17:39:22,00:12:01
17:39:22,00:12:10
17:39:42,00:12:52
17:40:40,00:12:00
17:41:31,00:12:57
17:43:32,00:11:12
17:43:52,00:10:53
17:44:15,00:10:54
17:44:27,00:12:59
17:44:31,00:13:04
17:45:23,00:13:42
17:45:47,N/A
17:47:26,00:11:49
17:47:35,00:13:13
17:48:34,00:14:18
17:49:56,00:13:30
17:51:43,00:12:48
17:51:51,00:13:46
17:53:36,00:12:10
17:54:44,00:12:20
17:55:08,00:12:44
17:56:22,00:12:00
17:56:41,00:12:52
17:56:49,00:14:34
17:59:29,00:12:02
18:02:24,00:10:06
18:03:04,00:10:42
18:05:28,00:09:49
18:07:00,00:08:18
18:12:41,00:04:00
18:17:13,00:00:00
18:17:18,00:01:01
18:18:14,00:01:18
18:23:12,00:00:00
18:28:11,00:00:00
18:28:51,00:00:00
18:34:01,00:00:00
18:34:51,00:00:00
18:38:33,00:00:00
18:46:55,00:00:00
18:58:19,00:00:00
19:08:25,00:00:00
