time,length
13:45:51,15
13:46:17,14
13:46:32,13
13:46:38,14
13:47:01,13
13:47:27,12
13:47:41,13
13:47:47,12
13:48:04,13
13:48:08,14
13:48:18,15
13:48:46,14
13:48:50,15
13:49:10,14
13:49:18,15
13:50:32,14
13:50:39,15
13:50:49,14
13:50:53,15
13:52:38,14
13:52:41,15
13:53:48,14
13:54:12,15
13:55:59,14
13:56:21,15
13:57:14,14
13:57:26,15
13:58:10,14
13:58:16,13
13:58:28,14
13:58:49,13
13:59:16,14
13:59:23,15
13:59:49,14
14:00:02,15
14:01:37,14
14:01:41,15
14:01:58,14
14:02:16,13
14:02:41,14
14:04:45,15
14:04:51,14
14:05:02,13
14:05:24,12
14:06:23,13
14:06:44,12
14:07:02,13
14:07:24,14
14:07:27,13
14:07:35,12
14:07:45,13
14:08:37,14
14:09:00,13
14:09:48,12
14:10:19,11
14:11:39,12
14:12:22,13
14:12:32,14
14:12:53,13
14:13:16,14
14:13:57,13
14:15:34,12
14:15:49,11
14:16:02,12
14:16:51,11
14:16:53,12
14:17:43,13
14:17:43,12
14:18:08,13
14:18:21,12
14:19:25,13
14:19:45,12
14:19:47,11
14:20:19,10
14:20:49,9
14:21:33,10
14:21:52,9
14:22:11,10
14:22:41,11
14:23:02,10
14:23:32,11
14:24:09,10
14:24:26,11
14:24:37,12
14:24:44,11
14:25:59,10
14:26:40,9
14:27:45,8
14:27:56,7
14:28:31,6
14:31:10,5
14:32:33,4
14:33:08,3
14:34:16,2
14:34:21,3
14:34:38,2
14:35:44,3
14:36:59,2
14:38:00,3
14:38:12,4
14:38:19,3
14:38:36,2
14:38:46,3
14:40:49,4
14:40:55,3
14:42:10,2
14:42:15,1
14:43:04,2
14:43:11,1
14:46:11,0
14:46:37,1
14:46:37,0
14:50:18,1
14:50:18,0
14:51:22,1
14:51:22,0
14:51:27,1
14:51:27,0
14:52:34,1
14:52:34,0
14:53:19,1
14:53:44,0
14:55:41,1
14:55:41,0
14:57:35,1
14:57:35,0
14:59:30,1
14:59:30,0
15:01:23,1
15:01:23,0
15:02:58,1
15:02:58,0
15:03:27,1
15:03:27,0
15:05:20,1
15:05:24,0
15:06:02,1
15:06:02,0
15:06:15,1
15:06:15,0
15:08:20,1
15:08:20,0
15:09:51,1
15:09:51,0
15:10:40,1
15:10:40,0
15:12:11,1
15:12:11,0
15:13:02,1
15:13:02,0
15:13:14,1
15:13:51,0
15:14:10,1
15:15:05,2
15:15:07,1
15:16:23,0
15:16:53,1
15:16:53,0
15:17:56,1
15:17:56,0
15:18:42,1
15:18:42,0
15:19:18,1
15:19:46,2
15:20:27,1
15:20:55,2
15:21:13,3
15:22:10,2
15:22:24,3
15:23:39,4
15:23:49,5
15:23:50,6
15:25:22,5
15:25:33,4
15:25:53,5
15:26:05,4
15:26:08,3
15:27:05,2
15:27:35,3
15:27:41,4
15:27:45,5
15:28:49,6
15:29:00,5
15:29:48,6
15:30:03,5
15:30:10,4
15:30:23,5
15:30:48,6
15:31:24,5
15:32:08,6
15:33:26,7
15:34:07,6
15:34:30,7
15:34:55,6
15:36:03,5
15:36:07,6
15:36:09,7
15:36:23,6
15:36:51,7
15:37:03,8
15:37:34,9
15:38:21,10
15:38:34,9
15:39:02,8
15:39:27,7
15:39:52,8
15:40:16,9
15:40:30,8
15:40:37,7
15:41:08,8
15:41:45,9
15:42:18,10
15:42:26,9
15:42:32,8
15:42:44,9
15:43:02,8
15:43:09,9
15:43:09,10
15:43:30,11
15:45:00,12
15:45:18,13
15:45:26,12
15:45:33,11
15:45:42,12
15:46:07,13
15:47:05,12
15:47:34,13
15:48:11,12
15:48:33,11
15:48:36,12
15:49:43,13
15:49:44,14
15:49:53,13
15:50:15,14
15:50:43,13
15:51:33,14
15:51:33,15
15:51:36,14
15:51:47,15
15:52:08,14
15:52:32,15
15:52:51,14
15:53:05,13
15:53:12,14
15:53:52,15
15:55:52,14
15:55:54,13
15:56:44,12
15:56:53,13
15:56:54,14
15:57:44,13
15:57:53,14
15:57:59,15
15:58:28,14
15:59:19,15
15:59:37,14
16:00:05,13
16:00:07,14
16:00:26,15
16:00:40,14
16:01:06,13
16:01:53,14
16:02:34,15
16:03:27,14
16:04:02,15
16:04:10,14
16:05:12,15
16:06:39,14
16:07:31,13
16:08:05,14
16:08:26,13
16:08:46,14
16:09:15,13
16:09:18,14
16:09:32,15
16:10:24,14
16:10:36,15
16:12:21,14
16:12:22,13
16:13:16,12
16:14:04,11
16:14:19,12
16:15:03,11
16:15:10,12
16:16:15,13
16:16:25,12
16:17:21,13
16:17:23,14
16:17:24,15
16:18:03,14
16:18:16,13
16:18:17,14
16:18:49,15
16:20:48,14
16:20:50,15
16:20:53,14
16:21:02,15
16:21:26,14
16:22:10,15
16:23:18,14
16:23:36,13
16:24:04,12
16:25:00,13
16:25:25,14
16:26:00,13
16:26:02,14
16:26:24,15
16:27:16,14
16:27:27,15
16:28:07,14
16:29:06,13
16:29:13,12
16:29:25,13
16:29:36,14
16:29:47,15
16:30:52,14
16:31:03,15
16:31:50,14
16:33:07,15
16:33:22,14
16:33:35,13
16:33:55,14
16:33:59,13
16:34:16,14
16:35:55,15
16:36:13,14
16:36:28,13
16:36:32,14
16:37:25,15
16:37:29,14
16:38:01,15
16:38:07,14
16:38:34,13
16:39:13,12
16:39:44,11
16:40:31,10
16:40:33,11
16:40:51,10
16:41:52,11
16:42:19,12
16:42:56,13
16:42:59,12
16:43:03,13
16:43:21,14
16:43:30,13
16:44:05,12
16:44:07,13
16:45:30,12
16:45:41,13
16:46:08,12
16:46:15,11
16:46:24,10
16:46:28,11
16:46:52,12
16:46:54,13
16:47:20,12
16:49:02,13
16:49:35,12
16:49:52,11
16:50:34,12
16:51:21,11
16:51:36,12
16:53:00,13
16:53:04,14
16:54:08,15
16:55:11,14
16:55:47,15
16:56:46,14
16:57:35,15
16:57:37,14
16:58:24,15
16:59:28,14
16:59:47,13
16:59:59,14
17:00:25,13
17:00:33,12
17:01:43,13
17:01:50,12
17:02:11,11
17:02:33,12
17:02:52,11
17:03:05,12
17:03:33,13
17:03:48,14
17:04:47,13
17:05:11,12
17:06:00,11
17:06:21,12
17:06:40,11
17:06:42,12
17:06:47,13
17:07:13,12
17:07:41,11
17:08:36,12
17:08:52,11
17:10:02,12
17:10:02,11
17:11:25,12
17:12:30,11
17:12:52,10
17:14:16,11
17:14:44,12
17:14:55,11
17:15:10,10
17:15:25,9
17:16:15,8
17:17:07,9
17:17:29,8
17:17:33,7
17:18:19,8
17:19:24,7
17:19:25,8
17:19:40,9
17:20:20,10
17:20:22,9
17:20:59,10
17:21:36,11
17:22:40,12
17:23:24,11
17:23:31,12
17:23:42,13
17:24:23,12
17:24:24,13
17:25:00,12
17:25:28,13
17:25:53,14
17:25:53,13
17:26:01,14
17:26:09,13
17:26:22,14
17:27:01,13
17:27:05,14
17:27:12,13
17:28:56,12
17:29:26,11
17:29:57,10
17:30:43,11
17:31:18,10
17:31:20,9
17:32:16,10
17:32:40,11
17:32:41,12
17:33:57,11
17:34:01,12
17:34:02,11
17:34:09,10
17:34:19,11
17:34:55,12
17:35:49,11
17:36:02,12
17:36:20,13
17:37:04,14
17:37:54,13
17:38:41,14
17:38:51,15
17:39:48,14
17:40:18,15
17:40:24,14
17:40:31,15
17:41:03,14
17:41:17,13
17:41:36,14
17:42:00,15
17:42:45,14
17:42:48,13
17:43:13,14
17:43:15,13
17:44:08,14
17:44:19,15
17:45:20,14
17:45:31,13
17:46:07,12
17:46:36,13
17:46:46,12
17:46:49,13
17:47:02,12
17:48:37,11
17:48:38,10
17:48:52,11
17:48:54,10
17:49:11,11
17:49:14,12
17:49:31,13
17:50:03,12
17:50:14,11
17:51:10,10
17:51:24,11
17:52:02,10
17:52:29,11
17:53:37,10
17:53:54,11
17:54:10,10
17:54:17,9
17:54:30,10
17:56:07,11
17:56:21,10
17:56:31,11
17:57:15,12
17:57:38,11
17:57:58,12
17:58:00,11
17:58:13,12
17:58:26,11
17:58:57,12
17:59:41,13
18:01:03,12
18:02:15,13
18:02:36,12
18:04:43,11
18:05:15,12
18:05:47,13
18:05:47,12
18:06:08,13
18:06:51,12
18:07:23,11
18:07:53,12
18:07:57,11
18:08:43,12
18:08:50,11
18:10:18,12
18:10:31,11
18:11:40,10
18:12:34,11
18:12:50,10
18:13:14,9
18:13:25,10
18:13:43,9
18:15:21,8
18:15:43,9
18:16:11,8
18:16:48,7
18:18:03,6
18:19:11,5
18:20:32,4
18:21:03,3
18:21:04,2
18:22:34,1
18:25:48,0
18:26:37,1
18:26:37,0
18:27:02,1
18:28:09,0
18:28:43,1
18:28:58,2
18:29:54,1
18:31:59,0
18:32:43,1
18:32:43,0
18:34:21,1
18:34:21,0
18:40:49,1
18:40:49,0
18:59:39,1
18:59:39,0
19:05:54,1
19:05:54,0
