time_band,group_id,size
11:40 - 11:50,93,2
11:40 - 11:50,94,1
11:40 - 11:50,95,2
11:40 - 11:50,96,1
11:40 - 11:50,97,1
11:40 - 11:50,98,1
11:40 - 11:50,99,3
11:40 - 11:50,100,1
11:40 - 11:50,101,1
11:40 - 11:50,102,1
11:40 - 11:50,103,2
11:40 - 11:50,104,1
11:40 - 11:50,105,3
11:40 - 11:50,106,3
11:40 - 11:50,107,2
11:40 - 11:50,108,2
11:40 - 11:50,109,1
11:40 - 11:50,110,1
11:40 - 11:50,111,2
11:50 - 12:00,112,1
11:50 - 12:00,113,1
11:50 - 12:00,114,1
11:50 - 12:00,115,1
11:50 - 12:00,116,2
11:50 - 12:00,117,1
11:50 - 12:00,118,1
11:50 - 12:00,119,4
11:50 - 12:00,120,3
11:50 - 12:00,121,1
11:50 - 12:00,122,1
11:50 - 12:00,123,2
11:50 - 12:00,124,1
11:50 - 12:00,125,1
11:50 - 12:00,126,1
11:50 - 12:00,127,2
11:50 - 12:00,128,1
11:50 - 12:00,129,3
12:00 - 12:10,130,2
12:00 - 12:10,131,1
12:00 - 12:10,132,1
12:00 - 12:10,133,2
12:00 - 12:10,134,1
12:00 - 12:10,135,1
12:00 - 12:10,136,1
12:00 - 12:10,137,1
12:00 - 12:10,138,4
12:10 - 12:20,139,1
12:10 - 12:20,140,1
12:10 - 12:20,141,1
12:10 - 12:20,142,2
12:10 - 12:20,143,3
12:10 - 12:20,144,1
12:10 - 12:20,145,1
12:10 - 12:20,146,2
12:20 - 12:30,147,1
12:20 - 12:30,148,1
12:20 - 12:30,149,2
12:20 - 12:30,150,1
12:20 - 12:30,151,1
12:20 - 12:30,152,1
12:20 - 12:30,153,2
12:20 - 12:30,154,3
12:20 - 12:30,155,1
12:20 - 12:30,156,1
12:20 - 12:30,157,1
12:30 - 12:40,158,1
12:30 - 12:40,159,2
12:30 - 12:40,160,2
12:30 - 12:40,161,1
12:30 - 12:40,162,1
12:30 - 12:40,163,1
12:30 - 12:40,164,2
12:30 - 12:40,165,1
12:30 - 12:40,166,3
12:30 - 12:40,167,1
12:30 - 12:40,168,2
12:30 - 12:40,169,1
12:40 - 12:50,170,4
12:40 - 12:50,171,1
12:40 - 12:50,172,2
12:40 - 12:50,173,2
12:40 - 12:50,174,2
12:40 - 12:50,175,2
12:40 - 12:50,176,1
12:40 - 12:50,177,1
12:40 - 12:50,178,1
12:40 - 12:50,179,1
12:40 - 12:50,180,3
12:40 - 12:50,181,1
12:40 - 12:50,182,1
12:40 - 12:50,183,1
12:40 - 12:50,184,1
12:50 - 13:00,185,2
12:50 - 13:00,186,1
12:50 - 13:00,187,3
12:50 - 13:00,188,3
12:50 - 13:00,189,1
12:50 - 13:00,190,1
12:50 - 13:00,191,1
12:50 - 13:00,192,2
12:50 - 13:00,193,1
12:50 - 13:00,194,1
12:50 - 13:00,195,1
12:50 - 13:00,196,1
12:50 - 13:00,197,2
12:50 - 13:00,198,1
12:50 - 13:00,199,4
12:50 - 13:00,200,2
12:50 - 13:00,201,1
12:50 - 13:00,202,1
13:00 - 13:10,203,3
13:00 - 13:10,204,1
13:00 - 13:10,205,1
13:00 - 13:10,206,1
13:00 - 13:10,207,2
13:00 - 13:10,208,1
13:00 - 13:10,209,2
13:00 - 13:10,210,1
13:00 - 13:10,211,1
13:00 - 13:10,212,1
13:00 - 13:10,213,2
13:00 - 13:10,214,1
13:00 - 13:10,215,1
13:00 - 13:10,216,2
13:00 - 13:10,217,1
13:00 - 13:10,218,2
13:00 - 13:10,219,2
13:00 - 13:10,220,4
13:00 - 13:10,221,1
13:00 - 13:10,222,4
13:00 - 13:10,223,2
13:00 - 13:10,224,1
13:00 - 13:10,225,1
13:00 - 13:10,226,2
13:10 - 13:20,227,1
13:10 - 13:20,228,3
13:10 - 13:20,229,1
13:10 - 13:20,230,2
13:10 - 13:20,231,1
13:10 - 13:20,232,1
13:10 - 13:20,233,1
13:10 - 13:20,234,4
13:10 - 13:20,235,2
13:10 - 13:20,236,1
13:10 - 13:20,237,1
13:10 - 13:20,238,1
13:10 - 13:20,239,1
13:10 - 13:20,240,1
13:10 - 13:20,241,1
13:10 - 13:20,242,3
13:10 - 13:20,243,1
13:10 - 13:20,244,1
13:10 - 13:20,245,2
13:10 - 13:20,246,1
13:10 - 13:20,247,1
13:10 - 13:20,248,1
13:10 - 13:20,249,2
13:10 - 13:20,250,5
13:10 - 13:20,251,1
13:20 - 13:30,252,1
13:20 - 13:30,253,1
13:20 - 13:30,254,4
13:20 - 13:30,255,3
13:20 - 13:30,256,1
13:20 - 13:30,257,1
13:20 - 13:30,258,1
13:20 - 13:30,259,1
13:20 - 13:30,260,1
13:20 - 13:30,261,3
13:20 - 13:30,262,2
13:20 - 13:30,263,1
13:20 - 13:30,264,3
13:20 - 13:30,265,2
13:20 - 13:30,266,1
13:20 - 13:30,267,1
13:20 - 13:30,268,3
13:20 - 13:30,269,1
13:20 - 13:30,270,4
13:20 - 13:30,271,2
13:20 - 13:30,272,1
13:20 - 13:30,273,1
13:20 - 13:30,274,1
13:20 - 13:30,275,1
13:20 - 13:30,276,1
13:20 - 13:30,277,1
13:20 - 13:30,278,2
13:20 - 13:30,279,1
13:20 - 13:30,280,2
13:20 - 13:30,281,1
13:20 - 13:30,282,1
13:20 - 13:30,283,2
13:30 - 13:40,284,2
13:30 - 13:40,285,1
13:30 - 13:40,286,1
13:30 - 13:40,287,2
13:30 - 13:40,288,1
13:30 - 13:40,289,1
13:30 - 13:40,290,2
13:30 - 13:40,291,1
13:30 - 13:40,292,1
13:30 - 13:40,293,1
13:30 - 13:40,294,2
13:30 - 13:40,295,4
13:30 - 13:40,296,1
13:30 - 13:40,297,1
13:30 - 13:40,298,1
13:30 - 13:40,299,4
13:30 - 13:40,300,2
13:30 - 13:40,301,4
13:30 - 13:40,302,1
13:30 - 13:40,303,2
13:30 - 13:40,304,1
13:30 - 13:40,305,1
13:30 - 13:40,306,1
13:30 - 13:40,307,3
13:30 - 13:40,308,4
13:40 - 13:50,309,1
13:40 - 13:50,310,1
13:40 - 13:50,311,2
13:40 - 13:50,312,1
13:40 - 13:50,313,2
13:40 - 13:50,314,3
13:40 - 13:50,315,1
13:40 - 13:50,316,2
13:40 - 13:50,317,2
13:40 - 13:50,318,1
13:40 - 13:50,319,1
13:40 - 13:50,320,2
13:40 - 13:50,321,2
13:40 - 13:50,322,2
13:40 - 13:50,323,2
13:40 - 13:50,324,1
13:40 - 13:50,325,2
13:40 - 13:50,326,1
13:40 - 13:50,327,4
13:40 - 13:50,328,1
13:40 - 13:50,329,2
13:40 - 13:50,330,1
13:40 - 13:50,331,1
13:40 - 13:50,332,1
13:40 - 13:50,333,2
13:50 - 14:00,334,1
13:50 - 14:00,335,1
13:50 - 14:00,336,1
13:50 - 14:00,337,1
13:50 - 14:00,338,2
13:50 - 14:00,339,1
13:50 - 14:00,340,1
13:50 - 14:00,341,1
13:50 - 14:00,342,1
13:50 - 14:00,343,1
13:50 - 14:00,344,1
13:50 - 14:00,345,1
13:50 - 14:00,346,1
13:50 - 14:00,347,1
13:50 - 14:00,348,1
13:50 - 14:00,349,2
13:50 - 14:00,350,1
13:50 - 14:00,351,1
13:50 - 14:00,352,1
13:50 - 14:00,353,1
13:50 - 14:00,354,2
13:50 - 14:00,355,2
13:50 - 14:00,356,1
13:50 - 14:00,357,2
13:50 - 14:00,358,1
13:50 - 14:00,359,1
14:00 - 14:10,360,1
14:00 - 14:10,361,1
14:00 - 14:10,362,2
14:00 - 14:10,363,1
14:00 - 14:10,364,2
14:00 - 14:10,365,1
14:00 - 14:10,366,2
14:00 - 14:10,367,2
14:00 - 14:10,368,1
14:00 - 14:10,369,3
14:00 - 14:10,370,1
14:00 - 14:10,371,1
14:00 - 14:10,372,1
14:00 - 14:10,373,4
14:10 - 14:20,374,2
14:10 - 14:20,375,2
14:10 - 14:20,376,1
14:10 - 14:20,377,1
14:10 - 14:20,378,1
14:10 - 14:20,379,2
14:10 - 14:20,380,1
14:10 - 14:20,381,1
14:10 - 14:20,382,2
14:20 - 14:30,383,2
14:20 - 14:30,384,2
14:20 - 14:30,385,1
14:20 - 14:30,386,1
14:20 - 14:30,387,3
14:20 - 14:30,388,1
14:30 - 14:40,389,2
14:30 - 14:40,390,1
14:30 - 14:40,391,1
14:30 - 14:40,392,1
14:30 - 14:40,393,2
14:40 - 14:50,394,1
14:40 - 14:50,395,4
14:40 - 14:50,396,1
14:50 - 15:00,397,3
14:50 - 15:00,398,2
14:50 - 15:00,399,1
14:50 - 15:00,400,1
14:50 - 15:00,401,1
14:50 - 15:00,402,1
14:50 - 15:00,403,1
14:50 - 15:00,404,1
15:00 - 15:10,405,1
15:00 - 15:10,406,3
15:00 - 15:10,407,1
15:00 - 15:10,408,1
15:00 - 15:10,409,2
15:00 - 15:10,410,1
15:00 - 15:10,411,2
15:00 - 15:10,412,1
15:10 - 15:20,413,1
15:10 - 15:20,414,1
15:10 - 15:20,415,2
15:10 - 15:20,416,2
15:10 - 15:20,417,2
15:10 - 15:20,418,3
15:10 - 15:20,419,1
15:10 - 15:20,420,1
15:10 - 15:20,421,1
15:10 - 15:20,422,1
15:10 - 15:20,423,4
15:20 - 15:30,424,2
15:20 - 15:30,425,2
15:20 - 15:30,426,1
15:20 - 15:30,427,1
15:20 - 15:30,428,1
15:20 - 15:30,429,1
15:20 - 15:30,430,1
15:20 - 15:30,431,1
15:20 - 15:30,432,2
15:20 - 15:30,433,1
15:20 - 15:30,434,4
15:20 - 15:30,435,5
15:30 - 15:40,436,1
15:30 - 15:40,437,2
15:30 - 15:40,438,3
15:30 - 15:40,439,4
15:30 - 15:40,440,3
15:30 - 15:40,441,1
15:30 - 15:40,442,1
15:30 - 15:40,443,2
15:30 - 15:40,444,3
15:30 - 15:40,445,1
15:30 - 15:40,446,1
15:30 - 15:40,447,1
15:40 - 15:50,448,2
15:40 - 15:50,449,2
15:40 - 15:50,450,1
15:40 - 15:50,451,1
15:40 - 15:50,452,1
15:40 - 15:50,453,2
15:40 - 15:50,454,2
15:40 - 15:50,455,1
15:40 - 15:50,456,3
15:40 - 15:50,457,2
15:40 - 15:50,458,1
15:40 - 15:50,459,1
15:40 - 15:50,460,2
15:40 - 15:50,461,2
15:40 - 15:50,462,1
15:40 - 15:50,463,1
15:50 - 16:00,464,1
15:50 - 16:00,465,1
15:50 - 16:00,466,1
15:50 - 16:00,467,2
15:50 - 16:00,468,2
15:50 - 16:00,469,2
15:50 - 16:00,470,2
15:50 - 16:00,471,1
15:50 - 16:00,472,1
15:50 - 16:00,473,2
15:50 - 16:00,474,1
15:50 - 16:00,475,3
15:50 - 16:00,476,1
15:50 - 16:00,477,1
15:50 - 16:00,478,1
15:50 - 16:00,479,2
15:50 - 16:00,480,1
16:00 - 16:10,481,1
16:00 - 16:10,482,2
16:00 - 16:10,483,1
16:00 - 16:10,484,2
16:00 - 16:10,485,2
16:00 - 16:10,486,1
16:00 - 16:10,487,1
16:00 - 16:10,488,1
16:00 - 16:10,489,1
16:00 - 16:10,490,1
16:00 - 16:10,491,2
16:00 - 16:10,492,2
16:00 - 16:10,493,3
16:00 - 16:10,494,1
16:00 - 16:10,495,3
16:00 - 16:10,496,1
16:00 - 16:10,497,1
16:00 - 16:10,498,2
16:10 - 16:20,499,3
16:10 - 16:20,500,1
16:10 - 16:20,501,1
16:10 - 16:20,502,2
16:10 - 16:20,503,2
16:10 - 16:20,504,1
16:10 - 16:20,505,2
16:10 - 16:20,506,2
16:10 - 16:20,507,1
16:10 - 16:20,508,3
16:10 - 16:20,509,2
16:10 - 16:20,510,2
16:20 - 16:30,511,1
16:20 - 16:30,512,1
16:20 - 16:30,513,1
16:20 - 16:30,514,1
16:20 - 16:30,515,2
16:20 - 16:30,516,1
16:20 - 16:30,517,2
16:20 - 16:30,518,1
16:20 - 16:30,519,2
16:20 - 16:30,520,1
16:20 - 16:30,521,1
16:20 - 16:30,522,1
16:20 - 16:30,523,1
16:20 - 16:30,524,3
16:20 - 16:30,525,1
16:30 - 16:40,526,1
16:30 - 16:40,527,2
16:30 - 16:40,528,2
16:30 - 16:40,529,3
16:30 - 16:40,530,1
16:30 - 16:40,531,1
16:30 - 16:40,532,1
16:30 - 16:40,533,2
16:30 - 16:40,534,1
16:30 - 16:40,535,3
16:40 - 16:50,536,1
16:40 - 16:50,537,1
16:40 - 16:50,538,1
16:40 - 16:50,539,1
16:40 - 16:50,540,1
16:40 - 16:50,541,1
16:40 - 16:50,542,2
16:40 - 16:50,543,1
16:40 - 16:50,544,3
16:40 - 16:50,545,1
16:40 - 16:50,546,2
16:40 - 16:50,547,1
16:50 - 17:00,548,1
16:50 - 17:00,549,1
16:50 - 17:00,550,1
16:50 - 17:00,551,1
16:50 - 17:00,552,1
16:50 - 17:00,553,2
16:50 - 17:00,554,1
16:50 - 17:00,555,1
16:50 - 17:00,556,2
16:50 - 17:00,557,2
16:50 - 17:00,558,1
16:50 - 17:00,559,1
17:00 - 17:10,560,2
17:00 - 17:10,561,1
17:00 - 17:10,562,2
17:00 - 17:10,563,3
17:00 - 17:10,564,3
17:00 - 17:10,565,1
17:00 - 17:10,566,4
17:00 - 17:10,567,1
17:00 - 17:10,568,3
17:10 - 17:20,569,2
17:10 - 17:20,570,4
17:10 - 17:20,571,1
17:10 - 17:20,572,4
17:10 - 17:20,573,3
17:10 - 17:20,574,1
17:10 - 17:20,575,2
17:10 - 17:20,576,1
17:20 - 17:30,577,1
17:20 - 17:30,578,3
17:20 - 17:30,579,1
17:20 - 17:30,580,1
17:20 - 17:30,581,1
17:20 - 17:30,582,2
17:20 - 17:30,583,1
17:20 - 17:30,584,3
17:20 - 17:30,585,1
17:20 - 17:30,586,4
17:20 - 17:30,587,1
17:20 - 17:30,588,3
17:30 - 17:40,589,3
17:30 - 17:40,590,4
17:30 - 17:40,591,1
17:30 - 17:40,592,1
17:30 - 17:40,593,1
17:30 - 17:40,594,1
17:30 - 17:40,595,1
17:30 - 17:40,596,1
17:30 - 17:40,597,2
17:30 - 17:40,598,1
17:30 - 17:40,599,3
17:30 - 17:40,600,5
17:40 - 17:50,601,1
17:40 - 17:50,602,2
17:40 - 17:50,603,3
17:40 - 17:50,604,1
17:40 - 17:50,605,1
17:40 - 17:50,606,1
17:40 - 17:50,607,1
17:40 - 17:50,608,2
17:40 - 17:50,609,1
17:40 - 17:50,610,2
17:40 - 17:50,611,1
17:40 - 17:50,612,1
17:40 - 17:50,613,1
17:40 - 17:50,614,2
17:40 - 17:50,615,1
17:40 - 17:50,616,1
17:50 - 18:00,617,1
17:50 - 18:00,618,1
17:50 - 18:00,619,1
17:50 - 18:00,620,1
17:50 - 18:00,621,2
17:50 - 18:00,622,1
17:50 - 18:00,623,1
17:50 - 18:00,624,2
17:50 - 18:00,625,1
17:50 - 18:00,626,1
17:50 - 18:00,627,2
18:00 - 18:10,628,2
18:00 - 18:10,629,2
18:00 - 18:10,630,1
18:00 - 18:10,631,1
18:00 - 18:10,632,1
18:00 - 18:10,633,3
18:10 - 18:20,634,3
18:10 - 18:20,635,1
18:10 - 18:20,636,5
18:10 - 18:20,637,1
18:20 - 18:30,638,1
18:20 - 18:30,639,2
18:20 - 18:30,640,1
18:20 - 18:30,641,1
18:30 - 18:40,642,2
18:30 - 18:40,643,1
18:40 - 18:50,644,1
18:50 - 19:00,645,1
19:00 - 19:10,646,1
