group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
60,2,Served,11:30 - 11:40,11:38:07,00:15:43,11:53:50,00:02:37,00:18:20,k1
61,1,Served,11:30 - 11:40,11:32:05,00:12:58,11:45:03,00:01:47,00:14:45,k1
62,1,Served,11:30 - 11:40,11:36:59,00:14:43,11:51:42,00:02:08,00:16:51,k1
63,1,Rejected,11:30 - 11:40,11:31:22,N/A,N/A,N/A,N/A,N/A
64,2,Served,11:30 - 11:40,11:32:03,00:12:58,11:45:01,00:04:26,00:17:24,h1
65,1,Rejected,11:30 - 11:40,11:31:31,N/A,N/A,N/A,N/A,N/A
66,2,Rejected,11:30 - 11:40,11:39:37,N/A,N/A,N/A,N/A,N/A
67,1,Rejected,11:30 - 11:40,11:33:24,N/A,N/A,N/A,N/A,N/A
68,2,Served,11:30 - 11:40,11:36:49,00:12:38,11:49:27,00:05:45,00:18:23,h1
69,2,Rejected,11:30 - 11:40,11:34:12,N/A,N/A,N/A,N/A,N/A
70,2,Served,11:30 - 11:40,11:32:00,00:11:17,11:43:17,00:01:44,00:13:01,h1
71,1,Rejected,11:30 - 11:40,11:33:26,N/A,N/A,N/A,N/A,N/A
72,3,Served,11:30 - 11:40,11:34:11,00:12:39,11:46:50,00:04:52,00:17:31,k1
73,1,Rejected,11:30 - 11:40,11:31:18,N/A,N/A,N/A,N/A,N/A
74,1,Rejected,11:30 - 11:40,11:30:42,N/A,N/A,N/A,N/A,N/A
75,5,Rejected,11:30 - 11:40,11:32:57,N/A,N/A,N/A,N/A,N/A
76,1,Served,11:30 - 11:40,11:30:08,00:11:29,11:41:37,00:01:40,00:13:09,h1
77,2,Served,11:30 - 11:40,11:39:30,00:15:42,11:55:12,00:01:50,00:17:32,h1
78,1,Served,11:30 - 11:40,11:38:27,00:15:33,11:54:00,00:00:36,00:16:09,k2
79,3,Rejected,11:30 - 11:40,11:31:03,N/A,N/A,N/A,N/A,N/A
80,2,Served,11:30 - 11:40,11:36:48,00:11:05,11:47:53,00:06:07,00:17:12,k2
81,1,Rejected,11:30 - 11:40,11:34:22,N/A,N/A,N/A,N/A,N/A
82,3,Served,11:40 - 11:50,11:40:30,00:16:32,11:57:02,00:02:19,00:18:51,h1
83,1,Rejected,11:40 - 11:50,11:48:26,N/A,N/A,N/A,N/A,N/A
84,1,Rejected,11:40 - 11:50,11:43:06,N/A,N/A,N/A,N/A,N/A
85,1,Served,11:40 - 11:50,11:43:39,00:15:20,11:58:59,00:02:17,00:17:37,k1
86,2,Served,11:40 - 11:50,11:40:34,00:17:03,11:57:37,00:01:50,00:18:53,k2
87,1,Rejected,11:40 - 11:50,11:41:50,N/A,N/A,N/A,N/A,N/A
88,4,Rejected,11:40 - 11:50,11:46:05,N/A,N/A,N/A,N/A,N/A
89,2,Rejected,11:40 - 11:50,11:46:13,N/A,N/A,N/A,N/A,N/A
90,2,Served,11:40 - 11:50,11:40:04,00:16:23,11:56:27,00:01:53,00:18:16,k1
91,3,Rejected,11:40 - 11:50,11:49:54,N/A,N/A,N/A,N/A,N/A
92,2,Served,11:40 - 11:50,11:45:35,00:13:46,11:59:21,00:02:17,00:16:03,h1
93,3,Served,11:40 - 11:50,11:47:45,00:13:31,12:01:16,00:02:50,00:16:21,k1
94,1,Rejected,11:40 - 11:50,11:49:16,N/A,N/A,N/A,N/A,N/A
95,1,Served,11:40 - 11:50,11:41:45,00:16:35,11:58:20,00:00:39,00:17:14,k1
96,2,Rejected,11:40 - 11:50,11:40:37,N/A,N/A,N/A,N/A,N/A
97,1,Served,11:40 - 11:50,11:45:40,00:13:47,11:59:27,00:01:57,00:15:44,k2
98,1,Served,11:40 - 11:50,11:49:31,00:12:07,12:01:38,00:01:09,00:13:16,h1
99,1,Rejected,11:40 - 11:50,11:43:11,N/A,N/A,N/A,N/A,N/A
100,1,Rejected,11:40 - 11:50,11:46:10,N/A,N/A,N/A,N/A,N/A
101,1,Served,11:40 - 11:50,11:48:05,00:13:19,12:01:24,00:01:07,00:14:26,k2
102,2,Rejected,11:50 - 12:00,11:55:46,N/A,N/A,N/A,N/A,N/A
103,3,Served,11:50 - 12:00,11:54:42,00:08:05,12:02:47,00:02:30,00:10:35,h1
104,1,Served,11:50 - 12:00,11:51:59,00:10:32,12:02:31,00:01:19,00:11:51,k2
105,1,Rejected,11:50 - 12:00,11:52:02,N/A,N/A,N/A,N/A,N/A
106,3,Served,11:50 - 12:00,11:59:40,00:08:24,12:08:04,00:02:41,00:11:05,h1
107,1,Rejected,11:50 - 12:00,11:55:10,N/A,N/A,N/A,N/A,N/A
108,3,Rejected,11:50 - 12:00,11:53:16,N/A,N/A,N/A,N/A,N/A
109,1,Rejected,11:50 - 12:00,11:52:32,N/A,N/A,N/A,N/A,N/A
110,1,Served,11:50 - 12:00,11:55:05,00:09:01,12:04:06,00:01:21,00:10:22,k1
111,1,Served,11:50 - 12:00,11:55:04,00:08:46,12:03:50,00:03:25,00:12:11,k2
112,1,Rejected,11:50 - 12:00,11:55:58,N/A,N/A,N/A,N/A,N/A
113,2,Served,11:50 - 12:00,11:57:07,00:08:20,12:05:27,00:02:11,00:10:31,k1
114,1,Rejected,11:50 - 12:00,11:56:08,N/A,N/A,N/A,N/A,N/A
115,1,Rejected,11:50 - 12:00,11:55:10,N/A,N/A,N/A,N/A,N/A
116,1,Rejected,11:50 - 12:00,11:51:08,N/A,N/A,N/A,N/A,N/A
117,1,Served,11:50 - 12:00,11:57:20,00:09:55,12:07:15,00:02:49,00:12:44,k2
118,1,Served,11:50 - 12:00,11:55:13,00:10:04,12:05:17,00:02:47,00:12:51,h1
119,1,Served,11:50 - 12:00,11:58:28,00:09:10,12:07:38,00:03:36,00:12:46,k1
120,1,Served,12:00 - 12:10,12:04:00,00:07:14,12:11:14,00:03:53,00:11:07,k1
121,1,Served,12:00 - 12:10,12:09:59,00:05:51,12:15:50,00:03:37,00:09:28,h1
122,3,Served,12:00 - 12:10,12:01:47,00:08:17,12:10:04,00:04:00,00:12:17,k2
123,2,Served,12:00 - 12:10,12:02:40,00:08:05,12:10:45,00:02:26,00:10:31,h1
124,3,Served,12:00 - 12:10,12:05:22,00:07:49,12:13:11,00:02:39,00:10:28,h1
125,1,Served,12:00 - 12:10,12:08:51,00:05:13,12:14:04,00:05:45,00:10:58,k2
126,2,Served,12:00 - 12:10,12:09:23,00:05:44,12:15:07,00:03:46,00:09:30,k1
127,1,Served,12:10 - 12:20,12:12:05,00:07:22,12:19:27,00:04:17,00:11:39,h1
128,1,Served,12:10 - 12:20,12:16:12,00:09:03,12:25:15,00:04:18,00:13:21,h1
129,4,Served,12:10 - 12:20,12:19:11,00:06:17,12:25:28,00:02:02,00:08:19,k2
130,1,Served,12:10 - 12:20,12:13:47,00:06:02,12:19:49,00:05:39,00:11:41,k2
131,3,Served,12:10 - 12:20,12:15:48,00:05:42,12:21:30,00:04:35,00:10:17,k1
132,1,Served,12:10 - 12:20,12:15:51,00:07:53,12:23:44,00:01:31,00:09:24,h1
133,1,Served,12:10 - 12:20,12:11:32,00:07:21,12:18:53,00:02:37,00:09:58,k1
134,2,Served,12:20 - 12:30,12:29:35,00:00:49,12:30:24,00:06:32,00:07:21,k2
135,1,Served,12:20 - 12:30,12:29:49,00:02:15,12:32:04,00:01:20,00:03:35,h1
136,5,Served,12:20 - 12:30,12:20:27,00:05:38,12:26:05,00:02:35,00:08:13,k1
137,3,Served,12:20 - 12:30,12:27:28,00:01:12,12:28:40,00:01:35,00:02:47,k1
138,2,Served,12:20 - 12:30,12:24:41,00:02:49,12:27:30,00:02:54,00:05:43,k2
139,1,Served,12:20 - 12:30,12:28:00,00:01:33,12:29:33,00:02:31,00:04:04,h1
140,1,Served,12:20 - 12:30,12:28:05,00:02:10,12:30:15,00:04:08,00:06:18,k1
141,1,Served,12:30 - 12:40,12:35:21,00:04:23,12:39:44,00:08:06,00:12:29,k2
142,1,Served,12:30 - 12:40,12:33:50,00:03:06,12:36:56,00:02:48,00:05:54,k2
143,3,Served,12:30 - 12:40,12:36:56,00:05:07,12:42:03,00:05:11,00:10:18,h1
144,1,Served,12:30 - 12:40,12:39:49,00:10:41,12:50:30,00:01:57,00:12:38,h1
145,1,Served,12:30 - 12:40,12:34:45,00:02:29,12:37:14,00:04:49,00:07:18,h1
146,2,Served,12:30 - 12:40,12:34:46,00:02:49,12:37:35,00:03:38,00:06:27,k1
147,1,Served,12:30 - 12:40,12:36:17,00:04:56,12:41:13,00:04:58,00:09:54,k1
148,1,Served,12:30 - 12:40,12:39:29,00:10:03,12:49:32,00:06:10,00:16:13,k2
149,1,Served,12:30 - 12:40,12:37:30,00:08:41,12:46:11,00:02:59,00:11:40,k1
150,1,Served,12:30 - 12:40,12:31:30,00:01:54,12:33:24,00:01:15,00:03:09,h1
151,1,Served,12:30 - 12:40,12:37:32,00:09:42,12:47:14,00:03:16,00:12:58,h1
152,1,Served,12:30 - 12:40,12:39:21,00:09:49,12:49:10,00:01:47,00:11:36,k1
153,1,Served,12:30 - 12:40,12:32:20,00:02:19,12:34:39,00:02:35,00:04:54,h1
154,1,Served,12:30 - 12:40,12:31:49,00:02:34,12:34:23,00:03:12,00:05:46,k1
155,1,Served,12:30 - 12:40,12:38:31,00:09:19,12:47:50,00:01:42,00:11:01,k2
156,2,Served,12:40 - 12:50,12:46:33,00:10:12,12:56:45,00:02:40,00:12:52,k2
157,4,Served,12:40 - 12:50,12:45:27,00:08:43,12:54:10,00:00:54,00:09:37,k1
158,1,Served,12:40 - 12:50,12:47:44,00:11:38,12:59:22,00:03:44,00:15:22,h1
159,2,Served,12:40 - 12:50,12:45:37,00:09:27,12:55:04,00:02:42,00:12:09,k1
160,1,Served,12:40 - 12:50,12:46:03,00:09:39,12:55:42,00:01:03,00:10:42,k2
161,3,Served,12:40 - 12:50,12:49:50,00:13:05,13:02:55,00:03:33,00:16:38,k1
162,1,Served,12:40 - 12:50,12:44:53,00:07:34,12:52:27,00:03:02,00:10:36,h1
163,2,Served,12:40 - 12:50,12:43:29,00:07:28,12:50:57,00:03:13,00:10:41,k1
164,3,Served,12:40 - 12:50,12:48:06,00:11:19,12:59:25,00:01:44,00:13:03,k2
165,1,Served,12:40 - 12:50,12:48:46,00:12:23,13:01:09,00:05:31,00:17:54,k2
166,2,Served,12:40 - 12:50,12:46:37,00:11:09,12:57:46,00:05:09,00:16:18,k1
167,1,Served,12:40 - 12:50,12:45:40,00:09:49,12:55:29,00:03:05,00:12:54,h1
168,1,Served,12:40 - 12:50,12:47:38,00:10:56,12:58:34,00:00:48,00:11:44,h1
169,1,Served,12:50 - 13:00,12:59:43,00:12:14,13:11:57,00:01:38,00:13:52,h1
170,2,Served,12:50 - 13:00,12:52:38,00:14:02,13:06:40,00:03:00,00:17:02,k2
171,1,Served,12:50 - 13:00,12:58:01,00:13:12,13:11:13,00:02:10,00:15:22,k2
172,2,Rejected,12:50 - 13:00,12:55:03,N/A,N/A,N/A,N/A,N/A
173,1,Served,12:50 - 13:00,12:57:24,00:12:53,13:10:17,00:01:38,00:14:31,k1
174,1,Served,12:50 - 13:00,12:55:36,00:14:01,13:09:37,00:02:20,00:16:21,h1
175,2,Served,12:50 - 13:00,12:59:24,00:12:31,13:11:55,00:01:32,00:14:03,k1
176,1,Served,12:50 - 13:00,12:56:41,00:12:59,13:09:40,00:01:33,00:14:32,k2
177,3,Rejected,12:50 - 13:00,12:53:14,N/A,N/A,N/A,N/A,N/A
178,1,Rejected,12:50 - 13:00,12:52:10,N/A,N/A,N/A,N/A,N/A
179,2,Rejected,12:50 - 13:00,12:51:58,N/A,N/A,N/A,N/A,N/A
180,1,Served,12:50 - 13:00,12:50:42,00:13:39,13:04:21,00:02:49,00:16:28,h1
181,3,Served,12:50 - 13:00,12:51:36,00:14:52,13:06:28,00:03:49,00:18:41,k1
182,2,Rejected,12:50 - 13:00,12:54:43,N/A,N/A,N/A,N/A,N/A
183,2,Rejected,12:50 - 13:00,12:54:06,N/A,N/A,N/A,N/A,N/A
184,1,Served,12:50 - 13:00,12:54:35,00:12:35,13:07:10,00:02:27,00:15:02,h1
185,1,Served,12:50 - 13:00,12:50:01,00:13:05,13:03:06,00:01:15,00:14:20,h1
186,3,Rejected,12:50 - 13:00,12:54:00,N/A,N/A,N/A,N/A,N/A
187,1,Rejected,13:00 - 13:10,13:02:07,N/A,N/A,N/A,N/A,N/A
188,2,Rejected,13:00 - 13:10,13:09:21,N/A,N/A,N/A,N/A,N/A
189,1,Served,13:00 - 13:10,13:00:18,00:13:09,13:13:27,00:01:38,00:14:47,k1
190,4,Served,13:00 - 13:10,13:09:45,00:13:47,13:23:32,00:04:52,00:18:39,k1
191,1,Rejected,13:00 - 13:10,13:08:10,N/A,N/A,N/A,N/A,N/A
192,1,Rejected,13:00 - 13:10,13:09:35,N/A,N/A,N/A,N/A,N/A
193,1,Rejected,13:00 - 13:10,13:08:34,N/A,N/A,N/A,N/A,N/A
194,2,Rejected,13:00 - 13:10,13:04:10,N/A,N/A,N/A,N/A,N/A
195,1,Served,13:00 - 13:10,13:03:19,00:12:30,13:15:49,00:02:18,00:14:48,h1
196,1,Rejected,13:00 - 13:10,13:02:26,N/A,N/A,N/A,N/A,N/A
197,3,Served,13:00 - 13:10,13:03:11,00:11:54,13:15:05,00:02:44,00:14:38,k1
198,1,Served,13:00 - 13:10,13:01:52,00:11:43,13:13:35,00:02:14,00:13:57,h1
199,1,Served,13:00 - 13:10,13:00:08,00:13:15,13:13:23,00:13:32,00:26:47,k2
200,1,Rejected,13:00 - 13:10,13:08:13,N/A,N/A,N/A,N/A,N/A
201,4,Rejected,13:00 - 13:10,13:05:22,N/A,N/A,N/A,N/A,N/A
202,1,Served,13:00 - 13:10,13:07:46,00:13:35,13:21:21,00:02:11,00:15:46,k1
203,1,Rejected,13:00 - 13:10,13:08:00,N/A,N/A,N/A,N/A,N/A
204,3,Rejected,13:00 - 13:10,13:07:57,N/A,N/A,N/A,N/A,N/A
205,1,Served,13:00 - 13:10,13:07:27,00:11:51,13:19:18,00:02:50,00:14:41,h1
206,1,Served,13:00 - 13:10,13:09:43,00:12:25,13:22:08,00:01:41,00:14:06,h1
207,4,Rejected,13:00 - 13:10,13:06:30,N/A,N/A,N/A,N/A,N/A
208,1,Served,13:00 - 13:10,13:06:29,00:11:38,13:18:07,00:01:11,00:12:49,h1
209,2,Served,13:00 - 13:10,13:05:11,00:12:38,13:17:49,00:03:32,00:16:10,k1
210,2,Rejected,13:00 - 13:10,13:04:00,N/A,N/A,N/A,N/A,N/A
211,1,Rejected,13:00 - 13:10,13:02:19,N/A,N/A,N/A,N/A,N/A
212,2,Rejected,13:10 - 13:20,13:17:24,N/A,N/A,N/A,N/A,N/A
213,4,Served,13:10 - 13:20,13:15:09,00:15:34,13:30:43,00:01:45,00:17:19,h1
214,4,Rejected,13:10 - 13:20,13:14:58,N/A,N/A,N/A,N/A,N/A
215,1,Rejected,13:10 - 13:20,13:14:40,N/A,N/A,N/A,N/A,N/A
216,1,Served,13:10 - 13:20,13:13:26,00:14:58,13:28:24,00:01:54,00:16:52,k1
217,1,Served,13:10 - 13:20,13:19:43,00:16:15,13:35:58,00:01:47,00:18:02,k2
218,2,Rejected,13:10 - 13:20,13:15:32,N/A,N/A,N/A,N/A,N/A
219,1,Rejected,13:10 - 13:20,13:12:54,N/A,N/A,N/A,N/A,N/A
220,1,Rejected,13:10 - 13:20,13:15:26,N/A,N/A,N/A,N/A,N/A
221,1,Served,13:10 - 13:20,13:10:26,00:13:23,13:23:49,00:02:20,00:15:43,h1
222,1,Rejected,13:10 - 13:20,13:14:59,N/A,N/A,N/A,N/A,N/A
223,1,Served,13:10 - 13:20,13:12:32,00:14:23,13:26:55,00:09:03,00:23:26,k2
224,1,Served,13:10 - 13:20,13:12:53,00:15:14,13:28:07,00:01:24,00:16:38,h1
225,2,Served,13:10 - 13:20,13:17:50,00:14:38,13:32:28,00:06:20,00:20:58,h1
226,2,Rejected,13:10 - 13:20,13:19:56,N/A,N/A,N/A,N/A,N/A
227,3,Served,13:10 - 13:20,13:14:31,00:15:47,13:30:18,00:01:07,00:16:54,k1
228,2,Served,13:10 - 13:20,13:14:11,00:15:20,13:29:31,00:01:12,00:16:32,h1
229,1,Served,13:10 - 13:20,13:16:00,00:15:25,13:31:25,00:02:49,00:18:14,k1
230,2,Served,13:10 - 13:20,13:11:21,00:14:48,13:26:09,00:01:58,00:16:46,h1
231,1,Rejected,13:10 - 13:20,13:17:59,N/A,N/A,N/A,N/A,N/A
232,2,Rejected,13:10 - 13:20,13:17:28,N/A,N/A,N/A,N/A,N/A
233,1,Rejected,13:10 - 13:20,13:16:09,N/A,N/A,N/A,N/A,N/A
234,1,Rejected,13:10 - 13:20,13:10:09,N/A,N/A,N/A,N/A,N/A
235,1,Served,13:10 - 13:20,13:19:00,00:15:14,13:34:14,00:03:22,00:18:36,k1
236,2,Rejected,13:20 - 13:30,13:29:55,N/A,N/A,N/A,N/A,N/A
237,1,Rejected,13:20 - 13:30,13:29:24,N/A,N/A,N/A,N/A,N/A
238,3,Served,13:20 - 13:30,13:23:45,00:15:03,13:38:48,00:04:00,00:19:03,h1
239,1,Rejected,13:20 - 13:30,13:29:07,N/A,N/A,N/A,N/A,N/A
240,2,Rejected,13:20 - 13:30,13:27:45,N/A,N/A,N/A,N/A,N/A
241,1,Rejected,13:20 - 13:30,13:29:00,N/A,N/A,N/A,N/A,N/A
242,2,Rejected,13:20 - 13:30,13:29:52,N/A,N/A,N/A,N/A,N/A
243,1,Rejected,13:20 - 13:30,13:25:35,N/A,N/A,N/A,N/A,N/A
244,4,Rejected,13:20 - 13:30,13:23:59,N/A,N/A,N/A,N/A,N/A
245,4,Rejected,13:20 - 13:30,13:25:51,N/A,N/A,N/A,N/A,N/A
246,1,Served,13:20 - 13:30,13:28:56,00:16:11,13:45:07,00:03:18,00:19:29,k2
247,1,Served,13:20 - 13:30,13:22:20,00:15:25,13:37:45,00:05:29,00:20:54,k2
248,2,Rejected,13:20 - 13:30,13:21:49,N/A,N/A,N/A,N/A,N/A
249,1,Served,13:20 - 13:30,13:27:25,00:15:23,13:42:48,00:07:45,00:23:08,h1
250,4,Rejected,13:20 - 13:30,13:20:35,N/A,N/A,N/A,N/A,N/A
251,1,Rejected,13:20 - 13:30,13:27:26,N/A,N/A,N/A,N/A,N/A
252,2,Rejected,13:20 - 13:30,13:21:47,N/A,N/A,N/A,N/A,N/A
253,2,Rejected,13:20 - 13:30,13:21:09,N/A,N/A,N/A,N/A,N/A
254,4,Rejected,13:20 - 13:30,13:25:24,N/A,N/A,N/A,N/A,N/A
255,1,Served,13:20 - 13:30,13:28:38,00:14:36,13:43:14,00:01:53,00:16:29,k2
256,1,Served,13:20 - 13:30,13:21:25,00:16:11,13:37:36,00:01:55,00:18:06,k1
257,2,Rejected,13:20 - 13:30,13:25:01,N/A,N/A,N/A,N/A,N/A
258,1,Served,13:20 - 13:30,13:26:39,00:15:41,13:42:20,00:07:17,00:22:58,k1
259,3,Served,13:20 - 13:30,13:29:39,00:18:46,13:48:25,00:04:02,00:22:48,k2
260,1,Rejected,13:20 - 13:30,13:29:16,N/A,N/A,N/A,N/A,N/A
261,1,Rejected,13:20 - 13:30,13:26:08,N/A,N/A,N/A,N/A,N/A
262,1,Served,13:20 - 13:30,13:23:50,00:15:41,13:39:31,00:02:49,00:18:30,k1
263,1,Rejected,13:20 - 13:30,13:25:07,N/A,N/A,N/A,N/A,N/A
264,2,Served,13:30 - 13:40,13:30:49,00:18:48,13:49:37,00:02:33,00:21:21,k1
265,2,Rejected,13:30 - 13:40,13:31:18,N/A,N/A,N/A,N/A,N/A
266,1,Rejected,13:30 - 13:40,13:34:14,N/A,N/A,N/A,N/A,N/A
267,2,Rejected,13:30 - 13:40,13:34:17,N/A,N/A,N/A,N/A,N/A
268,1,Rejected,13:30 - 13:40,13:30:59,N/A,N/A,N/A,N/A,N/A
269,1,Served,13:30 - 13:40,13:32:37,00:19:50,13:52:27,00:02:08,00:21:58,k2
270,1,Rejected,13:30 - 13:40,13:33:03,N/A,N/A,N/A,N/A,N/A
271,2,Rejected,13:30 - 13:40,13:31:38,N/A,N/A,N/A,N/A,N/A
272,1,Served,13:30 - 13:40,13:36:24,00:18:11,13:54:35,00:02:57,00:21:08,k2
273,1,Served,13:30 - 13:40,13:31:32,00:20:38,13:52:10,00:02:44,00:23:22,k1
274,2,Rejected,13:30 - 13:40,13:31:52,N/A,N/A,N/A,N/A,N/A
275,1,Rejected,13:30 - 13:40,13:34:32,N/A,N/A,N/A,N/A,N/A
276,1,Rejected,13:30 - 13:40,13:33:56,N/A,N/A,N/A,N/A,N/A
277,2,Served,13:30 - 13:40,13:34:16,00:18:45,13:53:01,00:02:35,00:21:20,h1
278,1,Rejected,13:30 - 13:40,13:32:20,N/A,N/A,N/A,N/A,N/A
279,2,Rejected,13:30 - 13:40,13:37:20,N/A,N/A,N/A,N/A,N/A
280,1,Rejected,13:30 - 13:40,13:34:57,N/A,N/A,N/A,N/A,N/A
281,1,Rejected,13:30 - 13:40,13:30:18,N/A,N/A,N/A,N/A,N/A
282,1,Rejected,13:30 - 13:40,13:31:16,N/A,N/A,N/A,N/A,N/A
283,2,Served,13:30 - 13:40,13:30:51,00:19:42,13:50:33,00:02:28,00:22:10,h1
284,1,Rejected,13:30 - 13:40,13:32:45,N/A,N/A,N/A,N/A,N/A
285,1,Rejected,13:30 - 13:40,13:35:56,N/A,N/A,N/A,N/A,N/A
286,3,Rejected,13:30 - 13:40,13:35:40,N/A,N/A,N/A,N/A,N/A
287,1,Rejected,13:30 - 13:40,13:32:18,N/A,N/A,N/A,N/A,N/A
288,1,Rejected,13:30 - 13:40,13:30:57,N/A,N/A,N/A,N/A,N/A
