group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
178,2,Served,12:40 - 12:50,12:49:28,00:13:32,13:03:00,00:02:24,00:15:56,h1
179,2,Served,12:40 - 12:50,12:41:52,00:09:02,12:50:54,00:12:00,00:21:02,k1
180,1,Served,12:40 - 12:50,12:41:06,00:08:35,12:49:41,00:03:10,00:11:45,k2
181,3,Served,12:40 - 12:50,12:49:27,00:13:27,13:02:54,00:03:49,00:17:16,k1
182,1,Served,12:40 - 12:50,12:45:36,00:07:15,12:52:51,00:04:23,00:11:38,k2
183,2,Served,12:40 - 12:50,12:48:30,00:13:23,13:01:53,00:03:11,00:16:34,k2
184,1,Served,12:40 - 12:50,12:49:32,00:15:32,13:05:04,00:02:52,00:18:24,k2
185,1,Rejected,12:50 - 13:00,12:54:40,N/A,N/A,N/A,N/A,N/A
186,2,Served,12:50 - 13:00,12:53:06,00:19:06,13:12:12,00:01:57,00:21:03,h1
187,2,Served,12:50 - 13:00,12:52:55,00:18:16,13:11:11,00:01:01,00:19:17,h1
188,2,Rejected,12:50 - 13:00,12:53:49,N/A,N/A,N/A,N/A,N/A
189,2,Served,12:50 - 13:00,12:56:36,00:17:33,13:14:09,00:02:16,00:19:49,h1
190,1,Rejected,12:50 - 13:00,12:54:54,N/A,N/A,N/A,N/A,N/A
191,1,Served,12:50 - 13:00,12:52:12,00:17:12,13:09:24,00:01:47,00:18:59,h1
192,2,Served,12:50 - 13:00,12:51:41,00:16:15,13:07:56,00:06:14,00:22:29,k2
193,1,Rejected,12:50 - 13:00,12:56:59,N/A,N/A,N/A,N/A,N/A
194,3,Served,12:50 - 13:00,12:59:53,00:14:17,13:14:10,00:00:43,00:15:00,k2
195,2,Served,12:50 - 13:00,12:50:11,00:15:13,13:05:24,00:02:30,00:17:43,h1
196,4,Rejected,12:50 - 13:00,12:56:54,N/A,N/A,N/A,N/A,N/A
197,1,Rejected,12:50 - 13:00,12:55:57,N/A,N/A,N/A,N/A,N/A
198,2,Served,12:50 - 13:00,12:51:08,00:15:35,13:06:43,00:03:48,00:19:23,k1
199,1,Served,12:50 - 13:00,12:51:22,00:16:32,13:07:54,00:01:30,00:18:02,h1
200,1,Rejected,12:50 - 13:00,12:54:11,N/A,N/A,N/A,N/A,N/A
201,2,Served,12:50 - 13:00,12:52:31,00:18:00,13:10:31,00:12:01,00:30:01,k1
202,2,Rejected,13:00 - 13:10,13:02:18,N/A,N/A,N/A,N/A,N/A
203,1,Rejected,13:00 - 13:10,13:03:44,N/A,N/A,N/A,N/A,N/A
204,1,Rejected,13:00 - 13:10,13:01:07,N/A,N/A,N/A,N/A,N/A
205,2,Served,13:00 - 13:10,13:01:35,00:13:18,13:14:53,00:00:30,00:13:48,k2
206,1,Rejected,13:00 - 13:10,13:08:51,N/A,N/A,N/A,N/A,N/A
207,1,Rejected,13:00 - 13:10,13:01:49,N/A,N/A,N/A,N/A,N/A
208,2,Rejected,13:00 - 13:10,13:04:48,N/A,N/A,N/A,N/A,N/A
209,5,Rejected,13:00 - 13:10,13:09:29,N/A,N/A,N/A,N/A,N/A
210,2,Rejected,13:00 - 13:10,13:09:53,N/A,N/A,N/A,N/A,N/A
211,2,Rejected,13:00 - 13:10,13:02:08,N/A,N/A,N/A,N/A,N/A
212,1,Rejected,13:00 - 13:10,13:04:12,N/A,N/A,N/A,N/A,N/A
213,1,Rejected,13:00 - 13:10,13:02:51,N/A,N/A,N/A,N/A,N/A
214,2,Served,13:00 - 13:10,13:02:01,00:13:22,13:15:23,00:03:08,00:16:30,k2
215,1,Served,13:00 - 13:10,13:08:16,00:14:16,13:22:32,00:04:11,00:18:27,k1
216,3,Served,13:00 - 13:10,13:05:19,00:13:58,13:19:17,00:02:54,00:16:52,h1
217,2,Rejected,13:00 - 13:10,13:00:52,N/A,N/A,N/A,N/A,N/A
218,2,Served,13:00 - 13:10,13:03:24,00:15:07,13:18:31,00:01:27,00:16:34,k2
219,1,Served,13:00 - 13:10,13:03:19,00:13:06,13:16:25,00:02:52,00:15:58,h1
220,1,Rejected,13:00 - 13:10,13:02:14,N/A,N/A,N/A,N/A,N/A
221,1,Rejected,13:00 - 13:10,13:01:02,N/A,N/A,N/A,N/A,N/A
222,1,Served,13:00 - 13:10,13:07:15,00:12:43,13:19:58,00:02:36,00:15:19,k2
223,1,Served,13:00 - 13:10,13:08:47,00:13:47,13:22:34,00:01:48,00:15:35,k2
224,2,Rejected,13:00 - 13:10,13:01:47,N/A,N/A,N/A,N/A,N/A
225,1,Rejected,13:00 - 13:10,13:00:33,N/A,N/A,N/A,N/A,N/A
226,1,Served,13:00 - 13:10,13:07:57,00:14:14,13:22:11,00:01:53,00:16:07,h1
227,1,Served,13:00 - 13:10,13:09:26,00:14:38,13:24:04,00:04:01,00:18:39,h1
228,1,Served,13:10 - 13:20,13:16:12,00:13:50,13:30:02,00:01:55,00:15:45,k2
229,1,Rejected,13:10 - 13:20,13:19:40,N/A,N/A,N/A,N/A,N/A
230,2,Rejected,13:10 - 13:20,13:14:35,N/A,N/A,N/A,N/A,N/A
231,1,Rejected,13:10 - 13:20,13:16:23,N/A,N/A,N/A,N/A,N/A
232,2,Rejected,13:10 - 13:20,13:10:44,N/A,N/A,N/A,N/A,N/A
233,1,Rejected,13:10 - 13:20,13:12:08,N/A,N/A,N/A,N/A,N/A
234,2,Rejected,13:10 - 13:20,13:17:58,N/A,N/A,N/A,N/A,N/A
235,3,Served,13:10 - 13:20,13:19:19,00:12:38,13:31:57,00:01:20,00:13:58,k2
236,2,Served,13:10 - 13:20,13:10:37,00:13:45,13:24:22,00:02:02,00:15:47,k2
237,1,Served,13:10 - 13:20,13:14:18,00:13:14,13:27:32,00:01:09,00:14:23,k1
238,1,Rejected,13:10 - 13:20,13:17:24,N/A,N/A,N/A,N/A,N/A
239,1,Served,13:10 - 13:20,13:11:15,00:15:09,13:26:24,00:03:38,00:18:47,k2
240,1,Served,13:10 - 13:20,13:15:21,00:13:20,13:28:41,00:04:10,00:17:30,k1
241,1,Rejected,13:10 - 13:20,13:14:42,N/A,N/A,N/A,N/A,N/A
242,4,Served,13:10 - 13:20,13:14:24,00:13:41,13:28:05,00:01:58,00:15:39,h1
243,1,Served,13:10 - 13:20,13:19:39,00:12:43,13:32:22,00:03:28,00:16:11,h1
244,1,Rejected,13:10 - 13:20,13:17:52,N/A,N/A,N/A,N/A,N/A
245,1,Rejected,13:10 - 13:20,13:11:58,N/A,N/A,N/A,N/A,N/A
246,1,Rejected,13:10 - 13:20,13:18:14,N/A,N/A,N/A,N/A,N/A
247,2,Served,13:10 - 13:20,13:16:31,00:13:32,13:30:03,00:02:19,00:15:51,h1
248,1,Rejected,13:10 - 13:20,13:12:58,N/A,N/A,N/A,N/A,N/A
249,3,Rejected,13:10 - 13:20,13:12:05,N/A,N/A,N/A,N/A,N/A
250,2,Rejected,13:10 - 13:20,13:17:08,N/A,N/A,N/A,N/A,N/A
251,1,Rejected,13:10 - 13:20,13:11:32,N/A,N/A,N/A,N/A,N/A
252,1,Served,13:10 - 13:20,13:12:52,00:13:51,13:26:43,00:00:49,00:14:40,k1
253,2,Rejected,13:10 - 13:20,13:13:50,N/A,N/A,N/A,N/A,N/A
254,1,Rejected,13:20 - 13:30,13:20:59,N/A,N/A,N/A,N/A,N/A
255,1,Rejected,13:20 - 13:30,13:23:42,N/A,N/A,N/A,N/A,N/A
256,1,Rejected,13:20 - 13:30,13:20:51,N/A,N/A,N/A,N/A,N/A
257,1,Rejected,13:20 - 13:30,13:29:02,N/A,N/A,N/A,N/A,N/A
258,1,Rejected,13:20 - 13:30,13:29:48,N/A,N/A,N/A,N/A,N/A
259,1,Rejected,13:20 - 13:30,13:26:05,N/A,N/A,N/A,N/A,N/A
260,1,Served,13:20 - 13:30,13:22:36,00:10:41,13:33:17,00:01:50,00:12:31,k2
261,1,Rejected,13:20 - 13:30,13:21:12,N/A,N/A,N/A,N/A,N/A
262,1,Rejected,13:20 - 13:30,13:26:18,N/A,N/A,N/A,N/A,N/A
263,1,Served,13:20 - 13:30,13:27:04,00:12:34,13:39:38,00:04:09,00:16:43,k2
264,2,Served,13:20 - 13:30,13:22:54,00:12:41,13:35:35,00:03:02,00:15:43,k1
265,1,Served,13:20 - 13:30,13:24:29,00:11:21,13:35:50,00:02:15,00:13:36,h1
266,1,Served,13:20 - 13:30,13:22:47,00:12:20,13:35:07,00:04:31,00:16:51,k2
267,1,Rejected,13:20 - 13:30,13:23:33,N/A,N/A,N/A,N/A,N/A
268,1,Served,13:20 - 13:30,13:26:43,00:11:54,13:38:37,00:05:37,00:17:31,k1
269,1,Rejected,13:20 - 13:30,13:23:23,N/A,N/A,N/A,N/A,N/A
270,1,Rejected,13:20 - 13:30,13:20:31,N/A,N/A,N/A,N/A,N/A
271,3,Rejected,13:20 - 13:30,13:29:22,N/A,N/A,N/A,N/A,N/A
272,1,Rejected,13:20 - 13:30,13:21:57,N/A,N/A,N/A,N/A,N/A
273,4,Rejected,13:20 - 13:30,13:23:34,N/A,N/A,N/A,N/A,N/A
274,3,Served,13:20 - 13:30,13:28:31,00:11:30,13:40:01,00:02:52,00:14:22,h1
275,1,Served,13:20 - 13:30,13:24:56,00:13:09,13:38:05,00:01:56,00:15:05,h1
276,1,Rejected,13:20 - 13:30,13:21:06,N/A,N/A,N/A,N/A,N/A
277,5,Rejected,13:20 - 13:30,13:20:42,N/A,N/A,N/A,N/A,N/A
278,1,Rejected,13:20 - 13:30,13:21:30,N/A,N/A,N/A,N/A,N/A
279,2,Served,13:20 - 13:30,13:28:36,00:14:17,13:42:53,00:01:15,00:15:32,h1
280,1,Rejected,13:20 - 13:30,13:20:19,N/A,N/A,N/A,N/A,N/A
281,1,Rejected,13:20 - 13:30,13:26:16,N/A,N/A,N/A,N/A,N/A
282,2,Served,13:20 - 13:30,13:28:56,00:14:51,13:43:47,00:02:07,00:16:58,k2
283,1,Rejected,13:20 - 13:30,13:23:29,N/A,N/A,N/A,N/A,N/A
284,1,Served,13:20 - 13:30,13:20:11,00:12:40,13:32:51,00:02:44,00:15:24,k1
285,1,Rejected,13:20 - 13:30,13:23:41,N/A,N/A,N/A,N/A,N/A
286,1,Rejected,13:20 - 13:30,13:21:51,N/A,N/A,N/A,N/A,N/A
287,1,Rejected,13:20 - 13:30,13:21:55,N/A,N/A,N/A,N/A,N/A
288,3,Rejected,13:20 - 13:30,13:23:40,N/A,N/A,N/A,N/A,N/A
289,1,Served,13:30 - 13:40,13:33:29,00:13:14,13:46:43,00:02:54,00:16:08,k1
