time_band,group_id,size
16:20 - 16:30,360,2
16:20 - 16:30,361,2
16:20 - 16:30,362,2
16:20 - 16:30,363,5
16:20 - 16:30,364,2
16:20 - 16:30,365,2
16:30 - 16:40,366,2
16:30 - 16:40,367,1
16:30 - 16:40,368,2
16:30 - 16:40,369,2
16:30 - 16:40,370,1
16:30 - 16:40,371,2
16:30 - 16:40,372,2
16:30 - 16:40,373,2
16:30 - 16:40,374,2
16:30 - 16:40,375,2
16:40 - 16:50,376,2
16:40 - 16:50,377,2
16:40 - 16:50,378,2
16:40 - 16:50,379,2
16:40 - 16:50,380,2
16:40 - 16:50,381,2
16:40 - 16:50,382,1
16:40 - 16:50,383,2
16:50 - 17:00,384,2
16:50 - 17:00,385,3
16:50 - 17:00,386,2
16:50 - 17:00,387,2
16:50 - 17:00,388,2
16:50 - 17:00,389,2
16:50 - 17:00,390,3
17:00 - 17:10,391,2
17:00 - 17:10,392,2
17:00 - 17:10,393,2
17:00 - 17:10,394,2
17:00 - 17:10,395,1
17:00 - 17:10,396,2
17:00 - 17:10,397,2
17:00 - 17:10,398,2
17:00 - 17:10,399,1
17:00 - 17:10,400,2
17:00 - 17:10,401,2
17:10 - 17:20,402,2
17:10 - 17:20,403,2
17:10 - 17:20,404,2
17:10 - 17:20,405,3
17:10 - 17:20,406,2
17:10 - 17:20,407,2
17:10 - 17:20,408,2
17:10 - 17:20,409,1
17:10 - 17:20,410,2
17:20 - 17:30,411,2
17:20 - 17:30,412,2
17:20 - 17:30,413,2
17:20 - 17:30,414,2
17:20 - 17:30,415,1
17:20 - 17:30,416,5
17:20 - 17:30,417,2
17:20 - 17:30,418,3
17:20 - 17:30,419,3
17:20 - 17:30,420,2
17:30 - 17:40,421,2
17:30 - 17:40,422,3
17:30 - 17:40,423,1
17:30 - 17:40,424,2
17:30 - 17:40,425,1
17:30 - 17:40,426,2
17:30 - 17:40,427,2
17:30 - 17:40,428,2
17:30 - 17:40,429,4
17:30 - 17:40,430,2
17:40 - 17:50,431,2
17:40 - 17:50,432,2
17:40 - 17:50,433,5
17:40 - 17:50,434,2
17:40 - 17:50,435,2
17:40 - 17:50,436,2
17:40 - 17:50,437,4
17:40 - 17:50,438,3
17:50 - 18:00,439,2
17:50 - 18:00,440,1
17:50 - 18:00,441,3
17:50 - 18:00,442,1
17:50 - 18:00,443,2
17:50 - 18:00,444,1
17:50 - 18:00,445,2
17:50 - 18:00,446,2
18:00 - 18:10,447,2
18:00 - 18:10,448,3
18:00 - 18:10,449,2
18:00 - 18:10,450,2
18:10 - 18:20,451,2
18:10 - 18:20,452,2
18:10 - 18:20,453,2
18:10 - 18:20,454,4
18:20 - 18:30,455,3
18:20 - 18:30,456,2
18:30 - 18:40,457,5
18:40 - 18:50,458,3
