arrival_time,in_queue_time
12:47:49,00:00:00
12:48:01,00:01:12
12:48:29,00:00:47
12:49:01,00:01:04
12:49:03,00:02:48
12:49:13,00:02:59
12:50:04,00:02:38
12:50:28,00:02:48
12:52:30,00:02:40
12:52:52,00:02:40
12:53:08,00:02:27
12:53:11,00:02:25
12:53:44,00:02:28
12:53:44,00:03:21
12:55:51,00:01:29
12:55:54,00:01:47
12:56:04,00:01:57
12:56:49,00:02:15
12:57:13,00:01:56
12:57:20,00:01:51
12:57:38,00:02:52
12:59:59,00:01:22
13:02:03,00:00:00
13:03:14,00:00:00
13:04:29,00:00:00
13:04:47,00:00:00
13:05:23,00:00:00
13:05:55,00:01:29
13:06:14,00:01:36
13:07:14,00:01:02
13:07:42,00:01:26
13:07:58,00:02:12
13:08:26,00:02:00
13:08:34,00:02:19
13:08:47,00:02:20
13:09:09,00:02:27
13:09:13,00:02:32
13:10:15,00:02:18
13:10:37,00:03:24
13:10:38,00:04:07
13:12:01,00:03:25
13:12:02,00:04:04
13:13:39,00:03:23
13:14:30,00:03:06
13:14:32,00:05:04
13:14:56,00:05:25
13:15:18,00:06:07
13:15:22,00:07:27
13:15:52,00:07:12
13:16:32,00:06:35
13:16:40,00:08:17
13:16:55,00:09:54
13:17:36,00:09:28
13:19:49,00:07:33
13:19:58,00:08:13
13:21:01,00:09:02
13:21:18,00:09:57
13:21:47,00:09:31
13:22:47,00:08:48
13:23:01,00:10:28
13:23:21,00:10:38
13:23:35,00:10:49
13:23:46,00:11:38
13:23:47,00:11:45
13:24:25,00:12:13
13:25:42,00:11:32
13:26:07,00:11:23
13:26:51,00:11:47
13:27:07,00:11:43
13:27:27,00:12:12
13:28:12,00:11:41
13:29:29,00:11:38
13:29:34,00:13:13
13:29:38,00:13:12
13:30:04,00:13:17
13:30:05,00:14:43
13:30:10,N/A
13:31:11,N/A
13:31:39,00:13:24
13:31:47,00:13:48
13:32:24,00:14:08
13:33:04,N/A
13:33:16,N/A
13:34:18,00:12:27
13:34:32,00:13:26
13:34:37,00:14:04
13:36:19,00:12:39
13:37:20,00:12:02
13:38:03,00:13:05
13:38:48,00:12:29
13:38:50,00:13:07
13:38:53,00:13:08
13:39:07,00:14:28
13:39:35,N/A
13:39:41,00:14:01
13:39:43,N/A
13:39:52,N/A
13:40:58,00:14:18
13:41:02,N/A
13:41:43,00:13:41
13:42:16,N/A
13:43:07,00:14:02
13:43:13,00:13:59
13:43:32,00:13:48
13:44:30,N/A
13:45:04,00:13:09
13:46:04,00:12:59
13:47:53,00:11:37
13:47:54,00:12:52
13:48:12,00:13:22
13:48:15,00:14:59
13:49:03,00:15:34
13:49:05,00:15:53
13:50:58,00:14:32
13:51:57,00:14:09
13:52:06,00:14:56
13:52:21,00:15:00
13:52:39,00:15:09
13:52:49,N/A
13:53:15,N/A
13:53:40,00:14:31
13:55:11,00:14:54
13:55:23,00:15:24
13:55:28,00:16:10
13:55:41,N/A
13:57:32,00:14:44
13:58:11,00:14:53
13:58:33,00:16:32
13:59:05,00:16:00
14:00:51,00:14:17
14:01:42,00:13:49
14:01:49,00:15:28
14:03:10,00:14:22
14:03:39,00:15:07
14:04:36,N/A
14:05:31,00:14:37
14:08:30,00:11:41
14:08:34,00:12:24
14:10:12,00:11:55
14:10:17,00:13:16
14:10:24,00:13:51
14:10:56,00:13:50
14:12:43,00:12:34
14:18:04,00:07:48
14:20:14,00:06:26
14:20:52,00:07:12
14:20:55,00:07:10
14:25:48,00:03:54
14:32:01,00:00:00
14:33:18,00:00:00
14:35:25,00:00:00
14:39:37,00:00:00
14:45:03,00:00:00
14:49:02,00:00:00
14:53:50,00:00:00
14:53:53,00:00:00
14:57:51,00:00:00
14:58:51,00:00:00
14:59:17,00:00:00
14:59:28,00:00:00
15:00:49,00:00:00
15:01:00,00:00:00
15:02:17,00:00:12
15:03:40,00:00:00
15:08:59,00:00:00
15:11:38,00:00:00
15:11:45,00:00:00
15:13:31,00:00:00
15:14:29,00:00:00
15:15:34,00:00:00
15:15:51,00:00:00
15:16:32,00:00:00
15:17:05,00:00:00
15:19:37,00:00:00
15:21:03,00:00:00
15:21:24,00:00:00
15:21:28,00:00:00
15:22:32,00:00:00
15:24:36,00:00:00
15:24:52,00:00:00
15:26:13,00:00:00
15:27:47,00:00:00
15:27:49,00:00:00
15:30:03,00:00:00
15:30:24,00:00:00
15:30:31,00:00:00
15:31:26,00:00:02
15:32:54,00:00:00
15:33:31,00:00:00
15:33:42,00:00:31
15:34:22,00:00:27
15:34:25,00:02:16
15:34:46,00:02:14
15:35:10,00:02:44
15:35:23,00:03:24
15:37:56,00:02:07
15:41:17,00:00:00
15:41:21,00:00:00
15:42:09,00:00:21
15:42:43,00:00:33
15:43:45,00:00:00
15:43:46,00:00:25
15:43:58,00:00:55
15:44:42,00:00:47
15:45:22,00:01:19
15:46:25,00:01:13
15:48:59,00:00:00
15:49:08,00:00:00
15:51:02,00:00:00
15:51:03,00:00:00
15:52:48,00:00:00
15:53:15,00:00:00
15:53:20,00:00:08
15:53:46,00:00:44
15:53:56,00:00:52
15:55:07,00:00:13
15:56:04,00:01:30
15:56:06,00:01:47
16:00:27,00:00:00
16:00:42,00:00:00
16:01:45,00:00:00
16:04:04,00:00:00
16:04:17,00:00:00
16:04:24,00:00:00
16:04:55,00:00:20
16:05:29,00:00:00
16:06:05,00:01:09
16:07:26,00:00:14
16:07:59,00:02:12
16:08:40,00:03:03
16:10:31,00:01:57
16:12:00,00:01:30
16:13:03,00:00:44
16:13:03,00:01:05
16:16:47,00:00:00
16:16:53,00:00:00
16:17:58,00:00:00
16:19:43,00:00:00
16:19:45,00:00:00
16:21:03,00:00:00
16:21:58,00:00:00
16:22:30,00:00:00
16:24:46,00:00:00
16:28:40,00:00:00
16:29:01,00:00:00
16:29:04,00:00:00
16:30:37,00:00:00
16:32:47,00:00:00
16:34:11,00:00:00
16:36:31,00:00:00
16:36:37,00:00:00
16:36:38,00:00:00
16:36:52,00:01:57
16:39:13,00:00:17
16:39:46,00:00:00
16:39:47,00:01:24
16:40:00,00:01:40
16:40:50,00:01:22
16:41:52,00:00:21
16:45:33,00:00:00
16:46:14,00:00:00
16:46:43,00:00:00
16:47:33,00:00:00
16:48:17,00:00:44
16:51:46,00:00:00
16:52:17,00:00:00
16:52:24,00:00:00
16:53:20,00:00:00
16:54:40,00:00:13
16:57:54,00:00:00
16:58:29,00:00:00
17:01:31,00:00:00
17:01:39,00:00:00
17:01:56,00:00:00
17:04:52,00:00:00
17:05:20,00:00:50
17:06:05,00:00:12
17:06:08,00:00:10
17:08:37,00:00:00
17:08:59,00:00:00
17:09:01,00:00:00
17:09:39,00:00:00
17:10:03,00:00:52
17:14:30,00:00:00
17:15:44,00:00:00
17:15:47,00:00:00
17:16:39,00:00:00
17:17:07,00:00:11
17:17:56,00:00:00
17:18:31,00:00:00
17:19:20,00:00:00
17:20:28,00:00:00
17:20:52,00:00:00
17:20:58,00:00:00
17:21:59,00:00:00
17:23:29,00:00:00
17:24:55,00:00:00
17:26:44,00:00:00
17:29:18,00:00:00
17:29:25,00:00:00
17:29:57,00:00:00
17:30:39,00:00:14
17:31:25,00:00:26
17:31:45,00:00:18
17:31:57,00:01:44
17:32:05,00:01:59
17:35:08,00:00:28
17:35:30,00:00:29
17:35:50,00:00:21
17:36:44,00:00:10
17:39:57,00:00:00
17:40:26,00:00:00
17:40:34,00:00:00
17:42:04,00:00:00
17:42:32,00:00:00
17:43:03,00:00:00
17:43:31,00:00:00
17:43:31,00:01:13
17:47:37,00:00:00
17:50:46,00:00:00
17:51:07,00:00:00
17:53:49,00:00:00
17:54:18,00:00:00
17:54:28,00:00:00
17:54:51,00:00:00
17:56:48,00:00:00
17:59:24,00:00:00
18:04:07,00:00:00
18:06:50,00:00:00
18:08:16,00:00:00
18:08:34,00:00:00
18:12:43,00:00:00
18:12:52,00:00:00
18:14:54,00:00:00
18:18:24,00:00:00
18:20:55,00:00:00
18:22:02,00:00:00
18:37:07,00:00:00
18:43:22,00:00:00
