group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
28,3,Served,11:10 - 11:20,11:15:14,00:00:00,11:15:14,00:01:48,00:01:48,h1
29,1,Served,11:10 - 11:20,11:12:50,00:00:14,11:13:04,00:01:48,00:02:02,h1
30,2,Served,11:20 - 11:30,11:22:20,00:00:00,11:22:20,00:02:45,00:02:45,h2
31,1,Served,11:20 - 11:30,11:27:55,00:00:00,11:27:55,00:08:22,00:08:22,h1
32,2,Served,11:20 - 11:30,11:20:03,00:00:00,11:20:03,00:01:58,00:01:58,h2
33,3,Served,11:20 - 11:30,11:29:06,00:01:11,11:30:17,00:01:09,00:02:20,k1
34,2,Served,11:20 - 11:30,11:24:53,00:00:00,11:24:53,00:02:23,00:02:23,h1
35,2,Served,11:20 - 11:30,11:26:41,00:00:03,11:26:44,00:03:33,00:03:36,k1
36,2,Served,11:20 - 11:30,11:22:32,00:00:00,11:22:32,00:04:12,00:04:12,k1
37,2,Served,11:20 - 11:30,11:25:16,00:00:00,11:25:16,00:00:43,00:00:43,h2
38,1,Served,11:20 - 11:30,11:23:14,00:00:00,11:23:14,00:01:25,00:01:25,k2
39,2,Served,11:20 - 11:30,11:25:26,00:00:00,11:25:26,00:03:24,00:03:24,k2
40,2,Served,11:20 - 11:30,11:22:07,00:00:00,11:22:07,00:02:04,00:02:04,h1
41,2,Served,11:20 - 11:30,11:28:42,00:01:29,11:30:11,00:01:23,00:02:52,h2
42,4,Served,11:20 - 11:30,11:28:27,00:00:23,11:28:50,00:01:43,00:02:06,k2
43,3,Served,11:20 - 11:30,11:26:01,00:00:00,11:26:01,00:01:06,00:01:06,h2
44,2,Served,11:20 - 11:30,11:26:59,00:00:08,11:27:07,00:03:04,00:03:12,h2
45,3,Served,11:20 - 11:30,11:29:12,00:01:21,11:30:33,00:02:15,00:03:36,k2
46,2,Served,11:30 - 11:40,11:32:28,00:00:00,11:32:28,00:02:28,00:02:28,h2
47,2,Served,11:30 - 11:40,11:37:57,00:02:39,11:40:36,00:01:23,00:04:02,h2
48,3,Served,11:30 - 11:40,11:39:21,00:03:13,11:42:34,00:03:40,00:06:53,k1
49,1,Served,11:30 - 11:40,11:36:45,00:00:33,11:37:18,00:02:00,00:02:33,k1
50,2,Served,11:30 - 11:40,11:39:19,00:03:10,11:42:29,00:02:07,00:05:17,k2
51,2,Served,11:30 - 11:40,11:31:27,00:00:00,11:31:27,00:01:55,00:01:55,k1
52,2,Served,11:30 - 11:40,11:38:03,00:02:48,11:40:51,00:01:40,00:04:28,h1
53,2,Served,11:30 - 11:40,11:37:38,00:01:40,11:39:18,00:01:44,00:03:24,k1
54,1,Served,11:30 - 11:40,11:34:16,00:00:40,11:34:56,00:02:26,00:03:06,h2
55,2,Served,11:30 - 11:40,11:38:40,00:02:22,11:41:02,00:01:32,00:03:54,k1
56,3,Served,11:30 - 11:40,11:37:12,00:00:10,11:37:22,00:03:14,00:03:24,h2
57,2,Served,11:30 - 11:40,11:39:19,00:02:40,11:41:59,00:02:50,00:05:30,h2
58,5,Served,11:30 - 11:40,11:35:58,00:00:19,11:36:17,00:04:34,00:04:53,h1
59,2,Served,11:30 - 11:40,11:33:17,00:00:05,11:33:22,00:03:56,00:04:01,k1
60,1,Served,11:30 - 11:40,11:32:34,00:00:14,11:32:48,00:03:29,00:03:43,k2
61,2,Served,11:30 - 11:40,11:39:21,00:03:10,11:42:31,00:02:41,00:05:51,h1
62,2,Served,11:30 - 11:40,11:36:10,00:00:07,11:36:17,00:06:12,00:06:19,k2
63,4,Served,11:30 - 11:40,11:39:43,00:04:53,11:44:36,00:01:35,00:06:28,k2
64,1,Served,11:40 - 11:50,11:49:13,00:01:31,11:50:44,00:03:11,00:04:42,k1
65,2,Served,11:40 - 11:50,11:41:44,00:03:28,11:45:12,00:02:40,00:06:08,h1
66,3,Served,11:40 - 11:50,11:46:27,00:04:08,11:50:35,00:03:48,00:07:56,h2
67,3,Served,11:40 - 11:50,11:44:22,00:04:17,11:48:39,00:02:09,00:06:26,k2
68,2,Served,11:40 - 11:50,11:49:56,00:01:18,11:51:14,00:01:59,00:03:17,h1
69,5,Served,11:40 - 11:50,11:41:13,00:03:36,11:44:49,00:02:25,00:06:01,h2
70,2,Served,11:40 - 11:50,11:44:48,00:04:03,11:48:51,00:01:53,00:05:56,k1
71,2,Served,11:40 - 11:50,11:41:51,00:04:23,11:46:14,00:02:37,00:07:00,k1
72,2,Served,11:40 - 11:50,11:41:45,00:04:26,11:46:11,00:02:28,00:06:54,k2
73,5,Served,11:40 - 11:50,11:43:17,00:04:35,11:47:52,00:02:02,00:06:37,h1
74,2,Served,11:40 - 11:50,11:45:08,00:04:46,11:49:54,00:01:20,00:06:06,h1
75,2,Served,11:40 - 11:50,11:49:20,00:01:28,11:50:48,00:01:26,00:02:54,k2
76,2,Served,11:40 - 11:50,11:42:07,00:05:07,11:47:14,00:03:21,00:08:28,h2
77,2,Served,11:50 - 12:00,11:53:24,00:03:40,11:57:04,00:03:03,00:06:43,k2
78,2,Served,11:50 - 12:00,11:50:23,00:01:51,11:52:14,00:04:50,00:06:41,k2
79,2,Served,11:50 - 12:00,11:51:46,00:01:27,11:53:13,00:02:29,00:03:56,h1
80,3,Served,11:50 - 12:00,11:56:41,00:01:36,11:58:17,00:06:55,00:08:31,h1
81,2,Served,11:50 - 12:00,11:59:04,00:03:24,12:02:28,00:02:31,00:05:55,k1
82,2,Served,11:50 - 12:00,11:58:36,00:02:08,12:00:44,00:04:12,00:06:20,h2
83,2,Served,11:50 - 12:00,11:52:40,00:01:43,11:54:23,00:00:46,00:02:29,h2
84,2,Served,11:50 - 12:00,11:57:07,00:03:00,12:00:07,00:02:39,00:05:39,k2
85,2,Served,11:50 - 12:00,11:53:23,00:02:19,11:55:42,00:02:35,00:04:54,h1
86,3,Served,11:50 - 12:00,11:54:35,00:02:47,11:57:22,00:03:22,00:06:09,h2
87,2,Served,11:50 - 12:00,11:51:49,00:02:06,11:53:55,00:08:33,00:10:39,k1
88,5,Served,11:50 - 12:00,11:52:49,00:02:20,11:55:09,00:02:13,00:04:33,h2
89,2,Served,12:00 - 12:10,12:08:37,00:00:00,12:08:37,00:03:23,00:03:23,h1
90,1,Served,12:00 - 12:10,12:09:47,00:00:00,12:09:47,00:01:48,00:01:48,h2
91,2,Served,12:00 - 12:10,12:04:28,00:00:44,12:05:12,00:01:34,00:02:18,h1
92,2,Served,12:00 - 12:10,12:09:52,00:00:00,12:09:52,00:01:33,00:01:33,k1
93,2,Served,12:00 - 12:10,12:01:46,00:01:00,12:02:46,00:03:44,00:04:44,k2
94,2,Served,12:00 - 12:10,12:03:41,00:01:18,12:04:59,00:02:35,00:03:53,k1
95,2,Served,12:00 - 12:10,12:02:15,00:02:41,12:04:56,00:03:15,00:05:56,h2
96,2,Served,12:10 - 12:20,12:14:54,00:00:00,12:14:54,00:02:27,00:02:27,h1
97,2,Served,12:10 - 12:20,12:15:04,00:00:00,12:15:04,00:01:38,00:01:38,h2
98,1,Served,12:10 - 12:20,12:16:31,00:00:00,12:16:31,00:04:49,00:04:49,k1
99,5,Served,12:10 - 12:20,12:12:18,00:00:00,12:12:18,00:02:33,00:02:33,h1
100,1,Served,12:10 - 12:20,12:12:38,00:00:00,12:12:38,00:02:07,00:02:07,h2
101,2,Served,12:20 - 12:30,12:29:56,00:00:00,12:29:56,00:01:16,00:01:16,h2
102,2,Served,12:20 - 12:30,12:25:10,00:00:00,12:25:10,00:02:11,00:02:11,h1
103,2,Served,12:20 - 12:30,12:23:08,00:00:00,12:23:08,00:00:47,00:00:47,k1
104,2,Served,12:20 - 12:30,12:27:06,00:00:00,12:27:06,00:00:48,00:00:48,h2
105,2,Served,12:20 - 12:30,12:29:23,00:00:00,12:29:23,00:02:27,00:02:27,h1
106,2,Served,12:20 - 12:30,12:21:39,00:00:00,12:21:39,00:02:10,00:02:10,h1
107,2,Served,12:20 - 12:30,12:22:32,00:00:00,12:22:32,00:01:12,00:01:12,h2
108,2,Served,12:30 - 12:40,12:31:07,00:00:00,12:31:07,00:01:50,00:01:50,k2
109,3,Served,12:30 - 12:40,12:37:48,00:00:00,12:37:48,00:01:39,00:01:39,h2
110,2,Served,12:30 - 12:40,12:35:57,00:00:00,12:35:57,00:00:46,00:00:46,h2
111,1,Served,12:30 - 12:40,12:33:09,00:00:00,12:33:09,00:01:29,00:01:29,h1
112,3,Served,12:30 - 12:40,12:30:32,00:00:00,12:30:32,00:02:15,00:02:15,k1
113,2,Served,12:30 - 12:40,12:36:37,00:00:00,12:36:37,00:03:28,00:03:28,h1
114,5,Served,12:30 - 12:40,12:35:14,00:00:00,12:35:14,00:01:15,00:01:15,h1
115,5,Served,12:40 - 12:50,12:44:32,00:00:00,12:44:32,00:03:41,00:03:41,k1
116,3,Served,12:40 - 12:50,12:48:34,00:00:00,12:48:34,00:01:59,00:01:59,h1
117,2,Served,12:40 - 12:50,12:45:20,00:00:00,12:45:20,00:01:29,00:01:29,k2
118,5,Served,12:40 - 12:50,12:43:27,00:00:00,12:43:27,00:03:26,00:03:26,h1
119,1,Served,12:40 - 12:50,12:45:39,00:01:10,12:46:49,00:03:57,00:05:07,k2
120,2,Served,12:40 - 12:50,12:43:48,00:00:00,12:43:48,00:00:55,00:00:55,h2
121,2,Served,12:40 - 12:50,12:44:45,00:00:00,12:44:45,00:01:03,00:01:03,h2
122,3,Served,12:40 - 12:50,12:45:29,00:00:19,12:45:48,00:01:55,00:02:14,h2
123,3,Served,12:40 - 12:50,12:46:03,00:00:50,12:46:53,00:01:24,00:02:14,h1
124,2,Served,12:50 - 13:00,12:59:26,00:02:20,13:01:46,00:09:27,00:11:47,k1
125,2,Served,12:50 - 13:00,12:55:04,00:00:27,12:55:31,00:01:26,00:01:53,k1
126,1,Served,12:50 - 13:00,12:57:01,00:00:07,12:57:08,00:01:45,00:01:52,h1
127,1,Served,12:50 - 13:00,12:56:51,00:00:00,12:56:51,00:06:49,00:06:49,k2
128,2,Served,12:50 - 13:00,12:59:06,00:01:04,13:00:10,00:03:43,00:04:47,h2
129,2,Served,12:50 - 13:00,12:56:52,00:00:05,12:56:57,00:01:58,00:02:03,k1
130,1,Served,12:50 - 13:00,12:52:55,00:00:00,12:52:55,00:02:36,00:02:36,k1
131,2,Served,12:50 - 13:00,12:55:54,00:00:00,12:55:54,00:02:23,00:02:23,h2
132,2,Served,12:50 - 13:00,12:52:11,00:00:00,12:52:11,00:03:30,00:03:30,h2
133,3,Served,12:50 - 13:00,12:53:42,00:00:00,12:53:42,00:03:01,00:03:01,k2
134,2,Served,12:50 - 13:00,12:57:45,00:01:08,12:58:53,00:01:13,00:02:21,h1
135,2,Served,12:50 - 13:00,12:58:57,00:01:09,13:00:06,00:02:46,00:03:55,h1
136,2,Served,12:50 - 13:00,12:57:18,00:00:59,12:58:17,00:01:53,00:02:52,h2
137,2,Served,12:50 - 13:00,12:54:18,00:00:00,12:54:18,00:02:50,00:02:50,h1
138,1,Served,12:50 - 13:00,12:51:33,00:00:00,12:51:33,00:02:30,00:02:30,h1
139,2,Served,12:50 - 13:00,12:57:50,00:01:05,12:58:55,00:02:51,00:03:56,k1
140,3,Served,13:00 - 13:10,13:05:39,00:05:34,13:11:13,00:04:22,00:09:56,k1
141,2,Served,13:00 - 13:10,13:08:03,00:04:11,13:12:14,00:02:04,00:06:15,k2
142,2,Served,13:00 - 13:10,13:00:35,00:03:05,13:03:40,00:03:26,00:06:31,k2
143,5,Served,13:00 - 13:10,13:09:46,00:04:16,13:14:02,00:01:55,00:06:11,h1
144,2,Served,13:00 - 13:10,13:01:12,00:02:41,13:03:53,00:04:31,00:07:12,h2
145,4,Served,13:00 - 13:10,13:01:30,00:03:16,13:04:46,00:02:17,00:05:33,h1
146,1,Served,13:00 - 13:10,13:03:13,00:03:53,13:07:06,00:02:01,00:05:54,k2
147,1,Served,13:00 - 13:10,13:04:13,00:04:54,13:09:07,00:03:07,00:08:01,k2
148,3,Served,13:00 - 13:10,13:09:53,00:05:42,13:15:35,00:02:41,00:08:23,k1
149,2,Served,13:00 - 13:10,13:00:27,00:02:25,13:02:52,00:01:54,00:04:19,h1
150,1,Served,13:00 - 13:10,13:03:58,00:04:26,13:08:24,00:01:12,00:05:38,h2
151,2,Served,13:00 - 13:10,13:08:32,00:05:24,13:13:56,00:07:40,00:13:04,h2
152,1,Served,13:00 - 13:10,13:03:03,00:04:00,13:07:03,00:02:28,00:06:28,h1
153,2,Served,13:00 - 13:10,13:04:14,00:05:17,13:09:31,00:01:54,00:07:11,h1
154,1,Served,13:00 - 13:10,13:06:10,00:05:35,13:11:45,00:01:14,00:06:49,h2
155,2,Served,13:00 - 13:10,13:09:47,00:04:31,13:14:18,00:02:27,00:06:58,k2
156,3,Served,13:00 - 13:10,13:05:58,00:05:27,13:11:25,00:02:37,00:08:04,h1
157,2,Served,13:00 - 13:10,13:04:30,00:05:06,13:09:36,00:02:09,00:07:15,h2
158,2,Served,13:00 - 13:10,13:08:29,00:04:30,13:12:59,00:00:57,00:05:27,h2
159,2,Served,13:10 - 13:20,13:19:36,00:07:39,13:27:15,00:02:07,00:09:46,h1
160,4,Served,13:10 - 13:20,13:12:48,00:05:35,13:18:23,00:02:18,00:07:53,h1
161,2,Served,13:10 - 13:20,13:17:39,00:06:38,13:24:17,00:05:35,00:12:13,k1
162,1,Served,13:10 - 13:20,13:13:16,00:06:33,13:19:49,00:01:33,00:08:06,k2
163,1,Served,13:10 - 13:20,13:14:09,00:07:13,13:21:22,00:03:04,00:10:17,k2
164,2,Served,13:10 - 13:20,13:17:30,00:06:03,13:23:33,00:03:42,00:09:45,h1
165,2,Served,13:10 - 13:20,13:18:47,00:07:31,13:26:18,00:02:39,00:10:10,k2
166,3,Served,13:10 - 13:20,13:18:00,00:06:26,13:24:26,00:01:52,00:08:18,k2
167,3,Served,13:10 - 13:20,13:17:18,00:04:58,13:22:16,00:01:17,00:06:15,h1
168,2,Served,13:10 - 13:20,13:14:03,00:06:38,13:20:41,00:01:35,00:08:13,h1
169,2,Served,13:10 - 13:20,13:16:44,00:05:25,13:22:09,00:02:08,00:07:33,k1
170,2,Served,13:10 - 13:20,13:13:09,00:06:23,13:19:32,00:02:37,00:09:00,k1
171,2,Served,13:10 - 13:20,13:19:19,00:07:23,13:26:42,00:02:05,00:09:28,h2
172,3,Served,13:10 - 13:20,13:10:50,00:05:07,13:15:57,00:02:26,00:07:33,h1
173,4,Served,13:10 - 13:20,13:11:03,00:05:42,13:16:45,00:03:04,00:08:46,k2
174,2,Served,13:10 - 13:20,13:12:26,00:05:50,13:18:16,00:01:16,00:07:06,k1
175,3,Served,13:10 - 13:20,13:15:28,00:06:08,13:21:36,00:05:06,00:11:14,h2
176,1,Served,13:20 - 13:30,13:29:21,00:15:03,13:44:24,00:02:23,00:17:26,h2
177,2,Served,13:20 - 13:30,13:28:28,00:15:33,13:44:01,00:06:28,00:22:01,k2
178,2,Served,13:20 - 13:30,13:29:49,00:15:31,13:45:20,00:03:11,00:18:42,h1
179,2,Served,13:20 - 13:30,13:21:00,00:07:57,13:28:57,00:01:40,00:09:37,k2
180,2,Served,13:20 - 13:30,13:21:12,00:08:40,13:29:52,00:02:28,00:11:08,k1
181,1,Served,13:20 - 13:30,13:22:35,00:13:23,13:35:58,00:04:56,00:18:19,h1
182,2,Served,13:20 - 13:30,13:26:47,00:15:05,13:41:52,00:04:11,00:19:16,k1
183,2,Served,13:20 - 13:30,13:21:29,00:09:49,13:31:18,00:02:38,00:12:27,h1
184,3,Served,13:20 - 13:30,13:25:06,00:15:11,13:40:17,00:02:09,00:17:20,h2
185,2,Served,13:20 - 13:30,13:22:11,00:10:09,13:32:20,00:04:25,00:14:34,k1
186,1,Served,13:20 - 13:30,13:24:27,00:13:45,13:38:12,00:02:05,00:15:50,h2
187,3,Served,13:20 - 13:30,13:22:40,00:13:45,13:36:25,00:01:47,00:15:32,h2
188,1,Served,13:20 - 13:30,13:21:16,00:09:33,13:30:49,00:03:58,00:13:31,h2
189,2,Served,13:20 - 13:30,13:29:10,00:14:55,13:44:05,00:01:15,00:16:10,h1
190,3,Served,13:20 - 13:30,13:28:03,00:14:23,13:42:26,00:01:58,00:16:21,h2
191,2,Served,13:20 - 13:30,13:21:48,00:10:15,13:32:03,00:11:58,00:22:13,k2
192,1,Served,13:20 - 13:30,13:22:41,00:14:04,13:36:45,00:05:07,00:19:11,k1
193,2,Rejected,13:20 - 13:30,13:22:55,N/A,N/A,N/A,N/A,N/A
194,2,Served,13:20 - 13:30,13:20:04,00:08:43,13:28:47,00:02:02,00:10:45,h2
195,2,Served,13:20 - 13:30,13:21:15,00:09:22,13:30:37,00:01:26,00:10:48,k2
196,2,Served,13:20 - 13:30,13:21:02,00:08:20,13:29:22,00:01:56,00:10:16,h1
197,4,Served,13:20 - 13:30,13:22:27,00:12:20,13:34:47,00:01:38,00:13:58,h2
198,2,Served,13:20 - 13:30,13:25:55,00:14:59,13:40:54,00:03:11,00:18:10,h1
199,3,Rejected,13:20 - 13:30,13:23:32,N/A,N/A,N/A,N/A,N/A
200,3,Served,13:20 - 13:30,13:22:22,00:11:34,13:33:56,00:02:02,00:13:36,h1
201,2,Served,13:30 - 13:40,13:35:26,00:17:07,13:52:33,00:02:34,00:19:41,h2
202,2,Served,13:30 - 13:40,13:31:06,00:15:41,13:46:47,00:02:44,00:18:25,h2
203,2,Rejected,13:30 - 13:40,13:33:55,N/A,N/A,N/A,N/A,N/A
204,2,Rejected,13:30 - 13:40,13:30:19,N/A,N/A,N/A,N/A,N/A
205,2,Served,13:30 - 13:40,13:31:32,00:16:50,13:48:22,00:06:40,00:23:30,k1
206,2,Served,13:30 - 13:40,13:33:52,00:16:37,13:50:29,00:07:23,00:24:00,k2
207,2,Served,13:30 - 13:40,13:39:49,00:15:18,13:55:07,00:01:41,00:16:59,h2
208,1,Served,13:30 - 13:40,13:33:59,00:16:53,13:50:52,00:02:27,00:19:20,h1
209,2,Rejected,13:30 - 13:40,13:34:11,N/A,N/A,N/A,N/A,N/A
210,4,Rejected,13:30 - 13:40,13:34:14,N/A,N/A,N/A,N/A,N/A
211,2,Rejected,13:30 - 13:40,13:34:02,N/A,N/A,N/A,N/A,N/A
212,3,Served,13:30 - 13:40,13:38:16,00:16:46,13:55:02,00:13:54,00:30:40,k1
213,2,Rejected,13:30 - 13:40,13:31:51,N/A,N/A,N/A,N/A,N/A
214,2,Rejected,13:30 - 13:40,13:35:44,N/A,N/A,N/A,N/A,N/A
215,2,Served,13:30 - 13:40,13:37:56,00:15:23,13:53:19,00:01:48,00:17:11,h1
216,3,Served,13:30 - 13:40,13:31:41,00:16:50,13:48:31,00:02:21,00:19:11,h1
217,4,Served,13:30 - 13:40,13:32:30,00:17:01,13:49:31,00:03:02,00:20:03,h2
218,1,Served,13:30 - 13:40,13:38:51,00:16:16,13:55:07,00:02:31,00:18:47,h1
219,2,Rejected,13:30 - 13:40,13:35:40,N/A,N/A,N/A,N/A,N/A
220,2,Served,13:30 - 13:40,13:30:17,00:15:46,13:46:03,00:02:19,00:18:05,k1
221,5,Served,13:40 - 13:50,13:42:41,00:15:55,13:58:36,00:02:32,00:18:27,h2
222,2,Served,13:40 - 13:50,13:42:06,00:15:32,13:57:38,00:01:54,00:17:26,h1
223,2,Served,13:40 - 13:50,13:44:20,00:15:12,13:59:32,00:02:37,00:17:49,h1
224,3,Served,13:40 - 13:50,13:42:36,00:15:16,13:57:52,00:03:00,00:18:16,k2
225,2,Served,13:40 - 13:50,13:46:38,00:16:25,14:03:03,00:03:29,00:19:54,h2
226,5,Rejected,13:40 - 13:50,13:42:50,N/A,N/A,N/A,N/A,N/A
227,2,Rejected,13:40 - 13:50,13:43:52,N/A,N/A,N/A,N/A,N/A
228,3,Served,13:40 - 13:50,13:44:31,00:16:21,14:00:52,00:02:41,00:19:02,k2
229,2,Served,13:40 - 13:50,13:48:40,00:15:21,14:04:01,00:03:45,00:19:06,h1
230,3,Rejected,13:40 - 13:50,13:40:15,N/A,N/A,N/A,N/A,N/A
231,2,Rejected,13:40 - 13:50,13:40:51,N/A,N/A,N/A,N/A,N/A
232,2,Served,13:40 - 13:50,13:40:22,00:16:26,13:56:48,00:01:48,00:18:14,h2
233,1,Rejected,13:40 - 13:50,13:40:08,N/A,N/A,N/A,N/A,N/A
234,1,Served,13:40 - 13:50,13:48:22,00:15:11,14:03:33,00:02:07,00:17:18,k2
235,2,Served,13:40 - 13:50,13:44:59,00:16:09,14:01:08,00:01:55,00:18:04,h2
236,3,Served,13:40 - 13:50,13:46:14,00:15:55,14:02:09,00:01:52,00:17:47,h1
237,2,Served,13:50 - 14:00,13:57:19,00:14:06,14:11:25,00:02:58,00:17:04,k2
238,1,Served,13:50 - 14:00,13:53:30,00:15:26,14:08:56,00:02:04,00:17:30,k1
239,2,Rejected,13:50 - 14:00,13:54:12,N/A,N/A,N/A,N/A,N/A
240,2,Rejected,13:50 - 14:00,13:53:43,N/A,N/A,N/A,N/A,N/A
241,3,Served,13:50 - 14:00,13:53:06,00:15:18,14:08:24,00:03:59,00:19:17,h2
242,2,Rejected,13:50 - 14:00,13:53:11,N/A,N/A,N/A,N/A,N/A
243,2,Rejected,13:50 - 14:00,13:54:55,N/A,N/A,N/A,N/A,N/A
244,2,Served,13:50 - 14:00,13:56:08,00:14:04,14:10:12,00:01:32,00:15:36,h1
245,2,Served,13:50 - 14:00,13:52:56,00:14:50,14:07:46,00:02:26,00:17:16,h1
246,2,Served,13:50 - 14:00,13:57:18,00:13:42,14:11:00,00:01:36,00:15:18,k1
247,2,Served,13:50 - 14:00,13:51:45,00:14:47,14:06:32,00:01:52,00:16:39,h2
248,1,Served,13:50 - 14:00,13:51:01,00:14:39,14:05:40,00:01:45,00:16:24,k2
249,2,Served,13:50 - 14:00,13:59:10,00:13:13,14:12:23,00:05:01,00:18:14,h2
250,2,Rejected,13:50 - 14:00,13:53:47,N/A,N/A,N/A,N/A,N/A
251,3,Served,13:50 - 14:00,13:52:00,00:15:25,14:07:25,00:04:00,00:19:25,k2
252,2,Served,13:50 - 14:00,13:57:46,00:13:58,14:11:44,00:02:38,00:16:36,h1
253,3,Served,14:00 - 14:10,14:03:46,00:10:37,14:14:23,00:05:20,00:15:57,k2
254,1,Served,14:00 - 14:10,14:09:15,00:13:19,14:22:34,00:01:40,00:14:59,h2
255,1,Served,14:00 - 14:10,14:01:19,00:13:03,14:14:22,00:02:17,00:15:20,h1
256,1,Served,14:00 - 14:10,14:07:54,00:13:31,14:21:25,00:03:13,00:16:44,k1
257,2,Served,14:00 - 14:10,14:05:28,00:11:56,14:17:24,00:03:02,00:14:58,h2
258,2,Served,14:00 - 14:10,14:05:34,00:13:20,14:18:54,00:02:31,00:15:51,k1
259,1,Served,14:00 - 14:10,14:04:27,00:12:12,14:16:39,00:04:36,00:16:48,h1
260,2,Served,14:00 - 14:10,14:06:09,00:13:34,14:19:43,00:03:47,00:17:21,k2
261,2,Served,14:00 - 14:10,14:00:39,00:11:57,14:12:36,00:02:03,00:14:00,k1
262,2,Served,14:00 - 14:10,14:07:31,00:12:55,14:20:26,00:02:08,00:15:03,h2
263,1,Served,14:00 - 14:10,14:04:24,00:11:56,14:16:20,00:02:34,00:14:30,k1
264,2,Served,14:00 - 14:10,14:03:49,00:10:50,14:14:39,00:01:41,00:12:31,k1
265,4,Served,14:00 - 14:10,14:07:51,00:13:24,14:21:15,00:06:15,00:19:39,h1
266,4,Served,14:10 - 14:20,14:16:21,00:08:17,14:24:38,00:02:03,00:10:20,k1
267,2,Served,14:10 - 14:20,14:11:30,00:12:00,14:23:30,00:03:27,00:15:27,k2
268,2,Served,14:10 - 14:20,14:19:42,00:07:13,14:26:55,00:03:29,00:10:42,h2
269,3,Served,14:10 - 14:20,14:16:21,00:07:53,14:24:14,00:02:41,00:10:34,h2
270,1,Served,14:10 - 14:20,14:17:03,00:09:38,14:26:41,00:00:55,00:10:33,k1
271,2,Served,14:20 - 14:30,14:27:44,00:01:07,14:28:51,00:01:23,00:02:30,k2
272,3,Served,14:20 - 14:30,14:23:45,00:03:45,14:27:30,00:04:11,00:07:56,h1
273,1,Served,14:20 - 14:30,14:20:36,00:06:21,14:26:57,00:01:54,00:08:15,k2
274,2,Served,14:20 - 14:30,14:27:31,00:00:05,14:27:36,00:06:13,00:06:18,k1
275,2,Served,14:20 - 14:30,14:29:28,00:00:46,14:30:14,00:01:41,00:02:27,k2
276,3,Served,14:30 - 14:40,14:34:50,00:00:00,14:34:50,00:02:18,00:02:18,h1
277,1,Served,14:30 - 14:40,14:35:34,00:00:00,14:35:34,00:02:43,00:02:43,h2
278,1,Served,14:30 - 14:40,14:39:13,00:00:00,14:39:13,00:03:30,00:03:30,h2
279,2,Served,14:30 - 14:40,14:38:41,00:00:00,14:38:41,00:02:16,00:02:16,h1
280,2,Served,14:40 - 14:50,14:46:35,00:00:00,14:46:35,00:01:39,00:01:39,h2
