group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
70,2,Served,11:40 - 11:50,11:48:57,00:13:53,12:02:50,00:02:03,00:15:56,h1
71,2,Served,11:40 - 11:50,11:48:58,00:14:27,12:03:25,00:01:22,00:15:49,h2
72,2,Served,11:40 - 11:50,11:42:14,00:08:42,11:50:56,00:04:41,00:13:23,h1
73,2,Served,11:40 - 11:50,11:48:30,00:11:10,11:59:40,00:04:24,00:15:34,k1
74,2,Served,11:40 - 11:50,11:47:12,00:11:19,11:58:31,00:02:09,00:13:28,k2
75,2,Served,11:40 - 11:50,11:43:33,00:10:12,11:53:45,00:02:58,00:13:10,h2
76,2,Served,11:40 - 11:50,11:49:30,00:14:01,12:03:31,00:02:47,00:16:48,k2
77,4,Served,11:40 - 11:50,11:44:16,00:11:21,11:55:37,00:01:33,00:12:54,h1
78,3,Served,11:40 - 11:50,11:47:00,00:10:10,11:57:10,00:02:20,00:12:30,h1
79,2,Served,11:50 - 12:00,11:51:51,00:13:02,12:04:53,00:03:26,00:16:28,h1
80,2,Served,11:50 - 12:00,11:51:52,00:14:26,12:06:18,00:01:01,00:15:27,k2
81,2,Served,11:50 - 12:00,11:59:29,00:10:49,12:10:18,00:01:46,00:12:35,h2
82,2,Served,11:50 - 12:00,11:51:39,00:13:08,12:04:47,00:02:23,00:15:31,h2
83,2,Served,11:50 - 12:00,11:59:12,00:09:40,12:08:52,00:04:15,00:13:55,k2
84,2,Served,11:50 - 12:00,11:56:01,00:12:18,12:08:19,00:03:01,00:15:19,h1
85,2,Served,11:50 - 12:00,11:59:49,00:11:31,12:11:20,00:01:25,00:12:56,h1
86,2,Served,11:50 - 12:00,11:55:15,00:12:04,12:07:19,00:01:33,00:13:37,k2
87,2,Served,11:50 - 12:00,11:57:51,00:10:52,12:08:43,00:01:56,00:12:48,k1
88,2,Served,11:50 - 12:00,11:51:17,00:12:47,12:04:04,00:03:04,00:15:51,k1
89,2,Served,11:50 - 12:00,11:59:45,00:10:54,12:10:39,00:03:44,00:14:38,k1
90,2,Served,11:50 - 12:00,11:52:49,00:14:21,12:07:10,00:03:08,00:17:29,h2
91,2,Served,11:50 - 12:00,11:52:45,00:14:23,12:07:08,00:01:35,00:15:58,k1
92,3,Served,12:00 - 12:10,12:09:20,00:07:39,12:16:59,00:03:04,00:10:43,k2
93,3,Served,12:00 - 12:10,12:07:34,00:05:33,12:13:07,00:03:52,00:09:25,k2
94,3,Served,12:00 - 12:10,12:00:03,00:12:01,12:12:04,00:05:24,00:17:25,h2
95,3,Served,12:00 - 12:10,12:05:54,00:06:51,12:12:45,00:04:38,00:11:29,h1
96,1,Served,12:00 - 12:10,12:08:28,00:05:55,12:14:23,00:04:56,00:10:51,k1
97,4,Served,12:10 - 12:20,12:19:46,00:00:48,12:20:34,00:02:01,00:02:49,h2
98,1,Served,12:10 - 12:20,12:13:54,00:03:34,12:17:28,00:03:06,00:06:40,h2
99,1,Served,12:10 - 12:20,12:15:46,00:03:08,12:18:54,00:02:14,00:05:22,h1
100,1,Served,12:10 - 12:20,12:11:40,00:05:43,12:17:23,00:01:31,00:07:14,h1
101,2,Served,12:10 - 12:20,12:19:19,00:00:44,12:20:03,00:01:14,00:01:58,k2
102,2,Served,12:10 - 12:20,12:15:57,00:03:22,12:19:19,00:03:40,00:07:02,k1
103,2,Served,12:20 - 12:30,12:27:32,00:00:00,12:27:32,00:02:23,00:02:23,h2
104,2,Served,12:20 - 12:30,12:27:46,00:00:00,12:27:46,00:03:09,00:03:09,k1
105,3,Served,12:20 - 12:30,12:29:58,00:00:41,12:30:39,00:05:06,00:05:47,k2
106,2,Served,12:20 - 12:30,12:27:05,00:00:00,12:27:05,00:06:05,00:06:05,h1
107,2,Served,12:20 - 12:30,12:20:37,00:00:31,12:21:08,00:01:38,00:02:09,h1
108,1,Served,12:20 - 12:30,12:28:40,00:01:15,12:29:55,00:07:20,00:08:35,h2
109,2,Served,12:20 - 12:30,12:28:33,00:00:00,12:28:33,00:02:06,00:02:06,k2
110,2,Served,12:30 - 12:40,12:38:03,00:00:00,12:38:03,00:03:27,00:03:27,h2
111,2,Served,12:30 - 12:40,12:36:41,00:00:00,12:36:41,00:01:22,00:01:22,k2
112,1,Served,12:30 - 12:40,12:36:12,00:00:00,12:36:12,00:04:25,00:04:25,h1
113,4,Served,12:30 - 12:40,12:36:27,00:00:00,12:36:27,00:02:14,00:02:14,k1
114,2,Served,12:30 - 12:40,12:30:39,00:00:16,12:30:55,00:04:44,00:05:00,k1
115,3,Served,12:30 - 12:40,12:39:46,00:00:00,12:39:46,00:02:06,00:02:06,k1
116,3,Served,12:30 - 12:40,12:39:54,00:00:00,12:39:54,00:01:06,00:01:06,k2
117,1,Served,12:30 - 12:40,12:33:09,00:00:01,12:33:10,00:01:42,00:01:43,h1
118,1,Served,12:40 - 12:50,12:49:30,00:00:00,12:49:30,00:03:29,00:03:29,k1
119,2,Served,12:40 - 12:50,12:46:24,00:00:13,12:46:37,00:00:50,00:01:03,k2
120,2,Served,12:40 - 12:50,12:48:56,00:00:00,12:48:56,00:02:12,00:02:12,h2
121,2,Served,12:40 - 12:50,12:49:46,00:00:00,12:49:46,00:01:31,00:01:31,h1
122,2,Served,12:40 - 12:50,12:44:32,00:00:00,12:44:32,00:00:47,00:00:47,h2
123,2,Served,12:40 - 12:50,12:46:18,00:00:07,12:46:25,00:02:09,00:02:16,h2
124,2,Served,12:40 - 12:50,12:43:08,00:00:00,12:43:08,00:01:46,00:01:46,h1
125,3,Served,12:40 - 12:50,12:41:06,00:00:00,12:41:06,00:01:12,00:01:12,h1
126,2,Served,12:40 - 12:50,12:48:00,00:00:00,12:48:00,00:01:39,00:01:39,h1
127,2,Served,12:40 - 12:50,12:45:16,00:00:00,12:45:16,00:01:27,00:01:27,h1
128,2,Served,12:40 - 12:50,12:44:45,00:00:00,12:44:45,00:03:01,00:03:01,k1
129,1,Served,12:40 - 12:50,12:41:06,00:00:00,12:41:06,00:05:31,00:05:31,k2
130,2,Served,12:40 - 12:50,12:45:21,00:00:00,12:45:21,00:01:04,00:01:04,h2
131,4,Served,12:50 - 13:00,12:53:07,00:01:25,12:54:32,00:01:11,00:02:36,k2
132,2,Served,12:50 - 13:00,12:52:53,00:00:12,12:53:05,00:07:45,00:07:57,h1
133,2,Served,12:50 - 13:00,12:50:52,00:00:16,12:51:08,00:01:53,00:02:09,h2
134,2,Served,12:50 - 13:00,12:57:41,00:00:00,12:57:41,00:03:35,00:03:35,h2
135,1,Served,12:50 - 13:00,12:52:02,00:00:57,12:52:59,00:07:04,00:08:01,k1
136,2,Served,12:50 - 13:00,12:55:49,00:00:00,12:55:49,00:08:40,00:08:40,k2
137,2,Served,12:50 - 13:00,12:51:38,00:00:00,12:51:38,00:01:27,00:01:27,h1
138,2,Served,12:50 - 13:00,12:57:51,00:02:12,13:00:03,00:05:54,00:08:06,k1
139,2,Served,12:50 - 13:00,12:59:56,00:01:20,13:01:16,00:02:31,00:03:51,h2
140,2,Served,12:50 - 13:00,12:59:04,00:01:46,13:00:50,00:01:58,00:03:44,h1
141,2,Served,12:50 - 13:00,12:52:28,00:00:33,12:53:01,00:02:41,00:03:14,h2
142,2,Served,12:50 - 13:00,12:50:47,00:00:00,12:50:47,00:03:45,00:03:45,k2
143,5,Served,12:50 - 13:00,12:55:02,00:00:40,12:55:42,00:01:46,00:02:26,h2
144,2,Served,13:00 - 13:10,13:06:55,00:04:35,13:11:30,00:02:54,00:07:29,k2
145,2,Served,13:00 - 13:10,13:07:24,00:05:40,13:13:04,00:02:04,00:07:44,h1
146,2,Served,13:00 - 13:10,13:03:34,00:05:18,13:08:52,00:02:38,00:07:56,k2
147,2,Served,13:00 - 13:10,13:00:43,00:03:04,13:03:47,00:03:07,00:06:11,h2
148,2,Served,13:00 - 13:10,13:00:41,00:02:07,13:02:48,00:01:51,00:03:58,h1
149,2,Served,13:00 - 13:10,13:07:15,00:05:21,13:12:36,00:04:38,00:09:59,k1
150,2,Served,13:00 - 13:10,13:02:00,00:03:57,13:05:57,00:03:32,00:07:29,k1
151,3,Served,13:00 - 13:10,13:02:42,00:04:32,13:07:14,00:02:22,00:06:54,h1
152,2,Served,13:00 - 13:10,13:02:35,00:04:19,13:06:54,00:02:24,00:06:43,h2
153,2,Served,13:00 - 13:10,13:03:39,00:05:39,13:09:18,00:04:35,00:10:14,h2
154,2,Served,13:00 - 13:10,13:08:01,00:05:52,13:13:53,00:00:58,00:06:50,h2
155,4,Served,13:00 - 13:10,13:09:02,00:05:49,13:14:51,00:01:46,00:07:35,h2
156,3,Served,13:00 - 13:10,13:06:55,00:04:27,13:11:22,00:01:42,00:06:09,h1
157,2,Served,13:00 - 13:10,13:04:01,00:05:28,13:09:29,00:03:07,00:08:35,k1
158,2,Served,13:00 - 13:10,13:01:27,00:03:02,13:04:29,00:01:52,00:04:54,k2
159,2,Served,13:00 - 13:10,13:08:29,00:05:55,13:14:24,00:03:15,00:09:10,k2
160,1,Served,13:00 - 13:10,13:02:08,00:04:13,13:06:21,00:02:31,00:06:44,k2
161,2,Served,13:00 - 13:10,13:01:57,00:02:42,13:04:39,00:02:35,00:05:17,h1
162,2,Served,13:00 - 13:10,13:05:46,00:03:50,13:09:36,00:01:46,00:05:36,h1
163,2,Served,13:10 - 13:20,13:16:51,00:07:18,13:24:09,00:01:57,00:09:15,h1
164,2,Served,13:10 - 13:20,13:19:20,00:06:46,13:26:06,00:01:01,00:07:47,h1
165,2,Served,13:10 - 13:20,13:10:19,00:04:49,13:15:08,00:04:55,00:09:44,h1
166,3,Served,13:10 - 13:20,13:13:04,00:07:35,13:20:39,00:03:28,00:11:03,h2
167,2,Served,13:10 - 13:20,13:18:31,00:06:51,13:25:22,00:03:22,00:10:13,k1
168,2,Served,13:10 - 13:20,13:16:24,00:06:08,13:22:32,00:01:48,00:07:56,k1
169,4,Served,13:10 - 13:20,13:17:57,00:06:33,13:24:30,00:04:03,00:10:36,k2
170,2,Served,13:10 - 13:20,13:16:30,00:07:37,13:24:07,00:02:47,00:10:24,h2
171,2,Served,13:10 - 13:20,13:12:11,00:05:28,13:17:39,00:03:38,00:09:06,k2
172,2,Served,13:10 - 13:20,13:17:12,00:07:08,13:24:20,00:01:02,00:08:10,k1
173,3,Served,13:10 - 13:20,13:12:02,00:05:12,13:17:14,00:03:45,00:08:57,k1
174,2,Served,13:10 - 13:20,13:14:54,00:06:23,13:21:17,00:03:13,00:09:36,k2
175,3,Served,13:10 - 13:20,13:12:49,00:07:14,13:20:03,00:04:06,00:11:20,h1
176,2,Served,13:10 - 13:20,13:11:15,00:05:22,13:16:37,00:02:32,00:07:54,h2
177,2,Served,13:10 - 13:20,13:19:24,00:07:30,13:26:54,00:02:59,00:10:29,h2
178,2,Served,13:10 - 13:20,13:14:07,00:06:52,13:20:59,00:01:33,00:08:25,k1
179,3,Served,13:10 - 13:20,13:12:31,00:06:38,13:19:09,00:01:30,00:08:08,h2
180,4,Served,13:20 - 13:30,13:29:06,00:09:55,13:39:01,00:05:13,00:15:08,h1
181,3,Served,13:20 - 13:30,13:25:26,00:08:19,13:33:45,00:01:36,00:09:55,k2
182,2,Served,13:20 - 13:30,13:22:48,00:07:37,13:30:25,00:02:00,00:09:37,k1
183,2,Served,13:20 - 13:30,13:22:13,00:07:40,13:29:53,00:02:54,00:10:34,h2
184,3,Served,13:20 - 13:30,13:27:50,00:10:09,13:37:59,00:01:02,00:11:11,h1
185,3,Served,13:20 - 13:30,13:27:49,00:09:43,13:37:32,00:04:51,00:14:34,k1
186,3,Served,13:20 - 13:30,13:29:59,00:12:22,13:42:21,00:02:01,00:14:23,h2
187,2,Served,13:20 - 13:30,13:26:02,00:09:26,13:35:28,00:00:48,00:10:14,h2
188,2,Served,13:20 - 13:30,13:26:17,00:09:54,13:36:11,00:01:48,00:11:42,h1
189,4,Served,13:20 - 13:30,13:29:02,00:09:22,13:38:24,00:01:27,00:10:49,k2
190,2,Served,13:20 - 13:30,13:21:16,00:07:17,13:28:33,00:02:45,00:10:02,k2
191,5,Served,13:20 - 13:30,13:25:04,00:07:43,13:32:47,00:02:41,00:10:24,h2
192,2,Served,13:20 - 13:30,13:22:04,00:07:44,13:29:48,00:06:23,00:14:07,h1
193,2,Served,13:20 - 13:30,13:25:44,00:09:37,13:35:21,00:03:03,00:12:40,k2
194,2,Served,13:20 - 13:30,13:29:57,00:10:05,13:40:02,00:02:19,00:12:24,h2
195,1,Served,13:20 - 13:30,13:24:28,00:07:57,13:32:25,00:05:07,00:13:04,k1
196,1,Served,13:20 - 13:30,13:29:32,00:10:19,13:39:51,00:06:20,00:16:39,k2
197,4,Served,13:20 - 13:30,13:21:08,00:05:59,13:27:07,00:02:41,00:08:40,h1
198,1,Served,13:20 - 13:30,13:23:33,00:07:45,13:31:18,00:02:27,00:10:12,k2
199,2,Served,13:20 - 13:30,13:27:47,00:08:29,13:36:16,00:03:46,00:12:15,h2
200,2,Served,13:20 - 13:30,13:21:35,00:07:09,13:28:44,00:01:41,00:08:50,k1
201,2,Rejected,13:30 - 13:40,13:39:22,N/A,N/A,N/A,N/A,N/A
202,4,Served,13:30 - 13:40,13:39:14,00:19:50,13:59:04,00:00:43,00:20:33,h1
203,2,Rejected,13:30 - 13:40,13:34:54,N/A,N/A,N/A,N/A,N/A
204,2,Served,13:30 - 13:40,13:36:40,00:17:56,13:54:36,00:02:11,00:20:07,h2
205,2,Served,13:30 - 13:40,13:32:26,00:11:48,13:44:14,00:04:10,00:15:58,h1
206,2,Served,13:30 - 13:40,13:38:27,00:19:34,13:58:01,00:02:26,00:22:00,k2
207,2,Served,13:30 - 13:40,13:33:49,00:16:43,13:50:32,00:04:46,00:21:29,k2
208,1,Served,13:30 - 13:40,13:38:52,00:20:09,13:59:01,00:06:10,00:26:19,k1
209,2,Served,13:30 - 13:40,13:35:50,00:17:14,13:53:04,00:06:00,00:23:14,h1
210,5,Served,13:30 - 13:40,13:37:35,00:18:58,13:56:33,00:02:28,00:21:26,k1
211,1,Served,13:30 - 13:40,13:32:30,00:11:52,13:44:22,00:04:21,00:16:13,h2
212,2,Served,13:30 - 13:40,13:38:12,00:18:35,13:56:47,00:03:38,00:22:13,h2
213,2,Served,13:30 - 13:40,13:33:53,00:18:30,13:52:23,00:02:13,00:20:43,h2
214,1,Served,13:30 - 13:40,13:33:36,00:15:07,13:48:43,00:03:40,00:18:47,h2
215,1,Rejected,13:30 - 13:40,13:39:39,N/A,N/A,N/A,N/A,N/A
216,1,Served,13:30 - 13:40,13:37:02,00:18:16,13:55:18,00:02:43,00:20:59,k2
217,2,Served,13:30 - 13:40,13:32:57,00:13:14,13:46:11,00:04:21,00:17:35,k2
218,2,Served,13:30 - 13:40,13:33:02,00:15:22,13:48:24,00:04:40,00:20:02,h1
219,3,Served,13:30 - 13:40,13:32:45,00:13:26,13:46:11,00:10:22,00:23:48,k1
220,3,Served,13:30 - 13:40,13:32:16,00:10:07,13:42:23,00:03:48,00:13:55,k1
221,1,Rejected,13:30 - 13:40,13:39:25,N/A,N/A,N/A,N/A,N/A
222,3,Rejected,13:40 - 13:50,13:42:12,N/A,N/A,N/A,N/A,N/A
223,3,Served,13:40 - 13:50,13:45:41,00:17:09,14:02:50,00:02:25,00:19:34,k2
224,4,Rejected,13:40 - 13:50,13:41:17,N/A,N/A,N/A,N/A,N/A
225,2,Served,13:40 - 13:50,13:40:05,00:19:42,13:59:47,00:01:35,00:21:17,h1
226,2,Rejected,13:40 - 13:50,13:41:31,N/A,N/A,N/A,N/A,N/A
227,2,Rejected,13:40 - 13:50,13:40:50,N/A,N/A,N/A,N/A,N/A
228,1,Rejected,13:40 - 13:50,13:41:37,N/A,N/A,N/A,N/A,N/A
229,2,Served,13:40 - 13:50,13:45:12,00:16:10,14:01:22,00:01:57,00:18:07,h1
230,2,Served,13:40 - 13:50,13:47:18,00:17:53,14:05:11,00:01:04,00:18:57,k1
231,2,Rejected,13:40 - 13:50,13:41:40,N/A,N/A,N/A,N/A,N/A
232,2,Rejected,13:40 - 13:50,13:41:03,N/A,N/A,N/A,N/A,N/A
233,2,Served,13:40 - 13:50,13:40:08,00:20:17,14:00:25,00:03:51,00:24:08,h2
234,2,Served,13:40 - 13:50,13:49:32,00:16:43,14:06:15,00:02:15,00:18:58,k1
235,3,Served,13:40 - 13:50,13:43:08,00:17:19,14:00:27,00:02:23,00:19:42,k2
236,2,Served,13:40 - 13:50,13:48:48,00:16:27,14:05:15,00:03:28,00:19:55,k2
237,2,Served,13:40 - 13:50,13:47:15,00:17:01,14:04:16,00:02:30,00:19:31,h2
238,2,Rejected,13:40 - 13:50,13:46:00,N/A,N/A,N/A,N/A,N/A
239,2,Served,13:40 - 13:50,13:45:59,00:17:20,14:03:19,00:02:58,00:20:18,h1
240,2,Rejected,13:50 - 14:00,13:50:09,N/A,N/A,N/A,N/A,N/A
241,1,Rejected,13:50 - 14:00,13:50:52,N/A,N/A,N/A,N/A,N/A
242,2,Served,13:50 - 14:00,13:50:42,00:15:35,14:06:17,00:03:03,00:18:38,h1
243,3,Served,13:50 - 14:00,13:57:55,00:10:24,14:08:19,00:01:26,00:11:50,h2
244,2,Rejected,13:50 - 14:00,13:50:22,N/A,N/A,N/A,N/A,N/A
245,3,Served,13:50 - 14:00,13:58:07,00:10:36,14:08:43,00:05:41,00:16:17,k2
246,1,Served,13:50 - 14:00,13:53:27,00:13:19,14:06:46,00:01:33,00:14:52,h2
247,2,Rejected,13:50 - 14:00,13:51:54,N/A,N/A,N/A,N/A,N/A
248,2,Rejected,13:50 - 14:00,13:50:15,N/A,N/A,N/A,N/A,N/A
249,2,Served,13:50 - 14:00,13:59:55,00:12:06,14:12:01,00:04:48,00:16:54,h2
250,1,Rejected,13:50 - 14:00,13:50:53,N/A,N/A,N/A,N/A,N/A
251,5,Served,13:50 - 14:00,13:59:17,00:10:28,14:09:45,00:02:16,00:12:44,h2
252,1,Served,13:50 - 14:00,13:59:09,00:10:11,14:09:20,00:04:20,00:14:31,h1
253,3,Served,13:50 - 14:00,13:57:57,00:10:33,14:08:30,00:04:44,00:15:17,k1
254,2,Rejected,13:50 - 14:00,13:50:49,N/A,N/A,N/A,N/A,N/A
255,2,Served,14:00 - 14:10,14:03:21,00:13:28,14:16:49,00:02:09,00:15:37,h2
256,2,Served,14:00 - 14:10,14:09:31,00:11:40,14:21:11,00:05:22,00:17:02,h1
257,3,Served,14:00 - 14:10,14:04:30,00:15:44,14:20:14,00:01:38,00:17:22,k1
258,1,Served,14:00 - 14:10,14:04:08,00:14:50,14:18:58,00:01:33,00:16:23,h2
259,2,Served,14:00 - 14:10,14:01:55,00:11:45,14:13:40,00:03:27,00:15:12,h1
260,2,Served,14:00 - 14:10,14:02:33,00:13:05,14:15:38,00:04:36,00:17:41,k1
261,1,Served,14:00 - 14:10,14:03:42,00:13:25,14:17:07,00:02:33,00:15:58,h1
262,1,Served,14:00 - 14:10,14:02:24,00:12:00,14:14:24,00:07:04,00:19:04,k2
263,2,Served,14:00 - 14:10,14:00:06,00:13:08,14:13:14,00:02:24,00:15:32,k1
264,4,Served,14:00 - 14:10,14:07:57,00:12:34,14:20:31,00:02:58,00:15:32,h2
265,3,Served,14:00 - 14:10,14:04:20,00:15:20,14:19:40,00:01:31,00:16:51,h1
266,2,Served,14:10 - 14:20,14:15:25,00:08:04,14:23:29,00:02:45,00:10:49,h2
267,1,Served,14:10 - 14:20,14:16:31,00:08:23,14:24:54,00:04:03,00:12:26,k1
268,3,Served,14:10 - 14:20,14:13:11,00:08:17,14:21:28,00:03:32,00:11:49,k2
269,2,Served,14:10 - 14:20,14:18:43,00:06:17,14:25:00,00:01:27,00:07:44,k2
270,5,Served,14:10 - 14:20,14:14:08,00:07:44,14:21:52,00:03:02,00:10:46,k1
271,2,Served,14:20 - 14:30,14:22:12,00:05:49,14:28:01,00:02:28,00:08:17,h2
272,1,Served,14:20 - 14:30,14:21:41,00:04:46,14:26:27,00:02:31,00:07:17,k2
273,2,Served,14:20 - 14:30,14:22:10,00:04:23,14:26:33,00:03:36,00:07:59,h1
274,2,Served,14:20 - 14:30,14:20:01,00:06:13,14:26:14,00:01:47,00:08:00,h2
275,4,Served,14:20 - 14:30,14:28:23,00:00:34,14:28:57,00:12:05,00:12:39,k1
276,2,Served,14:30 - 14:40,14:30:06,00:00:00,14:30:06,00:05:40,00:05:40,k2
277,2,Served,14:30 - 14:40,14:33:21,00:00:00,14:33:21,00:02:36,00:02:36,h1
278,2,Served,14:30 - 14:40,14:38:42,00:00:00,14:38:42,00:01:41,00:01:41,h1
279,2,Served,14:30 - 14:40,14:33:58,00:00:00,14:33:58,00:03:23,00:03:23,h2
280,1,Served,14:40 - 14:50,14:44:54,00:00:00,14:44:54,00:02:18,00:02:18,h1
