time,length
17:06:05,2
17:06:08,3
17:06:10,2
17:06:17,1
17:06:18,0
17:08:37,1
17:08:37,0
17:08:59,1
17:08:59,0
17:09:01,1
17:09:01,0
17:09:39,1
17:09:39,0
17:10:03,1
17:10:55,0
17:14:30,1
17:14:30,0
17:15:44,1
17:15:44,0
17:15:47,1
17:15:47,0
17:16:39,1
17:16:39,0
17:17:07,1
17:17:18,0
17:17:56,1
17:17:56,0
17:18:31,1
17:18:31,0
17:19:20,1
17:19:20,0
17:20:28,1
17:20:28,0
17:20:52,1
17:20:52,0
17:20:58,1
17:20:58,0
17:21:59,1
17:21:59,0
17:23:29,1
17:23:29,0
17:24:55,1
17:24:55,0
17:26:44,1
17:26:44,0
17:29:18,1
17:29:18,0
17:29:25,1
17:29:25,0
17:29:57,1
17:29:57,0
17:30:39,1
17:30:53,0
17:31:25,1
17:31:45,2
17:31:51,1
17:31:57,2
17:32:03,1
17:32:05,2
17:33:41,1
17:34:04,0
17:35:08,1
17:35:30,2
17:35:36,1
17:35:50,2
17:35:59,1
17:36:11,0
17:36:44,1
17:36:54,0
17:39:57,1
17:39:57,0
17:40:26,1
17:40:26,0
17:40:34,1
17:40:34,0
17:42:04,1
17:42:04,0
17:42:32,1
17:42:32,0
17:43:03,1
17:43:03,0
17:43:31,1
17:43:31,2
17:43:31,1
17:44:44,0
17:47:37,1
17:47:37,0
17:50:46,1
17:50:46,0
17:51:07,1
17:51:07,0
17:53:49,1
17:53:49,0
17:54:18,1
17:54:18,0
17:54:28,1
17:54:28,0
17:54:51,1
17:54:51,0
17:56:48,1
17:56:48,0
17:59:24,1
17:59:24,0
18:04:07,1
18:04:07,0
18:06:50,1
18:06:50,0
18:08:16,1
18:08:16,0
18:08:34,1
18:08:34,0
18:12:43,1
18:12:43,0
18:12:52,1
18:12:52,0
18:14:54,1
18:14:54,0
18:18:24,1
18:18:24,0
18:20:55,1
18:20:55,0
18:22:02,1
18:22:02,0
18:37:07,1
18:37:07,0
18:43:22,1
18:43:22,0
