arrival_time,wait_time
13:30:04,00:14:59
13:30:05,00:18:36
13:30:10,N/A
13:31:11,N/A
13:31:39,00:15:06
13:31:47,00:17:35
13:32:24,00:16:34
13:33:04,N/A
13:33:16,N/A
13:34:18,00:13:40
13:34:32,00:16:45
13:34:37,00:16:31
13:36:19,00:15:42
13:37:20,00:14:37
13:38:03,00:15:39
13:38:48,00:14:47
13:38:50,00:18:22
13:38:53,00:20:37
13:39:07,00:16:09
13:39:35,N/A
13:39:41,00:15:43
13:39:43,N/A
13:39:52,N/A
13:40:58,00:16:22
13:41:02,N/A
13:41:43,00:15:26
13:42:16,N/A
13:43:07,00:15:56
13:43:13,00:18:21
13:43:32,00:14:41
13:44:30,N/A
13:45:04,00:20:26
13:46:04,00:14:42
13:47:53,00:17:05
13:47:54,00:15:20
13:48:12,00:16:25
13:48:15,00:18:47
13:49:03,00:21:02
13:49:05,00:17:01
13:50:58,00:16:23
13:51:57,00:15:51
13:52:06,00:16:05
13:52:21,00:20:43
13:52:39,00:18:59
13:52:49,N/A
13:53:15,N/A
13:53:40,00:17:07
13:55:11,00:17:05
13:55:23,00:20:08
13:55:28,00:19:37
13:55:41,N/A
13:57:32,00:17:36
13:58:11,00:16:54
13:58:33,00:18:59
13:59:05,00:21:06
14:00:51,00:20:07
14:01:42,00:15:35
14:01:49,00:16:57
14:03:10,00:16:58
14:03:39,00:20:36
14:04:36,N/A
14:05:31,00:16:36
14:08:30,00:16:47
14:08:34,00:16:12
14:10:12,00:13:21
14:10:17,00:16:23
14:10:24,00:15:28
14:10:56,00:18:46
14:12:43,00:15:22
14:18:04,00:10:00
14:20:14,00:09:55
14:20:52,00:08:54
14:20:55,00:10:34
14:25:48,00:05:16
14:32:01,00:02:17
14:33:18,00:02:20
14:35:25,00:01:45
14:39:37,00:00:51
14:45:03,00:01:32
14:49:02,00:02:08
14:53:50,00:01:10
14:53:53,00:02:58
14:57:51,00:01:20
14:58:51,00:01:49
14:59:17,00:03:12
14:59:28,00:03:51
15:00:49,00:01:52
15:01:00,00:02:17
15:02:17,00:05:24
15:03:40,00:02:49
15:08:59,00:01:36
15:11:38,00:04:12
15:11:45,00:01:19
15:13:31,00:01:49
15:14:29,00:02:50
15:15:34,00:01:21
15:15:51,00:02:03
15:16:32,00:02:39
15:17:05,00:02:29
15:19:37,00:02:41
15:21:03,00:01:49
15:21:24,00:03:18
15:21:28,00:03:37
15:22:32,00:01:23
15:24:36,00:01:10
15:24:52,00:01:55
15:26:13,00:03:23
15:27:47,00:02:08
15:27:49,00:03:57
15:30:03,00:01:31
15:30:24,00:01:04
15:30:31,00:08:16
15:31:26,00:03:23
15:32:54,00:01:19
15:33:31,00:03:10
15:33:42,00:03:18
15:34:22,00:06:18
15:34:25,00:05:38
15:34:46,00:03:08
15:35:10,00:05:11
15:35:23,00:07:07
15:37:56,00:05:31
15:41:17,00:01:59
15:41:21,00:02:50
15:42:09,00:04:32
15:42:43,00:02:10
15:43:45,00:01:44
15:43:46,00:05:31
15:43:58,00:03:40
15:44:42,00:04:05
15:45:22,00:03:45
15:46:25,00:04:07
15:48:59,00:01:25
15:49:08,00:02:46
15:51:02,00:02:26
15:51:03,00:03:27
15:52:48,00:05:19
15:53:15,00:01:33
15:53:20,00:02:00
15:53:46,00:04:07
15:53:56,00:06:27
15:55:07,00:02:27
15:56:04,00:02:02
15:56:06,00:05:12
16:00:27,00:02:01
16:00:42,00:06:58
16:01:45,00:01:17
16:04:04,00:01:11
16:04:17,00:08:11
16:04:24,00:01:01
16:04:55,00:05:16
16:05:29,00:01:45
16:06:05,00:08:03
16:07:26,00:04:17
16:07:59,00:05:48
16:08:40,00:04:50
16:10:31,00:04:44
16:12:00,00:03:58
16:13:03,00:03:02
16:13:03,00:05:25
16:16:47,00:02:10
16:16:53,00:01:07
16:17:58,00:02:11
16:19:43,00:02:29
16:19:45,00:02:13
16:21:03,00:04:03
16:21:58,00:03:25
16:22:30,00:03:11
16:24:46,00:03:00
16:28:40,00:01:32
16:29:01,00:01:26
16:29:04,00:03:55
16:30:37,00:02:42
16:32:47,00:03:19
16:34:11,00:05:23
16:36:31,00:02:18
16:36:37,00:05:44
16:36:38,00:02:52
16:36:52,00:04:48
16:39:13,00:03:00
16:39:46,00:01:25
16:39:47,00:02:25
16:40:00,00:02:49
16:40:50,00:04:15
16:41:52,00:03:30
16:45:33,00:03:28
16:46:14,00:03:41
16:46:43,00:03:01
16:47:33,00:02:20
16:48:17,00:02:56
16:51:46,00:03:16
16:52:17,00:02:36
16:52:24,00:03:09
16:53:20,00:02:29
16:54:40,00:03:47
16:57:54,00:02:12
16:58:29,00:07:49
17:01:31,00:04:46
17:01:39,00:02:56
17:01:56,00:04:14
17:04:52,00:02:13
17:05:20,00:01:56
17:06:05,00:02:07
17:06:08,00:01:11
17:08:37,00:02:18
17:08:59,00:02:58
17:09:01,00:02:11
17:09:39,00:02:19
17:10:03,00:03:30
17:14:30,00:03:04
17:15:44,00:03:21
17:15:47,00:01:31
17:16:39,00:00:55
17:17:07,00:02:49
17:17:56,00:00:45
17:18:31,00:01:27
17:19:20,00:03:38
17:20:28,00:01:19
17:20:52,00:04:07
17:20:58,00:00:56
17:21:59,00:03:02
17:23:29,00:02:38
17:24:55,00:05:58
17:26:44,00:00:57
17:29:18,00:02:33
17:29:25,00:02:38
17:29:57,00:03:44
17:30:39,00:03:25
17:31:25,00:04:34
17:31:45,00:04:26
17:31:57,00:03:39
17:32:05,00:04:49
17:35:08,00:04:38
17:35:30,00:04:10
17:35:50,00:03:48
17:36:44,00:01:36
17:39:57,00:01:27
17:40:26,00:00:48
17:40:34,00:04:10
17:42:04,00:01:22
17:42:32,00:02:58
17:43:03,00:03:23
17:43:31,00:02:49
17:43:31,00:04:14
17:47:37,00:02:23
17:50:46,00:02:06
17:51:07,00:01:29
17:53:49,00:01:57
17:54:18,00:01:05
17:54:28,00:04:38
17:54:51,00:05:57
17:56:48,00:02:02
17:59:24,00:02:28
18:04:07,00:02:48
18:06:50,00:01:18
18:08:16,00:01:08
18:08:34,00:02:45
18:12:43,00:05:29
18:12:52,00:02:18
18:14:54,00:02:33
18:18:24,00:03:53
18:20:55,00:02:57
18:22:02,00:02:26
18:37:07,00:02:35
18:43:22,00:02:06
